,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.1268699838733048,2.76927e-14
1,1,1140.45,0.0307058376993911,2.43583e-14
2,2,1140.7,0.4205289485617675,3.27825e-14
3,3,1140.95,0.1860547204755057,2.6767e-14
4,4,1141.2,0.4310585248268389,3.18453e-14
5,5,1141.46,0.1918767566159634,2.26765e-14
6,6,1141.71,0.4093130051325011,2.68238e-14
7,7,1141.96,0.3970053272651436,2.55111e-14
8,8,1142.21,0.2458169441173934,2.22513e-14
9,9,1142.46,0.6845215991533632,3.24537e-14
10,10,1142.71,0.0,1.36809e-14
11,11,1142.96,0.4749279461137246,2.82493e-14
12,12,1143.22,0.2607537602067784,2.1866e-14
13,13,1143.47,0.2108786262331876,2.14036e-14
14,14,1143.72,0.2905532999301313,2.28244e-14
15,15,1143.97,0.0561982181439106,1.59789e-14
16,16,1144.22,0.3785103720638004,2.35431e-14
17,17,1144.47,0.1081714650771107,1.59604e-14
18,18,1144.73,0.3569349775640066,2.19867e-14
19,19,1144.98,0.1985525279137312,1.79811e-14
20,20,1145.23,0.1297351268048669,1.62472e-14
21,21,1145.48,0.2130773477130187,1.74832e-14
22,22,1145.73,0.2332566010042079,1.75427e-14
23,23,1145.98,0.2070980924272582,1.68898e-14
24,24,1146.23,0.0740296850865321,1.30825e-14
25,25,1146.49,0.1641354384272923,1.52649e-14
26,26,1146.74,0.2385535369321265,1.67376e-14
27,27,1146.99,0.4415470363897791,2.05192e-14
28,28,1147.24,0.2554241485087353,1.37339e-14
29,29,1147.49,0.3802186636724632,1.65065e-14
30,30,1147.74,0.3772819508314722,1.64264e-14
31,31,1147.99,0.1352630223503441,1.13372e-14
32,32,1148.25,0.3153018226274722,1.47332e-14
33,33,1148.5,0.287929852102542,1.40769e-14
34,34,1148.75,0.2952599014329821,1.36422e-14
35,35,1149.0,0.2237731714914758,1.21735e-14
36,36,1149.25,0.2077055566995008,1.16854e-14
37,37,1149.5,0.1959944902902511,1.10278e-14
38,38,1149.76,0.2591118174239877,1.24357e-14
39,39,1150.01,0.2981889879721487,1.2925e-14
