,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2221.31,0.0091734254466968,8.43823e-17
1,1,2221.82,0.0048036725683298,7.29757e-17
2,2,2222.34,0.0221771740186334,1.11317e-16
3,3,2222.85,0.0305108575371186,1.35029e-16
4,4,2223.37,0.0179091504433839,7.31497e-17
5,5,2223.88,0.0091301429751226,5.94671e-17
6,6,2224.4,0.0068635876570043,5.51043e-17
7,7,2224.91,0.0196351810341539,7.46453e-17
8,8,2225.43,0.0060176374315573,4.32997e-17
9,9,2225.94,0.0101845205105819,4.90883e-17
10,10,2226.45,0.0100880388197698,4.87327e-17
11,11,2226.97,0.0100019903738956,4.84159e-17
12,12,2227.48,0.008575115004316,4.0149e-17
13,13,2228.0,0.0095774296145405,4.12733e-17
14,14,2228.51,0.0054568350212257,3.61604e-17
15,15,2229.03,0.0044126841317947,3.47058e-17
16,16,2229.54,0.0227037946393615,4.88987e-17
17,17,2230.06,0.0077556404291422,3.50397e-17
18,18,2230.57,0.0136437093545052,4.11756e-17
19,19,2231.09,0.0094950999490403,3.70716e-17
20,20,2231.6,0.011238381548767,3.89936e-17
21,21,2232.12,0.0045414778920779,3.15841e-17
22,22,2232.63,0.0053923658314657,3.2654e-17
23,23,2233.14,0.0078720589147367,3.54231e-17
24,24,2233.66,0.0086448421363269,3.6139e-17
25,25,2234.17,0.0061078591754067,3.32017e-17
26,26,2234.69,0.0052877648035039,3.22569e-17
27,27,2235.2,0.0078344579131782,3.5306e-17
28,28,2235.72,0.0079065609326502,3.55404e-17
29,29,2236.23,0.0096501524307415,3.75393e-17
30,30,2236.75,0.0164551073171838,4.41946e-17
31,31,2237.26,0.0164218448927282,4.41201e-17
32,32,2237.78,0.0112867256936279,3.91371e-17
33,33,2238.29,0.0162481985091574,4.37292e-17
34,34,2238.8,0.0078055340658256,3.52208e-17
35,35,2239.32,0.0152575567373288,4.26177e-17
36,36,2239.83,0.0019354495755487,2.7843e-17
37,37,2240.35,0.0118468153377212,3.92405e-17
38,38,2240.86,0.0052031212302155,3.19471e-17
39,39,2241.38,0.0125938769950585,3.98471e-17
40,40,2241.89,0.0150892819254092,4.22307e-17
41,41,2242.41,0.0076652534061652,3.4775e-17
42,42,2242.92,0.0018822296964198,2.75593e-17
43,43,2243.44,0.0043071327488484,3.06456e-17
44,44,2243.95,0.0165309291170297,4.3259e-17
45,45,2244.46,0.0116733755530601,3.87916e-17
46,46,2244.98,0.0084576635241732,3.55856e-17
47,47,2245.49,0.0184112890933171,4.52024e-17
48,48,2246.01,0.0076819879178478,3.48366e-17
49,49,2246.52,0.0192391309243321,4.59095e-17
50,50,2247.04,0.0158795227548658,4.29083e-17
51,51,2247.55,0.0125628871586092,3.97784e-17
52,52,2248.07,0.010853487780067,3.79758e-17
53,53,2248.58,0.0075502811129384,3.44155e-17
54,54,2249.09,0.0123779811344618,3.93106e-17
55,55,2249.61,0.0115448710312504,3.84622e-17
56,56,2250.12,0.008280608258593,3.50498e-17
57,57,2250.64,0.0050333898959828,3.13164e-17
58,58,2251.15,0.0138612580063791,4.05187e-17
59,59,2251.67,0.0113552132321808,3.7967e-17
60,60,2252.18,0.0128238215815121,3.91917e-17
61,61,2252.7,0.0056290248824834,3.15143e-17
62,62,2253.21,0.0095407583080755,3.57494e-17
63,63,2253.72,0.0095701986527023,3.58333e-17
64,64,2254.24,0.0056506041385976,3.15954e-17
65,65,2254.75,0.0120033140117901,3.83667e-17
66,66,2255.27,0.0159375770484808,4.19653e-17
67,67,2255.78,0.0151084956240078,4.11755e-17
68,68,2256.3,0.0040621271018804,2.96614e-17
69,69,2256.81,0.0136211900733521,3.99524e-17
70,70,2257.32,0.0057145774909744,3.18327e-17
71,71,2257.84,0.021707574696972,4.70433e-17
72,72,2258.35,0.0017276110724289,2.67518e-17
73,73,2258.87,0.0112620371239233,3.77323e-17
74,74,2259.38,0.0119977358412292,3.83589e-17
75,75,2259.9,0.0182240071817086,4.38377e-17
76,76,2260.41,0.0063533090100305,3.22194e-17
77,77,2260.92,0.0071107625925237,3.30157e-17
78,78,2261.44,0.0047886838174338,3.03955e-17
79,79,2261.95,0.0126953170597024,3.88881e-17
80,80,2262.47,0.0103843016562249,3.67192e-17
81,81,2262.98,0.0064223130458575,3.24593e-17
82,82,2263.5,0.0190884170197338,4.46538e-17
83,83,2264.01,0.0111775381698716,3.75171e-17
84,84,2264.52,0.0143873621298331,4.06295e-17
85,85,2265.04,0.0143589547797546,4.0564e-17
86,86,2265.55,0.0087764456417815,3.50141e-17
87,87,2266.07,0.0071566378804141,3.31725e-17
88,88,2266.58,0.0142225994993777,4.02488e-17
89,89,2267.09,0.0189596025995597,4.43981e-17
90,90,2267.61,0.0110958283011003,3.73069e-17
91,91,2268.12,0.0126187721636727,3.87067e-17
92,92,2268.64,0.0078727820109205,3.38221e-17
93,93,2269.15,0.007808942947835,3.3626e-17
94,94,2269.67,0.0177811624188484,4.29368e-17
95,95,2270.18,0.0138023773171255,3.92757e-17
96,96,2270.69,0.0083773998477696,3.38438e-17
97,97,2271.21,0.0068238896765127,3.21029e-17
98,98,2271.72,0.006052955515164,3.12128e-17
99,99,2272.24,0.01291679109086,3.82859e-17
100,100,2272.75,0.0143050324643328,4.43145e-17
101,101,2273.26,0.0,2.62438e-17
102,102,2273.78,0.0076775460412901,3.71488e-17
103,103,2274.29,0.013444651305046,4.35903e-17
104,104,2274.81,0.0038461899215019,3.22022e-17
105,105,2275.32,0.0057747287635224,3.48146e-17
106,106,2275.84,0.015355794518873,4.55083e-17
107,107,2276.35,0.0104927660837974,4.02989e-17
108,108,2276.86,0.0104237620479703,4.00945e-17
109,109,2277.38,0.0075228034579533,3.66203e-17
110,110,2277.89,0.0094175220584622,3.88523e-17
111,111,2278.41,0.0122897634000362,4.20598e-17
112,112,2278.92,0.013264393756366,4.312e-17
113,113,2279.43,0.0084658241811049,3.7741e-17
114,114,2279.95,0.0027493356502161,3.01374e-17
115,115,2280.46,0.0129342486987264,4.22514e-17
116,116,2280.98,0.0036009673456787,3.10752e-17
117,117,2281.49,0.0119241866293896,4.10635e-17
118,118,2282.0,0.0064180157885365,3.48805e-17
119,119,2282.52,0.0074097938543683,3.62373e-17
120,120,2283.03,0.012025936592398,3.72614e-17
121,121,2283.55,0.0158789029581369,4.08566e-17
122,122,2284.06,0.0075470788298386,3.28372e-17
123,123,2284.57,0.0150025103833513,3.99319e-17
124,124,2285.09,0.0111142156040602,3.61409e-17
125,125,2285.6,0.0117640724744016,3.66185e-17
126,126,2286.12,0.0168644830566788,4.10645e-17
127,127,2286.63,0.0109765174307706,3.5792e-17
128,128,2287.14,0.0035802971247671,2.77182e-17
129,129,2287.66,0.0102811055008488,3.51856e-17
130,130,2288.17,0.0116756481410663,3.64026e-17
131,131,2288.69,0.0115570603669204,3.61107e-17
132,132,2289.2,0.0099243091838628,3.42481e-17
133,133,2289.71,0.0140972972606678,3.7938e-17
134,134,2290.23,0.0125338600118017,3.63438e-17
135,135,2290.74,0.0145729912501643,3.80493e-17
136,136,2291.26,0.0130848593038699,3.6629e-17
137,137,2291.77,0.0025445548109593,2.54468e-17
138,138,2292.28,0.0130874417902407,3.66357e-17
139,139,2292.8,0.0153051777860059,3.87147e-17
140,140,2293.31,0.0118253290511164,3.56936e-17
141,141,2293.83,0.012579518370837,3.64528e-17
142,142,2294.34,0.0125441899572848,3.63711e-17
