,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1138.41,0.3786829706877604,1.80879e-14
1,1,1140.16,0.155227513639018,1.37587e-14
2,2,1141.91,0.1472747441657453,1.20871e-14
3,3,1143.65,0.3584046321370599,1.30112e-14
4,4,1145.4,0.0702881273998604,8.52998e-15
5,5,1147.14,0.0726221980257366,7.51008e-15
6,6,1148.89,0.074659234069486,6.62045e-15
7,7,1150.63,0.1202509834105825,6.40298e-15
8,8,1152.38,0.1167368871325577,5.66323e-15
9,9,1154.13,0.0449854608771211,4.09821e-15
10,10,1155.87,0.1415298295064073,4.81615e-15
11,11,1157.62,0.0,2.29288e-15
12,12,1159.36,0.1309654151913552,3.83155e-15
13,13,1161.11,0.1701922167921672,3.89286e-15
14,14,1162.85,0.0643087161656139,2.33335e-15
15,15,1164.6,0.0315091991715683,1.48889e-15
16,16,1166.35,0.244834873512648,3.6941e-15
17,17,1168.09,0.0854020434557855,1.94042e-15
18,18,1169.84,0.1123723007751293,2.09818e-15
19,19,1171.58,0.0983236428196444,1.78307e-15
20,20,1173.33,0.1538959619656277,2.22538e-15
21,21,1175.08,0.0970812803010138,1.52094e-15
22,22,1176.82,0.0965684887558976,1.41273e-15
23,23,1178.57,0.1141356345621467,1.52052e-15
24,24,1180.31,0.1931033199619441,2.304e-15
25,25,1182.06,0.1500028830172183,1.85692e-15
26,26,1183.81,0.1204987217506216,1.48456e-15
27,27,1185.55,0.133382288753618,1.5124e-15
28,28,1187.3,0.1367172021591787,1.44657e-15
29,29,1189.04,0.1389664584413067,1.37277e-15
30,30,1190.79,0.1475011951112073,1.37377e-15
31,31,1192.53,0.1384520410085732,1.24747e-15
32,32,1194.28,0.1203788753953253,1.0603e-15
33,33,1196.03,0.1654064082097602,1.3716e-15
34,34,1197.77,0.1131607724608831,9.36201e-16
35,35,1199.52,0.1886629705938948,1.45231e-15
36,36,1201.26,0.2309407419277193,1.64521e-15
37,37,1203.01,0.233866333935191,1.6198e-15
38,38,1204.76,0.2581041278772344,1.69621e-15
39,39,1206.5,0.279512206896043,1.74726e-15
40,40,1208.25,0.4118795730184452,2.1793e-15
41,41,1209.99,0.5552292233352754,2.52808e-15
42,42,1211.74,0.6992744853646646,2.8172e-15
43,43,1213.49,0.8665095981006949,3.08546e-15
44,44,1215.23,1.0,3.25959e-15
45,45,1216.98,0.9170043037412848,3.02853e-15
46,46,1218.72,0.9094229741607904,2.93519e-15
47,47,1220.47,0.8906246961936797,2.82247e-15
48,48,1222.22,0.7754179872114719,2.55374e-15
49,49,1223.96,0.7539344804166026,2.45937e-15
50,50,1225.71,0.792258495346609,2.48442e-15
51,51,1227.46,0.8591009143187396,2.55162e-15
52,52,1229.2,0.7235924003666123,2.28616e-15
53,53,1230.95,0.6656806300800606,2.14914e-15
54,54,1232.69,0.4384016552541647,1.6618e-15
55,55,1234.44,0.3248392717900787,1.3575e-15
56,56,1236.19,0.2676381987712982,1.17333e-15
57,57,1237.93,0.2465846302999745,1.08885e-15
58,58,1239.68,0.18783594693371,8.62695e-16
59,59,1241.42,0.1850464601577077,8.38126e-16
60,60,1243.17,0.2246284427751252,9.69595e-16
61,61,1244.92,0.1674618989160525,7.41521e-16
62,62,1246.66,0.1772075028176464,7.69083e-16
63,63,1248.41,0.1614684078302747,6.93076e-16
64,64,1250.16,0.1551675066527298,6.58258e-16
65,65,1251.9,0.139777893694439,5.81925e-16
66,66,1253.65,0.1535945860959454,6.42401e-16
67,67,1255.39,0.1271933559192031,5.05955e-16
68,68,1257.14,0.1384957891186884,5.56655e-16
69,69,1258.89,0.1235909253345473,4.68944e-16
70,70,1260.63,0.1168522078212904,4.21692e-16
71,71,1262.38,0.121785519610216,4.4382e-16
72,72,1264.12,0.1280674800351057,4.7257e-16
73,73,1265.87,0.1261019998082458,4.57939e-16
74,74,1267.62,0.1082613193625447,3.49053e-16
75,75,1269.36,0.1187816503329214,4.1299e-16
76,76,1271.11,0.1317181843964403,4.79045e-16
77,77,1272.86,0.1232856942674219,4.31864e-16
78,78,1274.6,0.1227860271553403,4.25405e-16
79,79,1276.35,0.1197429354344941,4.0492e-16
80,80,1278.1,0.1144175668273334,3.71659e-16
81,81,1279.84,0.1178171805030261,3.88622e-16
82,82,1281.59,0.1285019440252149,4.42219e-16
83,83,1283.33,0.1196195691163149,3.93534e-16
84,84,1285.08,0.1168424860190426,3.75064e-16
85,85,1286.83,0.1246913327786318,4.13777e-16
86,86,1288.57,0.1230691327414878,4.02367e-16
87,87,1290.32,0.1226842834662985,3.97702e-16
88,88,1292.07,0.1121361280274194,3.37104e-16
89,89,1293.81,0.1231021533456744,3.94888e-16
90,90,1295.56,0.1338856434458626,4.43682e-16
91,91,1297.3,0.1302956165399368,4.25855e-16
92,92,1299.05,0.1234975625095122,3.92056e-16
93,93,1300.8,0.1200798461675649,3.73735e-16
94,94,1302.54,0.1166001114319678,3.53588e-16
95,95,1304.29,0.1398293521994404,4.60211e-16
96,96,1306.04,0.122273118278128,3.77779e-16
97,97,1307.78,0.1271695542654239,3.9909e-16
98,98,1309.53,0.1123877215649017,3.21637e-16
99,99,1311.28,0.1287699640561504,4.03635e-16
100,100,1313.02,0.1407988505477397,4.53362e-16
101,101,1314.77,0.1313133886649149,4.11993e-16
102,102,1316.51,0.1188661294421093,3.51427e-16
103,103,1318.26,0.136711335554374,4.31489e-16
104,104,1320.01,0.1243641438478088,3.75052e-16
105,105,1321.75,0.1319639113291178,4.0744e-16
106,106,1323.5,0.1305700060275174,3.9917e-16
107,107,1325.25,0.1185733020537139,3.41072e-16
108,108,1326.99,0.1172791290337936,3.3219e-16
109,109,1328.74,0.1207360678192924,3.47107e-16
110,110,1330.48,0.1297114703186672,3.85633e-16
111,111,1332.23,0.1284608777915819,3.7848e-16
112,112,1333.98,0.1272044186596919,3.71139e-16
113,113,1335.72,0.1379832154760364,4.14782e-16
114,114,1337.47,0.1332178562018058,3.94673e-16
115,115,1339.22,0.1340973440706727,3.98118e-16
116,116,1340.96,0.1348742501640973,4.00621e-16
117,117,1342.71,0.1193594270975458,3.31631e-16
118,118,1344.46,0.1291150880359478,3.75021e-16
119,119,1346.2,0.1334255340118927,3.92075e-16
120,120,1347.95,0.133415979826925,3.91991e-16
121,121,1349.7,0.1324613994165577,3.87796e-16
122,122,1351.44,0.1172660548859431,3.19415e-16
123,123,1353.19,0.1358323505373474,4.00419e-16
124,124,1354.93,0.1196993549416591,3.29765e-16
125,125,1356.68,0.1292416390824496,3.71557e-16
126,126,1358.43,0.124558412275485,3.49674e-16
127,127,1360.17,0.1268358282606757,3.57814e-16
128,128,1361.92,0.1135660710442489,2.93161e-16
129,129,1363.67,0.1175562003978563,3.11359e-16
130,130,1365.41,0.1232134512196838,3.36113e-16
131,131,1367.16,0.1246948527415147,3.41556e-16
132,132,1368.91,0.1188225489492743,3.14807e-16
133,133,1370.65,0.1188173528135901,3.14755e-16
134,134,1372.4,0.120465533529155,3.22317e-16
135,135,1374.14,0.133563985885284,3.76701e-16
136,136,1375.89,0.1192496377790576,3.14367e-16
137,137,1377.64,0.1354768342861816,3.81515e-16
138,138,1379.38,0.1231878057758232,3.31232e-16
139,139,1381.13,0.1305765431014426,3.6238e-16
140,140,1382.88,0.1240693050520518,3.35435e-16
141,141,1384.62,0.1247642462954904,3.37773e-16
142,142,1386.37,0.1384037672318944,3.91028e-16
143,143,1388.12,0.1316561660027904,3.64049e-16
144,144,1389.86,0.1193577509247445,3.10657e-16
145,145,1391.61,0.145542754810113,4.12688e-16
146,146,1393.35,0.1395388714529669,3.8972e-16
147,147,1395.1,0.1469483933213229,4.1368e-16
148,148,1396.85,0.1511483795096591,4.25747e-16
149,149,1398.59,0.1475762876527077,4.12218e-16
150,150,1400.34,0.1580449925008028,4.44576e-16
151,151,1402.09,0.169970459130549,4.78703e-16
152,152,1403.83,0.1560389488921503,4.36728e-16
153,153,1405.58,0.1688606651187769,4.74452e-16
154,154,1407.33,0.1474142017428174,4.08162e-16
155,155,1409.07,0.1532808065475332,4.26399e-16
156,156,1410.82,0.1423075736862325,3.8871e-16
157,157,1412.56,0.1530266987508489,4.22027e-16
158,158,1414.31,0.1355048263719641,3.61187e-16
159,159,1416.06,0.1411590600827492,3.80195e-16
160,160,1417.8,0.1330561055264758,3.51141e-16
161,161,1419.55,0.135953705448165,3.61595e-16
162,162,1421.3,0.1277268817218719,3.29824e-16
163,163,1423.04,0.1201713652025185,2.97213e-16
164,164,1424.79,0.1205225234044008,2.96721e-16
165,165,1426.54,0.1266001583648062,3.20005e-16
166,166,1428.28,0.1228022860315133,3.03384e-16
167,167,1430.03,0.1191165496586306,2.86862e-16
168,168,1431.77,0.1196566125352247,2.88338e-16
169,169,1433.52,0.1160248489265454,2.71414e-16
170,170,1435.27,0.1221966847983865,2.97807e-16
171,171,1437.01,0.1290185404825902,3.24352e-16
172,172,1438.76,0.1145181371954142,2.63757e-16
173,173,1440.51,0.1227925642292655,2.99784e-16
174,174,1442.25,0.120076158587402,2.88676e-16
175,175,1444.0,0.1235570666439601,3.03271e-16
176,176,1445.75,0.1180476542632114,2.80154e-16
177,177,1447.49,0.1257020649778443,3.12194e-16
178,178,1449.24,0.109774400550321,2.41289e-16
179,179,1450.98,0.124343191687792,3.06915e-16
180,180,1452.73,0.130638058643252,3.31498e-16
181,181,1454.48,0.1257934163955177,3.12997e-16
182,182,1456.22,0.115377510990665,2.68758e-16
183,183,1457.97,0.1256678710526968,3.11906e-16
184,184,1459.72,0.1165587099637745,2.72946e-16
