,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1573.07,0.1556895888805866,1.07915e-15
1,1,1573.44,0.1889196925351632,1.21306e-15
2,2,1573.81,0.1931898637787232,1.23249e-15
3,3,1574.17,0.3594503413062305,1.60409e-15
4,4,1574.54,0.1901386247463771,8.61863e-16
5,5,1574.91,0.2740344092212352,1.0166e-15
6,6,1575.27,0.3090493965113003,1.06976e-15
7,7,1575.64,0.2092168159906396,9.1078e-16
8,8,1576.01,0.1814492379615201,7.0638e-16
9,9,1576.37,0.2422134516543552,7.98851e-16
10,10,1576.74,0.2329070423222227,7.80599e-16
11,11,1577.11,0.2052515080833601,7.32842e-16
12,12,1577.47,0.1824524207347508,6.01694e-16
13,13,1577.84,0.1782208134003956,5.9598e-16
14,14,1578.21,0.1820996130789185,6.00486e-16
15,15,1578.57,0.2019496036411834,6.28421e-16
16,16,1578.94,0.1934405291885538,5.49081e-16
17,17,1579.31,0.1685886953756557,5.18318e-16
18,18,1579.67,0.1665531463303365,5.11535e-16
19,19,1580.04,0.1618311519883916,5.03883e-16
20,20,1580.41,0.1652779316570401,5.08455e-16
21,21,1580.77,0.2288130143396248,5.79272e-16
22,22,1581.14,0.1989723656237978,5.48326e-16
23,23,1581.51,0.2037845161318565,5.5597e-16
24,24,1581.87,0.2342051868874787,5.89017e-16
25,25,1582.24,0.1992047913468424,5.50947e-16
26,26,1582.61,0.1572378777217651,5.01088e-16
27,27,1582.97,0.2307750835038917,5.84378e-16
28,28,1583.34,0.2555862688719525,6.16387e-16
29,29,1583.71,0.2051686477919608,5.63607e-16
30,30,1584.07,0.1520567644067208,4.99514e-16
31,31,1584.44,0.2421243377560578,6.10703e-16
32,32,1584.81,0.2690732144154394,6.40502e-16
33,33,1585.17,0.2380563664688685,6.07247e-16
34,34,1585.54,0.1799603583858731,5.39237e-16
35,35,1585.91,0.2303216970037823,5.97818e-16
36,36,1586.28,0.2344975430099631,5.98677e-16
37,37,1586.64,0.2145813684413604,5.71593e-16
38,38,1587.01,0.2355377262906741,5.94909e-16
