,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,5.67772e-15
1,1,1590.66,0.2779247023118978,5.67443e-15
2,2,1591.02,0.7326305025243824,5.8692e-15
3,3,1591.38,0.7005650857398016,5.42848e-15
4,4,1591.74,1.0,5.45169e-15
5,5,1592.1,0.8704194632030589,4.82469e-15
6,6,1592.46,0.8127911242832895,4.70567e-15
7,7,1592.82,0.5546670411605205,4.18465e-15
8,8,1593.18,0.5840011128626428,3.92634e-15
9,9,1593.55,0.3589858083465761,3.67502e-15
10,10,1593.91,0.6970974779537982,3.99748e-15
11,11,1594.27,0.5591147751098926,3.64982e-15
12,12,1594.63,0.5940449052819031,3.44903e-15
13,13,1594.99,0.6853343711556198,3.24224e-15
14,14,1595.35,0.5078832195073778,2.88921e-15
15,15,1595.71,0.6033577019811186,2.87482e-15
16,16,1596.07,0.8877936064554529,3.06896e-15
17,17,1596.43,0.7477629921138604,2.7639e-15
18,18,1596.79,0.7183480573485305,2.65776e-15
19,19,1597.15,0.5952992703210259,2.43687e-15
20,20,1597.51,0.5605286309931184,2.36853e-15
21,21,1597.87,0.4703177339653006,2.26546e-15
22,22,1598.23,0.553735708926953,2.26371e-15
23,23,1598.59,0.3590155413179459,1.94325e-15
24,24,1598.95,0.5983050613481461,2.18001e-15
25,25,1599.31,0.4569702845498455,1.84786e-15
26,26,1599.67,0.5422138639536039,1.95873e-15
27,27,1600.03,0.4640732790317246,1.71781e-15
28,28,1600.39,0.6195447563515734,1.75947e-15
29,29,1600.75,0.729533494988667,1.76216e-15
30,30,1601.11,0.5918119378941943,1.54309e-15
31,31,1601.47,0.5471876591178547,1.3917e-15
32,32,1601.83,0.3934431364886742,1.11769e-15
33,33,1602.19,0.4706363015156913,1.1231e-15
34,34,1602.55,0.6624500711733003,1.35078e-15
35,35,1602.91,0.553054930071768,1.20266e-15
36,36,1603.27,0.5772927173865143,1.16909e-15
37,37,1603.63,0.5700006530634784,1.15439e-15
38,38,1603.99,0.5700445091962488,1.12673e-15
39,39,1604.35,0.5367597751125474,1.04575e-15
40,40,1604.71,0.5321978877909518,1.00139e-15
41,41,1605.07,0.5555107142231386,9.80603e-16
42,42,1605.43,0.6368114361503023,1.07973e-15
43,43,1605.79,0.6886756138133014,1.14662e-15
44,44,1606.15,0.5733841590161786,9.52363e-16
45,45,1606.51,0.5204984945028515,8.72862e-16
46,46,1606.87,0.5126994299233687,8.05683e-16
47,47,1607.23,0.5071844946801874,7.43239e-16
48,48,1607.59,0.4854703994996366,6.62772e-16
49,49,1607.95,0.5574598166856126,8.15041e-16
50,50,1608.31,0.567939574107042,7.91917e-16
51,51,1608.67,0.5733181093440641,7.88554e-16
52,52,1609.03,0.570380013921402,7.48541e-16
53,53,1609.39,0.5837757263207413,7.70184e-16
54,54,1609.75,0.5777095630262007,7.53287e-16
55,55,1610.11,0.598369199614958,7.54278e-16
56,56,1610.47,0.6129724423140536,7.4654e-16
57,57,1610.83,0.519505625637467,5.44628e-16
58,58,1611.19,0.597474449555094,6.6413e-16
59,59,1611.55,0.5596933999705856,6.12885e-16
60,60,1611.91,0.56028524538462,5.90584e-16
61,61,1612.27,0.6440071337893452,6.88831e-16
62,62,1612.63,0.5626992440922975,5.40744e-16
63,63,1612.99,0.5770646761150263,5.35278e-16
64,64,1613.35,0.560785874290059,4.49288e-16
65,65,1613.71,0.5899625407036415,5.27121e-16
66,66,1614.07,0.5878838778803153,4.90544e-16
67,67,1614.43,0.5871918535906014,4.95945e-16
68,68,1614.79,0.5994223839365499,4.90682e-16
69,69,1615.15,0.5674444139445513,4.04864e-16
70,70,1615.51,0.5637784978584297,3.88918e-16
71,71,1615.87,0.5916388760724445,4.15995e-16
72,72,1616.23,0.5466716327808134,3.37599e-16
73,73,1616.59,0.5875404514420758,3.73603e-16
74,74,1616.95,0.5942498504059879,3.71276e-16
75,75,1617.31,0.5712755073055504,3.42039e-16
76,76,1617.67,0.5889586239156094,3.57047e-16
77,77,1618.03,0.5827050738784697,3.3784e-16
78,78,1618.39,0.575307245128704,3.09462e-16
79,79,1618.75,0.5595689462475664,2.92139e-16
80,80,1619.11,0.5636071085163195,2.95218e-16
81,81,1619.47,0.6063905712500219,3.37528e-16
82,82,1619.83,0.5786385590977318,2.8924e-16
83,83,1620.19,0.5849607445136031,3.01392e-16
84,84,1620.55,0.5736877007971092,2.80695e-16
85,85,1620.91,0.5971335822761759,3.12031e-16
86,86,1621.27,0.5772208804039013,2.81286e-16
87,87,1621.63,0.6154711799901351,3.33095e-16
88,88,1621.99,0.5806055544376195,2.7799e-16
89,89,1622.35,0.5877264099401571,2.85787e-16
90,90,1622.71,0.5774042160291512,2.66785e-16
91,91,1623.07,0.5661797007695,2.38618e-16
92,92,1623.43,0.5786647347314556,2.53232e-16
93,93,1623.79,0.5682884055747198,2.3379e-16
94,94,1624.15,0.592666176780567,2.59704e-16
95,95,1624.51,0.5880727937471562,2.48351e-16
96,96,1624.87,0.5813749481664049,2.39253e-16
97,97,1625.23,0.5818431893708875,2.3306e-16
98,98,1625.59,0.5947934169077604,2.48963e-16
99,99,1625.95,0.5857467887063557,2.30705e-16
100,100,1626.31,0.5723233290733774,2.01397e-16
101,101,1626.67,0.5898784781603362,2.2031e-16
102,102,1627.03,0.5926001271084527,2.13035e-16
103,103,1627.39,0.577755436753457,1.85213e-16
104,104,1627.75,0.5713917313668513,1.56323e-16
105,105,1628.11,0.5918191799965065,1.98188e-16
106,106,1628.47,0.5961831890841768,1.99817e-16
107,107,1628.83,0.5863675441255879,1.82152e-16
108,108,1629.19,0.5899429544273191,1.88545e-16
109,109,1629.55,0.5896528431357454,1.86462e-16
110,110,1629.91,0.609973447394675,1.98586e-16
111,111,1630.27,0.594912757621596,1.8524e-16
112,112,1630.63,0.5793030379132552,1.66614e-16
113,113,1630.99,0.5934443470453656,1.849e-16
114,114,1631.35,0.5988382903329085,1.98292e-16
115,115,1631.71,0.5935961816493411,1.91098e-16
116,116,1632.07,0.5966617837340471,1.92849e-16
117,117,1632.43,0.5843519088302147,1.71299e-16
118,118,1632.79,0.5879091402870613,1.64286e-16
119,119,1633.15,0.5963647194933077,1.70096e-16
120,120,1633.51,0.5966129898042456,1.62346e-16
121,121,1633.87,0.5887008390538332,1.45522e-16
122,122,1634.23,0.5883027835901607,1.34318e-16
123,123,1634.59,0.5947792671990639,1.41174e-16
124,124,1634.95,0.5717395540372863,1.0534e-16
125,125,1635.31,0.5951148462566456,1.33955e-16
126,126,1635.67,0.5750002521993108,1.0409e-16
127,127,1636.03,0.5843133090620257,1.16453e-16
128,128,1636.39,0.5867418450689195,1.14201e-16
129,129,1636.75,0.5769240816361205,9.35174e-17
130,130,1637.11,0.5914551740945116,1.16166e-16
131,131,1637.47,0.586512901189372,1.12785e-16
132,132,1637.83,0.5741457478399793,9.69512e-17
133,133,1638.19,0.5880273129198788,1.18967e-16
134,134,1638.55,0.6000458737272564,1.42437e-16
135,135,1638.91,0.5940527845193162,1.40836e-16
136,136,1639.27,0.5803746460581779,1.24451e-16
137,137,1639.63,0.5822483011058012,1.22717e-16
138,138,1639.99,0.5998334422657374,1.43379e-16
139,139,1640.35,0.598293805294699,1.39271e-16
140,140,1640.71,0.5896566643535124,1.22489e-16
141,141,1641.07,0.5866034540155706,1.17518e-16
142,142,1641.43,0.5883973291296576,1.1347e-16
143,143,1641.79,0.5878911412204643,1.11743e-16
144,144,1642.15,0.5836618384214767,1.01648e-16
145,145,1642.51,0.5798789549497699,9.1264e-17
146,146,1642.87,0.5782226691606966,8.67008e-17
147,147,1643.23,0.5902254077797382,1.03526e-16
148,148,1643.59,0.5907576438956352,1.00175e-16
149,149,1643.95,0.5920883589576683,1.01681e-16
150,150,1644.31,0.589094153170464,9.87108e-17
151,151,1644.67,0.5806516405432427,8.70731e-17
152,152,1645.03,0.5939965998223455,1.01409e-16
153,153,1645.39,0.5823072891972152,8.41733e-17
154,154,1645.75,0.5863429029255651,8.92353e-17
155,155,1646.11,0.5926443018087735,9.32181e-17
156,156,1646.47,0.5848817397611062,8.36574e-17
157,157,1646.83,0.5871506521874176,8.59095e-17
158,158,1647.19,0.5883289326765887,8.73873e-17
159,159,1647.55,0.5962513094453686,9.70965e-17
160,160,1647.91,0.5916291172864842,9.30567e-17
161,161,1648.27,0.5922504673651438,9.11353e-17
162,162,1648.63,0.586504225533083,8.26677e-17
163,163,1648.99,0.5911655324776963,8.91751e-17
164,164,1649.35,0.5930705770479514,9.18354e-17
165,165,1649.71,0.5874303863534157,8.26212e-17
166,166,1650.07,0.5895187941581084,8.42367e-17
167,167,1650.43,0.5880726822485136,7.99487e-17
168,168,1650.79,0.5848697403833749,7.8407e-17
169,169,1651.15,0.5927977239410417,8.92845e-17
170,170,1651.51,0.5925914461427045,8.82936e-17
171,171,1651.86,0.5829461764195238,7.75556e-17
172,172,1652.22,0.5840917453307289,7.93799e-17
173,173,1652.58,0.588495081582495,8.68559e-17
174,174,1652.94,0.5917059345418018,9.05603e-17
175,175,1653.3,0.5854660775998697,8.47641e-17
176,176,1653.66,0.5895207990098921,9.01528e-17
177,177,1654.02,0.5923219486139923,9.4182e-17
178,178,1654.38,0.5948653441511795,9.84804e-17
179,179,1654.74,0.5925289856649912,9.42664e-17
180,180,1655.1,0.5868956972673807,8.72244e-17
181,181,1655.46,0.5857941915578538,8.32267e-17
182,182,1655.82,0.5939179985887458,8.78154e-17
183,183,1656.18,0.5915498045853552,8.66629e-17
184,184,1656.54,0.5896838763936667,8.1365e-17
185,185,1656.9,0.5886880273288483,7.74427e-17
186,186,1657.26,0.5927412525332758,8.09406e-17
187,187,1657.62,0.5951021301019258,8.4059e-17
188,188,1657.98,0.5843808984773002,6.78993e-17
189,189,1658.34,0.5838639164376078,6.73248e-17
190,190,1658.7,0.5875189215851285,7.18075e-17
191,191,1659.06,0.5936279853097884,7.80367e-17
192,192,1659.42,0.5882336278844301,6.76166e-17
193,193,1659.78,0.5894064677707864,6.86765e-17
194,194,1660.14,0.59451042273383,7.30445e-17
195,195,1660.5,0.5882357251208036,6.55147e-17
196,196,1660.86,0.5893846602291245,6.6019e-17
197,197,1661.22,0.5888843923669091,6.23016e-17
198,198,1661.58,0.5848195766131067,5.48889e-17
199,199,1661.94,0.5917934822141082,6.46283e-17
200,200,1662.3,0.5835138637943201,5.40606e-17
201,201,1662.66,0.5863338821544299,5.78682e-17
202,202,1663.02,0.5875404779893716,5.97884e-17
203,203,1663.38,0.5862469238320916,5.69458e-17
204,204,1663.74,0.5898331778546706,6.50409e-17
205,205,1664.1,0.5847566170462312,5.79809e-17
206,206,1664.45,0.5902203760052798,6.4841e-17
207,207,1664.81,0.5852301942571828,5.68564e-17
208,208,1665.17,0.585463943197282,5.65795e-17
209,209,1665.53,0.591912737976597,6.45606e-17
210,210,1665.89,0.5914903386426156,6.29931e-17
211,211,1666.25,0.5926295574406496,6.2342e-17
212,212,1666.61,0.5903603524631378,5.90167e-17
213,213,1666.97,0.58582234231039,5.09546e-17
214,214,1667.33,0.5908067086078546,5.85989e-17
215,215,1667.69,0.587538163065172,5.3859e-17
216,216,1668.05,0.5877274824509101,5.41503e-17
217,217,1668.41,0.5877348891464568,5.41918e-17
218,218,1668.77,0.5888695365001426,5.48396e-17
219,219,1669.13,0.5884855298654424,5.50267e-17
220,220,1669.49,0.5893877078586899,5.61492e-17
221,221,1669.85,0.5860958590996963,5.15172e-17
222,222,1670.21,0.5896307196812626,5.73042e-17
223,223,1670.57,0.5894207549944755,5.66393e-17
224,224,1670.93,0.5895830200309967,5.76606e-17
225,225,1671.29,0.5909881806129347,5.98937e-17
226,226,1671.65,0.5948940736347655,6.44101e-17
227,227,1672.01,0.5849383067391373,5.24237e-17
228,228,1672.37,0.5964651744608643,6.75e-17
229,229,1672.73,0.5877410215718017,5.6319e-17
230,230,1673.09,0.5955858749271941,6.62987e-17
231,231,1673.45,0.5902870590958735,6.11803e-17
232,232,1673.81,0.5893546193091226,5.91254e-17
233,233,1674.17,0.5914732634219146,6.1732e-17
234,234,1674.52,0.5912766806960277,6.20187e-17
235,235,1674.88,0.5853662066728221,5.35601e-17
236,236,1675.24,0.588819420515007,5.78137e-17
237,237,1675.6,0.5881039868197986,5.59226e-17
238,238,1675.96,0.5918145182913523,5.99937e-17
239,239,1676.32,0.589226109159295,5.54939e-17
240,240,1676.68,0.5860023329763607,5.10726e-17
241,241,1677.04,0.588227707837452,5.25899e-17
242,242,1677.4,0.5875951813472329,5.17716e-17
243,243,1677.76,0.5963774091007317,6.12235e-17
244,244,1678.12,0.5883350385546379,5.09627e-17
245,245,1678.48,0.5955547614964393,6.09237e-17
246,246,1678.84,0.5878027334157716,5.00614e-17
247,247,1679.2,0.5893346026480397,5.23409e-17
248,248,1679.56,0.5837224193506426,4.4126e-17
249,249,1679.92,0.5865116800137622,4.763e-17
250,250,1680.28,0.5901335849309054,5.0536e-17
251,251,1680.64,0.5875898665786005,4.76442e-17
252,252,1681.0,0.5871541298831761,4.7742e-17
253,253,1681.36,0.5863000290427417,4.73134e-17
254,254,1681.72,0.5915672355398207,5.44652e-17
255,255,1682.08,0.5859311437477668,4.72254e-17
256,256,1682.44,0.5928727359802404,5.83124e-17
257,257,1682.79,0.5930861019065737,5.64646e-17
258,258,1683.15,0.5874573265492604,5.11431e-17
259,259,1683.51,0.5888559124279042,5.13409e-17
260,260,1683.87,0.5901798759816527,5.30072e-17
261,261,1684.23,0.5853970333927816,4.65265e-17
262,262,1684.59,0.5897351609907664,5.08408e-17
263,263,1684.95,0.5884399056827673,5.00404e-17
264,264,1685.31,0.58822675744426,4.85915e-17
265,265,1685.67,0.5882822094358647,4.80878e-17
266,266,1686.03,0.5917071238606565,5.31818e-17
267,267,1686.39,0.583423231326234,3.73574e-17
268,268,1686.75,0.5859662286539832,4.45448e-17
269,269,1687.11,0.5894195497472433,4.82963e-17
270,270,1687.47,0.591372776597603,5.18965e-17
271,271,1687.83,0.5859899513175689,4.43971e-17
272,272,1688.19,0.5823260315880965,3.785e-17
273,273,1688.55,0.5893621375033119,4.74302e-17
274,274,1688.91,0.588341144432687,4.63958e-17
275,275,1689.27,0.5909455350368557,4.96702e-17
276,276,1689.63,0.5904884649344734,4.98795e-17
