,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,2.67253e-14
1,1,1590.66,0.4695399661483628,3.54544e-14
2,2,1591.02,1.0,4.23223e-14
3,3,1591.38,0.2910381281685071,1.97893e-14
4,4,1591.74,0.295814435547337,1.73204e-14
5,5,1592.1,0.2993607910735795,1.54871e-14
6,6,1592.46,0.350168139739341,1.60244e-14
7,7,1592.82,0.4845386680729714,1.88875e-14
8,8,1593.18,0.171714699975123,6.51098e-15
9,9,1593.55,0.3474593987097876,1.39528e-14
10,10,1593.91,0.3056373075679489,1.22311e-14
11,11,1594.27,0.2681977629721113,9.93934e-15
12,12,1594.63,0.2340487547627165,7.7299e-15
13,13,1594.99,0.483927250839004,1.54511e-14
14,14,1595.35,0.4099315307596418,1.29562e-14
15,15,1595.71,0.2158709543599403,4.6861e-15
16,16,1596.07,0.2501875939240581,6.41984e-15
17,17,1596.43,0.4314402671798413,1.24295e-14
18,18,1596.79,0.3126017701274554,8.62537e-15
19,19,1597.15,0.3996079337825645,1.12995e-14
20,20,1597.51,0.3417823693570154,9.6116e-15
21,21,1597.87,0.3125021945269345,8.66728e-15
22,22,1598.23,0.370735957908465,1.04854e-14
23,23,1598.59,0.4547324168401387,1.25371e-14
24,24,1598.95,0.2575923853474063,5.81625e-15
25,25,1599.31,0.260131597052996,5.61028e-15
26,26,1599.67,0.4436733567822913,1.14322e-14
27,27,1600.03,0.3155798194353406,7.07666e-15
28,28,1600.39,0.4055038396595585,9.27533e-15
29,29,1600.75,0.276460843199949,4.28692e-15
30,30,1601.11,0.3375681997965105,6.3628e-15
31,31,1601.47,0.3004454804946379,4.69259e-15
32,32,1601.83,0.3368279240080229,5.78948e-15
33,33,1602.19,0.3198448952422655,4.8872e-15
34,34,1602.55,0.4149814846322108,7.36218e-15
35,35,1602.91,0.3509729464820122,5.47869e-15
36,36,1603.27,0.3649279686780847,5.72365e-15
37,37,1603.63,0.3353972754651549,4.68075e-15
38,38,1603.99,0.3900854153942928,6.07298e-15
39,39,1604.35,0.4008680497891559,6.14872e-15
40,40,1604.71,0.3599412578520004,4.92116e-15
41,41,1605.07,0.3710406497562126,5.07715e-15
42,42,1605.43,0.334403275081494,3.90991e-15
43,43,1605.79,0.3576687108247286,4.55568e-15
44,44,1606.15,0.3228552913687815,3.34016e-15
45,45,1606.51,0.3668786743498268,4.57031e-15
46,46,1606.87,0.4259510689972824,5.65664e-15
47,47,1607.23,0.3141409553970449,2.47048e-15
48,48,1607.59,0.3874967887038293,4.42652e-15
49,49,1607.95,0.3761843497523489,4.50076e-15
50,50,1608.31,0.3639519379960562,4.04099e-15
51,51,1608.67,0.3633014090388073,3.96501e-15
52,52,1609.03,0.3728927288120542,4.18432e-15
53,53,1609.39,0.3425231196378132,3.23765e-15
54,54,1609.75,0.3518135435017939,3.46571e-15
55,55,1610.11,0.3325058345607997,2.71925e-15
56,56,1610.47,0.3323905600432736,2.61849e-15
57,57,1610.83,0.3663070466852983,3.55088e-15
58,58,1611.19,0.3487851302244145,2.99757e-15
59,59,1611.55,0.348459357361172,2.94728e-15
60,60,1611.91,0.3400085815323525,2.61783e-15
61,61,1612.27,0.3396355627919398,2.52579e-15
62,62,1612.63,0.3466581167671347,2.6688e-15
63,63,1612.99,0.3746387249442641,3.3305e-15
64,64,1613.35,0.3455964063308119,2.50463e-15
65,65,1613.71,0.338379446077677,2.21587e-15
66,66,1614.07,0.4101823338378768,3.86407e-15
67,67,1614.43,0.370181073044024,3.00237e-15
68,68,1614.79,0.3441185661384663,2.2762e-15
69,69,1615.15,0.3613324693054313,2.43339e-15
70,70,1615.51,0.3460155186099273,2.02679e-15
71,71,1615.87,0.3313932246565184,1.56284e-15
72,72,1616.23,0.3494751776126393,2.00978e-15
73,73,1616.59,0.3532433244015804,2.05196e-15
74,74,1616.95,0.3611714808430508,2.18797e-15
75,75,1617.31,0.3438783374602866,1.76606e-15
76,76,1617.67,0.3559673847542909,2.02453e-15
77,77,1618.03,0.3676098669998054,2.23883e-15
78,78,1618.39,0.3430422142251438,1.6641e-15
79,79,1618.75,0.3507176696191385,1.83465e-15
80,80,1619.11,0.3503070304169906,1.79931e-15
81,81,1619.47,0.3571889313145266,1.91374e-15
82,82,1619.83,0.3529289393537821,1.793e-15
83,83,1620.19,0.3417499005260763,1.50646e-15
84,84,1620.55,0.3309194915340404,1.19177e-15
85,85,1620.91,0.3815144574417679,2.32394e-15
86,86,1621.27,0.3452451464520515,1.58645e-15
87,87,1621.63,0.3449649926352015,1.55841e-15
88,88,1621.99,0.3342570907791909,1.23564e-15
89,89,1622.35,0.3408152184596488,1.39253e-15
90,90,1622.71,0.3600651681295716,1.7968e-15
91,91,1623.07,0.3753156899016512,2.04749e-15
92,92,1623.43,0.3431558212411227,1.37716e-15
93,93,1623.79,0.3337022736993657,1.09423e-15
94,94,1624.15,0.3630852438992151,1.74047e-15
95,95,1624.51,0.339297385344017,1.20722e-15
96,96,1624.87,0.3477359599420034,1.39724e-15
97,97,1625.23,0.3588846990464738,1.61661e-15
98,98,1625.59,0.3472707541241854,1.36179e-15
99,99,1625.95,0.3523023383658891,1.44662e-15
100,100,1626.31,0.3567050169427647,1.49705e-15
101,101,1626.67,0.3504629350331907,1.33034e-15
102,102,1627.03,0.3708309919397313,1.64553e-15
103,103,1627.39,0.3394639321448882,1.00716e-15
104,104,1627.75,0.3699602985505615,1.55769e-15
105,105,1628.11,0.3518801079944497,1.23233e-15
106,106,1628.47,0.3515611135927812,1.21484e-15
107,107,1628.83,0.3534714196335428,1.24353e-15
108,108,1629.19,0.3552627636736821,1.26632e-15
109,109,1629.55,0.3425744325919277,1.0036e-15
110,110,1629.91,0.3543050348379032,1.21941e-15
111,111,1630.27,0.3557718261378834,1.22966e-15
112,112,1630.63,0.3633906135931201,1.34992e-15
113,113,1630.99,0.3499777327537296,1.12802e-15
114,114,1631.35,0.3502658851552369,1.14385e-15
115,115,1631.71,0.3463168212268879,1.06835e-15
116,116,1632.07,0.3439507314298961,1.00179e-15
117,117,1632.43,0.3452914433446014,1.00352e-15
118,118,1632.79,0.3607312197638248,1.24427e-15
119,119,1633.15,0.3591958982173323,1.18325e-15
120,120,1633.51,0.3479709692047711,9.59183e-16
121,121,1633.87,0.3439423939221602,8.51619e-16
122,122,1634.23,0.350657002388052,9.4751e-16
123,123,1634.59,0.356948702636347,1.02486e-15
124,124,1634.95,0.3603128531154825,1.05659e-15
125,125,1635.31,0.3420971611125082,7.43397e-16
126,126,1635.67,0.3457625464239887,8.00812e-16
127,127,1636.03,0.3555732172137675,9.45047e-16
128,128,1636.39,0.3449049354656565,7.58784e-16
129,129,1636.75,0.3543716671151748,9.01627e-16
130,130,1637.11,0.3469053950453513,7.80121e-16
131,131,1637.47,0.3396644390382447,6.47703e-16
132,132,1637.83,0.3460433780869961,7.75718e-16
133,133,1638.19,0.3568492626050576,9.63608e-16
134,134,1638.55,0.3447322202647531,7.91762e-16
135,135,1638.91,0.3508457825428855,9.17196e-16
136,136,1639.27,0.342700918684897,7.78909e-16
137,137,1639.63,0.3551683397039574,9.89433e-16
138,138,1639.99,0.3463892151964974,8.31611e-16
139,139,1640.35,0.3525012862130836,9.17268e-16
140,140,1640.71,0.3479454821892532,8.26597e-16
141,141,1641.07,0.3461260753181979,7.79628e-16
