,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,2.69543e-14
1,1,1590.66,0.5104826180365808,2.70398e-14
2,2,1591.02,1.0,2.81102e-14
3,3,1591.38,0.5262216398595602,1.84845e-14
4,4,1591.74,0.3104178231812382,1.28285e-14
5,5,1592.1,0.4690570771482333,1.36418e-14
6,6,1592.46,0.5612305056702258,1.38943e-14
7,7,1592.82,0.6300333616904699,1.34699e-14
8,8,1593.18,0.5999023120678841,1.31459e-14
9,9,1593.55,0.5759064971486659,1.22294e-14
10,10,1593.91,0.5366975891627677,1.11998e-14
11,11,1594.27,0.3717999091610373,7.54705e-15
12,12,1594.63,0.556557969316617,1.03867e-14
13,13,1594.99,0.5812671674825352,9.57928e-15
14,14,1595.35,0.5297152450849634,8.98345e-15
15,15,1595.71,0.4993564672294838,7.61698e-15
16,16,1596.07,0.7212361308369442,1.07808e-14
17,17,1596.43,0.5206138659188073,7.90612e-15
18,18,1596.79,0.6069520644235692,8.85201e-15
19,19,1597.15,0.5437325621634093,7.82141e-15
20,20,1597.51,0.5572736595845921,8.16829e-15
21,21,1597.87,0.5968263137404746,8.86348e-15
22,22,1598.23,0.6711611526455046,9.69281e-15
23,23,1598.59,0.4826311938114155,6.53989e-15
24,24,1598.95,0.6373533779838076,8.61772e-15
25,25,1599.31,0.6645987585341764,9.01904e-15
26,26,1599.67,0.4819128630854968,6.18141e-15
27,27,1600.03,0.5675875496550282,6.83299e-15
28,28,1600.39,0.485044283994319,5.18485e-15
29,29,1600.75,0.5135821371668338,5.02599e-15
30,30,1601.11,0.6848293525200604,7.03283e-15
31,31,1601.47,0.6239991492859048,6.0683e-15
32,32,1601.83,0.5728278853987182,5.0768e-15
33,33,1602.19,0.5042242821198643,3.86351e-15
34,34,1602.55,0.5401515424600056,4.22231e-15
35,35,1602.91,0.5000730857130499,3.27389e-15
36,36,1603.27,0.5570130743221323,3.90919e-15
37,37,1603.63,0.4897853028325896,1.64558e-15
38,38,1603.99,0.5773363997491114,4.1403e-15
39,39,1604.35,0.507939757906955,2.84609e-15
40,40,1604.71,0.5692984582609386,3.64715e-15
41,41,1605.07,0.611041710223709,4.08278e-15
42,42,1605.43,0.5659979218784921,3.46077e-15
43,43,1605.79,0.5406075396339046,3.04915e-15
44,44,1606.15,0.5836340271219189,3.52098e-15
45,45,1606.51,0.578386635137376,3.35681e-15
46,46,1606.87,0.5736315578882104,3.10892e-15
47,47,1607.23,0.5468200054791755,2.52229e-15
48,48,1607.59,0.5530030387795858,2.47739e-15
49,49,1607.95,0.5719076903112317,2.86511e-15
50,50,1608.31,0.5720553036256282,2.80191e-15
51,51,1608.67,0.531957381386664,1.97095e-15
52,52,1609.03,0.5552413000064885,2.48399e-15
53,53,1609.39,0.532915335923926,1.90425e-15
54,54,1609.75,0.5874806246260103,2.81847e-15
55,55,1610.11,0.5912882010280665,2.79599e-15
56,56,1610.47,0.5480296596422676,2.0677e-15
57,57,1610.83,0.5480355173134738,1.9479e-15
58,58,1611.19,0.5852881433525345,2.46252e-15
59,59,1611.55,0.5447220580071662,1.7612e-15
60,60,1611.91,0.57582755376441,2.22473e-15
61,61,1612.27,0.5425416525481771,1.61114e-15
62,62,1612.63,0.5717293467525071,2.0354e-15
63,63,1612.99,0.5968699308614562,2.32171e-15
64,64,1613.35,0.5645309717606177,1.75976e-15
65,65,1613.71,0.5860570302868637,2.07596e-15
66,66,1614.07,0.5681454432725097,1.79045e-15
67,67,1614.43,0.581962067523629,1.95245e-15
68,68,1614.79,0.5641516920559165,1.59927e-15
69,69,1615.15,0.562433673138342,1.44996e-15
70,70,1615.51,0.5677859084256743,1.44543e-15
71,71,1615.87,0.5986922974327179,1.80628e-15
72,72,1616.23,0.5606632217552107,1.29725e-15
73,73,1616.59,0.5405477913876012,7.93411e-16
74,74,1616.95,0.5506095582775203,1.04723e-15
75,75,1617.31,0.585684212044093,1.52046e-15
76,76,1617.67,0.551181176869228,1.03731e-15
77,77,1618.03,0.5808249583654754,1.40633e-15
78,78,1618.39,0.5536193018376867,1.04186e-15
79,79,1618.75,0.558085154318095,1.0625e-15
80,80,1619.11,0.5678434848277305,1.16301e-15
81,81,1619.47,0.5489851809930285,8.96131e-16
82,82,1619.83,0.5743462838933868,1.22412e-15
83,83,1620.19,0.5756195613775801,1.22182e-15
84,84,1620.55,0.5574304379014758,9.89315e-16
85,85,1620.91,0.547686309991565,8.27224e-16
86,86,1621.27,0.5599674196327511,1.00491e-15
87,87,1621.63,0.5645130562985287,1.05082e-15
88,88,1621.99,0.5511737871917063,8.19411e-16
89,89,1622.35,0.5570647389821711,8.86463e-16
90,90,1622.71,0.5689748354444981,1.04065e-15
91,91,1623.07,0.5749380889212513,1.08099e-15
92,92,1623.43,0.5653117182261891,9.42234e-16
93,93,1623.79,0.5509897661978127,7.09833e-16
94,94,1624.15,0.5752514292717744,1.02267e-15
95,95,1624.51,0.5986975242777942,1.24908e-15
96,96,1624.87,0.5881615563742277,1.13096e-15
97,97,1625.23,0.5773001723056516,1.01642e-15
98,98,1625.59,0.5729445882327496,9.33087e-16
99,99,1625.95,0.5927351359340193,1.13669e-15
100,100,1626.31,0.5676056814003619,8.09943e-16
101,101,1626.67,0.5741695624589963,8.83606e-16
102,102,1627.03,0.5799050336320446,9.10942e-16
103,103,1627.39,0.5663950449508677,6.64905e-16
104,104,1627.75,0.573558382057142,7.90918e-16
105,105,1628.11,0.5827619550563419,8.43936e-16
106,106,1628.47,0.5711139308037807,7.37226e-16
107,107,1628.83,0.5590423608758031,5.5316e-16
108,108,1629.19,0.5665005280915888,6.72142e-16
109,109,1629.55,0.5668883960434585,6.41525e-16
110,110,1629.91,0.5797792288781388,7.88151e-16
111,111,1630.27,0.5810028513341072,7.85289e-16
112,112,1630.63,0.5825730676894462,7.9882e-16
113,113,1630.99,0.5768228171613545,7.41629e-16
114,114,1631.35,0.5864337236044325,8.4454e-16
115,115,1631.71,0.5841667147296099,8.34746e-16
116,116,1632.07,0.5659117690527515,6.17632e-16
117,117,1632.43,0.5713426503348786,6.61696e-16
118,118,1632.79,0.580839106894389,7.363e-16
119,119,1633.15,0.5839440331057554,7.24465e-16
120,120,1633.51,0.5720198872443353,5.29043e-16
121,121,1633.87,0.5731516794393939,5.72219e-16
122,122,1634.23,0.5897587180171153,7.15171e-16
123,123,1634.59,0.5869125206370263,6.76083e-16
124,124,1634.95,0.5777728413129836,5.77309e-16
125,125,1635.31,0.5755604439574067,5.41304e-16
126,126,1635.67,0.5651183519937711,4.16449e-16
127,127,1636.03,0.564618836828711,4.14737e-16
128,128,1636.39,0.5744458643038924,5.01393e-16
129,129,1636.75,0.5738791120851868,4.99806e-16
130,130,1637.11,0.5880608044294809,6.1146e-16
131,131,1637.47,0.5785317251472529,5.1326e-16
132,132,1637.83,0.5833565537427816,5.81057e-16
133,133,1638.19,0.5775215922772463,5.39093e-16
134,134,1638.55,0.5836723272798057,5.85302e-16
135,135,1638.91,0.5844331035924647,6.40354e-16
136,136,1639.27,0.5823958956649629,6.29589e-16
137,137,1639.63,0.5851438644048246,6.04195e-16
138,138,1639.99,0.5910833627718861,6.89138e-16
139,139,1640.35,0.5753189276676737,5.32806e-16
140,140,1640.71,0.5738142271118257,5.08841e-16
141,141,1641.07,0.5711371812525684,4.58716e-16
142,142,1641.43,0.5816140317359615,5.6801e-16
143,143,1641.79,0.5778843173019387,5.22633e-16
144,144,1642.15,0.5751678898685719,4.76325e-16
145,145,1642.51,0.5778627790955035,4.82264e-16
146,146,1642.87,0.590188490847614,5.86764e-16
147,147,1643.23,0.5880733308340603,5.55358e-16
148,148,1643.59,0.5812331929895391,5.04623e-16
149,149,1643.95,0.5872895744266692,5.47745e-16
150,150,1644.31,0.588593672273209,5.60127e-16
151,151,1644.67,0.583745503110874,5.14251e-16
152,152,1645.03,0.5901063933327085,5.50015e-16
153,153,1645.39,0.5885578954198418,5.44356e-16
154,154,1645.75,0.5892223355706634,5.41307e-16
155,155,1646.11,0.5846202787170078,5.01537e-16
156,156,1646.47,0.5895355858031679,5.33822e-16
157,157,1646.83,0.5878883185419626,5.15231e-16
158,158,1647.19,0.5844069693670831,4.92467e-16
159,159,1647.55,0.5848727894050049,4.95618e-16
160,160,1647.91,0.5866239627416064,5.0573e-16
161,161,1648.27,0.5782424463076846,4.39829e-16
162,162,1648.63,0.5785300129049004,4.36862e-16
163,163,1648.99,0.5753694838760842,4.21022e-16
164,164,1649.35,0.5717444865796247,3.87747e-16
165,165,1649.71,0.5709974082057864,3.70691e-16
166,166,1650.07,0.5779515453437822,4.3414e-16
167,167,1650.43,0.5751677096325348,4.08989e-16
168,168,1650.79,0.5738746963022775,3.89856e-16
169,169,1651.15,0.5757072462096362,3.91839e-16
170,170,1651.51,0.5838276006257795,4.86505e-16
