,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1612.99,0.4559676642880454,4.36411e-15
1,1,1613.35,0.1875656416341437,3.29319e-15
2,2,1613.71,0.3088211906885975,3.72203e-15
3,3,1614.07,0.1808733044916322,3.18215e-15
4,4,1614.43,0.3028373904995239,3.65245e-15
5,5,1614.79,0.4183673407475557,4.01265e-15
6,6,1615.15,0.3851807102938015,3.43843e-15
7,7,1615.51,0.2815752145009672,3.04536e-15
8,8,1615.87,0.2739195097975964,2.96559e-15
9,9,1616.23,0.6114918626452241,3.85444e-15
10,10,1616.59,0.3444509590293731,3.08468e-15
11,11,1616.95,0.3390523254203036,3.03781e-15
12,12,1617.31,1.0,4.60431e-15
13,13,1617.67,0.412374776542883,3.20338e-15
14,14,1618.03,0.0039369306381423,1.67612e-15
15,15,1618.39,0.3138348817663509,2.81882e-15
16,16,1618.75,0.3775546684124586,2.9397e-15
17,17,1619.11,0.2202992398969271,2.40691e-15
18,18,1619.47,0.4284055093838,2.97944e-15
19,19,1619.83,0.2136594868480103,2.33776e-15
20,20,1620.19,0.2820006063350485,2.54232e-15
21,21,1620.55,0.0019908472666012,1.45346e-15
22,22,1620.91,0.3424150107901886,2.67369e-15
23,23,1621.27,0.0015650509394923,1.4048e-15
24,24,1621.63,0.2641826884669532,2.38759e-15
25,25,1621.99,0.1944676409959886,2.13784e-15
26,26,1622.35,0.3786232041605075,2.6417e-15
27,27,1622.71,0.0620271855718955,1.57919e-15
28,28,1623.07,0.4185486884549533,2.65919e-15
29,29,1623.43,0.0,1.22463e-15
30,30,1623.79,0.3977321289418604,2.5302e-15
31,31,1624.15,0.3894339544795681,2.47879e-15
32,32,1624.51,0.4335621213313241,2.54651e-15
33,33,1624.87,0.1574329335391663,1.75177e-15
34,34,1625.23,0.1512671114876492,1.68747e-15
35,35,1625.59,0.2426582661554684,1.91815e-15
36,36,1625.95,0.1843256524826468,1.69366e-15
37,37,1626.31,0.1757086026835551,1.61876e-15
38,38,1626.67,0.2529054228559999,1.78835e-15
39,39,1627.03,0.1625565118894321,1.50444e-15
40,40,1627.39,0.1188260965148678,1.34913e-15
41,41,1627.75,0.2793424129883251,1.79652e-15
42,42,1628.11,0.3579360824162634,1.97463e-15
43,43,1628.47,0.1944595511354355,1.55304e-15
44,44,1628.83,0.2272935985000859,1.61453e-15
45,45,1629.19,0.4038561533805202,1.98231e-15
46,46,1629.55,0.2113343260940542,1.50618e-15
47,47,1629.91,0.1723506363989927,1.38554e-15
48,48,1630.27,0.3462705034987636,1.80097e-15
49,49,1630.63,0.1700416553661427,1.36807e-15
50,50,1630.99,0.3408226565713297,1.77348e-15
51,51,1631.35,0.3359869424257433,1.74908e-15
52,52,1631.71,0.1622571870489692,1.30911e-15
53,53,1632.07,0.2219084479919382,1.44062e-15
54,54,1632.43,0.2137531943994165,1.39007e-15
55,55,1632.79,0.2358641316009976,1.41292e-15
56,56,1633.15,0.3162557725368515,1.56326e-15
57,57,1633.51,0.3082272600929943,1.52486e-15
58,58,1633.87,0.3006039148318357,1.48839e-15
59,59,1634.23,0.2384373814119139,1.33424e-15
60,60,1634.59,0.3105982633900844,1.4633e-15
