,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2215.71,0.4206154048968544,0.18842
1,1,2216.23,0.2170866203543257,0.137573
2,2,2216.74,0.0011902415296758,0.134552
3,3,2217.26,0.2114563342920603,0.13355
4,4,2217.77,0.1054995105159239,0.0660325
5,5,2218.29,0.1059456544464236,0.0663986
6,6,2218.8,0.1059412496403397,0.0663966
7,7,2219.32,0.3222655239131416,0.117945
8,8,2219.83,0.143763746337915,0.0642222
9,9,2220.35,0.0732579031266729,0.0463039
10,10,2220.86,0.0736672354634713,0.046696
11,11,2221.38,0.2188689936732826,0.0801713
12,12,2221.89,0.0544596065910371,0.0340622
13,13,2222.41,0.1051875558564807,0.0465213
14,14,2222.92,0.2085869177573936,0.0657558
15,15,2223.44,0.1536158817171129,0.0555474
16,16,2223.95,0.0829598031555086,0.0362693
17,17,2224.47,0.2051574615920573,0.0577188
18,18,2224.98,0.123846314427958,0.044666
19,19,2225.5,0.1650104857981972,0.0517965
20,20,2226.01,0.1227433824474455,0.0441707
21,21,2226.53,0.0424395200460365,0.0254079
22,22,2227.04,0.1636339838969728,0.0512902
23,23,2227.56,0.0823001834444419,0.035866
24,24,2228.07,0.0025044468877134,0.025362
25,25,2228.59,0.0425671021079671,0.0255999
26,26,2229.1,0.0829214184167774,0.0362558
27,27,2229.62,0.1236746843051882,0.0445954
28,28,2230.13,0.1240033143019491,0.0447442
29,29,2230.65,0.0834842897085009,0.0366093
30,30,2231.16,0.1668472899351911,0.0524813
31,31,2231.68,0.1266056108105267,0.0459189
32,32,2232.19,0.0431861346772606,0.0265032
33,33,2232.71,0.1695043318908117,0.0534641
34,34,2233.22,0.1684797425327918,0.0530864
35,35,2233.74,0.2114075667961312,0.0597278
36,36,2234.25,0.3340483801876227,0.0747246
37,37,2234.77,0.0014817453037294,0.0265065
38,38,2235.28,0.1272435211201799,0.0462114
39,39,2235.8,0.0010956955133746,0.0269437
40,40,2236.31,0.1289456640426083,0.0469799
41,41,2236.83,0.0435317546403452,0.0270194
42,42,2237.34,0.1728925716563628,0.0547204
43,43,2237.86,0.0854829704690788,0.037868
44,44,2238.37,0.0866373442920713,0.0385881
