,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,1.556385e-16,1.09693e-16
1,1,2222.8,2.2349399999999996e-17,1.57447e-17
2,2,2223.31,2.453877e-16,1.29943e-16
3,3,2223.83,0.0,0.0
4,4,2224.34,1.335032e-16,6.6332e-17
5,5,2224.86,1.9995269999999998e-16,8.57288e-17
6,6,2225.37,1.770647e-16,8.16818e-17
7,7,2225.89,1.3228e-16,6.5224e-17
8,8,2226.4,1.680447e-16,6.45713e-17
9,9,2226.91,9.55115e-17,4.40041e-17
10,10,2227.43,1.532985e-16,5.85904e-17
11,11,2227.94,1.3191339999999999e-16,5.59629e-17
12,12,2228.46,4.48531e-17,1.09378e-17
13,13,2228.97,1.109409e-16,4.40989e-17
14,14,2229.49,6.1337268e-17,3.23774e-17
15,15,2230.0,7.242239999999999e-17,3.39591e-17
16,16,2230.52,1.0249739999999999e-16,3.71643e-17
17,17,2231.03,1.601903e-16,4.85926e-17
18,18,2231.54,1.515319e-16,4.77604e-17
19,19,2232.06,7.132179999999999e-17,2.89123e-17
20,20,2232.57,9.358809999999999e-17,3.11463e-17
21,21,2233.09,1.735377e-16,5.15872e-17
22,22,2233.6,1.414241e-16,4.38971e-17
23,23,2234.12,1.31813e-16,4.2532e-17
24,24,2234.63,1.098746e-16,3.98036e-17
25,25,2235.14,1.489885e-16,4.41005e-17
26,26,2235.66,5.356819e-17,1.0677e-17
27,27,2236.17,5.796549999999999e-17,2.68988e-17
28,28,2236.69,8.00373e-17,3.41145e-17
29,29,2237.2,7.996769999999999e-17,2.95191e-17
30,30,2237.72,4.476579999999999e-17,9.786970000000001e-18
31,31,2238.23,1.625697e-16,4.94745e-17
32,32,2238.74,1.275115e-16,4.21246e-17
33,33,2239.26,3.189349999999999e-17,8.11316e-18
34,34,2239.77,1.27817e-16,4.23238e-17
35,35,2240.29,1.2361259999999998e-16,4.1954e-17
36,36,2240.8,7.548579999999999e-17,2.89627e-17
37,37,2241.31,9.75296e-17,3.11712e-17
38,38,2241.83,3.1458799999999985e-17,8.227940000000001e-18
39,39,2242.34,5.792346999999999e-17,2.68233e-17
40,40,2242.86,1.059199e-16,3.6873e-17
41,41,2243.37,1.7082769999999998e-16,5.03824e-17
42,42,2243.89,1.353928e-16,4.25796e-17
43,43,2244.4,1.8995669999999999e-16,5.16437e-17
44,44,2244.91,1.337503e-16,4.16422e-17
45,45,2245.43,1.2090119999999998e-16,4.01595e-17
46,46,2245.94,1.08162e-16,3.84768e-17
47,47,2246.46,1.082322e-16,3.57775e-17
48,48,2246.97,1.000315e-16,3.50662e-17
49,49,2247.48,7.91447e-17,2.8354e-17
50,50,2248.0,1.0471239999999999e-16,3.08178e-17
51,51,2248.51,6.222544000000001e-17,2.6661e-17
52,52,2249.03,1.092244e-16,3.65457e-17
53,53,2249.54,1.0068279999999999e-16,3.56704e-17
54,54,2250.06,8.343119999999999e-17,2.88744e-17
55,55,2250.57,1.6782469999999998e-16,4.90273e-17
56,56,2251.08,9.99714e-17,3.50387e-17
57,57,2251.6,7.467759999999999e-17,2.74921e-17
58,58,2252.11,7.874729999999999e-17,2.77798e-17
59,59,2252.63,1.0747879999999999e-16,3.52382e-17
60,60,2253.14,9.096259999999999e-17,3.34142e-17
61,61,2253.65,1.1980499999999998e-16,3.94618e-17
62,62,2254.17,1.570443e-16,4.68358e-17
63,63,2254.68,1.4432529999999998e-16,4.18316e-17
64,64,2255.2,1.6037899999999999e-16,4.70011e-17
65,65,2255.71,1.111671e-16,3.8182e-17
66,66,2256.22,9.07886e-17,2.86266e-17
67,67,2256.74,1.824217e-16,4.99185e-17
68,68,2257.25,2.1367969999999998e-16,5.56452e-17
69,69,2257.77,1.901687e-16,5.28563e-17
70,70,2258.28,6.644558000000001e-17,2.73078e-17
71,71,2258.79,1.478999e-16,4.59513e-17
72,72,2259.31,1.937567e-16,5.19043e-17
73,73,2259.82,1.125585e-16,3.63499e-17
74,74,2260.34,1.623807e-16,4.6501e-17
75,75,2260.85,1.493015e-16,4.49587e-17
76,76,2261.36,6.2099485e-17,2.56711e-17
77,77,2261.88,1.837467e-16,4.9201e-17
78,78,2262.39,1.504127e-16,4.39045e-17
79,79,2262.91,1.2632199999999998e-16,3.93477e-17
80,80,2263.42,1.879447e-16,4.96395e-17
81,81,2263.93,1.404488e-16,4.3729e-17
82,82,2264.45,1.3312489999999999e-16,4.32439e-17
83,83,2264.96,5.789443999999999e-17,2.57611e-17
84,84,2265.48,2.143547e-16,5.51362e-17
85,85,2265.99,4.5178199999999987e-17,9.421290000000001e-18
86,86,2266.5,9.152589999999999e-17,3.41419e-17
87,87,2267.02,1.8295169999999998e-16,5.01634e-17
88,88,2267.53,9.103399999999999e-17,3.35962e-17
89,89,2268.05,6.1994438e-17,1.08357e-17
90,90,2268.56,1.397385e-16,4.33524e-17
91,91,2269.07,2.041607e-16,5.25436e-17
92,92,2269.59,1.2228469999999998e-16,3.89358e-17
93,93,2270.1,1.492772e-16,4.33678e-17
94,94,2270.62,1.247106e-16,3.84012e-17
95,95,2271.13,1.008811e-16,3.28679e-17
96,96,2271.64,2.2114969999999998e-16,5.34638e-17
97,97,2272.16,1.320064e-16,4.07678e-17
98,98,2272.67,9.323779999999999e-17,3.21702e-17
99,99,2273.19,1.484956e-16,4.29913e-17
100,100,2273.7,1.2516089999999998e-16,3.57872e-17
101,101,2274.21,1.057658e-16,3.97841e-17
102,102,2274.73,1.006981e-16,1.53182e-17
103,103,2275.24,6.093709199999998e-17,1.16231e-17
104,104,2275.75,9.550639999999999e-17,3.30315e-17
105,105,2276.27,2.0366769999999998e-16,5.76655e-17
106,106,2276.78,9.051059999999999e-17,3.72593e-17
107,107,2277.3,2.086207e-16,5.82205e-17
108,108,2277.81,1.7422869999999999e-16,5.27818e-17
109,109,2278.32,1.644237e-16,4.92424e-17
110,110,2278.84,1.1002339999999999e-16,3.98304e-17
111,111,2279.35,1.388822e-16,4.61015e-17
112,112,2279.86,1.909147e-16,5.52642e-17
113,113,2280.38,3.70699e-17,8.26181e-18
114,114,2280.89,1.325141e-16,4.12559e-17
115,115,2281.41,1.327593e-16,4.47286e-17
116,116,2281.92,1.185786e-16,4.0075e-17
117,117,2282.43,8.99242e-17,3.65497e-17
118,118,2282.95,1.189118e-16,4.03108e-17
119,119,2283.46,1.526802e-16,4.7304e-17
120,120,2283.98,1.1609899999999999e-16,3.70795e-17
121,121,2284.49,1.434389e-16,4.20318e-17
122,122,2285.0,1.047251e-16,3.32785e-17
123,123,2285.52,1.9015469999999999e-16,4.94847e-17
124,124,2286.03,2.674907e-16,5.85004e-17
125,125,2286.54,8.523829999999999e-17,3.10757e-17
126,126,2287.06,6.580571000000001e-17,2.4791e-17
127,127,2287.57,1.24337e-16,3.98318e-17
128,128,2288.08,7.735449999999998e-17,2.58862e-17
129,129,2288.6,1.538526e-16,4.26496e-17
130,130,2289.11,7.32639e-17,2.50207e-17
131,131,2289.63,1.787787e-16,4.6101e-17
132,132,2290.14,1.443121e-16,4.09703e-17
133,133,2290.65,8.788729999999999e-17,3.01806e-17
134,134,2291.17,1.0255249999999999e-16,3.16393e-17
135,135,2291.68,1.285838e-16,3.3991e-17
136,136,2292.19,4.69099e-17,8.326910000000001e-18
137,137,2292.71,7.31486e-17,2.48132e-17
138,138,2293.22,9.58537e-17,2.70707e-17
139,139,2293.74,1.262055e-16,3.91704e-17
140,140,2294.25,1.631067e-16,4.27604e-17
141,141,2294.76,1.064068e-16,3.21184e-17
142,142,2295.28,9.14223e-17,3.04493e-17
143,143,2295.79,1.5811049999999998e-16,4.33926e-17
144,144,2296.3,9.91683e-17,3.15432e-17
145,145,2296.82,1.566548e-16,4.25641e-17
146,146,2297.33,1.2720789999999998e-16,3.80487e-17
147,147,2297.84,1.588294e-16,4.5005e-17
148,148,2298.36,4.2494499999999986e-17,8.19327e-18
149,149,2298.87,1.617967e-16,4.50475e-17
150,150,2299.39,1.420019e-16,3.91885e-17
151,151,2299.9,1.341402e-16,4.03419e-17
152,152,2300.41,7.706299999999999e-17,2.93639e-17
153,153,2300.93,1.374002e-16,3.84609e-17
154,154,2301.44,9.5647e-17,3.35069e-17
155,155,2301.95,1.138196e-16,3.55892e-17
156,156,2302.47,8.01132e-17,2.48996e-17
157,157,2302.98,5.817834000000001e-17,2.22098e-17
158,158,2303.49,7.620529999999998e-17,2.41419e-17
159,159,2304.01,1.407729e-16,3.92514e-17
160,160,2304.52,1.0805489999999999e-16,3.36919e-17
161,161,2305.03,9.00152e-17,2.90678e-17
162,162,2305.55,7.92706e-17,2.7516e-17
163,163,2306.06,9.30344e-17,2.89974e-17
164,164,2306.58,1.4805669999999999e-16,3.87468e-17
165,165,2307.09,1.304537e-16,3.49675e-17
166,166,2307.6,1.164102e-16,3.07685e-17
167,167,2308.12,1.772477e-16,4.36169e-17
168,168,2308.63,1.0900309999999999e-16,2.98227e-17
169,169,2309.14,5.833055999999999e-17,8.55187e-18
170,170,2309.66,7.51309e-17,2.24498e-17
171,171,2310.17,1.763197e-16,4.32704e-17
172,172,2310.68,7.87188e-17,2.67014e-17
173,173,2311.2,1.132082e-16,3.32556e-17
174,174,2311.71,7.561619999999999e-17,2.32376e-17
175,175,2312.22,1.0065889999999999e-16,3.02461e-17
176,176,2312.74,1.232757e-16,3.5813e-17
177,177,2313.25,1.211119e-16,3.63295e-17
178,178,2313.76,1.036557e-16,3.50528e-17
179,179,2314.28,9.69348e-17,3.25669e-17
180,180,2314.79,1.2184819999999998e-16,3.87805e-17
181,181,2315.3,1.268784e-16,3.98263e-17
182,182,2315.82,1.1092229999999999e-16,3.53762e-17
183,183,2316.33,1.1076899999999999e-16,3.8096e-17
184,184,2316.84,1.182971e-16,3.56293e-17
185,185,2317.36,1.929317e-16,5.05953e-17
186,186,2317.87,1.201427e-16,3.76969e-17
187,187,2318.39,1.338847e-16,4.02333e-17
188,188,2318.9,1.427694e-16,3.81187e-17
189,189,2319.41,1.36932e-16,3.67608e-17
190,190,2319.93,7.21707e-17,2.29655e-17
191,191,2320.44,9.92109e-17,3.14027e-17
192,192,2320.95,7.512e-17,2.58864e-17
193,193,2321.47,1.681387e-16,4.19931e-17
194,194,2321.98,6.502815999999999e-17,2.12221e-17
195,195,2322.49,1.022539e-16,3.1572e-17
196,196,2323.01,1.437125e-16,3.80332e-17
197,197,2323.52,2.1024769999999998e-16,4.82293e-17
