,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2213.91,0.7035919344909926,1.87134e-15
1,1,2214.43,0.7320551010441088,1.9511e-15
2,2,2214.96,0.0022005226241232,1.32737e-15
3,3,2215.48,0.0,1.4141e-15
4,4,2216.01,0.0025670113993113,6.56782e-16
5,5,2216.53,0.5342492107771549,1.15979e-15
6,6,2217.05,0.0023626998695427,6.61087e-16
7,7,2217.58,0.3538270252479761,9.38122e-16
8,8,2218.1,0.1193187283713986,4.41524e-16
9,9,2218.63,0.462840873647761,8.67819e-16
10,10,2219.15,0.2302606840222818,6.05475e-16
11,11,2219.68,0.4584631480034312,8.5889e-16
12,12,2220.2,0.5155908776889424,7.89303e-16
13,13,2220.73,0.5983542719526909,8.48568e-16
14,14,2221.25,0.7664356170910437,9.59679e-16
15,15,2221.78,0.2624382924856021,5.65601e-16
16,16,2222.3,0.4848487498439839,6.87216e-16
17,17,2222.83,0.6843055620700281,8.12554e-16
18,18,2223.35,0.7494202560969501,8.48663e-16
19,19,2223.88,0.4829805315756711,6.84322e-16
20,20,2224.4,0.479291794228875,6.78665e-16
21,21,2224.93,0.6151284870426476,7.69376e-16
22,22,2225.45,0.7579981604012455,8.58834e-16
23,23,2225.98,0.6818649535237643,8.09441e-16
24,24,2226.5,0.9600969777528328,9.64954e-16
25,25,2227.03,0.5424269718778826,7.18605e-16
26,26,2227.55,0.2741577184311524,5.10336e-16
27,27,2228.08,0.8076397672385534,8.7545e-16
28,28,2228.6,0.6723251155579122,7.97442e-16
29,29,2229.13,0.8060550941542257,8.73636e-16
30,30,2229.65,0.3385367849527076,5.64477e-16
31,31,2230.18,0.4715883750714493,6.66756e-16
32,32,2230.7,0.540126810946116,7.15273e-16
33,33,2231.23,0.3464495505543838,5.79201e-16
34,34,2231.75,0.3449470260747621,5.76382e-16
35,35,2232.28,0.4170178519517846,6.37684e-16
36,36,2232.8,0.33916747424045,5.65577e-16
37,37,2233.33,0.2690790796918314,4.99292e-16
38,38,2233.85,0.6676585448196162,7.91509e-16
39,39,2234.38,0.4053765996784544,6.18156e-16
40,40,2234.9,0.5305074743305485,7.01548e-16
41,41,2235.43,0.5313819594774182,7.02779e-16
42,42,2235.95,0.5963297063399378,7.44213e-16
43,43,2236.48,0.3983144696287333,6.0629e-16
44,44,2237.0,0.3353700887390427,5.5839e-16
45,45,2237.53,0.4061000373908649,6.19297e-16
46,46,2238.05,0.4004238338011828,6.09788e-16
47,47,2238.58,0.3295004384350531,5.47405e-16
48,48,2239.1,0.3995122492844459,6.08239e-16
49,49,2239.62,0.4632092173914426,6.53745e-16
50,50,2240.15,0.6043696697811587,7.54818e-16
51,51,2240.68,0.7621002907265619,8.63468e-16
52,52,2241.2,0.4798853841467502,6.79232e-16
53,53,2241.72,0.4854290899869065,6.87704e-16
54,54,2242.25,0.1417890217134662,3.70221e-16
55,55,2242.77,0.2798829461881589,5.22165e-16
56,56,2243.3,0.6997839491696233,8.31604e-16
57,57,2243.82,0.2056966612422088,4.39229e-16
58,58,2244.35,0.3404368026809064,5.67665e-16
59,59,2244.88,0.5991254088549305,7.47774e-16
60,60,2245.4,0.3338914138543357,5.55435e-16
61,61,2245.93,0.3986033147226994,6.06578e-16
62,62,2246.45,0.5228888537328193,6.90536e-16
63,63,2246.98,0.2644994274772242,4.89117e-16
64,64,2247.5,0.8933896607766116,8.95026e-16
65,65,2248.03,0.7611622066599197,8.22444e-16
66,66,2248.55,0.3175676911127664,5.24931e-16
67,67,2249.08,0.4395000700913095,6.17291e-16
