,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1627.03,0.2294133703430289,8.17076e-16
1,1,1627.39,0.2194872895740669,7.81888e-16
2,2,1627.75,0.1254902291759722,7.19254e-16
3,3,1628.11,0.3102651505580378,7.86809e-16
4,4,1628.47,0.2724194779286344,7.59826e-16
5,5,1628.83,0.6692126863583692,9.06228e-16
6,6,1629.19,0.0037480419802517,6.22561e-16
7,7,1629.55,0.0523156242237203,6.34218e-16
8,8,1629.91,0.0511021091125813,6.19868e-16
9,9,1630.27,0.220717969430573,6.83441e-16
10,10,1630.63,0.6350256953971103,8.39327e-16
11,11,1630.99,0.0813007257493999,6.30508e-16
12,12,1631.35,0.1138998158326458,6.54017e-16
13,13,1631.71,0.11483416093423,6.28425e-16
14,14,1632.07,0.0655538531222843,5.96861e-16
15,15,1632.43,0.0630529821086159,5.74436e-16
16,16,1632.79,0.1592251072215251,6.09564e-16
17,17,1633.15,0.3404754262671812,6.54323e-16
18,18,1633.51,0.0286532778500535,4.64091e-16
19,19,1633.87,0.1977670855592148,5.18131e-16
20,20,1634.23,0.2700999702622405,5.47988e-16
21,21,1634.59,0.2700999702622405,4.08382e-16
22,22,1634.95,0.198248993881973,4.84597e-16
23,23,1635.31,0.1190233303931527,4.56534e-16
24,24,1635.67,0.0851051458216045,4.33841e-16
25,25,1636.03,0.0851051458216045,3.3553e-16
26,26,1636.39,0.31656849846519,5.00664e-16
27,27,1636.75,0.2815294236348607,4.87556e-16
28,28,1637.11,0.3171903156558456,4.65446e-16
29,29,1637.47,0.2324236780446668,4.66552e-16
30,30,1637.83,0.3732698058118674,5.23709e-16
31,31,1638.19,0.1131134761769624,4.3424e-16
32,32,1638.55,0.4681649386420914,5.86713e-16
33,33,1638.91,0.2431649222870039,5.20057e-16
34,34,1639.27,0.1689970291453036,5.00426e-16
35,35,1639.63,0.3001450757801161,5.47571e-16
36,36,1639.99,0.131666298876912,4.59307e-16
37,37,1640.35,0.2636233555858172,5.07237e-16
38,38,1640.71,0.1336561138870103,4.47206e-16
39,39,1641.07,0.2280832645086419,4.6325e-16
40,40,1641.43,0.1686291206408323,3.49733e-16
41,41,1641.79,0.1686291206408323,4.12769e-16
42,42,1642.15,0.0825715646328026,3.73273e-16
43,43,1642.51,0.0972415923854754,3.73957e-16
44,44,1642.87,0.1801929772083078,4.03833e-16
45,45,1643.23,0.0934863995075311,3.59658e-16
46,46,1643.59,0.2088872496521078,4.02284e-16
47,47,1643.95,0.3392998031410978,4.5145e-16
48,48,1644.31,0.042228259620932,3.31773e-16
49,49,1644.67,0.2766368234790087,4.24561e-16
50,50,1645.03,0.3598100545391323,4.48291e-16
51,51,1645.39,0.1494292194268567,3.61988e-16
52,52,1645.75,0.0853600260971493,3.2875e-16
53,53,1646.11,0.2339140961235197,3.85288e-16
54,54,1646.47,0.1267234999374393,3.36951e-16
55,55,1646.83,0.0815219242604509,3.14136e-16
56,56,1647.19,0.3597128956030924,4.04479e-16
57,57,1647.55,0.2019607891018194,2.58206e-16
58,58,1647.91,0.2019607891018194,3.6625e-16
59,59,1648.27,0.1283528552948294,3.37727e-16
60,60,1648.63,0.2623204542535213,3.92673e-16
61,61,1648.99,0.206742951933706,3.68194e-16
62,62,1649.35,0.1745367078151817,3.51012e-16
63,63,1649.71,0.1285128436761752,3.27705e-16
64,64,1650.07,0.1627756186075452,3.31221e-16
65,65,1650.43,0.1966941270422136,3.50384e-16
66,66,1650.79,0.0714044403874903,3.0186e-16
67,67,1651.15,0.328955615084044,4.01918e-16
68,68,1651.51,0.1745817247888802,3.51153e-16
69,69,1651.86,0.0232703813166319,1.87893e-16
70,70,1652.22,0.0232703813166319,2.90608e-16
71,71,1652.58,0.1577819731582116,3.54071e-16
72,72,1652.94,0.0608335481463431,3.12296e-16
73,73,1653.3,0.3244701108701994,4.17055e-16
74,74,1653.66,0.2505833309167746,3.92398e-16
75,75,1654.02,0.1843575330701004,3.70801e-16
76,76,1654.38,0.1085178585022725,3.38285e-16
77,77,1654.74,0.1939591029926889,3.73901e-16
78,78,1655.1,0.1689335519737575,3.62148e-16
79,79,1655.46,0.2180619679823608,3.65936e-16
80,80,1655.82,0.0371691938213316,2.93688e-16
81,81,1656.18,0.1412529710959743,3.29663e-16
82,82,1656.54,0.1270797493695858,2.4663e-16
83,83,1656.9,0.1270797493695858,3.08376e-16
84,84,1657.26,0.1840718857981429,3.2809e-16
85,85,1657.62,0.1840718857981429,2.0744e-16
86,86,1657.98,0.0007066337031873,2.43189e-16
87,87,1658.34,0.114581223837406,2.92563e-16
88,88,1658.7,0.114581223837406,2.1949e-16
89,89,1659.06,0.114581223837406,2.15587e-16
90,90,1659.42,0.036914961272027,2.43857e-16
91,91,1659.78,0.0956870494088361,2.52291e-16
92,92,1660.14,0.0646829851922462,2.50207e-16
93,93,1660.5,0.0691370746834379,2.49181e-16
94,94,1660.86,0.1011127282604273,2.58412e-16
95,95,1661.22,0.1011127282604273,1.91713e-16
96,96,1661.58,0.2249262468135836,2.95269e-16
97,97,1661.94,0.2249262468135836,1.76486e-16
98,98,1662.3,0.2354508266285516,2.98434e-16
99,99,1662.66,0.1241795551287932,2.59462e-16
100,100,1663.02,0.0816359240787378,2.43341e-16
101,101,1663.38,0.1638919747826443,2.61383e-16
102,102,1663.74,0.0278048536342406,2.21392e-16
103,103,1664.1,0.0278048536342406,1.98172e-16
104,104,1664.45,0.1149054108206593,2.58437e-16
105,105,1664.81,0.0813434756812575,2.42507e-16
106,106,1665.17,0.0813434756812575,1.93308e-16
107,107,1665.53,0.1680066557239364,2.66581e-16
108,108,1665.89,0.1034727188168378,2.42034e-16
109,109,1666.25,0.0308533771840543,2.04763e-16
110,110,1666.61,0.0054201148831873,1.87096e-16
111,111,1666.97,0.0005187898548789,1.60998e-16
112,112,1667.33,0.0589392727566842,2.07552e-16
113,113,1667.69,0.1500908717812888,2.47837e-16
114,114,1668.05,0.1689682053276118,2.53461e-16
115,115,1668.41,0.1108344514005852,2.26178e-16
116,116,1668.77,0.0290984277086766,1.93432e-16
117,117,1669.13,0.0576911042916909,2.08468e-16
118,118,1669.49,0.1690873869558208,2.53648e-16
