,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.238606280977484,3.89041e-14
1,1,1140.45,1.0,5.76763e-14
2,2,1140.7,0.0,2.75414e-14
3,3,1140.95,0.1294954821204597,3.20682e-14
4,4,1141.2,0.3465184642308153,3.82988e-14
5,5,1141.46,0.351575229059928,3.11272e-14
6,6,1141.71,0.3532842363928096,3.15439e-14
7,7,1141.96,0.8402205118601915,4.29611e-14
8,8,1142.21,0.3883891910388765,3.20123e-14
9,9,1142.46,0.723017676784687,4.36453e-14
10,10,1142.71,0.4526589273757768,3.58178e-14
11,11,1142.96,0.6670005510102077,3.89839e-14
12,12,1143.22,0.661175874644504,3.87927e-14
13,13,1143.47,0.5230178115060091,3.54136e-14
14,14,1143.72,0.75776634742204,4.03011e-14
15,15,1143.97,0.0517747513381195,1.32515e-14
16,16,1144.22,0.6534421971430996,3.62864e-14
17,17,1144.47,0.5612813614397937,3.08346e-14
18,18,1144.73,0.2077261331073607,2.22751e-14
19,19,1144.98,0.5542388043213211,3.1588e-14
20,20,1145.23,0.3432124703444689,2.52227e-14
21,21,1145.48,0.8430233889687486,3.7372e-14
22,22,1145.73,0.2989836623452557,2.29308e-14
23,23,1145.98,0.2712431948892119,2.03937e-14
24,24,1146.23,0.4638576372843953,2.59136e-14
25,25,1146.49,0.419033630483663,2.50664e-14
26,26,1146.74,0.4461466333815186,2.48175e-14
27,27,1146.99,0.486476000070055,2.60165e-14
28,28,1147.24,0.8490811332218737,3.37506e-14
29,29,1147.49,0.3872573096421397,2.00216e-14
30,30,1147.74,0.2936426355262821,1.70137e-14
31,31,1147.99,0.6420279331189467,2.46328e-14
32,32,1148.25,0.4574873395637454,2.02432e-14
33,33,1148.5,0.34769949870196,1.74812e-14
34,34,1148.75,0.4448943313309254,1.94477e-14
35,35,1149.0,0.5673101406086439,2.20947e-14
36,36,1149.25,0.5922787168602387,2.23578e-14
37,37,1149.5,0.7537415479210479,2.51604e-14
38,38,1149.76,0.5763304067371438,2.12828e-14
39,39,1150.01,0.7118358070413446,2.41135e-14
40,40,1150.26,0.5552431517783888,1.54505e-14
41,41,1150.51,0.2651430134195909,1.27869e-14
42,42,1150.76,0.3352615547110025,1.0987e-14
43,43,1151.01,0.311264184471212,1.37385e-14
44,44,1151.26,0.2051940458564436,9.58876e-15
45,45,1151.52,0.3145055794835593,1.31288e-14
46,46,1151.77,0.3155642869941382,1.29316e-14
47,47,1152.02,0.4103385142663144,1.5196e-14
48,48,1152.27,0.4021514321550157,1.46682e-14
