,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.6150061278384539,3.49832e-14
1,1,1153.28,0.3533164102610429,2.63528e-14
2,2,1153.53,0.0,6.40064e-15
3,3,1153.78,0.4579274957767599,2.66756e-14
4,4,1154.03,0.5429857077327198,3.04073e-14
5,5,1154.28,1.0,3.75474e-14
6,6,1154.54,0.4980009495389316,2.44446e-14
7,7,1154.79,0.7052113225993277,2.97685e-14
8,8,1155.04,0.5677570304524965,2.71328e-14
9,9,1155.29,0.4063050589547242,2.12259e-14
10,10,1155.54,0.3250161351356505,1.93279e-14
11,11,1155.79,0.2564788968485545,7.43289e-15
12,12,1156.04,0.4453083642736479,2.03875e-14
13,13,1156.3,0.4352494747925518,2.20635e-14
14,14,1156.55,0.7258181241487023,2.77113e-14
15,15,1156.8,0.1586372409971965,5.16162e-15
16,16,1157.05,0.4060475391785183,1.80507e-14
17,17,1157.3,0.2412210307817235,5.97974e-15
18,18,1157.55,0.660520760875784,2.44415e-14
19,19,1157.81,0.4394652871251153,1.74654e-14
20,20,1158.06,0.0870765342431241,2.30257e-15
21,21,1158.31,0.4699175828312119,1.71024e-14
22,22,1158.56,0.2813716722223728,1.35234e-14
23,23,1158.81,0.352452691180028,6.42353e-15
24,24,1159.06,0.7740679512543248,2.33055e-14
25,25,1159.32,0.4626133599926927,1.52128e-14
26,26,1159.57,0.2724574489120954,4.83328e-15
27,27,1159.82,0.3501357559624721,1.32088e-14
28,28,1160.07,0.3010409797314591,5.19451e-15
29,29,1160.32,0.4885808407936379,1.50934e-14
30,30,1160.57,0.3422213590050116,1.4924e-14
31,31,1160.83,0.7405711085214595,2.3159e-14
32,32,1161.08,0.2846709687003462,5.29018e-15
33,33,1161.33,0.1552757125807886,2.31982e-15
34,34,1161.58,0.2897167744182568,5.06648e-15
35,35,1161.83,0.4103498840177341,1.49743e-14
36,36,1162.08,0.4102576502625284,1.47412e-14
37,37,1162.34,0.2338545760047698,3.7389e-15
38,38,1162.59,0.3799790820387584,1.3766e-14
39,39,1162.84,0.3805438870670991,1.34385e-14
40,40,1163.09,0.4098129328005476,1.3683e-14
41,41,1163.34,0.5725097438151993,1.78558e-14
42,42,1163.59,0.5724063584981225,1.78423e-14
43,43,1163.85,0.1894450617451241,2.00175e-15
44,44,1164.1,0.2460690995339631,3.47228e-15
45,45,1164.35,0.189247324779453,2.00409e-15
46,46,1164.6,0.5917926110614259,1.81925e-14
47,47,1164.85,0.3058314337535996,4.35787e-15
48,48,1165.1,0.2551931047012215,3.27203e-15
49,49,1165.36,0.5873028778256562,1.70191e-14
50,50,1165.61,0.4622758019137324,1.26865e-14
51,51,1165.86,0.2673343551416128,2.87978e-15
52,52,1166.11,0.541388755893214,1.35498e-14
53,53,1166.36,0.2719876981510088,2.78166e-15
54,54,1166.62,0.3859095850233821,9.56409e-15
55,55,1166.87,0.7386027725332314,1.70117e-14
56,56,1167.12,0.5152041659264077,1.26034e-14
57,57,1167.37,0.4242589129686341,9.87225e-15
58,58,1167.62,0.4752952253047106,1.17665e-14
59,59,1167.87,0.3869705391995969,9.01405e-15
60,60,1168.13,0.3332729081285953,7.82023e-15
61,61,1168.38,0.4715910197305357,1.11575e-14
62,62,1168.63,0.6062796040844226,1.36164e-14
63,63,1168.88,0.2710923612303053,2.11006e-15
64,64,1169.13,0.5685138511231359,1.29268e-14
65,65,1169.38,0.516123592629731,1.19648e-14
66,66,1169.64,0.3753944952839231,3.5904e-15
67,67,1169.89,0.2742099805976876,2.06122e-15
68,68,1170.14,0.2918276416203189,2.365e-15
69,69,1170.39,0.5780704686366086,1.26102e-14
70,70,1170.64,0.3407442538340394,6.99719e-15
71,71,1170.9,0.5718131476011094,1.21581e-14
72,72,1171.15,0.4089830699015229,3.68168e-15
73,73,1171.4,0.6452930070372277,1.34723e-14
74,74,1171.65,0.4828440598109152,8.83889e-15
75,75,1171.9,0.3897019190523079,7.59295e-15
76,76,1172.15,0.6111708336971894,1.22474e-14
77,77,1172.41,0.5043406777058095,1.07022e-14
78,78,1172.66,0.5072455039933833,1.01747e-14
79,79,1172.91,0.3787477930246027,3.1755e-15
80,80,1173.16,0.4760471276447319,9.64068e-15
81,81,1173.41,0.3193902675270734,2.34678e-15
82,82,1173.66,0.3052105196065737,2.084e-15
83,83,1173.92,0.4745026714565184,9.4319e-15
84,84,1174.17,0.5014158769734801,9.59905e-15
85,85,1174.42,0.4721720853621447,9.12228e-15
86,86,1174.67,0.3804404013759281,2.96393e-15
87,87,1174.92,0.3769730786641814,6.68617e-15
88,88,1175.18,0.3665032576412289,2.78994e-15
89,89,1175.43,0.3771386959196927,6.65055e-15
