,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2508.69,0.3502484157407335,0.0
1,1,2506.96,0.3502413011531075,0.0
2,2,2505.24,0.351984087427785,3.18015e-17
3,3,2503.51,0.3519905916382213,3.19739e-17
4,4,2501.78,0.3511122759682448,1.60168e-17
5,5,2500.05,0.3519943044421463,2.26763e-17
6,6,2498.32,0.3524373333125986,2.53861e-17
7,7,2496.6,0.3524396581887737,2.54209e-17
8,8,2494.87,0.3511139803590729,1.3135e-17
9,9,2493.14,0.3522995319145627,2.01468e-17
10,10,2491.41,0.3523059739209542,2.02321e-17
11,11,2489.68,0.3502230209394366,0.0
12,12,2487.96,0.3529127899291651,1.99815e-17
13,13,2486.23,0.3506700258146786,8.17794e-18
14,14,2484.5,0.3513474756821062,1.29996e-17
15,15,2482.77,0.3529370067413633,2.02081e-17
16,16,2481.04,0.3516710494599911,1.32609e-17
17,17,2479.31,0.3511253975227239,1.05188e-17
18,18,2477.58,0.3511271594522934,1.05729e-17
19,19,2475.86,0.3514976984503417,1.25604e-17
20,20,2474.13,0.3515015978664013,1.2629e-17
21,21,2472.4,0.3513178821077841,1.17323e-17
22,22,2470.67,0.3522521324324114,1.59197e-17
23,23,2468.94,0.3513193205763205,1.1761e-17
24,24,2467.21,0.3515066713838067,1.2714e-17
25,25,2465.48,0.3518842849256273,1.44681e-17
26,26,2463.75,0.3517008957382453,1.37017e-17
27,27,2462.02,0.3513262407763065,1.19096e-17
28,28,2460.3,0.3518966168775124,1.4629e-17
29,29,2458.57,0.3520874977645421,1.54349e-17
30,30,2456.84,0.3513298291721419,1.19847e-17
31,31,2455.11,0.3511408641696926,1.09779e-17
32,32,2453.38,0.352295733580076,1.63877e-17
33,33,2451.65,0.3524987598068564,1.72263e-17
34,34,2449.92,0.3528981758663857,1.87196e-17
35,35,2448.19,0.3532992792106306,2.01086e-17
36,36,2446.46,0.3541018396846255,2.26239e-17
37,37,2444.73,0.3572862319122301,3.05295e-17
38,38,2443.0,0.3557342021164926,2.70917e-17
39,39,2441.27,0.3573601380929795,3.08766e-17
40,40,2439.54,0.3575924702003747,3.14514e-17
41,41,2437.81,0.3584205226694866,3.3212e-17
42,42,2436.08,0.3604710401293844,3.71717e-17
43,43,2434.35,0.3588804049483318,3.42514e-17
44,44,2432.62,0.3572901196650312,3.10649e-17
45,45,2430.89,0.3569120745826497,3.03137e-17
46,46,2429.16,0.3567259289785318,2.99466e-17
47,47,2427.43,0.3550948222908194,2.60271e-17
48,48,2425.7,0.3542784291923582,2.38259e-17
49,49,2423.97,0.3534599133808676,2.139e-17
50,50,2422.24,0.3524256039623976,1.77913e-17
51,51,2420.51,0.3511755922991392,1.20331e-17
52,52,2418.78,0.350757181068199,9.33814e-18
53,53,2417.05,0.3520146257260378,1.61705e-17
54,54,2415.32,0.3511765475200025,1.20544e-17
55,55,2413.59,0.3511772550910123,1.2074e-17
56,56,2411.86,0.3522311618938021,1.91466e-17
57,57,2410.13,0.350915839093687,1.17715e-17
58,58,2408.4,0.3514477486023529,1.52763e-17
59,59,2406.66,0.3511854815759395,1.37792e-17
60,60,2404.93,0.3514583621674999,1.55219e-17
61,61,2403.2,0.3522802642116803,1.97968e-17
62,62,2401.47,0.3517413516938939,1.72399e-17
63,63,2399.74,0.3514728945874705,1.58572e-17
64,64,2398.01,0.3506445890256514,1.01137e-17
65,65,2396.28,0.35148482998857,1.61335e-17
66,66,2394.55,0.351491730749792,1.62936e-17
67,67,2392.82,0.3514960772574236,1.63935e-17
68,68,2391.08,0.3523589756548919,2.08394e-17
69,69,2389.35,0.3526473613821739,2.21256e-17
70,70,2387.62,0.3529417148100055,2.34046e-17
71,71,2385.89,0.3532405236025472,2.46577e-17
72,72,2384.16,0.3512194325436011,1.49428e-17
73,73,2382.43,0.3520944918318314,1.98217e-17
74,74,2380.7,0.3509300134516246,1.30246e-17
75,75,2378.96,0.3509307377399715,1.30864e-17
76,76,2377.23,0.3517009346157734,1.61058e-17
77,77,2375.5,0.3519462634807828,1.73473e-17
78,78,2373.77,0.3524314666936217,1.94929e-17
79,79,2372.04,0.3524352689158612,1.9537e-17
80,80,2370.3,0.3512348746977272,1.38292e-17
81,81,2368.57,0.3517174109121445,1.63905e-17
82,82,2366.84,0.3519632374095126,1.75958e-17
83,83,2365.11,0.3512403097761432,1.39915e-17
84,84,2363.38,0.3512436143660241,1.40929e-17
85,85,2361.64,0.3512468334253434,1.41916e-17
86,86,2359.91,0.3502568754908288,6.383080000000002e-18
87,87,2358.18,0.3517515648205024,1.69884e-17
88,88,2356.45,0.3515061620881898,1.58206e-17
89,89,2354.72,0.3507527956830393,1.12309e-17
90,90,2352.98,0.3512588971222853,1.45564e-17
91,91,2351.25,0.3507525546423656,1.13432e-17
92,92,2349.52,0.3520359733766688,1.86784e-17
93,93,2347.79,0.3517892915736846,1.76493e-17
94,94,2346.05,0.3517972225893989,1.77887e-17
95,95,2344.32,0.3515403198843004,1.6567e-17
96,96,2342.59,0.352598857778227,2.14671e-17
