,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,2.49559e-14
1,1,1590.66,0.3818736360529014,2.20713e-14
2,2,1591.02,0.22671539627867027,1.55011e-14
3,3,1591.38,0.4503856300230502,1.50881e-14
4,4,1591.74,0.7581972672854277,1.61737e-14
5,5,1592.1,1.0,1.66989e-14
6,6,1592.46,0.4911806851944364,1.09278e-14
7,7,1592.82,0.3869236364911174,8.81851e-15
8,8,1593.18,0.28340958290607277,7.02046e-15
9,9,1593.55,0.8177126881041903,1.25872e-14
10,10,1593.91,0.813318039597192,1.23364e-14
11,11,1594.27,0.608329652319477,9.78331e-15
12,12,1594.63,0.6078466726264034,9.31854e-15
13,13,1594.99,0.5212554448329959,7.85365e-15
14,14,1595.35,0.8522708349766432,1.05603e-14
15,15,1595.71,0.5281937177363518,7.14571e-15
16,16,1596.07,0.3787084023523432,4.89472e-15
17,17,1596.43,0.5325408198143717,6.70102e-15
18,18,1596.79,0.4617058431712811,5.69524e-15
19,19,1597.15,0.5343622643493808,6.51243e-15
20,20,1597.51,0.4621166706106101,5.67643e-15
21,21,1597.87,0.6057689594124401,7.38826e-15
22,22,1598.23,0.534151482484509,6.52747e-15
23,23,1598.59,0.4658515850270379,5.51876e-15
24,24,1598.95,0.7427626447208127,8.29624e-15
25,25,1599.31,0.7376436252727895,8.00243e-15
26,26,1599.67,0.8594729138730401,8.71633e-15
27,27,1600.03,0.9590399565289794,8.94744e-15
28,28,1600.39,0.6587347391300538,6.1244e-15
29,29,1600.75,0.9073830620776694,7.66532e-15
30,30,1601.11,0.7933820629453371,6.50861e-15
31,31,1601.47,0.4672293359275717,2.92127e-15
32,32,1601.83,0.5595552984688735,3.9481e-15
33,33,1602.19,0.602568953277417,4.16599e-15
34,34,1602.55,0.5634849998685353,3.5501e-15
35,35,1602.91,0.6022250852329994,3.8132e-15
36,36,1603.27,0.674381019991411,4.36392e-15
37,37,1603.63,0.7068926984460863,4.51418e-15
38,38,1603.99,0.7033208003575843,4.36546e-15
39,39,1604.35,0.601736058160019,3.31493e-15
40,40,1604.71,0.6326709699471512,3.47375e-15
41,41,1605.07,0.6014907448794468,3.0603e-15
42,42,1605.43,0.5429905170071605,2.30912e-15
43,43,1605.79,0.6013640785633529,2.93557e-15
44,44,1606.15,0.6012782101508339,2.84726e-15
45,45,1606.51,0.6011890989403939,2.7548e-15
46,46,1606.87,0.6767918649593774,3.26019e-15
47,47,1607.23,0.5532351291422362,1.88359e-15
48,48,1607.59,0.6230431467409882,2.49256e-15
49,49,1607.95,0.6803981629987993,3.20992e-15
50,50,1608.31,0.6005678993680926,2.32902e-15
51,51,1608.67,0.5754932120351625,1.97906e-15
52,52,1609.03,0.5016452817290248,5e-15
53,53,1609.39,0.5762706071043567,1.91209e-15
54,54,1609.75,0.6004153322991438,2.1575e-15
55,55,1610.11,0.623059141622626,2.31797e-15
56,56,1610.47,0.6221540066082963,2.23208e-15
57,57,1610.83,0.6421605360257321,2.34461e-15
58,58,1611.19,0.6206177968255637,2.08633e-15
59,59,1611.55,0.6202471099659068,2.05133e-15
60,60,1611.91,0.6001050688437235,1.78522e-15
61,61,1612.27,0.6000537953882155,1.72245e-15
62,62,1612.63,0.6182053742802304,1.8575e-15
63,63,1612.99,0.61755315559295,1.79555e-15
64,64,1613.35,0.5828387847395683,1.35031e-15
65,65,1613.71,0.5833265190755397,1.30865e-15
66,66,1614.07,0.6644013093892146,2.08321e-15
67,67,1614.43,0.5522454184523966,7.23882e-16
68,68,1614.79,0.5998022068554502,1.417e-15
69,69,1615.15,0.6120425025635632,1.37023e-15
70,70,1615.51,0.5638463089071771,7.72648e-16
71,71,1615.87,0.5763795037642749,9.22982e-16
72,72,1616.23,0.5996880099737947,1.14213e-15
73,73,1616.59,0.6321762241562152,1.39932e-15
74,74,1616.95,0.6418355989097188,1.4447e-15
75,75,1617.31,0.5996172884950789,1.06451e-15
76,76,1617.67,0.5893981980560741,9.30814e-16
77,77,1618.03,0.6395601626657552,1.36862e-15
78,78,1618.39,0.6192182008606562,1.18683e-15
79,79,1618.75,0.6189315419065899,1.17032e-15
80,80,1619.11,0.6090354209940491,1.06264e-15
