,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.1113160669486492,3.60429e-14
1,1,1590.66,0.1578953109282399,2.79945e-14
2,2,1591.02,0.4669789482614439,2.8446e-14
3,3,1591.38,0.2036715104652713,2.00836e-14
4,4,1591.74,0.0,1.26321e-14
5,5,1592.1,0.4225943207572324,1.9864e-14
6,6,1592.46,0.414573450812619,1.83138e-14
7,7,1592.82,1.0,2.51504e-14
8,8,1593.18,0.2438394880682576,1.31381e-14
9,9,1593.55,0.5498672904218832,1.7628e-14
10,10,1593.91,0.2510115014967701,1.18966e-14
11,11,1594.27,0.3907540812740119,1.37121e-14
12,12,1594.63,0.3226858358279502,1.15878e-14
13,13,1594.99,0.2649582479911769,9.48797e-15
14,14,1595.35,0.1064670165190096,4.45206e-15
15,15,1595.71,0.2165386433324042,7.55297e-15
16,16,1596.07,0.4278448934081517,1.15286e-14
17,17,1596.43,0.3222260668274533,9.80138e-15
18,18,1596.79,0.2701284677194556,8.58818e-15
19,19,1597.15,0.3221043254838749,9.34557e-15
20,20,1597.51,0.2235077747209463,7.04066e-15
21,21,1597.87,0.2733723988316709,8.02506e-15
22,22,1598.23,0.4184673558677025,1.05321e-14
23,23,1598.59,0.3219243010022906,8.70071e-15
24,24,1598.95,0.4593690538231266,1.06969e-14
25,25,1599.31,0.4099391596272012,9.62211e-15
26,26,1599.67,0.1950200579316697,4.92759e-15
27,27,1600.03,0.2813758165577923,6.64141e-15
28,28,1600.39,0.3977781144332271,8.32232e-15
29,29,1600.75,0.4300088473052078,8.44487e-15
30,30,1601.11,0.2873988922689096,5.60457e-15
31,31,1601.47,0.257273818036383,4.57378e-15
32,32,1601.83,0.3511912351080462,6.06138e-15
33,33,1602.19,0.2928187756783944,4.67246e-15
34,34,1602.55,0.294152173649574,4.44308e-15
35,35,1602.91,0.2694214104786029,3.68779e-15
36,36,1603.27,0.3952123959229678,5.77418e-15
37,37,1603.63,0.4390386736313946,6.16285e-15
38,38,1603.99,0.2755332016337216,3.24199e-15
39,39,1604.35,0.3208745512719516,4.05956e-15
40,40,1604.71,0.3423264776817636,4.3403e-15
41,41,1605.07,0.3208264740458848,3.85261e-15
42,42,1605.43,0.3006071917683703,3.33198e-15
43,43,1605.79,0.3401587667098932,3.91934e-15
44,44,1606.15,0.3392053180788016,3.73382e-15
45,45,1606.51,0.4079708160124105,4.55457e-15
46,46,1606.87,0.2548244476494044,1.35794e-15
47,47,1607.23,0.3522120686938711,3.4473e-15
48,48,1607.59,0.2743898389305668,1.79792e-15
49,49,1607.95,0.3776901261649962,4.15401e-15
50,50,1608.31,0.2834750518112737,2.16538e-15
51,51,1608.67,0.3385572832713214,3.31845e-15
52,52,1609.03,0.3205468798099647,2.83369e-15
53,53,1609.39,0.3862589230526839,3.83519e-15
54,54,1609.75,0.2733795493934142,1.29608e-15
55,55,1610.11,0.4426524948188726,4.36465e-15
56,56,1610.47,0.3355321108700658,2.77674e-15
57,57,1610.83,0.3354719976730375,2.76632e-15
58,58,1611.19,0.2606808789131146,5.5e-15
59,59,1611.55,0.4237985238331859,4.03959e-15
60,60,1611.91,0.3204573874998485,2.37837e-15
61,61,1612.27,0.3204450848977712,2.31079e-15
62,62,1612.63,0.4023327798717747,3.56153e-15
63,63,1612.99,0.3204246718619336,2.20101e-15
64,64,1613.35,0.3074296760431942,1.85565e-15
65,65,1613.71,0.3585083201027742,2.77267e-15
66,66,1614.07,0.3830553501957315,3.10188e-15
