,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1574.54,0.4933672576964107,1.16712e-15
1,1,1574.91,0.3049584930005132,9.57247e-16
2,2,1575.27,0.0190905731541837,4.82887e-16
3,3,1575.64,0.6010882540872708,1.29002e-15
4,4,1576.01,0.2467868068295267,7.3187e-16
5,5,1576.37,0.1820943120376765,6.5648e-16
6,6,1576.74,0.5706104534717051,1.03137e-15
7,7,1577.11,0.1154049203460014,5.58279e-16
8,8,1577.47,0.4467272282613346,7.91244e-16
9,9,1577.84,0.1140722627936219,4.74864e-16
10,10,1578.21,0.1611283870386168,5.29985e-16
11,11,1578.57,0.4455014300647305,7.88725e-16
12,12,1578.94,0.3029068729669112,6.00139e-16
13,13,1579.31,0.450313085972829,7.03817e-16
14,14,1579.67,0.2597790737542477,5.55791e-16
15,15,1580.04,0.405014270798323,6.639e-16
16,16,1580.41,0.2953610503021016,5.82837e-16
17,17,1580.77,0.407441988005883,6.68204e-16
18,18,1581.14,0.4446039706707881,6.9387e-16
19,19,1581.51,0.4078658435511373,6.68883e-16
20,20,1581.87,0.3341109988126075,6.15395e-16
21,21,1582.24,0.2974206300642529,5.87228e-16
22,22,1582.61,0.5945990853873909,7.90026e-16
23,23,1582.97,0.4099771615488597,6.72524e-16
24,24,1583.34,0.5610508194839031,7.72876e-16
25,25,1583.71,0.151637405709553,4.62718e-16
26,26,1584.07,0.2287488679773553,5.39689e-16
27,27,1584.44,0.4216580631950708,6.93456e-16
28,28,1584.81,0.3464207190142194,6.40549e-16
29,29,1585.17,0.154350678178822,4.73349e-16
30,30,1585.54,0.5393545893904379,7.73649e-16
31,31,1585.91,0.3838772116354516,6.6701e-16
32,32,1586.28,0.3432189182052325,6.33701e-16
33,33,1586.64,0.3018979773732776,5.967e-16
34,34,1587.01,0.4491808145866801,7.01021e-16
35,35,1587.38,0.3731057089760068,6.46064e-16
36,36,1587.74,0.4116407448156795,6.74971e-16
37,37,1588.11,0.4142435760513259,6.79626e-16
38,38,1588.48,0.4936498280599137,7.37094e-16
39,39,1588.84,0.3048510366650966,6.03047e-16
40,40,1589.21,0.3407334929656894,6.28145e-16
41,41,1589.58,0.3384152220256832,6.23287e-16
42,42,1589.94,0.5581594480883418,7.67973e-16
43,43,1590.31,0.297975821130572,5.87304e-16
44,44,1590.68,0.4459014064243367,6.95034e-16
45,45,1591.04,0.336443199277575,6.19004e-16
46,46,1591.41,0.4128605732158716,6.76746e-16
47,47,1591.78,0.452659215962758,7.06423e-16
48,48,1592.14,0.2661050680188653,5.69572e-16
49,49,1592.51,0.5303322370797189,7.5903e-16
50,50,1592.88,0.3762597514136975,6.51457e-16
51,51,1593.25,0.5196960498056135,7.42563e-16
52,52,1593.61,0.295386919419887,5.80992e-16
53,53,1593.98,0.1848736502539053,4.83283e-16
54,54,1594.35,0.5465004356956414,7.50363e-16
55,55,1594.71,0.1844026333169959,4.81586e-16
56,56,1595.08,0.3298863728850255,6.04895e-16
57,57,1595.45,0.3671737212745833,6.33663e-16
58,58,1595.81,0.1491493935582314,4.495e-16
59,59,1596.18,0.2218503702368237,5.18038e-16
60,60,1596.55,0.5131690723951241,7.32191e-16
61,61,1596.92,0.5108289122016072,7.28552e-16
62,62,1597.28,0.5107950833552722,7.28467e-16
63,63,1597.65,0.2211075285699531,5.15694e-16
64,64,1598.02,0.4765085526288297,7.08418e-16
65,65,1598.38,0.6932201221141754,8.3604e-16
66,66,1598.75,0.545776100397648,7.48898e-16
67,67,1599.12,0.2558191088009325,5.42843e-16
68,68,1599.48,0.2913632766381768,5.71114e-16
69,69,1599.85,0.4347557965230711,6.75098e-16
70,70,1600.22,0.2906150621545353,5.69329e-16
71,71,1600.59,0.1472814442609063,4.40801e-16
72,72,1600.95,0.3969530557099411,6.47004e-16
73,73,1601.32,0.4302784492140464,6.67336e-16
74,74,1601.69,0.358161318624551,6.15611e-16
75,75,1602.05,0.2165736671882278,5.02207e-16
76,76,1602.42,0.3936517582940869,6.409e-16
77,77,1602.79,0.3922150272909243,6.38275e-16
78,78,1603.15,0.4242768138878159,6.56952e-16
79,79,1603.52,0.4234131833402085,6.55446e-16
80,80,1603.89,0.2144098149820796,4.95831e-16
81,81,1604.26,0.4600836527671896,6.81309e-16
82,82,1604.62,0.0748743805589998,3.50216e-16
83,83,1604.99,0.3180084679572172,5.79107e-16
84,84,1605.36,0.2485240175854282,5.23786e-16
85,85,1605.72,0.2151261905515236,4.97549e-16
86,86,1606.09,0.3575643389833476,6.13973e-16
87,87,1606.46,0.3597472945380144,6.18127e-16
88,88,1606.83,0.5027358581990278,7.15189e-16
89,89,1607.19,0.182487323634802,4.72877e-16
90,90,1607.56,0.2176492255084624,5.04334e-16
91,91,1607.93,0.3597791334522119,6.18025e-16
92,92,1608.29,0.3250946162983004,5.93361e-16
93,93,1608.66,0.3263144446984924,5.95836e-16
94,94,1609.03,0.4321191364410899,6.69707e-16
95,95,1609.4,0.467211589683157,6.92331e-16
96,96,1609.76,0.4305769390346481,6.67016e-16
97,97,1610.13,0.6810755662799631,8.19676e-16
98,98,1610.5,0.1831481800976141,4.74418e-16
99,99,1610.86,0.4701507194500146,6.96936e-16
100,100,1611.23,0.4369089030956777,6.77625e-16
101,101,1611.6,0.2942188292552659,5.75937e-16
102,102,1611.97,0.5159231384732086,7.35013e-16
103,103,1612.33,0.4085066016993622,6.66597e-16
104,104,1612.7,0.4471391442137649,6.94851e-16
105,105,1613.07,0.2988215422889433,5.86085e-16
106,106,1613.43,0.3347059885216734,6.12591e-16
107,107,1613.8,0.4786417598800628,7.10349e-16
108,108,1614.17,0.3665429127870452,6.30319e-16
109,109,1614.54,0.473418188019534,7.01863e-16
110,110,1614.9,0.5080091783629902,7.22591e-16
111,111,1615.27,0.3294266985612989,6.01482e-16
112,112,1615.64,0.4378401913359548,6.78782e-16
113,113,1616.0,0.2216983394215307,5.14329e-16
114,114,1616.37,0.3661449263595763,6.29315e-16
115,115,1616.74,0.2931044672583531,5.72779e-16
116,116,1617.11,0.4353428265035877,6.74403e-16
117,117,1617.47,0.3613412301800272,6.19991e-16
118,118,1617.84,0.325214012226541,5.92498e-16
119,119,1618.21,0.3968535591030739,6.4505e-16
120,120,1618.58,0.3799490855963339,7.08994e-16
121,121,1618.94,0.5138555989825079,8.08448e-16
122,122,1619.31,0.3779034353591439,7.04671e-16
123,123,1619.68,0.5530035339204826,8.30086e-16
124,124,1620.04,0.5507827696552065,8.26477e-16
125,125,1620.41,0.4193397922550647,7.33361e-16
126,126,1620.78,0.3751672786702955,6.98836e-16
127,127,1621.15,0.2855069063579724,6.20729e-16
128,128,1621.51,0.3700949416522048,6.88247e-16
129,129,1621.88,0.2381823402676498,5.70127e-16
130,130,1622.25,0.4941194520443269,7.74632e-16
131,131,1622.62,0.321462990147647,6.40772e-16
132,132,1622.98,0.4067196426400271,7.08844e-16
133,133,1623.35,0.4913892651518906,7.699e-16
134,134,1623.72,0.4078459442297639,7.10935e-16
135,135,1624.08,0.4069186358537614,7.09117e-16
136,136,1624.45,0.2782595735137644,6.02134e-16
137,137,1624.82,0.3184661523488065,6.33747e-16
138,138,1625.19,0.4832862614886244,7.55988e-16
139,139,1625.55,0.6857479269384475,8.81172e-16
140,140,1625.92,0.502355781160795,6.82782e-16
141,141,1626.29,0.1728757524182152,4.3824e-16
142,142,1626.66,0.3051156976393634,5.5014e-16
143,143,1627.02,0.2716748880712921,5.23527e-16
144,144,1627.39,0.5636198218732146,7.15415e-16
145,145,1627.76,0.6235784671035364,7.45281e-16
146,146,1628.13,0.3604059620754753,5.78693e-16
147,147,1628.49,0.1991307180451224,4.49504e-16
148,148,1628.86,0.5472526300435575,6.93048e-16
149,149,1629.23,0.3287819605487994,5.56493e-16
150,150,1629.6,0.363848544673081,5.84741e-16
151,151,1629.96,0.3315917447267296,5.61797e-16
152,152,1630.33,0.3608934954491247,5.7938e-16
153,153,1630.7,0.3259323777281223,5.50908e-16
154,154,1631.06,0.4498235626670423,6.31973e-16
155,155,1631.43,0.4485340866420432,6.29971e-16
156,156,1631.8,0.2290921312710472,4.72281e-16
157,157,1632.17,0.3853199124350262,5.88321e-16
158,158,1632.53,0.2599720971715701,4.96754e-16
159,159,1632.9,0.354491883763288,5.67684e-16
160,160,1633.27,0.4184502925896718,6.11849e-16
161,161,1633.64,0.1989822691076766,4.48423e-16
162,162,1634.0,0.3241692978544352,5.47245e-16
163,163,1634.37,0.4458536480530404,6.25651e-16
164,164,1634.74,0.4138177305739342,6.04293e-16
165,165,1635.11,0.3844841409373416,5.86678e-16
