,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1570.68,0.4501561659870804,8.09381e-15
1,1,1572.44,1.0,7.65905e-15
2,2,1574.2,0.3844571839058698,5.43249e-15
3,3,1575.96,0.5565740633556808,4.80386e-15
4,4,1577.72,0.1794319604213614,3.32336e-15
5,5,1579.48,0.5871927662746379,3.44144e-15
6,6,1581.24,0.3106131205393704,2.44101e-15
7,7,1583.0,0.2113499730076801,1.82782e-15
8,8,1584.76,0.0,9.51067e-16
9,9,1586.52,0.3440884655704575,1.47039e-15
10,10,1588.27,0.4782389972488389,1.46108e-15
11,11,1590.03,0.3575037026539022,1.09466e-15
12,12,1591.79,0.2347570204373513,7.31242e-16
13,13,1593.55,0.1767765436199135,4.82621e-16
14,14,1595.3,0.29071356009767,6.32992e-16
15,15,1597.06,0.3300170825142778,6.20631e-16
16,16,1598.81,0.2612522272720879,4.4103e-16
17,17,1600.57,0.2087345848970667,2.73041e-16
18,18,1602.32,0.3188323089955286,4.38979e-16
19,19,1604.08,0.297715659981154,3.68929e-16
20,20,1605.83,0.2807159077262946,3.10069e-16
21,21,1607.58,0.2357403198184212,1.8765e-16
22,22,1609.34,0.2555255604828109,2.08916e-16
23,23,1611.09,0.2550927313306727,1.91374e-16
24,24,1612.84,0.2783782321815528,2.18243e-16
25,25,1614.59,0.2471289583777345,1.5181e-16
26,26,1616.34,0.3027629533384469,2.31008e-16
27,27,1618.09,0.2474867715995356,1.35041e-16
28,28,1619.84,0.2598929502984301,1.49412e-16
29,29,1621.6,0.2535589941763664,1.29233e-16
30,30,1623.35,0.2745870824169107,1.55277e-16
31,31,1625.09,0.288009567938966,1.65958e-16
32,32,1626.84,0.2622283864001982,1.21163e-16
33,33,1628.59,0.2744275085818267,1.32678e-16
34,34,1630.34,0.2808092719430251,1.34209e-16
35,35,1632.09,0.2712637274067791,1.15228e-16
36,36,1633.84,0.2558183649469836,8.5471e-17
37,37,1635.58,0.261105570803722,9.91785e-17
38,38,1637.33,0.2490351246352791,6.99591e-17
39,39,1639.08,0.2598260374733457,8.73546e-17
40,40,1640.82,0.252578020786791,7.05025e-17
41,41,1642.57,0.2492131224867121,6.06401e-17
42,42,1644.31,0.2492542113969255,5.84856e-17
43,43,1646.06,0.2523562185653068,6.34225e-17
44,44,1647.8,0.2582105011483906,7.24307e-17
45,45,1649.55,0.2493596869972748,5.29519e-17
46,46,1651.29,0.2576878779060018,6.7603e-17
47,47,1653.04,0.2628129134720345,7.42466e-17
48,48,1654.78,0.2494535683414166,4.8028e-17
49,49,1656.52,0.2596002648384734,6.61648e-17
50,50,1658.27,0.2594103016540504,6.48039e-17
51,51,1660.01,0.2470709059574592,3.90414e-17
52,52,1661.75,0.2495200213774846,4.45192e-17
53,53,1663.49,0.2614745487846965,6.62652e-17
54,54,1665.23,0.2519047598440828,4.90398e-17
55,55,1666.97,0.2542536434222583,5.3397e-17
56,56,1668.72,0.2751670656914091,8.33801e-17
57,57,1670.46,0.2623716242019956,5.85968e-17
58,58,1672.2,0.2656788595501424,6.18663e-17
59,59,1673.94,0.2600277820751522,5.32686e-17
60,60,1675.68,0.2665755022248379,6.06967e-17
61,61,1677.41,0.2679180861525612,6.14518e-17
62,62,1679.15,0.2612369730953104,5.30596e-17
63,63,1680.89,0.259588137227007,5.08478e-17
64,64,1682.63,0.2712283506989334,6.51391e-17
65,65,1684.37,0.2727543093049396,6.65235e-17
66,66,1686.1,0.2708461307942882,6.39467e-17
67,67,1687.84,0.2592566888483313,4.90241e-17
68,68,1689.58,0.2606122875098584,5.00153e-17
69,69,1691.31,0.2573397040256962,4.47052e-17
70,70,1693.05,0.2677812313041672,5.74171e-17
71,71,1694.79,0.261651540509576,4.97542e-17
72,72,1696.52,0.2660151005531532,5.47951e-17
73,73,1698.26,0.2688496727924988,5.77152e-17
74,74,1699.99,0.267197677903189,5.54954e-17
75,75,1701.73,0.2640757645750413,5.1344e-17
76,76,1703.46,0.2582363575189568,4.34036e-17
77,77,1705.2,0.2692777634131275,5.61973e-17
78,78,1706.93,0.2635844935342846,4.95057e-17
79,79,1708.66,0.2592999198344327,4.36158e-17
80,80,1710.4,0.2605159914619884,4.47532e-17
81,81,1712.13,0.2642870511512576,4.87481e-17
82,82,1713.86,0.2718751927056906,5.63176e-17
83,83,1715.59,0.2753941473726574,5.91418e-17
84,84,1717.33,0.2649509864908577,4.80912e-17
85,85,1719.06,0.2572986800268733,3.82375e-17
86,86,1720.79,0.2695727856831437,5.22922e-17
87,87,1722.52,0.2633069973397148,4.53187e-17
88,88,1724.25,0.2632431678056812,4.50958e-17
89,89,1725.98,0.2632527963286117,4.51305e-17
90,90,1727.71,0.2694023932829693,5.18311e-17
91,91,1729.44,0.2608466284482824,4.236e-17
92,92,1731.17,0.2620309475872977,4.36962e-17
93,93,1732.9,0.2595214840474848,4.03785e-17
94,94,1734.63,0.2713785123823887,5.30558e-17
95,95,1736.36,0.2759541163017384,5.7013e-17
96,96,1738.09,0.2758091475295265,5.66905e-17
97,97,1739.81,0.2699834584139767,5.13723e-17
98,98,1741.54,0.2701672658348633,5.18548e-17
99,99,1743.27,0.2763971365421918,5.80032e-17
100,100,1745.0,0.2667361579164309,4.86586e-17
101,101,1746.73,0.2534128569991247,3.11781e-17
102,102,1748.45,0.2556981706888288,3.42183e-17
103,103,1750.18,0.2602115786774737,3.9804e-17
104,104,1751.91,0.2532797020999917,2.9819e-17
105,105,1753.63,0.2658154980272346,4.59242e-17
106,106,1755.36,0.264783298731956,4.50366e-17
107,107,1757.08,0.2660488544762354,4.66204e-17
108,108,1758.81,0.2626321352493733,4.29742e-17
109,109,1760.53,0.2695605607045915,5.02735e-17
110,110,1762.26,0.2602511313514443,3.99727e-17
111,111,1763.98,0.2659415343105382,4.63045e-17
112,112,1765.71,0.2646943701269126,4.47645e-17
113,113,1767.43,0.2611309619759893,4.03439e-17
114,114,1769.16,0.2620768183032811,4.10328e-17
115,115,1770.88,0.2607762645009341,3.90154e-17
116,116,1772.6,0.2692201004611954,4.7618e-17
117,117,1774.33,0.27215982915322,4.99802e-17
118,118,1776.05,0.2604013363091599,3.76119e-17
119,119,1777.77,0.2613518662565709,3.84953e-17
120,120,1779.49,0.2654164011610484,4.27554e-17
121,121,1781.22,0.272597764668081,4.95469e-17
122,122,1782.94,0.2632883894077593,4.03774e-17
123,123,1784.66,0.2591784057113369,3.56447e-17
124,124,1786.38,0.2633206287317288,4.04801e-17
125,125,1788.1,0.2695338388488181,4.67916e-17
126,126,1789.82,0.2705143254029645,4.76322e-17
127,127,1791.55,0.2703530205974661,4.72513e-17
128,128,1793.27,0.2651259226883701,4.19363e-17
129,129,1794.99,0.2731098073538114,4.93338e-17
130,130,1796.71,0.2680573210852752,4.46899e-17
131,131,1798.43,0.280329684952566,5.54532e-17
132,132,1800.15,0.2611477307518794,3.77931e-17
133,133,1801.87,0.2591349799910639,3.54814e-17
134,134,1803.59,0.2642468060891211,4.1283e-17
135,135,1805.3,0.2620806048010628,3.86642e-17
136,136,1807.02,0.2739854620122314,4.99305e-17
137,137,1808.74,0.265741607227667,4.18922e-17
138,138,1810.46,0.2714722011560718,4.70484e-17
139,139,1812.18,0.2684569588797159,4.41712e-17
140,140,1813.9,0.2675037351095974,4.32983e-17
141,141,1815.61,0.2587741375710374,3.40294e-17
142,142,1817.33,0.2657982965087408,4.20511e-17
143,143,1819.05,0.270958319314276,4.72415e-17
144,144,1820.77,0.2711969768601711,4.77902e-17
145,145,1822.48,0.2673758596702285,4.45768e-17
146,146,1824.2,0.2665480230695082,4.40992e-17
147,147,1825.92,0.2749893166669732,5.20617e-17
148,148,1827.63,0.265458701750552,4.29014e-17
149,149,1829.35,0.2642465897178193,4.12971e-17
150,150,1831.07,0.2650316929864324,4.16886e-17
151,151,1832.78,0.2668475891368624,4.31967e-17
152,152,1834.5,0.2685946792133172,4.4518e-17
153,153,1836.21,0.2654650847039553,4.11521e-17
154,154,1837.93,0.2729804173153298,4.78169e-17
155,155,1839.64,0.2642147831364534,3.93691e-17
156,156,1841.36,0.2622743653018325,3.72381e-17
157,157,1843.07,0.2660998099178113,4.12405e-17
158,158,1844.79,0.2662568954829245,4.16534e-17
159,159,1846.5,0.2654940784583977,4.12366e-17
160,160,1848.22,0.2568026271803466,3.15182e-17
161,161,1849.93,0.2617694628690618,3.76648e-17
162,162,1851.65,0.2607462429828082,3.64186e-17
163,163,1853.36,0.2645730940122487,4.03963e-17
164,164,1855.07,0.2625041516243535,3.7966e-17
165,165,1856.79,0.2642882411934175,3.95876e-17
166,166,1858.5,0.2727027047494582,4.72379e-17
167,167,1860.21,0.2706482592387841,4.52315e-17
168,168,1861.93,0.2658518484059385,4.05997e-17
169,169,1863.64,0.2676409145149442,4.2201e-17
170,170,1865.35,0.266712248887581,4.13217e-17
171,171,1867.06,0.2658956635945548,4.07173e-17
172,172,1868.78,0.2699266609472519,4.48955e-17
173,173,1870.49,0.2702346654953766,4.56037e-17
174,174,1872.2,0.2685620071467441,4.44572e-17
175,175,1873.91,0.2726725209528559,4.84184e-17
176,176,1875.62,0.2627825133041304,3.88511e-17
177,177,1877.34,0.2627667181990983,3.88031e-17
178,178,1879.05,0.2667679644977968,4.30132e-17
179,179,1880.76,0.2619363933284073,3.82388e-17
180,180,1882.47,0.2569858395801531,3.24536e-17
181,181,1884.18,0.2692301617267295,4.60972e-17
182,182,1885.89,0.261011189641873,3.73756e-17
183,183,1887.6,0.2697845050019635,4.59518e-17
184,184,1889.31,0.2596000376486065,3.46861e-17
185,185,1891.02,0.2593560140944266,3.37696e-17
186,186,1892.73,0.2665993030680368,4.105e-17
187,187,1894.44,0.2628432054542878,3.71559e-17
188,188,1896.15,0.2666846615466004,4.1268e-17
189,189,1897.86,0.2632136331229843,3.82623e-17
190,190,1899.57,0.2547681527408293,2.84174e-17
191,191,1901.28,0.2597642634666793,3.53139e-17
192,192,1902.99,0.2568007880242812,3.15672e-17
193,193,1904.7,0.2547652100911248,2.84058e-17
194,194,1906.41,0.2603918592461407,3.52143e-17
195,195,1908.12,0.2583116655505513,3.22291e-17
196,196,1909.83,0.2618848969585768,3.60623e-17
197,197,1911.54,0.2627584960896296,3.69144e-17
198,198,1913.25,0.2610107352621392,3.51989e-17
199,199,1914.96,0.2629908788677722,3.76094e-17
200,200,1916.66,0.2574529744021931,3.13897e-17
201,201,1918.37,0.2565215067664715,3.02113e-17
202,202,1920.08,0.2639785056748783,3.87441e-17
203,203,1921.79,0.2582697436108259,3.2071e-17
204,204,1923.5,0.2581773747020837,3.16971e-17
205,205,1925.2,0.2581287885262626,3.15012e-17
206,206,1926.91,0.2581319800029643,3.15156e-17
207,207,1928.62,0.2545027192463355,2.67398e-17
208,208,1930.33,0.2590572702380192,3.26775e-17
209,209,1932.04,0.2499333067917869,1.86831e-17
210,210,1933.74,0.2588829074244567,3.20238e-17
211,211,1935.45,0.2624049453824741,3.58755e-17
212,212,1937.16,0.265081891128452,3.86198e-17
213,213,1938.87,0.2597549378635714,3.29988e-17
214,214,1940.57,0.2624266906983059,3.59437e-17
215,215,1942.28,0.2534995569797595,2.46927e-17
216,216,1943.99,0.2570063623981297,2.94341e-17
217,217,1945.69,0.2508197270043285,1.98164e-17
218,218,1947.4,0.2551465428734325,2.6559e-17
219,219,1949.11,0.2542755401980013,2.52951e-17
220,220,1950.81,0.2568842207982586,2.88982e-17
221,221,1952.52,0.2595408492789967,3.22558e-17
222,222,1954.23,0.2630759127893831,3.61938e-17
223,223,1955.93,0.2578070552190381,3.02204e-17
224,224,1957.64,0.2672464696317468,3.99762e-17
225,225,1959.35,0.2669849849135109,3.93574e-17
226,226,1961.05,0.2616962211833996,3.37773e-17
227,227,1962.76,0.2615179312307091,3.32462e-17
228,228,1964.46,0.2629906624964704,3.4468e-17
229,229,1966.17,0.266868360781836,3.79142e-17
230,230,1967.88,0.2709145041256598,4.14488e-17
231,231,1969.58,0.2686606724603689,3.97457e-17
232,232,1971.29,0.2631957824905851,3.50323e-17
233,233,1972.99,0.2617207793261548,3.38583e-17
234,234,1974.7,0.2686487720387694,4.08211e-17
235,235,1976.4,0.2635698884714125,3.60581e-17
236,236,1978.11,0.2685261976962947,4.05488e-17
237,237,1979.81,0.26500269923199,3.70546e-17
238,238,1981.52,0.2574408251535965,2.87527e-17
239,239,1983.22,0.2590481610062131,3.05441e-17
240,240,1984.93,0.2606087931133342,3.21106e-17
241,241,1986.64,0.2628637607279596,3.41337e-17
242,242,1988.34,0.2634644074617807,3.43986e-17
243,243,1990.05,0.2672067654978649,3.76061e-17
244,244,1991.75,0.2647030249789849,3.50771e-17
245,245,1993.46,0.2653976850434419,3.56117e-17
246,246,1995.16,0.2722052671265999,4.12899e-17
247,247,1996.87,0.2721206659475927,4.11306e-17
248,248,1998.57,0.2598758569655872,2.98187e-17
249,249,2000.28,0.2727460871954709,4.1477e-17
250,250,2001.98,0.2681295891000793,3.76166e-17
251,251,2003.69,0.2664919829023397,3.6015e-17
252,252,2005.39,0.2722434566613692,4.05469e-17
253,253,2007.09,0.2698162033976785,3.83705e-17
254,254,2008.8,0.2653192504465362,3.43712e-17
255,255,2010.5,0.2682954377029157,3.70436e-17
256,256,2012.21,0.2757480226367655,4.30049e-17
257,257,2013.91,0.2691375548095553,3.78802e-17
258,258,2015.62,0.2710137103675391,3.90435e-17
259,259,2017.32,0.271214070193014,3.86421e-17
260,260,2019.03,0.2644684784878242,3.24184e-17
261,261,2020.73,0.2715821177773907,3.78655e-17
262,262,2022.44,0.2647032413502867,3.20245e-17
263,263,2024.14,0.2666617261886086,3.36709e-17
264,264,2025.84,0.2660104485701643,3.31349e-17
265,265,2027.55,0.2632974770024353,3.06463e-17
266,266,2029.25,0.2703985667564968,3.6425e-17
267,267,2030.96,0.2604219889499176,2.74792e-17
268,268,2032.66,0.2635733504122414,3.03643e-17
269,269,2034.37,0.2635810315934556,3.03828e-17
270,270,2036.07,0.2708239527358528,3.65164e-17
271,271,2037.78,0.2703056352823699,3.62587e-17
272,272,2039.48,0.2670800801006559,3.37348e-17
273,273,2041.18,0.264411031907194,3.13787e-17
274,274,2042.89,0.2695423855152395,3.55503e-17
275,275,2044.59,0.2591028055784849,2.60802e-17
276,276,2046.3,0.2649456853939634,3.16982e-17
277,277,2048.0,0.2597652155004073,2.68026e-17
