,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1570.68,0.5687572560698602,6.74355e-15
1,1,1572.44,0.0730326586239967,3.11179e-15
2,2,1574.2,1.0,8.80221e-15
3,3,1575.96,0.3392065645348543,6.67986e-15
4,4,1577.72,0.2216596840139316,5.46311e-15
5,5,1579.48,0.6901746504467215,5.82822e-15
6,6,1581.24,0.4587716420170612,4.01702e-15
7,7,1583.0,0.0,5.73661e-16
8,8,1584.76,0.2648523547524103,1.10132e-15
9,9,1586.52,0.535239261016607,2.31212e-15
10,10,1588.27,0.3574014436424209,1.40698e-15
11,11,1590.03,0.2578569986371208,9.62175e-16
12,12,1591.79,0.4434209530059058,1.42049e-15
13,13,1593.55,0.2143083388016758,4.04897e-16
14,14,1595.3,0.3341831558225228,9.20572e-16
15,15,1597.06,0.3015964426328807,7.07301e-16
16,16,1598.81,0.3002193541466862,5.66558e-16
17,17,1600.57,0.3204600348291353,5.78918e-16
18,18,1602.32,0.3083902882237141,4.67018e-16
19,19,1604.08,0.2774724269345313,2.80261e-16
20,20,1605.83,0.2863563171975165,2.6424e-16
21,21,1607.58,0.2989370362424915,2.84514e-16
22,22,1609.34,0.2886705618090959,2.07572e-16
23,23,1611.09,0.2983037390843471,2.13243e-16
24,24,1612.84,0.2982094922013023,1.95871e-16
25,25,1614.59,0.3134482736863359,2.35033e-16
26,26,1616.34,0.3158574150724345,2.26327e-16
27,27,1618.09,0.2980030601685932,1.57832e-16
28,28,1619.84,0.2949024594922013,1.38522e-16
29,29,1621.6,0.2980709454343546,1.46853e-16
30,30,1623.35,0.300450431578416,1.32527e-16
31,31,1625.09,0.3029825601938317,1.45046e-16
32,32,1626.84,0.288541908535662,4.38974e-17
33,33,1628.59,0.2933774102771188,5.23343e-17
34,34,1630.34,0.3038382716672556,1.20172e-16
35,35,1632.09,0.2992995999697138,5.70925e-17
36,36,1633.84,0.3010841262429963,9.77548e-17
37,37,1635.58,0.2985255855332896,9.71845e-17
38,38,1637.33,0.2984562806016859,9.22972e-17
39,39,1639.08,0.2909202589470496,2.8656e-17
40,40,1640.82,0.3070458962192721,1.12081e-16
41,41,1642.57,0.2999150661248801,8.54662e-17
42,42,1644.31,0.2886173085659482,2e-16
43,43,1646.06,0.2949707485740245,3.37845e-17
44,44,1647.8,0.2966945181969613,6.40607e-17
45,45,1649.55,0.2981223436474686,6.87555e-17
46,46,1651.29,0.2993862689919742,6.65387e-17
47,47,1653.04,0.2993372368885972,6.5084e-17
48,48,1654.78,0.2953282267427187,5.15112e-17
49,49,1656.52,0.2993207498359497,6.71261e-17
50,50,1658.27,0.2954257987986472,4.87452e-17
51,51,1660.01,0.2991128034930089,5.84206e-17
52,52,1661.75,0.3014797145525213,6.78979e-17
53,53,1663.49,0.298999261773762,5.50481e-17
54,54,1665.23,0.3011803038715865,5.88006e-17
