,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1152.38,0.0,1.58261e-15
1,1,1154.13,0.0216130615688759,1.12443e-15
2,2,1155.87,0.4229134137376759,1.78745e-15
3,3,1157.62,0.3660866441509132,1.50238e-15
4,4,1159.36,0.3595222367516413,1.36961e-15
5,5,1161.11,0.3266549990761616,1.26546e-15
6,6,1162.85,0.1772066456100228,9.61008e-16
7,7,1164.6,0.1719392598031946,9.16649e-16
8,8,1166.35,0.1277996230104762,7.55662e-16
9,9,1168.09,0.2341664796521609,8.97413e-16
10,10,1169.84,0.26551513310807,8.87742e-16
11,11,1171.58,0.1612831600508468,7.09124e-16
12,12,1173.33,0.1043470365403876,5.66102e-16
13,13,1175.08,0.1658906952419545,6.42222e-16
14,14,1176.82,0.1626957209230772,6.02106e-16
15,15,1178.57,0.1817590676923784,5.99897e-16
16,16,1180.31,0.1297881912036306,5.38361e-16
17,17,1182.06,0.2543029857031045,6.51343e-16
18,18,1183.81,0.2471311446160043,6.33163e-16
19,19,1185.55,0.1642120847584103,4.97157e-16
20,20,1187.3,0.1680037080416766,4.40983e-16
21,21,1189.04,0.1353742655880886,3.74665e-16
22,22,1190.79,0.1596855935919711,2.99373e-16
23,23,1192.53,0.1642152567358924,3.63693e-16
24,24,1194.28,0.1271053881588494,2.95079e-16
25,25,1196.03,0.158202059723578,3.15855e-16
26,26,1197.77,0.1602013571305657,3.1595e-16
27,27,1199.52,0.1976299777247881,3.30019e-16
28,28,1201.26,0.1713338086012927,2.99319e-16
29,29,1203.01,0.131809779682374,2.31123e-16
30,30,1204.76,0.172145200441222,2.5861e-16
31,31,1206.5,0.2081813229207886,2.75475e-16
32,32,1208.25,0.3350496374826235,3.98178e-16
33,33,1209.99,0.5433867044977848,4.79791e-16
34,34,1211.74,0.6341758369857332,5.1817e-16
35,35,1213.49,0.8368255483754321,5.7586e-16
36,36,1215.23,0.8487561486801005,5.49528e-16
37,37,1216.98,0.9940921919395296,5.91887e-16
38,38,1218.72,1.0,5.89588e-16
39,39,1220.47,0.8961304253701103,5.21348e-16
40,40,1222.22,0.8418832664706913,5.14007e-16
41,41,1223.96,0.8082404803008304,4.79157e-16
42,42,1225.71,0.8252375216388339,4.71741e-16
43,43,1227.46,0.7051940338275539,4.24892e-16
44,44,1229.2,0.5058971026364684,3.34743e-16
45,45,1230.95,0.4243297016834477,2.98584e-16
46,46,1232.69,0.2700938826035274,2.298e-16
47,47,1234.44,0.1966679962538946,1.72077e-16
48,48,1236.19,0.1725509756606238,1.39968e-16
49,49,1237.93,0.1506361797337601,9.99728e-17
50,50,1239.68,0.1823450905322023,1.48969e-16
51,51,1241.42,0.1666399956226711,1.32566e-16
52,52,1243.17,0.1604287879160346,1.258e-16
53,53,1244.92,0.1615902867705542,1.29854e-16
54,54,1246.66,0.1701234612935483,1.28135e-16
55,55,1248.41,0.1526279436942277,1.09572e-16
56,56,1250.16,0.169209535281509,1.30765e-16
57,57,1251.9,0.1632319437164315,1.23138e-16
58,58,1253.65,0.1696743092820784,1.29406e-16
59,59,1255.39,0.1548785410172373,1.1012e-16
60,60,1257.14,0.1553038238981541,1.09125e-16
61,61,1258.89,0.1563428844218635,9.88462e-17
62,62,1260.63,0.1461168255166556,9.24698e-17
63,63,1262.38,0.1378142854763874,7.81936e-17
64,64,1264.12,0.1496886307604102,9.25745e-17
65,65,1265.87,0.1534683591281185,9.42364e-17
66,66,1267.62,0.1497147995746378,7.24746e-17
67,67,1269.36,0.145011787861318,8.96426e-17
68,68,1271.11,0.1509903310196401,9.31672e-17
69,69,1272.86,0.1440295057345388,8.61926e-17
70,70,1274.6,0.1531337155037536,9.59101e-17
71,71,1276.35,0.1460223005876881,7.97046e-17
72,72,1278.1,0.1454292200979665,8.49766e-17
73,73,1279.84,0.1501388136645618,8.82347e-17
74,74,1281.59,0.1428183654324238,7.91061e-17
75,75,1283.33,0.1571990804437279,9.39776e-17
76,76,1285.08,0.1419082695831942,7.36905e-17
77,77,1286.83,0.1382494094174425,6.8975e-17
78,78,1288.57,0.1401281558202218,5.73722e-17
79,79,1290.32,0.1390387877336459,6.84478e-17
80,80,1292.07,0.150238810254686,7.66133e-17
81,81,1293.81,0.1440868392275283,7.21697e-17
82,82,1295.56,0.1572828999486932,8.84397e-17
83,83,1297.3,0.156574280179185,8.14613e-17
84,84,1299.05,0.1545965522190758,8.32068e-17
85,85,1300.8,0.1551527584705676,8.55917e-17
86,86,1302.54,0.1508209474220942,8.09661e-17
87,87,1304.29,0.16127903648012,8.6435e-17
88,88,1306.04,0.1512481334895003,7.7431e-17
89,89,1307.78,0.1511516260746065,7.26816e-17
90,90,1309.53,0.1458813854880444,7.39117e-17
91,91,1311.28,0.1582272769445609,8.27393e-17
92,92,1313.02,0.1504729814923044,7.26482e-17
93,93,1314.77,0.1517998196730801,7.42781e-17
94,94,1316.51,0.157873204958118,8.28456e-17
95,95,1318.26,0.1547820336023434,7.86338e-17
96,96,1320.01,0.1450827608574806,6.90507e-17
97,97,1321.75,0.1416217210674021,6.18994e-17
98,98,1323.5,0.1474806965345353,7.02137e-17
99,99,1325.25,0.146721483724187,6.82833e-17
100,100,1326.99,0.1505004983969619,7.16067e-17
101,101,1328.74,0.1531771715952588,7.07761e-17
102,102,1330.48,0.144824323992124,6.35949e-17
103,103,1332.23,0.1449350260062503,6.06527e-17
104,104,1333.98,0.1480429295432432,6.16983e-17
