,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1567.65,0.0,7.16011e-15
1,1,1568.02,0.0021581942261956,6.99457e-15
2,2,1568.39,1.0,1.00152e-14
3,3,1568.75,0.0020890755875789,7.00306e-15
4,4,1569.12,0.2475956587852611,3.46857e-15
5,5,1569.49,0.2475709735571837,3.46757e-15
6,6,1569.85,0.4969714751610182,4.96298e-15
7,7,1570.22,0.0051077263353297,3.38762e-15
8,8,1570.59,0.1651180800252776,2.28059e-15
9,9,1570.96,0.1653049824664351,2.28586e-15
10,10,1571.32,0.0053390621870265,2.25395e-15
11,11,1571.69,0.0065091419978954,2.22417e-15
12,12,1572.06,0.1242506975340162,1.67184e-15
13,13,1572.42,0.1247185883999176,1.69545e-15
14,14,1572.79,0.1248178230167887,1.69965e-15
15,15,1573.16,0.0044362881316244,1.70986e-15
16,16,1573.52,0.0074380118658364,1.32155e-15
17,17,1573.89,0.1946662980339273,1.88359e-15
18,18,1574.26,0.2887889568163673,2.30886e-15
19,19,1574.63,0.1934665959493656,1.86079e-15
20,20,1574.99,0.1924890609175005,1.84243e-15
21,21,1575.36,0.0079994244815396,1.31427e-15
22,22,1575.73,0.192611076473426,1.84401e-15
23,23,1576.09,0.1007660178918533,1.31989e-15
24,24,1576.46,0.1007197507215139,1.30957e-15
25,25,1576.83,0.1927591878418904,1.84571e-15
26,26,1577.2,0.1007787131520074,1.31309e-15
27,27,1577.56,0.0098550483407295,1.28709e-15
28,28,1577.93,0.283734832690577,2.24728e-15
29,29,1578.3,0.007322343939988,1.32711e-15
30,30,1578.66,0.1008551668298242,1.31359e-15
31,31,1579.03,0.2878135376611945,2.29455e-15
32,32,1579.4,0.0069696978245966,1.33348e-15
33,33,1579.77,0.1924798921185004,1.8379e-15
34,34,1580.13,0.1929016568725085,1.84532e-15
35,35,1580.5,0.0099594315908853,1.2877e-15
36,36,1580.87,0.2778886653896175,2.17694e-15
37,37,1581.23,0.1005037902404482,1.23948e-15
38,38,1581.6,0.1005908938309499,1.2503e-15
39,39,1581.97,0.1006357504168277,1.25455e-15
40,40,1582.34,0.1008038215554232,1.27774e-15
41,41,1582.7,0.1918916783980274,1.82447e-15
42,42,1583.07,0.1008675094438629,1.28211e-15
43,43,1583.44,0.1009823310190344,1.29697e-15
44,44,1583.8,0.2831882312117203,2.23749e-15
45,45,1584.17,0.1009969305682116,1.29379e-15
46,46,1584.54,0.1010054646042041,1.29241e-15
47,47,1584.91,0.1009464316444875,1.28079e-15
48,48,1585.27,0.3710091039121149,2.55283e-15
49,49,1585.64,0.6593241043493961,3.48926e-15
50,50,1586.01,0.1011910269901231,1.30976e-15
51,51,1586.38,0.1014280051796661,1.34269e-15
52,52,1586.74,0.0076848641466105,1.32801e-15
53,53,1587.11,0.196363231141191,1.90252e-15
54,54,1587.48,0.195339852114325,1.88344e-15
55,55,1587.84,0.2835190132679575,2.23911e-15
56,56,1588.21,0.1922831155861119,1.82682e-15
57,57,1588.58,0.1895846675111366,1.77712e-15
58,58,1588.95,0.1007989550390308,1.23069e-15
59,59,1589.31,0.1008055847860002,1.22923e-15
60,60,1589.68,0.188361690782959,1.75382e-15
61,61,1590.05,0.2736195315166886,2.12191e-15
62,62,1590.42,0.1867098963784654,1.723e-15
63,63,1590.78,0.1849678245684317,1.69085e-15
64,64,1591.15,0.4342484264930332,2.64474e-15
65,65,1591.52,0.1846201154986557,1.68391e-15
66,66,1591.88,0.0156687721990729,1.20654e-15
67,67,1592.25,0.1868326172266217,1.72376e-15
68,68,1592.62,0.1008671567977475,1.21673e-15
69,69,1592.99,0.1008680736776476,1.21453e-15
70,70,1593.35,0.3584132899625631,2.43409e-15
71,71,1593.72,0.1864898452024612,1.71633e-15
72,72,1594.09,0.1871577569450126,1.72822e-15
73,73,1594.46,0.0153288213438356,1.21364e-15
74,74,1594.82,0.10091716201691,1.21007e-15
75,75,1595.19,0.2742542945243932,2.12668e-15
76,76,1595.56,0.1858254599210637,1.70275e-15
77,77,1595.93,0.0165235863827818,1.19584e-15
78,78,1596.29,0.0154296781328375,1.2133e-15
79,79,1596.66,0.1857238978398309,1.70003e-15
80,80,1597.03,0.1876705043967917,1.73523e-15
81,81,1597.39,0.1857394142689082,1.69974e-15
82,82,1597.76,0.0162612176729305,1.20121e-15
83,83,1598.13,0.101007227834781,1.20268e-15
84,84,1598.5,0.3529550333885342,2.38213e-15
85,85,1598.86,0.2646122444373602,2.0121e-15
86,86,1599.23,0.1843662102955738,1.67331e-15
87,87,1599.6,0.3503877696684845,2.35823e-15
88,88,1599.97,0.4362302976615331,2.65718e-15
89,89,1600.33,0.2685089840124357,2.05693e-15
90,90,1600.7,0.1010704925478822,1.19631e-15
91,91,1601.07,0.1010051119580887,1.18507e-15
92,92,1601.44,0.2635218626485698,1.99813e-15
93,93,1601.8,0.1008486076120779,1.15913e-15
94,94,1602.17,0.0203392173513173,1.13972e-15
95,95,1602.54,0.1007434485404682,1.14049e-15
96,96,1602.91,0.1007897862400307,1.14487e-15
97,97,1603.27,0.2634252376129525,1.99613e-15
98,98,1603.64,0.1008541088914781,1.1497e-15
99,99,1604.01,0.0197171496037668,1.15071e-15
100,100,1604.38,0.4206165382564613,2.53514e-15
101,101,1604.74,0.1009174441338024,1.15238e-15
102,102,1605.11,0.0187953326581335,1.16599e-15
103,103,1605.48,0.1829626787563159,1.64314e-15
104,104,1605.85,0.1829048447933917,1.64182e-15
105,105,1606.21,0.1830543667463176,1.64427e-15
106,106,1606.58,0.0186796647322851,1.16876e-15
107,107,1606.95,0.3459394915689366,2.31485e-15
108,108,1607.32,0.1825049440985378,1.63351e-15
109,109,1607.68,0.1010467241997049,1.15413e-15
110,110,1608.05,0.1841299373982616,1.66246e-15
111,111,1608.42,0.2679348761365784,2.04636e-15
112,112,1608.79,0.101436045511097,1.20058e-15
113,113,1609.15,0.1858783568383724,1.69337e-15
114,114,1609.52,0.263998640196579,1.99995e-15
115,115,1609.89,0.100987409123096,1.13465e-15
116,116,1610.26,0.2600419507818869,1.95348e-15
117,117,1610.62,0.1796492158560978,1.57941e-15
118,118,1610.99,0.1808390438494286,1.60071e-15
119,119,1611.36,0.1008282246666083,1.10605e-15
120,120,1611.73,0.2534474684240668,1.87597e-15
121,121,1612.09,0.1007440833034759,1.09131e-15
122,122,1612.46,0.0241870096455765,1.08498e-15
123,123,1612.83,0.3251460660209951,2.12301e-15
124,124,1613.2,0.2142797696797691,1.89865e-15
125,125,1613.56,0.3040987352699718,2.27291e-15
126,126,1613.93,0.1192588507122041,1.32481e-15
127,127,1614.3,0.0252039705131424,1.33733e-15
128,128,1614.67,0.1207813650507951,1.39881e-15
129,129,1615.04,0.1207817882261336,1.39816e-15
130,130,1615.4,0.022209158642792,1.39767e-15
131,131,1615.77,0.218376812248387,1.96105e-15
132,132,1616.14,0.2180319243475341,1.95546e-15
133,133,1616.51,0.0232599030082124,1.37757e-15
134,134,1616.87,0.0220684528427508,1.40155e-15
135,135,1617.24,0.0213195735521055,1.41673e-15
136,136,1617.61,0.1208382116045962,1.39625e-15
137,137,1617.98,0.3134918171995385,2.37208e-15
138,138,1618.34,0.2150421905812454,1.90767e-15
139,139,1618.71,0.5007398515500913,3.01827e-15
140,140,1619.08,0.5014980406981829,3.02378e-15
141,141,1619.45,0.3130968535503,2.36728e-15
142,142,1619.81,0.0238562981185624,1.36807e-15
143,143,1620.18,0.0237520559268527,1.37041e-15
144,144,1620.55,0.1010303614199507,1.08896e-15
145,145,1620.92,0.100846844381501,1.06393e-15
146,146,1621.29,0.100828859429616,1.06003e-15
147,147,1621.65,0.1731450109038179,1.45474e-15
148,148,1622.02,0.2432856179629467,1.75353e-15
149,149,1622.39,0.1003120918121214,9.89832e-16
150,150,1622.76,0.0296518959665747,1.00356e-15
151,151,1623.12,0.2439048645415741,1.76031e-15
152,152,1623.49,0.1005371505629642,1.01377e-15
153,153,1623.86,0.0282079511824929,1.0272e-15
154,154,1624.23,0.1732599735374355,1.45528e-15
155,155,1624.6,0.1740922183697593,1.47006e-15
156,156,1624.96,0.2456553998583773,1.77995e-15
157,157,1625.33,0.1009088395685868,1.05281e-15
158,158,1625.7,0.1752256229846274,1.48981e-15
159,159,1626.07,0.1010525781252204,1.06767e-15
160,160,1626.43,0.0253365654525296,1.07449e-15
161,161,1626.8,0.2519339112968067,1.85219e-15
162,162,1627.17,0.1010389659851663,1.06134e-15
163,163,1627.54,0.3267534270149494,2.13302e-15
164,164,1627.9,0.4787001746303564,2.62255e-15
165,165,1628.27,0.1763710175674189,1.50887e-15
166,166,1628.64,0.1012525990018704,1.08164e-15
167,167,1629.01,0.1013253146308641,1.08907e-15
168,168,1629.38,0.1793544037036306,1.56185e-15
169,169,1629.74,0.101432377991497,1.09914e-15
170,170,1630.11,0.10139189421745,1.09262e-15
171,171,1630.48,0.0248453999430123,1.08456e-15
172,172,1630.85,0.2544750792043175,1.88011e-15
173,173,1631.22,0.1011724778044535,1.06119e-15
174,174,1631.58,0.0270813879022634,1.04929e-15
175,175,1631.95,0.1010586436384051,1.04436e-15
176,176,1632.32,0.173673980076905,1.45801e-15
177,177,1632.69,0.1741204300589906,1.46582e-15
178,178,1633.05,0.1008713180219092,1.01728e-15
179,179,1633.42,0.1008805573501324,1.017e-15
180,180,1633.79,0.1728184606009654,1.44181e-15
181,181,1634.16,0.2451863805249067,1.77108e-15
182,182,1634.53,0.1721963928534149,1.43024e-15
183,183,1634.89,0.3146618970104073,2.02082e-15
