,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.6662336419446768,1.33027e-14
1,1,1153.28,0.1953776885341197,9.50789e-15
2,2,1153.53,0.2497444386156442,1.03656e-14
3,3,1153.78,0.0584026881796656,8.22918e-15
4,4,1154.03,0.4314875728403113,1.0955e-14
5,5,1154.28,0.4206997632246814,1.02207e-14
6,6,1154.54,0.2049960885993393,8.69257e-15
7,7,1154.79,0.5753817470332194,1.08434e-14
8,8,1155.04,0.2408632374416923,8.2764e-15
9,9,1155.29,0.4025995661482185,9.26075e-15
10,10,1155.54,0.3173652365626462,8.61727e-15
11,11,1155.79,0.202801959422098,7.62238e-15
12,12,1156.04,0.6095652975287462,1.01395e-14
13,13,1156.3,0.1288819809729055,6.64749e-15
14,14,1156.55,0.1669845528916363,6.8637e-15
15,15,1156.8,0.273921219038437,7.51918e-15
16,16,1157.05,0.2731945881952616,7.23001e-15
17,17,1157.3,0.2668840651628362,6.954e-15
18,18,1157.55,0.0787306290850831,5.28407e-15
19,19,1157.81,0.016833023776779,4.55373e-15
20,20,1158.06,0.3851976435893437,7.33483e-15
21,21,1158.31,0.2072103596290992,5.9706e-15
22,22,1158.56,0.3498516609717713,6.98811e-15
23,23,1158.81,0.2062377707142958,5.69884e-15
24,24,1159.06,0.2043091512951751,5.62764e-15
25,25,1159.32,0.2328128766074492,5.6134e-15
26,26,1159.57,0.416660759098836,6.78511e-15
27,27,1159.82,0.0763983213055252,3.97881e-15
28,28,1160.07,0.2823515546355503,5.82715e-15
29,29,1160.32,0.0,1.93932e-15
30,30,1160.57,0.3252025705009145,6.60134e-15
31,31,1160.83,0.2885516652252201,6.43745e-15
32,32,1161.08,0.1909665430803476,5.56121e-15
33,33,1161.33,0.128943655981058,4.75748e-15
34,34,1161.58,0.22484333130113,5.63361e-15
35,35,1161.83,0.1931012072705619,5.26924e-15
36,36,1162.08,0.4547273539294778,7.08902e-15
37,37,1162.34,0.1375476740723937,4.46045e-15
38,38,1162.59,0.1687874835178857,4.51974e-15
39,39,1162.84,0.3035082091562575,5.77371e-15
40,40,1163.09,0.1141802895180842,4.02759e-15
41,41,1163.34,0.4079553671435255,6.35908e-15
42,42,1163.59,0.2200215330847429,4.83595e-15
43,43,1163.85,0.2229882604812068,4.97708e-15
44,44,1164.1,0.2485610937034779,4.93021e-15
45,45,1164.35,0.2221223114658802,5.00304e-15
46,46,1164.6,0.4606272419219918,6.49685e-15
47,47,1164.85,0.0903131247252981,3.38317e-15
48,48,1165.1,0.0689608115580383,3.13997e-15
49,49,1165.36,0.3216890445336093,5.37872e-15
50,50,1165.61,0.2242152386893706,4.02783e-15
