,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4566.49,0.015215597683506,2.33281e-17
1,1,4567.58,0.037909160752119,2.6118e-17
2,2,4568.68,0.0295534391667941,2.47938e-17
3,3,4569.78,0.0307640612157649,2.51548e-17
4,4,4570.88,0.0250012226115297,1.73493e-17
5,5,4571.97,0.0361602741173927,1.80736e-17
6,6,4573.07,0.0394602209535107,1.84242e-17
7,7,4574.17,0.0394936652947124,1.842e-17
8,8,4575.27,0.02983676952905,1.4549e-17
9,9,4576.36,0.0299011341102306,1.44994e-17
10,10,4577.46,0.0357075134605585,1.48592e-17
11,11,4578.56,0.0329174350714399,1.46942e-17
12,12,4579.66,0.0300995915688708,1.26117e-17
13,13,4580.75,0.0325593282104595,1.27543e-17
14,14,4581.85,0.0336424831476804,1.27727e-17
15,15,4582.95,0.0297115110058701,1.25474e-17
16,16,4584.04,0.0334881974604386,1.14038e-17
17,17,4585.14,0.043307266729664,1.18841e-17
18,18,4586.24,0.0258142987179143,1.10271e-17
19,19,4587.34,0.0390058827334122,1.16509e-17
20,20,4588.43,0.0320870057691488,1.13876e-17
21,21,4589.53,0.0312054634170966,1.12864e-17
22,22,4590.63,0.0305160682706278,1.12904e-17
23,23,4591.72,0.0352749456135064,1.1505e-17
24,24,4592.82,0.0364114221890583,1.15754e-17
25,25,4593.92,0.0234955962321478,1.09353e-17
26,26,4595.02,0.0309745081552132,1.12828e-17
27,27,4596.11,0.0352134206462014,1.14539e-17
28,28,4597.21,0.0357081444858642,1.15665e-17
29,29,4598.31,0.0385310361908788,1.16186e-17
30,30,4599.4,0.0338403095810149,1.14561e-17
31,31,4600.5,0.039430878276796,1.17082e-17
32,32,4601.6,0.0289975058724792,1.11607e-17
33,33,4602.69,0.0325902484504384,1.14043e-17
34,34,4603.79,0.0356759621952739,1.15177e-17
35,35,4604.89,0.0307126326533509,1.13083e-17
36,36,4605.98,0.0308296878475568,1.13108e-17
37,37,4607.08,0.0301147361762074,1.12846e-17
38,38,4608.18,0.0331534385357688,1.14232e-17
39,39,4609.28,0.0347483549959062,1.1476e-17
40,40,4610.37,0.0414037788950431,1.17872e-17
41,41,4611.47,0.0356220095316372,1.1489e-17
42,42,4612.57,0.033587899458738,1.14609e-17
43,43,4613.66,0.0297522121380872,1.1252e-17
44,44,4614.76,0.0348193453427966,1.14821e-17
45,45,4615.86,0.0391604839333069,1.1702e-17
46,46,4616.95,0.0336705637737837,1.14596e-17
47,47,4618.05,0.0385010624888584,1.16806e-17
48,48,4619.15,0.0345672507331725,1.14926e-17
49,49,4620.24,0.039470001845749,1.16749e-17
50,50,4621.34,0.0443591859142531,1.19161e-17
51,51,4622.44,0.0432403780472606,1.18885e-17
52,52,4623.53,0.0375690381123508,1.15858e-17
53,53,4624.63,0.0341775926069075,1.14212e-17
54,54,4625.73,0.041834769178831,1.1838e-17
55,55,4626.82,0.0344937362850593,1.14329e-17
56,56,4627.92,0.0430633754490139,1.18597e-17
57,57,4629.02,0.0462109296738072,1.20035e-17
58,58,4630.11,0.042714418454966,1.18107e-17
59,59,4631.21,0.0505173618725044,1.22201e-17
60,60,4632.31,0.0493748905565485,1.21462e-17
61,61,4633.4,0.0373645859133065,1.16035e-17
62,62,4634.5,0.0440080203316353,1.19297e-17
63,63,4635.6,0.0366382757864547,1.1553e-17
64,64,4636.69,0.0370244632735384,1.15881e-17
65,65,4637.79,0.0340173121792616,1.13818e-17
66,66,4638.89,0.0354648842305198,1.15134e-17
67,67,4639.98,0.0327795560421461,1.14016e-17
68,68,4641.08,0.0410709130462904,1.18109e-17
69,69,4642.18,0.0370844106775791,1.15868e-17
