,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.1864681203212947,1.16422e-13
1,1,1153.28,0.1186077172141972,1.01181e-13
2,2,1153.53,0.1362278622687239,1.03767e-13
3,3,1153.78,0.1608831722982391,1.06554e-13
4,4,1154.03,0.1327830233377533,9.79908e-14
5,5,1154.28,0.1807821457651237,1.04637e-13
6,6,1154.54,0.194598137469047,1.03568e-13
7,7,1154.79,0.1616849366306748,9.60423e-14
8,8,1155.04,0.1726817192166354,9.60713e-14
9,9,1155.29,0.1725577205149581,9.09408e-14
10,10,1155.54,0.1481574532695745,8.70514e-14
11,11,1155.79,0.1245959386057064,8.24095e-14
12,12,1156.04,0.196686388331384,9.38632e-14
13,13,1156.3,0.1811678803626708,8.89959e-14
14,14,1156.55,0.1750753873356603,8.8876e-14
15,15,1156.8,0.1415679086287385,8.20121e-14
16,16,1157.05,0.1233179065327377,7.5913e-14
17,17,1157.3,0.2091679849161216,8.6647e-14
18,18,1157.55,0.1870313985144251,8.36883e-14
19,19,1157.81,0.155029165410534,7.84312e-14
20,20,1158.06,0.1260088897205569,7.17657e-14
21,21,1158.31,0.1490811026894543,7.48647e-14
22,22,1158.56,0.174306736292877,7.61509e-14
23,23,1158.81,0.15305082248832,7.24843e-14
24,24,1159.06,0.1268286197739743,6.69311e-14
25,25,1159.32,0.1647102231363682,7.17274e-14
26,26,1159.57,0.1135931674460854,6.01724e-14
27,27,1159.82,0.1434905930428133,6.73721e-14
28,28,1160.07,0.0964521082844026,5.96872e-14
29,29,1160.32,0.0739294350161201,5.4062e-14
30,30,1160.57,0.0934680372562553,6.58513e-14
31,31,1160.83,0.1702267562848495,7.87268e-14
32,32,1161.08,0.1307345788768071,6.96524e-14
33,33,1161.33,0.1685517170050903,7.57304e-14
34,34,1161.58,0.1271727866249364,6.73981e-14
35,35,1161.83,0.1136703143655948,6.4612e-14
36,36,1162.08,0.1083056091728603,6.31567e-14
37,37,1162.34,0.1564963659573682,7.15293e-14
38,38,1162.59,0.1115803021580635,6.31887e-14
39,39,1162.84,0.1203144607074534,6.04788e-14
40,40,1163.09,0.0930565870188718,5.7384e-14
41,41,1163.34,0.1612181801541909,6.93515e-14
42,42,1163.59,0.1439249407677224,6.66643e-14
43,43,1163.85,0.1390650371076683,6.59814e-14
44,44,1164.1,0.2131979427206315,7.6849e-14
45,45,1164.35,0.1245011782342542,6.24627e-14
46,46,1164.6,0.1117067667430127,6.02969e-14
47,47,1164.85,0.1719338520471446,6.84709e-14
48,48,1165.1,0.1170820400069129,5.97968e-14
49,49,1165.36,0.1413769788096787,6.20078e-14
50,50,1165.61,0.1541344020518403,5.69707e-14
51,51,1165.86,0.1643206135793937,5.77502e-14
52,52,1166.11,0.1668875980655357,5.76564e-14
53,53,1166.36,0.1723375523656733,5.74081e-14
54,54,1166.62,0.1046659654634025,4.74066e-14
55,55,1166.87,0.1809864618076601,5.71788e-14
56,56,1167.12,0.141366410738513,5.23845e-14
57,57,1167.37,0.1436156485516071,5.24383e-14
58,58,1167.62,0.120857659565369,4.82065e-14
59,59,1167.87,0.1664786137114242,5.43758e-14
60,60,1168.13,0.1600697830875211,5.33036e-14
61,61,1168.38,0.1631856027362004,5.26665e-14
62,62,1168.63,0.1910613563189351,5.57234e-14
63,63,1168.88,0.1147204283704238,4.52049e-14
64,64,1169.13,0.1182522777539918,4.5634e-14
65,65,1169.38,0.1322373585965658,4.75702e-14
66,66,1169.64,0.1701253028016591,5.19909e-14
67,67,1169.89,0.1200992243247126,4.58137e-14
68,68,1170.14,0.1623560091496951,5.08528e-14
69,69,1170.39,0.1514300326405446,4.93906e-14
70,70,1170.64,0.1366262785516698,4.58597e-14
71,71,1170.9,0.1857667526649329,5.22346e-14
72,72,1171.15,0.1816469662555146,5.09772e-14
73,73,1171.4,0.1671352431998513,4.92614e-14
74,74,1171.65,0.1776106676083053,4.95208e-14
75,75,1171.9,0.1660794928904006,4.87787e-14
76,76,1172.15,0.1820267122794012,5.00799e-14
77,77,1172.41,0.1502161135326476,4.61814e-14
78,78,1172.66,0.1562008122337683,4.66699e-14
79,79,1172.91,0.1588967271881315,4.72036e-14
80,80,1173.16,0.1588910908835097,4.67815e-14
81,81,1173.41,0.1645207023934638,4.72277e-14
82,82,1173.66,0.1394158970703686,4.36895e-14
83,83,1173.92,0.1748668440646577,4.80926e-14
84,84,1174.17,0.1710475431453835,4.74063e-14
