,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,4.673617e-17,3.37548e-17
1,1,2222.8,8.999166999999998e-17,4.02163e-17
2,2,2223.31,6.850176999999998e-17,3.72406e-17
3,3,2223.83,6.855617000000001e-17,3.72776e-17
4,4,2224.34,4.3982977e-16,1.45994e-16
5,5,2224.86,3.6057070000000004e-17,2.26619e-17
6,6,2225.37,1.7697577000000002e-16,9.70873e-17
7,7,2225.89,4.7687770000000005e-17,6.60506e-17
8,8,2226.4,4.588067e-17,1.90784e-17
9,9,2226.91,1.0222797000000001e-16,5.46763e-17
10,10,2227.43,6.071677e-17,5.06774e-17
11,11,2227.94,1.7450677000000001e-16,7.8125e-17
12,12,2228.46,3.0434677000000004e-16,8.43957e-17
13,13,2228.97,1.5505577000000002e-16,6.28654e-17
14,14,2229.49,1.4638877000000002e-16,6.61281e-17
15,15,2230.0,1.8375177e-16,6.97149e-17
16,16,2230.52,1.1614177e-16,3.93825e-17
17,17,2231.03,1.2571277000000002e-16,5.16801e-17
18,18,2231.54,1.3886577000000002e-16,5.27436e-17
19,19,2232.06,2.3503077e-16,6.60767e-17
20,20,2232.57,3.4005470000000005e-17,1.42631e-17
21,21,2233.09,1.8688477000000002e-16,6.25824e-17
22,22,2233.6,1.5396077000000003e-16,5.31644e-17
23,23,2234.12,1.4867777000000001e-16,5.58313e-17
24,24,2234.63,6.702687000000001e-17,3.5128e-17
25,25,2235.14,1.4782077000000001e-16,5.21772e-17
26,26,2235.66,1.8738777e-16,5.88317e-17
27,27,2236.17,1.3724477000000002e-16,5.2108e-17
28,28,2236.69,1.5457477000000002e-16,5.3399e-17
29,29,2237.2,1.8922577000000002e-16,5.94395e-17
30,30,2237.72,7.638137000000001e-17,3.62942e-17
31,31,2238.23,2.3907577e-16,6.97089e-17
32,32,2238.74,2.0801877000000003e-16,6.29846e-17
33,33,2239.26,1.4814577000000002e-16,5.2313e-17
34,34,2239.77,2.7329777000000003e-16,7.22714e-17
35,35,2240.29,8.044766999999998e-17,3.65218e-17
36,36,2240.8,1.2440176999999999e-16,5.11451e-17
37,37,2241.31,1.6296877000000001e-16,5.39255e-17
38,38,2241.83,1.3249477000000001e-16,4.70624e-17
39,39,2242.34,1.6281777e-16,5.73856e-17
40,40,2242.86,1.4032776999999999e-16,5.19741e-17
41,41,2243.37,1.3120677e-16,5.10866e-17
42,42,2243.89,1.1294577e-16,4.48568e-17
43,43,2244.4,1.7925776999999999e-16,5.99483e-17
44,44,2244.91,1.7668477000000002e-16,5.64126e-17
45,45,2245.43,1.1886977e-16,4.87294e-17
46,46,2245.94,2.9428077000000003e-16,7.30502e-17
47,47,2246.46,1.6369377000000001e-16,5.53021e-17
48,48,2246.97,1.5562877e-16,5.1386e-17
49,49,2247.48,1.6973577000000002e-16,5.62818e-17
50,50,2248.0,2.4138077e-16,6.66625e-17
51,51,2248.51,2.3334577e-16,6.37309e-17
52,52,2249.03,9.165186999999999e-17,4.31042e-17
53,53,2249.54,2.4295177e-16,6.9043e-17
54,54,2250.06,1.4917077e-16,5.1471e-17
55,55,2250.57,1.1969777e-16,4.91125e-17
56,56,2251.08,1.7689977000000002e-16,5.91416e-17
57,57,2251.6,1.2988277000000002e-16,4.48361e-17
58,58,2252.11,1.4524377e-16,4.55713e-17
59,59,2252.63,9.657887e-17,4.21478e-17
60,60,2253.14,2.6980477000000004e-16,6.88693e-17
61,61,2253.65,1.6390177000000001e-16,4.6315e-17
62,62,2254.17,1.6528477000000002e-16,5.475e-17
63,63,2254.68,2.2481777000000003e-16,6.13315e-17
64,64,2255.2,9.588947000000001e-17,4.18285e-17
65,65,2255.71,1.0811977000000001e-16,4.68901e-17
66,66,2256.22,9.216617000000001e-17,4.16531e-17
67,67,2256.74,3.2037677000000003e-16,7.43042e-17
68,68,2257.25,1.1051377000000001e-16,4.38621e-17
69,69,2257.77,1.6243277e-16,5.60587e-17
70,70,2258.28,1.3800677000000001e-16,5.11114e-17
71,71,2258.79,1.4193877000000002e-16,5.13186e-17
72,72,2259.31,6.584377e-17,3.45454e-17
73,73,2259.82,9.019817000000001e-17,4.23969e-17
74,74,2260.34,1.0978376999999999e-16,4.35591e-17
75,75,2260.85,1.6971277000000002e-16,5.17411e-17
76,76,2261.36,9.235427000000001e-17,4.17646e-17
77,77,2261.88,1.7493877000000001e-16,5.7404e-17
78,78,2262.39,1.2572477e-16,4.75411e-17
79,79,2262.91,6.269937e-17,3.26787e-17
80,80,2263.42,1.3935377000000002e-16,5.22193e-17
81,81,2263.93,0.0,1.05093e-17
82,82,2264.45,6.082777e-17,3.3673e-17
83,83,2264.96,8.628557e-17,4.21827e-17
84,84,2265.48,7.431737000000001e-17,4.13427e-17
85,85,2265.99,1.1081377000000001e-16,4.40172e-17
86,86,2266.5,2.1345077e-16,6.17268e-17
87,87,2267.02,2.1223777e-16,6.36177e-17
88,88,2267.53,1.4919576999999999e-16,5.03313e-17
89,89,2268.05,6.780756999999998e-17,3.36786e-17
90,90,2268.56,1.1933577e-16,4.33962e-17
91,91,2269.07,1.8289877000000002e-16,5.80323e-17
92,92,2269.59,1.4564677000000002e-16,5.22429e-17
93,93,2270.1,1.0513057e-16,4.55335e-17
94,94,2270.62,1.9573877000000003e-16,5.73034e-17
95,95,2271.13,5.719247000000001e-17,3.13774e-17
96,96,2271.64,9.446207000000001e-17,3.38553e-17
97,97,2272.16,1.6688377000000002e-16,4.8901e-17
98,98,2272.67,1.4937877000000002e-16,5.13515e-17
99,99,2273.19,1.0048177000000001e-16,4.48349e-17
100,100,2273.7,2.1646277000000002e-16,6.59662e-17
101,101,2274.21,9.171577000000001e-17,4.78013e-17
102,102,2274.73,1.2131377e-16,5.51386e-17
103,103,2275.24,6.217327000000001e-17,3.81307e-17
104,104,2275.75,1.2916677e-16,5.04826e-17
105,105,2276.27,8.130587000000001e-17,4.64097e-17
106,106,2276.78,1.0491827e-16,4.84379e-17
107,107,2277.3,1.7753277000000002e-16,6.29083e-17
108,108,2277.81,1.0033316999999999e-16,4.813e-17
109,109,2278.32,9.567127e-17,4.7775e-17
110,110,2278.84,1.1416877e-16,4.90902e-17
111,111,2279.35,1.1875377000000002e-16,5.39045e-17
112,112,2279.86,2.1150077000000002e-16,6.73963e-17
113,113,2280.38,1.2065676999999999e-16,4.85288e-17
114,114,2280.89,1.5268977000000001e-16,5.06775e-17
115,115,2281.41,2.2883277e-16,6.83926e-17
116,116,2281.92,1.5495577e-16,5.98623e-17
117,117,2282.43,2.1657477000000002e-16,6.78971e-17
118,118,2282.95,1.3117077e-16,4.97257e-17
119,119,2283.46,8.922677000000001e-17,4.64069e-17
120,120,2283.98,1.1385677e-16,4.527e-17
121,121,2284.49,1.2221177000000002e-16,4.90115e-17
122,122,2285.0,1.2257277e-16,4.91679e-17
123,123,2285.52,6.507367000000001e-17,3.76623e-17
124,124,2286.03,4.091330000000001e-18,1.02344e-17
125,125,2286.54,1.21188e-17,2.72856e-17
126,126,2287.06,1.0764607000000001e-16,4.78813e-17
127,127,2287.57,4.5928570000000006e-17,3.05561e-17
128,128,2288.08,1.7142777000000001e-16,5.70236e-17
129,129,2288.6,1.2758976999999999e-16,4.58816e-17
130,130,2289.11,1.9354377000000002e-16,5.57793e-17
131,131,2289.63,5.195317e-17,3.01351e-17
132,132,2290.14,2.9471377e-16,7.01995e-17
133,133,2290.65,5.900547000000001e-17,3.57219e-17
134,134,2291.17,8.376017000000001e-17,3.75832e-17
135,135,2291.68,5.482337000000001e-17,2.99292e-17
136,136,2292.19,1.0287047000000001e-16,4.31191e-17
137,137,2292.71,9.963057000000001e-17,3.92845e-17
138,138,2293.22,2.602947e-17,1.18129e-17
139,139,2293.74,1.5259277000000002e-16,5.27014e-17
140,140,2294.25,1.3641977000000002e-16,4.87855e-17
141,141,2294.76,1.1320377e-16,4.37401e-17
142,142,2295.28,8.009977e-17,3.72779e-17
143,143,2295.79,1.3471077e-16,4.81383e-17
144,144,2296.3,1.6513176999999999e-16,5.31162e-17
145,145,2296.82,1.1902077000000002e-16,4.49046e-17
146,146,2297.33,2.5661077e-16,6.6303e-17
147,147,2297.84,1.7431777000000002e-16,5.26937e-17
148,148,2298.36,6.425247000000001e-17,3.17613e-17
149,149,2298.87,1.9560277e-16,5.64117e-17
150,150,2299.39,1.0451706999999999e-16,4.00631e-17
151,151,2299.9,9.259327000000001e-17,3.31771e-17
152,152,2300.41,1.3799177e-16,4.93931e-17
153,153,2300.93,6.711017e-17,3.6954e-17
154,154,2301.44,2.0202277000000002e-16,5.57561e-17
155,155,2301.95,1.4835777000000002e-16,4.17698e-17
156,156,2302.47,1.5878077000000002e-16,5.19135e-17
157,157,2302.98,1.2537077000000001e-16,4.67323e-17
158,158,2303.49,1.6281477e-16,4.90536e-17
159,159,2304.01,2.3960477e-16,6.02939e-17
160,160,2304.52,1.3955277000000001e-16,4.39311e-17
161,161,2305.03,1.3171177e-16,4.31593e-17
162,162,2305.55,1.1606577e-16,3.22751e-17
163,163,2306.06,4.7959970000000006e-17,1.25287e-17
164,164,2306.58,1.6656477000000002e-16,5.0036e-17
165,165,2307.09,1.2512677000000001e-16,4.18064e-17
