,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,8.65399e-15
1,1,1590.66,0.7344871331984747,2.30181e-14
2,2,1591.02,1.0,2.51435e-14
3,3,1591.38,0.4423926859788216,1.57421e-14
4,4,1591.74,0.6094830528174413,1.74542e-14
5,5,1592.1,0.9089728815403562,2.05185e-14
6,6,1592.46,0.7448797400426338,1.77386e-14
7,7,1592.82,0.4550146646421382,1.25738e-14
8,8,1593.18,0.592813212521082,1.46689e-14
9,9,1593.55,0.5235300736446953,1.30666e-14
10,10,1593.91,0.3940610672298417,1.04378e-14
11,11,1594.27,0.6422692853645389,1.37653e-14
12,12,1594.63,0.691272188617468,1.37732e-14
13,13,1594.99,0.414203064489804,8.54699e-15
14,14,1595.35,0.6180509874522101,1.13321e-14
15,15,1595.71,0.5181831670681103,9.24887e-15
16,16,1596.07,0.6511162933324102,1.07998e-14
17,17,1596.43,0.4745933220236712,7.66807e-15
18,18,1596.79,0.5985127629372808,9.36947e-15
19,19,1597.15,0.4364072615944646,6.46209e-15
20,20,1597.51,0.5558601690514228,8.48275e-15
21,21,1597.87,0.5161558853932251,7.8164e-15
22,22,1598.23,0.708568058282679,1.03361e-14
23,23,1598.59,0.7018428484521755,9.99431e-15
24,24,1598.95,0.5516871757333558,7.78618e-15
25,25,1599.31,0.5497927661026674,7.46842e-15
26,26,1599.67,0.447654770089076,5.40444e-15
27,27,1600.03,0.6377623190412836,7.92459e-15
28,28,1600.39,0.5994422242775252,6.97416e-15
29,29,1600.75,0.5126372244506324,5.27835e-15
30,30,1601.11,0.5122212605162548,4.97603e-15
31,31,1601.47,0.4638354592530677,3.88946e-15
32,32,1601.83,0.5348015698338667,4.94839e-15
33,33,1602.19,0.4893837140864645,3.97479e-15
34,34,1602.55,0.6166093764683189,5.65899e-15
35,35,1602.91,0.6539181549753447,5.95614e-15
36,36,1603.27,0.5307078348261758,4.26064e-15
37,37,1603.63,0.5300787142595716,4.15515e-15
38,38,1603.99,0.6808474333166821,5.92778e-15
39,39,1604.35,0.5286719719863295,3.91894e-15
40,40,1604.71,0.5807663202876545,4.51338e-15
41,41,1605.07,0.7158311365221306,5.88433e-15
42,42,1605.43,0.6276489091781371,4.90313e-15
43,43,1605.79,0.543220014145321,3.81081e-15
44,44,1606.15,0.5585377645447037,3.94255e-15
45,45,1606.51,0.4780606567187802,2.55617e-15
46,46,1606.87,0.56883095846914,3.79905e-15
47,47,1607.23,0.5232754825977932,3.01127e-15
48,48,1607.59,0.5486214494502615,3.20656e-15
49,49,1607.95,0.5435923180026412,3.38208e-15
50,50,1608.31,0.5117326657994827,2.75061e-15
51,51,1608.67,0.5714422786826058,3.62828e-15
52,52,1609.03,0.5411210908713221,3.16345e-15
53,53,1609.39,0.6562637558299991,4.5367e-15
54,54,1609.75,0.5396098661140429,3.02974e-15
55,55,1610.11,0.5926930267524618,3.64936e-15
56,56,1610.47,0.5894105456829569,3.51209e-15
57,57,1610.83,0.6235054677105848,3.79549e-15
58,58,1611.19,0.5959494181129351,3.4206e-15
59,59,1611.55,0.5822963395272693,3.21465e-15
60,60,1611.91,0.5335220612601206,2.49034e-15
61,61,1612.27,0.5772981200571748,3.00563e-15
62,62,1612.63,0.5853755434325649,3.02107e-15
63,63,1612.99,0.6553141398804078,3.66579e-15
64,64,1613.35,0.6103018492781436,3.15436e-15
65,65,1613.71,0.6068081775781826,3.04927e-15
66,66,1614.07,0.5756056274636846,2.65187e-15
67,67,1614.43,0.6391805605701653,3.27121e-15
68,68,1614.79,0.6450686740492713,3.27662e-15
69,69,1615.15,0.5501470173651125,1.99901e-15
70,70,1615.51,0.6046192386256288,2.51455e-15
71,71,1615.87,0.6425512025995737,2.79007e-15
72,72,1616.23,0.6301122228432096,2.61679e-15
73,73,1616.59,0.6447224599009828,2.67704e-15
74,74,1616.95,0.6225343370246357,2.45774e-15
75,75,1617.31,0.6030090955402672,2.27546e-15
76,76,1617.67,0.635819810373565,2.50593e-15
77,77,1618.03,0.6330810091647832,2.45331e-15
78,78,1618.39,0.5913992986690539,2.08693e-15
79,79,1618.75,0.6234239837378269,2.33156e-15
80,80,1619.11,0.5830174541389902,1.9669e-15
81,81,1619.47,0.6282431610340923,2.29886e-15
82,82,1619.83,0.5894486292392687,1.95923e-15
83,83,1620.19,0.5780428514197253,1.84078e-15
84,84,1620.55,0.5934103082789695,1.97626e-15
85,85,1620.91,0.6445048395792015,2.36964e-15
86,86,1621.27,0.6485666734260858,2.38796e-15
87,87,1621.63,0.6163180619921163,2.13118e-15
88,88,1621.99,0.5793603199018731,1.79471e-15
89,89,1622.35,0.620298782809973,2.09682e-15
90,90,1622.71,0.6222897614584518,2.0826e-15
91,91,1623.07,0.6380838036075515,2.16865e-15
92,92,1623.43,0.657529910429454,2.27035e-15
93,93,1623.79,0.6104790367333212,1.91754e-15
94,94,1624.15,0.6333468521715047,2.05078e-15
95,95,1624.51,0.6062802010020427,1.84089e-15
96,96,1624.87,0.6175649275175952,1.91059e-15
97,97,1625.23,0.5964027113513728,1.74838e-15
98,98,1625.59,0.6475552335214431,2.08691e-15
99,99,1625.95,0.6131136027538863,1.83475e-15
100,100,1626.31,0.598030412439969,1.69028e-15
101,101,1626.67,0.5867826566495373,1.56344e-15
102,102,1627.03,0.6352868878810211,1.84785e-15
103,103,1627.39,0.6501506031545055,1.8935e-15
