,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3235.42,1.123402e-17,1.09861e-17
1,1,3236.18,1.2415270000000001e-17,9.3888e-18
2,2,3236.93,3.5967000000000054e-19,7.635730000000001e-18
3,3,3237.68,1.5516550000000002e-17,1.51554e-17
4,4,3238.44,1.5504460000000004e-17,1.07031e-17
5,5,3239.19,1.1724430000000001e-17,9.98185e-18
6,6,3239.94,2.0850030000000006e-17,1.18957e-17
7,7,3240.7,1.1703720000000001e-17,9.944220000000001e-18
8,8,3241.45,3.009903e-17,1.09447e-17
9,9,3242.21,1.2974400000000001e-17,8.35092e-18
10,10,3242.96,9.41324e-18,7.58572e-18
11,11,3243.71,1.9150230000000002e-17,9.4786e-18
12,12,3244.47,2.3150030000000002e-17,8.471640000000001e-18
13,13,3245.22,4.755810000000001e-18,3.79299e-18
14,14,3245.98,1.1228600000000002e-17,6.1273500000000015e-18
15,15,3246.73,6.843901000000001e-18,6.1057800000000016e-18
16,16,3247.48,1.8453630000000002e-17,7.057630000000001e-18
17,17,3248.24,7.931197000000001e-18,5.756870000000001e-18
18,18,3248.99,1.5480770000000004e-17,6.7654400000000015e-18
19,19,3249.74,1.0313190000000003e-17,6.0454500000000004e-18
20,20,3250.5,1.3310710000000002e-17,6.384040000000001e-18
21,21,3251.25,2.1162930000000004e-17,7.492440000000001e-18
22,22,3252.01,1.6863210000000006e-17,6.845920000000002e-18
23,23,3252.76,1.1721810000000003e-17,6.10743e-18
24,24,3253.51,3.157393e-17,8.55941e-18
25,25,3254.27,2.5247630000000002e-17,7.77111e-18
26,26,3255.02,3.579913e-17,9.021080000000001e-18
27,27,3255.78,2.4955830000000002e-17,7.378080000000001e-18
28,28,3256.53,1.587592e-17,6.74433e-18
29,29,3257.28,2.4172730000000002e-17,7.76856e-18
30,30,3258.04,4.1530630000000004e-17,9.50024e-18
31,31,3258.79,3.005233e-17,8.40236e-18
32,32,3259.54,3.693443e-17,9.11348e-18
33,33,3260.3,3.865913000000001e-17,9.267560000000001e-18
34,34,3261.05,3.3041230000000003e-17,8.699000000000001e-18
35,35,3261.8,3.6734730000000006e-17,9.10034e-18
36,36,3262.56,3.9576630000000003e-17,9.43208e-18
37,37,3263.31,3.749783e-17,9.230120000000001e-18
38,38,3264.07,3.289703e-17,8.751580000000001e-18
39,39,3264.82,2.7708130000000002e-17,8.163280000000001e-18
40,40,3265.57,2.953843e-17,8.134790000000001e-18
41,41,3266.33,3.939223e-17,9.270820000000001e-18
42,42,3267.08,4.403073e-17,9.78284e-18
43,43,3267.83,3.057493e-17,8.15742e-18
44,44,3268.59,3.714063e-17,9.12457e-18
45,45,3269.34,1.7276430000000002e-17,6.87882e-18
46,46,3270.09,3.8648730000000004e-17,9.12896e-18
47,47,3270.85,1.7021030000000006e-17,6.887650000000001e-18
48,48,3271.6,1.2054810000000004e-17,6.23874e-18
49,49,3272.36,3.780433e-17,9.19314e-18
50,50,3273.11,2.930333e-17,8.377760000000001e-18
51,51,3273.86,1.0254390000000003e-17,6.0087100000000015e-18
52,52,3274.62,3.5655130000000005e-17,8.94066e-18
53,53,3275.37,2.9095430000000004e-17,8.037650000000001e-18
54,54,3276.12,1.8718130000000006e-17,7.03078e-18
55,55,3276.88,4.161283e-17,9.508220000000001e-18
56,56,3277.63,3.938803e-17,9.271350000000001e-18
57,57,3278.38,2.6995330000000007e-17,7.922420000000001e-18
58,58,3279.14,1.4469240000000002e-17,6.29615e-18
59,59,3279.89,2.4416530000000003e-17,7.54206e-18
60,60,3280.64,1.989243e-17,7.23234e-18
61,61,3281.4,2.2883230000000002e-17,7.5953e-18
62,62,3282.15,2.961353e-17,8.17047e-18
63,63,3282.91,2.1620330000000006e-17,7.32239e-18
64,64,3283.66,3.956713e-17,9.32491e-18
65,65,3284.41,2.6268530000000002e-17,7.93647e-18
66,66,3285.17,3.1838630000000003e-17,8.540710000000001e-18
67,67,3285.92,3.767803e-17,9.08138e-18
68,68,3286.67,1.841633e-17,7.04905e-18
69,69,3287.43,3.213033e-17,8.50538e-18
70,70,3288.18,3.628483e-17,8.811e-18
71,71,3288.93,2.4922530000000004e-17,7.355480000000001e-18
72,72,3289.69,3.151563e-17,8.079240000000001e-18
73,73,3290.44,3.571173e-17,8.701270000000001e-18
74,74,3291.19,2.6144730000000006e-17,7.72933e-18
75,75,3291.95,2.0759030000000003e-17,7.103020000000001e-18
76,76,3292.7,2.0757630000000002e-17,7.102780000000001e-18
77,77,3293.45,2.5218730000000004e-17,7.416120000000001e-18
78,78,3294.21,3.5320930000000005e-17,8.681560000000001e-18
79,79,3294.96,4.803063000000001e-17,9.838530000000001e-18
80,80,3295.71,4.6207530000000004e-17,9.684440000000001e-18
81,81,3296.47,2.352503e-17,7.247560000000001e-18
82,82,3297.22,5.912183e-17,1.08265e-17
83,83,3297.97,5.944603000000001e-17,1.06426e-17
84,84,3298.73,5.3469430000000007e-17,1.03244e-17
85,85,3299.48,4.505863000000001e-17,9.674780000000001e-18
86,86,3300.23,5.369973e-17,1.03759e-17
87,87,3300.99,3.1617530000000004e-17,8.33764e-18
88,88,3301.74,3.650073000000001e-17,8.8158e-18
89,89,3302.49,3.148453e-17,8.293260000000001e-18
90,90,3303.25,4.620773000000001e-17,9.72844e-18
91,91,3304.0,4.690303000000001e-17,9.741520000000001e-18
92,92,3304.75,5.758473e-17,1.04606e-17
93,93,3305.51,4.1561230000000004e-17,9.25416e-18
94,94,3306.26,6.945523000000001e-17,1.12681e-17
95,95,3307.01,7.593983e-17,1.18745e-17
96,96,3307.77,6.757433e-17,1.13884e-17
97,97,3308.52,7.091743000000001e-17,1.15662e-17
98,98,3309.27,8.094393000000001e-17,1.21922e-17
99,99,3310.03,7.742043e-17,1.20155e-17
100,100,3310.78,8.029033000000001e-17,1.36269e-17
101,101,3311.53,1.1441473e-16,1.59995e-17
102,102,3312.28,8.685953e-17,1.40691e-17
103,103,3313.04,6.298583e-17,1.21317e-17
104,104,3313.79,7.016083e-17,1.26907e-17
105,105,3314.54,9.090133e-17,1.45725e-17
106,106,3315.3,3.876843000000001e-17,1.02457e-17
107,107,3316.05,7.867173e-17,1.41694e-17
108,108,3316.8,9.165313000000001e-17,1.52823e-17
109,109,3317.56,7.541683e-17,1.3998e-17
110,110,3318.31,1.0433303e-16,1.62451e-17
111,111,3319.06,1.2349573e-16,1.71995e-17
112,112,3319.82,1.2914873000000002e-16,1.74493e-17
113,113,3320.57,1.1997773000000002e-16,1.66477e-17
114,114,3321.32,1.2716473000000002e-16,1.71497e-17
