,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.1656946475888244,2.0247e-16
1,1,6270.77,0.089223526755349,1.26532e-16
2,2,6272.21,0.1135962880142363,1.53607e-16
3,3,6273.64,0.2135118383260741,2.35719e-16
4,4,6275.08,0.1640249358523298,1.41227e-16
5,5,6276.51,0.2525761067184729,1.85187e-16
6,6,6277.95,0.164148452603381,1.41371e-16
7,7,6279.38,0.151054559193307,1.33378e-16
8,8,6280.82,0.1455910388317662,1.05513e-16
9,9,6282.25,0.0962827046926864,7.70789e-17
10,10,6283.69,0.1209564332386371,9.24223e-17
11,11,6285.12,0.1049654851721214,8.31233e-17
12,12,6286.56,0.1559021724975701,9.5745e-17
13,13,6287.99,0.1120674189078995,7.51527e-17
14,14,6289.43,0.1727429269893043,1.01796e-16
15,15,6290.86,0.1361629661010792,8.66361e-17
16,16,6292.3,0.1267916216519834,7.37875e-17
17,17,6293.73,0.1698483873798296,8.98873e-17
18,18,6295.17,0.1656513328910576,8.86664e-17
19,19,6296.6,0.1813854667172657,9.44288e-17
20,20,6298.04,0.1631477433601363,8.86775e-17
21,21,6299.47,0.1586717981076786,8.72469e-17
22,22,6300.91,0.1885502766272214,9.75571e-17
23,23,6302.34,0.1036487183600105,6.3921e-17
24,24,6303.78,0.1379855368032411,7.90006e-17
25,25,6305.21,0.1419132018168699,8.01378e-17
26,26,6306.65,0.1753138638890115,9.19757e-17
27,27,6308.08,0.1218786171265756,7.1663e-17
28,28,6309.52,0.1613503231276453,8.73569e-17
29,29,6310.95,0.1328461780507939,7.68286e-17
30,30,6312.39,0.1085924623483496,6.63251e-17
31,31,6313.82,0.1238766822171089,7.34697e-17
32,32,6315.26,0.1683695397631719,9.0627e-17
33,33,6316.69,0.132850649245402,7.68331e-17
34,34,6318.13,0.1319091833307158,7.60319e-17
35,35,6319.56,0.1122141299809806,6.73655e-17
36,36,6321.0,0.1564803538503412,8.56024e-17
37,37,6322.43,0.157311996047464,8.62277e-17
38,38,6323.87,0.1579024731854076,8.66717e-17
39,39,6325.3,0.1583912306460149,8.7039e-17
40,40,6326.74,0.1386629227863814,7.95646e-17
41,41,6328.17,0.1637343082027977,8.91124e-17
42,42,6329.61,0.1339628589041884,7.77814e-17
43,43,6331.04,0.0943385733871143,5.94917e-17
44,44,6332.48,0.1299284441192892,7.65418e-17
45,45,6333.91,0.1608811271434487,8.89115e-17
46,46,6335.34,0.1860137120360646,9.75817e-17
47,47,6336.78,0.1453400930343818,8.29065e-17
48,48,6338.21,0.1350585810328571,7.87152e-17
49,49,6339.65,0.1258535091332533,7.52597e-17
50,50,6341.08,0.1519940689603522,8.61161e-17
51,51,6342.52,0.1314975539770996,7.79181e-17
52,52,6343.95,0.1363563452678832,7.98206e-17
53,53,6345.39,0.1360126221823789,7.95283e-17
54,54,6346.82,0.1722435504415025,9.34217e-17
55,55,6348.26,0.1005929362949781,6.34991e-17
56,56,6349.69,0.1112581326838177,6.90092e-17
57,57,6351.13,0.1316487362447889,7.80518e-17
58,58,6352.56,0.1673090282920427,9.17444e-17
59,59,6354.0,0.1310087965164922,7.74912e-17
60,60,6355.43,0.1459638246822238,8.3412e-17
61,61,6356.87,0.1202284668664918,7.25254e-17
62,62,6358.3,0.1301858172589229,7.67705e-17
63,63,6359.73,0.1652346734435072,9.02193e-17
64,64,6361.17,0.1792974188352426,9.47418e-17
65,65,6362.6,0.1340126009442045,7.78277e-17
66,66,6364.04,0.1440308713631722,8.18532e-17
67,67,6365.47,0.1151335406104633,7.01962e-17
68,68,6366.91,0.1212982001765004,7.35258e-17
69,69,6368.34,0.1015003093507769,6.44954e-17
70,70,6369.78,0.1330988005461564,7.93247e-17
71,71,6371.21,0.1690863281487968,9.30538e-17
72,72,6372.65,0.1060533827102258,6.64491e-17
73,73,6374.08,0.1056383999606534,6.60148e-17
74,74,6375.52,0.1462536139827669,8.36479e-17
75,75,6376.95,0.0955128208710893,6.08488e-17
76,76,6378.38,0.1212923317335771,7.35217e-17
77,77,6379.82,0.1263271763120581,7.56927e-17
78,78,6381.25,0.1262724041781078,7.56435e-17
79,79,6382.69,0.1061260396226088,6.65265e-17
80,80,6384.12,0.116756304803572,7.17687e-17
81,81,6385.56,0.1787946888914846,9.62158e-17
82,82,6386.99,0.1682784391730302,9.2461e-17
83,83,6388.43,0.142420123505573,8.26831e-17
84,84,6389.86,0.1586757104029608,8.92489e-17
85,85,6391.3,0.1276872578219358,7.69236e-17
86,86,6392.73,0.122848586906889,7.49772e-17
87,87,6394.16,0.1227613986120294,7.48959e-17
88,88,6395.6,0.1642549229249884,9.14537e-17
89,89,6397.03,0.1638527948599146,9.11516e-17
90,90,6398.47,0.1376599779458326,8.09364e-17
91,91,6399.9,0.1528651135599595,8.68077e-17
92,92,6401.34,0.131986870337033,7.83536e-17
93,93,6402.77,0.1639939169397355,9.12581e-17
94,94,6404.21,0.1699003650171498,9.36557e-17
95,95,6405.64,0.1124206432819462,7.01847e-17
96,96,6407.08,0.1226526926931178,7.47957e-17
97,97,6408.51,0.1954278122836011,1.02164e-16
98,98,6409.94,0.1538490558234235,8.75832e-17
99,99,6411.38,0.1222776712453562,7.44459e-17
100,100,6412.81,0.1434890184665926,9.34348e-17
101,101,6414.25,0.12428691432241,8.46154e-17
102,102,6415.68,0.1573508395506225,9.98044e-17
103,103,6417.12,0.1116546717556313,7.83845e-17
104,104,6418.55,0.1384158892842791,9.18629e-17
105,105,6419.99,0.1457944781864387,9.55703e-17
106,106,6421.42,0.1324876441331499,8.94445e-17
107,107,6422.85,0.1190204059732924,8.26945e-17
108,108,6424.29,0.1592027524674008,1.01416e-16
109,109,6425.72,0.1321495100409058,8.91087e-17
110,110,6427.16,0.1718696467923929,1.06332e-16
111,111,6428.59,0.145226077571873,9.50451e-17
112,112,6430.03,0.1395471015201502,9.29485e-17
113,113,6431.46,0.1807907978343769,1.10783e-16
114,114,6432.89,0.1275184702254767,8.79646e-17
115,115,6434.33,0.1746680557177916,1.08634e-16
116,116,6435.76,0.1200172029212549,8.37744e-17
117,117,6437.2,0.1389546682345656,9.23813e-17
118,118,6438.63,0.1721004722140405,1.06523e-16
119,119,6440.07,0.1317174808618898,8.86804e-17
120,120,6441.5,0.1022855629038397,6.53645e-17
121,121,6442.94,0.1804009655544756,9.73552e-17
122,122,6444.37,0.16016769215378,9.04007e-17
123,123,6445.8,0.0865986560706806,5.6778e-17
124,124,6447.24,0.1453328273431435,8.51008e-17
125,125,6448.67,0.1187409563102807,7.36963e-17
126,126,6450.11,0.1555939395192683,8.89602e-17
127,127,6451.54,0.1283277564495585,7.75084e-17
128,128,6452.98,0.0909865746792896,5.87566e-17
129,129,6454.41,0.1218758226299455,7.40747e-17
130,130,6455.84,0.1122490611888571,7.00176e-17
131,131,6457.28,0.0917271162862704,5.96561e-17
132,132,6458.71,0.1077585845539228,6.82445e-17
133,133,6460.15,0.1020983316296219,6.51615e-17
134,134,6461.58,0.107427157253591,6.78978e-17
135,135,6463.01,0.0970713116417053,6.26516e-17
136,136,6464.45,0.1288710065944531,7.80007e-17
137,137,6465.88,0.1815682267968753,9.81812e-17
138,138,6467.32,0.1069660653096218,6.74156e-17
139,139,6468.75,0.1113623674081211,6.91275e-17
140,140,6470.19,0.1253949322362512,7.48588e-17
141,141,6471.62,0.1459775177157113,8.34333e-17
142,142,6473.05,0.1568075894057279,8.78193e-17
143,143,6474.49,0.1170382695135507,7.20508e-17
144,144,6475.92,0.1224914502375601,7.46516e-17
145,145,6477.36,0.1281707057389459,7.73687e-17
146,146,6478.79,0.1438729823035706,8.38942e-17
147,147,6480.23,0.1390586235092059,8.21342e-17
148,148,6481.66,0.1073427634553615,6.78113e-17
149,149,6483.09,0.1126693534820266,7.04425e-17
150,150,6484.53,0.0918042443932616,5.97525e-17
151,151,6485.96,0.1132587128213182,7.10352e-17
152,152,6487.4,0.1556118242977011,8.89769e-17
153,153,6488.83,0.1600620601811616,9.03224e-17
154,154,6490.26,0.1487544090170581,8.56753e-17
155,155,6491.7,0.153620745448743,8.74097e-17
156,156,6493.13,0.1327265735950249,7.901e-17
157,157,6494.57,0.1119978359418096,6.97685e-17
158,158,6496.0,0.1173772419547839,7.23806e-17
159,159,6497.43,0.1175918592959768,7.25883e-17
160,160,6498.87,0.1125044781808497,7.02781e-17
161,161,6500.3,0.1340173515884757,8.01418e-17
162,162,6501.74,0.1403910395024454,8.32702e-17
163,163,6503.17,0.1097641947853575,7.03489e-17
164,164,6504.6,0.139230764501621,8.47116e-17
165,165,6506.04,0.1068291349747461,7.03457e-17
166,166,6507.47,0.1365815816962706,8.49745e-17
167,167,6508.91,0.148559912051602,9.02255e-17
168,168,6510.34,0.1142082827762318,7.50034e-17
169,169,6511.77,0.1481189404833696,8.98504e-17
170,170,6513.21,0.1698696255542185,9.78647e-17
171,171,6514.64,0.1619505810037944,9.39686e-17
172,172,6516.08,0.1660501075601753,9.49282e-17
173,173,6517.51,0.197822975345274,1.0563e-16
174,174,6518.95,0.1764607253060113,9.84897e-17
175,175,6520.38,0.1781159056600293,9.97076e-17
176,176,6521.81,0.2037998447377672,1.09697e-16
177,177,6523.25,0.2354514313691189,1.20775e-16
178,178,6524.68,0.2372857389571274,1.21924e-16
179,179,6526.12,0.2255667378890707,1.18263e-16
180,180,6527.55,0.2532618761915035,1.26258e-16
181,181,6528.98,0.2640771370493804,1.29168e-16
