,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1605.07,0.3304733832387728,3.84959e-15
1,1,1605.43,0.0,1.03234e-15
2,2,1605.79,0.843686714767395,5.2885e-15
3,3,1606.15,0.4268337576416447,3.87175e-15
4,4,1606.51,0.429618415641674,3.76537e-15
5,5,1606.87,0.4355601688726963,3.53933e-15
6,6,1607.23,1.0,5.0329e-15
7,7,1607.59,0.7785239933202693,4.19526e-15
8,8,1607.95,0.6256074735737681,3.64457e-15
9,9,1608.31,0.1782896682291213,9.34113e-16
10,10,1608.67,0.3230755038894689,2.4381e-15
11,11,1609.03,0.6192648330455279,3.40868e-15
12,12,1609.39,0.5595953021181506,3.4508e-15
13,13,1609.75,0.5588956029129419,3.37348e-15
14,14,1610.11,0.2872965281435815,1.02354e-15
15,15,1610.47,0.938402158066844,4.26567e-15
16,16,1610.83,0.4225834901679158,2.58941e-15
17,17,1611.19,0.182740810413069,5.30378e-16
18,18,1611.55,0.4907606254531536,2.68977e-15
19,19,1611.91,0.2605595007272009,7.15043e-16
20,20,1612.27,0.9385711342179291,3.85184e-15
21,21,1612.63,0.7659568231449049,3.29703e-15
22,22,1612.99,0.3442139031163168,7.82543e-16
23,23,1613.35,0.3901021357378525,1.64127e-15
24,24,1613.71,0.4462853265765863,2.00955e-15
25,25,1614.07,0.3984121414537294,1.5426e-15
26,26,1614.43,0.4009666125540659,1.51221e-15
27,27,1614.79,0.3199899648857213,5.56757e-16
28,28,1615.15,0.6539954669561102,2.01392e-15
29,29,1615.51,0.5494824243249792,1.9043e-15
30,30,1615.87,0.6206192286238703,2.06841e-15
31,31,1616.23,0.3252058103656523,3.97759e-16
32,32,1616.59,0.613682240347884,1.91238e-15
33,33,1616.95,0.3053692172007376,2.64183e-16
34,34,1617.31,0.5783906228581627,1.7509e-15
35,35,1617.67,0.3756012231804243,4.40883e-16
36,36,1618.03,0.3180501876411188,2.49208e-16
37,37,1618.39,0.5156375358104432,1.29736e-15
38,38,1618.75,0.5232539806384368,1.38626e-15
39,39,1619.11,0.7105610956551577,1.94396e-15
40,40,1619.47,0.49554049522082,1.25734e-15
41,41,1619.83,0.3662946030224316,3.17585e-16
42,42,1620.19,0.7258629206838016,1.87852e-15
43,43,1620.55,0.5978748662631356,1.55748e-15
44,44,1620.91,0.3683145577264777,3.13661e-16
45,45,1621.27,0.4431802173757487,1.04498e-15
46,46,1621.63,0.3985086992543497,3.75106e-16
47,47,1621.99,0.4982663564172573,1.15346e-15
48,48,1622.35,0.5678453902702498,1.3814e-15
49,49,1622.71,0.3587493006025379,2.01153e-16
50,50,1623.07,0.5002155308049558,1.0796e-15
51,51,1623.43,0.3891374198548702,2.73031e-16
52,52,1623.79,0.5014973356081892,1.03107e-15
53,53,1624.15,0.4406492822393134,3.67675e-16
54,54,1624.51,0.3759969377383232,1.8078e-16
55,55,1624.87,0.5626892037171305,1.20001e-15
56,56,1625.23,0.5246947695846377,1.0207e-15
57,57,1625.59,0.4874999892234598,4.29456e-16
58,58,1625.95,0.4464341290443278,3.43635e-16
59,59,1626.31,0.5804699778520546,1.16616e-15
60,60,1626.67,0.5782688048472017,1.11649e-15
61,61,1627.03,0.4376542661736471,2.62598e-16
62,62,1627.39,0.5431879764847272,8.69952e-16
63,63,1627.75,0.5855155539960705,9.15316e-16
64,64,1628.11,0.559451672389728,8.59397e-16
65,65,1628.47,0.6006529721266942,1.0269e-15
66,66,1628.83,0.6834723219650892,1.21897e-15
67,67,1629.19,0.525678012495614,7.76823e-16
68,68,1629.55,0.4647142449481735,2.67554e-16
69,69,1629.91,0.4979490950723623,3.21335e-16
70,70,1630.27,0.4512904691415925,2.23412e-16
71,71,1630.63,0.4944991365835954,6.62246e-16
72,72,1630.99,0.5257874504171384,7.48775e-16
73,73,1631.35,0.4166805324817855,1.32732e-16
74,74,1631.71,0.4648211482274316,2.67181e-16
75,75,1632.07,0.4342747431519398,1.84964e-16
76,76,1632.43,0.5566713250057979,7.81227e-16
77,77,1632.79,0.4857261706986733,2.69893e-16
78,78,1633.15,0.5401808044816614,6.8763e-16
79,79,1633.51,0.5495138918225027,7.35111e-16
80,80,1633.87,0.4406199700498394,1.0443e-16
81,81,1634.23,0.5021190988743257,5.15071e-16
82,82,1634.59,0.5296848974116475,2.72872e-16
83,83,1634.95,0.5694618713074185,6.84652e-16
84,84,1635.31,0.6749217838708816,9.13268e-16
85,85,1635.67,0.5267332685591422,5.17235e-16
86,86,1636.03,0.5081798251096836,2.15388e-16
87,87,1636.39,0.487772506373246,1.71555e-16
88,88,1636.75,0.5268739670686173,4.8287e-16
89,89,1637.11,0.5268853557163512,4.79999e-16
90,90,1637.47,0.4680490237747721,1.18986e-16
91,91,1637.83,0.4877949215769613,1.71497e-16
92,92,1638.19,0.5375830547956898,5.29753e-16
93,93,1638.55,0.5266614881798597,5.3347e-16
94,94,1638.91,0.4591292383055141,1.36454e-16
95,95,1639.27,0.5026428387303684,5.04516e-16
96,96,1639.63,0.538411468997618,5.80163e-16
97,97,1639.99,0.5266117522913081,5.44977e-16
98,98,1640.35,0.5266795582825471,5.28544e-16
99,99,1640.71,0.5376477140371765,5.33693e-16
100,100,1641.07,0.4951165892336329,4.10048e-16
101,101,1641.43,0.5577601004201127,5.38736e-16
102,102,1641.79,0.5169750337736772,4.46101e-16
103,103,1642.15,0.4909427920895022,1.58457e-16
104,104,1642.51,0.5177011139494124,4.18828e-16
105,105,1642.87,0.5179508710461952,4.09439e-16
106,106,1643.23,0.527119456655462,4.22077e-16
107,107,1643.59,0.5028563866519187,1.63086e-16
108,108,1643.95,0.5865902768019022,5.73807e-16
109,109,1644.31,0.4944343049174646,1.4392e-16
110,110,1644.67,0.4948782121633517,1.42073e-16
111,111,1645.03,0.5039768882007231,1.56111e-16
112,112,1645.39,0.5582922890837096,4.96668e-16
113,113,1645.75,0.519118099673514,3.65522e-16
114,114,1646.11,0.5054746548705221,1.46754e-16
115,115,1646.47,0.5058476093754176,1.44427e-16
116,116,1646.83,0.5139190655963695,1.56178e-16
117,117,1647.19,0.5774741858754905,5.21414e-16
118,118,1647.55,0.4982739431015918,1.27942e-16
119,119,1647.91,0.5273309009963558,3.70722e-16
120,120,1648.27,0.551078214404872,4.13857e-16
121,121,1648.63,0.5804023873916204,5.12257e-16
122,122,1648.99,0.5506437043020811,4.05729e-16
123,123,1649.35,0.6126488994566038,5.91341e-16
124,124,1649.71,0.49210519282679,1.06126e-16
125,125,1650.07,0.5422243813619306,3.7475e-16
126,126,1650.43,0.527435674831261,3.45449e-16
127,127,1650.79,0.6176509383780187,5.88726e-16
128,128,1651.15,0.5498519303369954,3.90883e-16
129,129,1651.51,0.5577240636695241,4.07612e-16
130,130,1651.86,0.5846829153903651,5.33299e-16
131,131,1652.22,0.5273562991464118,3.64458e-16
132,132,1652.58,0.5642284385138031,4.80411e-16
133,133,1652.94,0.608983065313593,5.82927e-16
134,134,1653.3,0.6250496798505424,6.08406e-16
135,135,1653.66,0.5567176210227024,4.70315e-16
