,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.5360511279914212,6.18004e-14
1,1,1140.45,0.0686605178910992,4.20594e-14
2,2,1140.7,0.5240747982748168,5.87579e-14
3,3,1140.95,0.0320367940458994,3.67066e-14
4,4,1141.2,0.986884081274995,7.01956e-14
5,5,1141.46,0.1587558422145452,3.66793e-14
6,6,1141.71,0.1397094664325485,1.83055e-14
7,7,1141.96,0.2722641179614691,3.41085e-14
8,8,1142.21,0.306389766333829,3.7782e-14
9,9,1142.46,0.5580361194809211,4.85812e-14
10,10,1142.71,1.0,6.29046e-14
11,11,1142.96,0.2248710538789167,3.77092e-14
12,12,1143.22,0.6675912987841023,5.20496e-14
13,13,1143.47,0.2926107569582722,3.45311e-14
14,14,1143.72,0.093863699776004,2.79866e-14
15,15,1143.97,0.6901483258574651,4.96526e-14
16,16,1144.22,0.3746261598987928,3.77583e-14
17,17,1144.47,0.6257072007010098,4.62447e-14
18,18,1144.73,0.416167372793517,3.71793e-14
19,19,1144.98,0.546145511061409,3.92329e-14
20,20,1145.23,0.1194125681988554,2.43772e-14
21,21,1145.48,0.3657923841389828,3.37251e-14
22,22,1145.73,0.2510596384914396,2.70881e-14
23,23,1145.98,0.3626868079966204,3.23085e-14
24,24,1146.23,0.2924622462117349,2.6953e-14
25,25,1146.49,0.1757191344502127,2.32338e-14
26,26,1146.74,0.3584511674344232,3.0377e-14
27,27,1146.99,0.3470916948949326,3.04903e-14
28,28,1147.24,0.1824356501988397,2.18896e-14
29,29,1147.49,0.0,5.13474e-15
30,30,1147.74,0.251943856472294,1.9807e-14
31,31,1147.99,0.4668818850169257,2.61138e-14
32,32,1148.25,0.6122668856948523,3.11297e-14
33,33,1148.5,0.426699886937531,2.60607e-14
34,34,1148.75,0.4838238869957991,2.51787e-14
35,35,1149.0,0.5885366534181508,3.01533e-14
36,36,1149.25,0.4128981978357894,2.529e-14
37,37,1149.5,0.5467802968758229,2.87118e-14
38,38,1149.76,0.3664271699533967,2.27781e-14
39,39,1150.01,0.3976448493826385,2.21983e-14
40,40,1150.26,0.4971784807048643,2.66482e-14
41,41,1150.51,0.2584617565358287,1.65741e-14
42,42,1150.76,0.189334253670048,1.45611e-14
43,43,1151.01,0.2368232919891486,1.54685e-14
44,44,1151.26,0.4885508842740078,2.43881e-14
45,45,1151.52,0.2174485980365901,1.42424e-14
46,46,1151.77,0.314305259701914,1.88646e-14
47,47,1152.02,0.5000123259381439,2.35869e-14
48,48,1152.27,0.5994042089717142,2.59819e-14
49,49,1152.52,0.3194217005984803,1.76806e-14
50,50,1152.77,0.4494104279677777,2.16372e-14
51,51,1153.03,0.4254174291006435,2.06265e-14
52,52,1153.28,0.5199282406292055,2.21672e-14
53,53,1153.53,0.3313209932016848,1.74912e-14
54,54,1153.78,0.5640438937862705,2.37702e-14
55,55,1154.03,0.2977213262261227,1.54009e-14
56,56,1154.28,0.4783371637119899,2.1015e-14
57,57,1154.54,0.2795700376613437,1.41748e-14
58,58,1154.79,0.3447481978918164,1.62005e-14
59,59,1155.04,0.356295809068977,1.66087e-14
60,60,1155.29,0.4391843814676158,1.82881e-14
61,61,1155.54,0.2233846577927382,5.8798e-15
62,62,1155.79,0.6784095505850899,2.36114e-14
63,63,1156.04,0.4816634862011122,1.84595e-14
64,64,1156.3,0.4523820996003034,1.71019e-14
65,65,1156.55,0.4182056347465955,1.6262e-14
66,66,1156.8,0.3345484280506977,1.45384e-14
67,67,1157.05,0.4199441522948095,1.66566e-14
68,68,1157.3,0.380968415343776,1.47185e-14
69,69,1157.55,0.4403917631358083,1.67587e-14
70,70,1157.81,0.4682455819915803,1.73349e-14
71,71,1158.06,0.3488352548723873,1.34931e-14
72,72,1158.31,0.3682273171923306,1.4234e-14
73,73,1158.56,0.4477979711505815,1.58811e-14
74,74,1158.81,0.2993208968352593,9.89876e-15
75,75,1159.06,0.3050517857483021,1.13734e-14
76,76,1159.32,0.3639888752805551,1.28424e-14
77,77,1159.57,0.2953764789725098,1.0169e-14
78,78,1159.82,0.3748553102942873,1.28723e-14
79,79,1160.07,0.3077904411229153,1.0457e-14
80,80,1160.32,0.2863896542798458,8.90008e-15
81,81,1160.57,0.3182571235518423,1.221e-14
82,82,1160.83,0.4307159016927995,1.58208e-14
83,83,1161.08,0.3739207800750089,1.40099e-14
84,84,1161.33,0.4276002406919558,1.54677e-14
85,85,1161.58,0.4246252074399362,1.51322e-14
86,86,1161.83,0.5380193562050454,1.79808e-14
87,87,1162.08,0.3158174282042116,1.11276e-14
88,88,1162.34,0.3017472017319063,1.06486e-14
89,89,1162.59,0.4513467207962107,1.35112e-14
90,90,1162.84,0.2552468157059345,4.44307e-15
91,91,1163.09,0.3792226142866587,1.17996e-14
92,92,1163.34,0.4444481173250025,1.446e-14
93,93,1163.59,0.3813141018817225,1.04746e-14
94,94,1163.85,0.439430900230495,1.35704e-14
95,95,1164.1,0.4810264593070357,1.55269e-14
96,96,1164.35,0.2528286907500557,7.71899e-15
97,97,1164.6,0.4627061933357014,1.38016e-14
98,98,1164.85,0.4072411524976272,1.31633e-14
99,99,1165.1,0.4491863200015239,1.40191e-14
100,100,1165.36,0.3689388599851864,1.14282e-14
101,101,1165.61,0.399416422855875,1.09856e-14
102,102,1165.86,0.3314660470828426,8.42528e-15
103,103,1166.11,0.5542156389262092,1.39684e-14
104,104,1166.36,0.4191849865591247,1.11662e-14
105,105,1166.62,0.4017594716430587,1.05032e-14
106,106,1166.87,0.4425869006652645,1.14029e-14
107,107,1167.12,0.3374091102129362,8.02339e-15
108,108,1167.37,0.4584520638662882,1.17675e-14
109,109,1167.62,0.4140680414196343,1.03748e-14
110,110,1167.87,0.3210237924222373,6.64257e-15
111,111,1168.13,0.3145212437543911,3.98897e-15
112,112,1168.38,0.3935806514146255,9.30541e-15
113,113,1168.63,0.3627848552318565,8.32348e-15
114,114,1168.88,0.4125715604749744,9.72694e-15
115,115,1169.13,0.4250582960847218,1.00884e-14
116,116,1169.38,0.3741499304705035,8.67048e-15
117,117,1169.64,0.3870988887606493,9.11757e-15
118,118,1169.89,0.397590503200822,9.48703e-15
119,119,1170.14,0.4159729591327918,9.51948e-15
120,120,1170.39,0.4793305222724099,1.10161e-14
121,121,1170.64,0.4408651912145195,1.0077e-14
122,122,1170.9,0.4370491928191325,9.39698e-15
123,123,1171.15,0.3864971588712578,8.52643e-15
124,124,1171.4,0.3683556190030109,8.19416e-15
125,125,1171.65,0.3969501146872517,8.76841e-15
126,126,1171.9,0.4046448617085767,8.6605e-15
127,127,1172.15,0.3779099018743269,7.88958e-15
128,128,1172.41,0.3912605736939828,8.09184e-15
129,129,1172.66,0.4019113047901957,8.4526e-15
130,130,1172.91,0.4143599420456799,8.59681e-15
131,131,1173.16,0.4805261382723741,1.00641e-14
132,132,1173.41,0.4637639829364194,9.44995e-15
133,133,1173.66,0.3709328606149298,7.83354e-15
134,134,1173.92,0.4176425634813828,8.82483e-15
135,135,1174.17,0.5017810980618023,1.0333e-14
136,136,1174.42,0.3808720489182868,7.58696e-15
137,137,1174.67,0.4214495975581196,8.37716e-15
138,138,1174.92,0.3711603302006774,6.85911e-15
139,139,1175.18,0.3752009968322339,7.19401e-15
140,140,1175.43,0.3372114469867003,5.2622e-15
141,141,1175.68,0.3486173098752054,6.82415e-15
142,142,1175.93,0.3825007535630365,7.57645e-15
143,143,1176.18,0.3892951468299368,7.49428e-15
144,144,1176.43,0.4035254424171389,7.79309e-15
145,145,1176.69,0.3985922658099766,7.18172e-15
146,146,1176.94,0.4460297592968388,8.45185e-15
147,147,1177.19,0.3670451476703417,6.50264e-15
148,148,1177.44,0.4455546504083807,8.36546e-15
149,149,1177.69,0.3811981260091862,6.58597e-15
150,150,1177.95,0.4658369816242673,8.67512e-15
151,151,1178.2,0.3986185984960114,7.17474e-15
152,152,1178.45,0.4121849742331865,6.9579e-15
153,153,1178.7,0.4114095606699484,7.58497e-15
154,154,1178.95,0.3990600911895314,6.96036e-15
155,155,1179.2,0.3647368356179273,5.9457e-15
156,156,1179.46,0.3435203103447116,5.59066e-15
157,157,1179.71,0.4555352986854947,8.13286e-15
158,158,1179.96,0.3832442317410836,6.83099e-15
159,159,1180.21,0.3486890244244067,5.21706e-15
160,160,1180.46,0.3661195817697134,6.07217e-15
161,161,1180.72,0.3744519159550304,6.36863e-15
162,162,1180.97,0.3449358322865624,5.64063e-15
163,163,1181.22,0.413538026079444,7.10532e-15
164,164,1181.47,0.4170621238487854,6.9036e-15
165,165,1181.72,0.396472764719131,6.32677e-15
166,166,1181.98,0.477765128128127,8.08814e-15
167,167,1182.23,0.4470533724327031,7.37447e-15
168,168,1182.48,0.433882547255966,7.20624e-15
169,169,1182.73,0.3959124948034965,6.47643e-15
170,170,1182.98,0.378158101446953,5.50718e-15
171,171,1183.23,0.4090995678077871,6.6536e-15
172,172,1183.49,0.4354311333027799,7.12356e-15
173,173,1183.74,0.4420557647852429,6.99645e-15
174,174,1183.99,0.4287700842758007,6.79722e-15
175,175,1184.24,0.3877639291505075,5.97733e-15
176,176,1184.49,0.3463330894291634,4.3836e-15
177,177,1184.75,0.4333799851416418,6.8594e-15
178,178,1185.0,0.44939474041014,6.91669e-15
179,179,1185.25,0.3924886853490537,5.953e-15
180,180,1185.5,0.3713782751978593,5.37023e-15
181,181,1185.75,0.327933377183792,3.95353e-15
182,182,1186.01,0.3569350770427161,5.04371e-15
183,183,1186.26,0.3915149362356809,5.67533e-15
184,184,1186.51,0.4003503928052379,5.97168e-15
185,185,1186.76,0.4203195331382847,6.24616e-15
186,186,1187.01,0.3536922347710233,4.79878e-15
187,187,1187.27,0.3675056895409933,4.94145e-15
188,188,1187.52,0.4139778379632172,5.94206e-15
189,189,1187.77,0.4512240216846868,6.31284e-15
190,190,1188.02,0.4365096528903764,6.13867e-15
191,191,1188.27,0.4481806355029599,6.20979e-15
192,192,1188.53,0.4197715891607941,5.74027e-15
193,193,1188.78,0.4265200402946123,6.62516e-15
194,194,1189.03,0.3810715050082527,5.69648e-15
195,195,1189.28,0.392931298582405,5.18125e-15
196,196,1189.53,0.4044218742821541,6.00706e-15
197,197,1189.79,0.4388050787347312,6.76305e-15
198,198,1190.04,0.4150479535020791,6.34052e-15
199,199,1190.29,0.3787654340355009,5.42883e-15
200,200,1190.54,0.3972599439505976,5.94226e-15
201,201,1190.79,0.4302811322382671,6.69291e-15
202,202,1191.04,0.3656629617884712,4.97974e-15
203,203,1191.3,0.3444659899353112,4.58546e-15
204,204,1191.55,0.4158054384280171,6.12851e-15
205,205,1191.8,0.384870135036255,5.42971e-15
206,206,1192.05,0.3667129076103703,4.84767e-15
207,207,1192.3,0.3940193427585673,5.72196e-15
208,208,1192.56,0.3653424873967282,4.96454e-15
209,209,1192.81,0.3411402837430961,4.48168e-15
210,210,1193.06,0.3690369072204225,5.11048e-15
211,211,1193.31,0.3520640903961892,4.46288e-15
212,212,1193.56,0.3844241601834099,5.07198e-15
213,213,1193.82,0.4324941984050236,5.57353e-15
214,214,1194.07,0.3686503209786346,4.26866e-15
215,215,1194.32,0.3680653991867122,4.09359e-15
216,216,1194.57,0.4139543066267604,5.18019e-15
217,217,1194.82,0.3903635815590519,4.69205e-15
218,218,1195.08,0.4098251173485338,5.01112e-15
219,219,1195.33,0.3797772815031369,4.28005e-15
220,220,1195.58,0.3829422462565565,4.46019e-15
221,221,1195.83,0.3604356434756008,3.9349e-15
222,222,1196.08,0.4285039560658743,5.18432e-15
223,223,1196.34,0.4166576089696972,4.73244e-15
224,224,1196.59,0.4263710084970535,4.98837e-15
225,225,1196.84,0.3926506033546721,4.25791e-15
226,226,1197.09,0.3923037962768944,4.50175e-15
227,227,1197.34,0.397661097210192,4.50891e-15
228,228,1197.6,0.3901596433097609,4.23356e-15
229,229,1197.85,0.3774717708003007,4.30938e-15
230,230,1198.1,0.3663464910855454,3.92186e-15
231,231,1198.35,0.3617567599366671,4.05323e-15
232,232,1198.6,0.3801946825902846,3.96858e-15
233,233,1198.86,0.3474401827824572,3.52721e-15
234,234,1199.11,0.3915255813640779,4.31425e-15
235,235,1199.36,0.4276803592898915,4.89733e-15
236,236,1199.61,0.3799593692257181,4.13515e-15
237,237,1199.86,0.3302318284856912,3.17613e-15
238,238,1200.12,0.3364242117282422,3.01911e-15
239,239,1200.37,0.3653503311755471,3.87426e-15
240,240,1200.62,0.3903159586162229,4.33726e-15
241,241,1200.87,0.3437227358652304,3.29848e-15
242,242,1201.12,0.3586511837943047,3.71116e-15
243,243,1201.38,0.377925029162049,3.95944e-15
244,244,1201.63,0.3718881208210867,3.83543e-15
