,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3541.89,0.09119041474875618,8.94535e-16
1,1,3548.02,0.10319808439005937,7.35332e-16
2,2,3554.15,0.09137675462548979,5.96239e-16
3,3,3560.29,0.06806776650203139,4.81315e-16
4,4,3566.42,0.07838337404204498,4.09167e-16
5,5,3572.55,0.07320786648342749,3.46981e-16
6,6,3578.68,0.12859551944116038,3.22865e-16
7,7,3584.82,0.15297273616553939,2.92222e-16
8,8,3590.95,0.02514898188212269,2.15096e-16
9,9,3597.08,0.05558389495351999,2.01947e-16
10,10,3603.21,0.0,1.63639e-16
11,11,3609.35,0.007683444257070998,1.50286e-16
12,12,3615.48,0.06590850441994578,1.52625e-16
13,13,3621.61,0.09775191891064687,1.47498e-16
14,14,3627.74,0.09156669527278839,1.34971e-16
15,15,3633.88,0.061652393612232986,1.19326e-16
16,16,3640.01,0.08464451392598009,1.15991e-16
17,17,3646.14,0.06625327820153509,1.05748e-16
18,18,3652.27,0.07655238220979288,1.01847e-16
19,19,3658.4,0.07373297885747548,9.64832e-17
20,20,3664.54,0.09082043557321258,9.50824e-17
21,21,3670.67,0.05755081587459709,8.64845e-17
22,22,3676.8,0.08023326991976279,8.70702e-17
23,23,3682.93,0.08092791857457489,8.45441e-17
24,24,3689.06,0.05426451260569758,7.82612e-17
25,25,3695.2,0.07566629258661349,7.8854e-17
26,26,3701.33,0.11127581302398708,8.09597e-17
27,27,3707.46,0.10539155379251157,7.76871e-17
28,28,3713.59,0.11812327838157358,7.67087e-17
29,29,3719.72,0.16277883467061946,7.91454e-17
30,30,3725.86,0.18709303791011278,7.91463e-17
31,31,3731.99,0.19728021796664474,7.77499e-17
32,32,3738.12,0.13948785039998557,7.82474e-17
33,33,3744.25,0.07507756659925219,6.87942e-17
34,34,3750.38,0.07470338652471628,6.69445e-17
35,35,3756.52,0.09985836969111388,6.82363e-17
36,36,3762.65,0.12718821827871157,6.99418e-17
37,37,3768.78,0.09780593046912037,6.57725e-17
38,38,3774.91,0.09879614237446807,6.49122e-17
39,39,3781.04,0.10615671753755297,6.4793e-17
40,40,3787.17,0.08453289003846819,6.1768e-17
41,41,3793.31,0.11433646800415287,6.40695e-17
42,42,3799.44,0.10432032454945347,6.24118e-17
43,43,3805.57,0.13438375812423858,6.46889e-17
44,44,3811.7,0.14870582304613178,6.5426e-17
45,45,3817.83,0.12912363245734587,6.30886e-17
46,46,3823.96,0.12082685694738667,6.18283e-17
47,47,3830.1,0.10378621024899318,5.97762e-17
48,48,3836.23,0.09748186111827928,5.8762e-17
49,49,3842.36,0.12433760824816507,6.08622e-17
50,50,3848.49,0.12502475529763368,6.0532e-17
51,51,3854.62,0.13938282792517598,6.14296e-17
52,52,3860.75,0.20283140592086704,5.93619e-17
53,53,3866.89,0.20569701916210065,5.92218e-17
54,54,3873.02,0.25589776212109383,6.23418e-17
55,55,3879.15,0.17368016755585688,5.62706e-17
56,56,3885.28,0.14619428557711348,5.39341e-17
57,57,3891.41,0.15572132436341368,5.43725e-17
58,58,3897.54,0.16370003180680656,5.46916e-17
59,59,3903.67,0.19729222053519443,5.68236e-17
60,60,3909.8,0.22256362861652385,5.82887e-17
61,61,3915.94,0.19490971067808505,5.61422e-17
62,62,3922.07,0.18517262694216557,5.52215e-17
63,63,3928.2,0.17704688803403928,5.4419e-17
64,64,3934.33,0.16484027581902527,5.96282e-17
65,65,3940.46,0.14492201331084847,5.77887e-17
66,66,3946.59,0.17999351861298318,6.03384e-17
67,67,3952.72,0.20372559727781744,6.19083e-17
68,68,3958.86,0.20644417905431756,6.18776e-17
69,69,3964.99,0.14341269031572756,5.67919e-17
70,70,3971.12,0.16209468826328827,5.80618e-17
71,71,3977.25,0.18943653941943575,5.99424e-17
72,72,3983.38,0.22928206636220144,6.26396e-17
73,73,3989.51,0.2757740156393467,6.56416e-17
74,74,3995.64,0.3089401131842213,6.76109e-17
75,75,4001.77,0.34480678865277165,6.96691e-17
76,76,4007.91,0.36845784997989567,7.0897e-17
