,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,2.72781e-14
1,1,1590.66,0.1114487132126585,1.6072e-14
2,2,1591.02,0.1542790296761482,1.28876e-14
3,3,1591.38,0.0608976727004063,9.44804e-15
4,4,1591.74,0.0,8.26595e-15
5,5,1592.1,0.0607960842260805,6.95491e-15
6,6,1592.46,0.4401226757788449,9.77709e-15
7,7,1592.82,0.0164357837704716,3.87759e-15
8,8,1593.18,0.2657574498214505,7.70964e-15
9,9,1593.55,0.2972149365841645,7.64076e-15
10,10,1593.91,0.1507803841891392,5.78224e-15
11,11,1594.27,0.3637275273981036,7.31989e-15
12,12,1594.63,0.0996675286294791,4.67372e-15
13,13,1594.99,0.3979502216475803,6.94728e-15
14,14,1595.35,0.1148457702253416,2.8792e-15
15,15,1595.71,0.2737815539958133,5.42174e-15
16,16,1596.07,0.1164527151828592,3.30861e-15
17,17,1596.43,0.3693572220169929,5.81027e-15
18,18,1596.79,0.1190339859623199,2.3341e-15
19,19,1597.15,0.2515627693633788,4.24528e-15
20,20,1597.51,0.3321369289496367,5.4548e-15
21,21,1597.87,0.2812775520256126,4.86427e-15
22,22,1598.23,0.3126034355374953,5.17739e-15
23,23,1598.59,0.3023420760990025,5.00411e-15
24,24,1598.95,0.3750712658539588,5.48421e-15
25,25,1599.31,0.4667453207733038,5.86189e-15
26,26,1599.67,0.3525449144194064,4.96326e-15
27,27,1600.03,0.4021744551163649,4.97772e-15
28,28,1600.39,0.312097186307105,3.81463e-15
29,29,1600.75,0.2825714197758896,3.33513e-15
30,30,1601.11,0.3267178611008496,3.52795e-15
31,31,1601.47,0.3377323728604851,3.26567e-15
32,32,1601.83,0.3057614517916512,2.70514e-15
33,33,1602.19,0.3585138837581578,3.2838e-15
34,34,1602.55,0.2894066309567787,2.49279e-15
35,35,1602.91,0.3946193510651397,3.19031e-15
36,36,1603.27,0.2872318679965521,2.24134e-15
37,37,1603.63,0.3106269240241349,2.3446e-15
38,38,1603.99,0.3602658231744858,2.73475e-15
39,39,1604.35,0.3644418790789311,2.65896e-15
40,40,1604.71,0.3221744551163649,2.14412e-15
41,41,1605.07,0.2912298362270656,1.84788e-15
42,42,1605.43,0.3628975803472478,2.37021e-15
43,43,1605.79,0.3356804118950868,2.14982e-15
44,44,1606.15,0.3465455147149365,2.06011e-15
45,45,1606.51,0.3547685014160817,2.18106e-15
46,46,1606.87,0.3281294329516069,1.8512e-15
47,47,1607.23,0.3091805196404383,1.4483e-15
48,48,1607.59,0.3240685722201699,1.52811e-15
49,49,1607.95,0.3168778475557197,1.57443e-15
50,50,1608.31,0.3028321635266592,1.32954e-15
51,51,1608.67,0.3073876369905184,1.34518e-15
52,52,1609.03,0.3222143208964413,1.5221e-15
53,53,1609.39,0.3375964090013545,1.57891e-15
54,54,1609.75,0.2944032446743012,1.16091e-15
55,55,1610.11,0.317303133850511,1.27394e-15
56,56,1610.47,0.3300216260312769,1.42326e-15
57,57,1610.83,0.3523897765053564,1.55158e-15
58,58,1611.19,0.330555257973156,1.34006e-15
59,59,1611.55,0.3095665558428764,1.12124e-15
60,60,1611.91,0.3339254863933013,1.30308e-15
61,61,1612.27,0.3282079947050855,1.21139e-15
62,62,1612.63,0.3073025181627878,9.13588e-16
63,63,1612.99,0.3007936214751878,5.41661e-16
64,64,1613.35,0.3244917497845093,1.03511e-15
65,65,1613.71,0.3249149889176209,9.92715e-16
66,66,1614.07,0.3277586196281246,9.86964e-16
67,67,1614.43,0.3254710011082379,9.57938e-16
68,68,1614.79,0.3372212196773796,1.03154e-15
69,69,1615.15,0.3499924424331979,1.01535e-15
70,70,1615.51,0.3464486516438862,9.66585e-16
71,71,1615.87,0.3249028444772811,7.80678e-16
72,72,1616.23,0.3328412603127693,7.72033e-16
73,73,1616.59,0.3376558367196158,8.05075e-16
74,74,1616.95,0.3376708687353774,7.86795e-16
75,75,1617.31,0.3344324128801871,7.54124e-16
76,76,1617.67,0.3265891361901243,6.79767e-16
77,77,1618.03,0.3699959980297992,9.72407e-16
78,78,1618.39,0.3300653860362024,6.8219e-16
79,79,1618.75,0.3580758219431104,8.66775e-16
80,80,1619.11,0.3299722940524566,6.68772e-16
81,81,1619.47,0.3506874923039034,7.88055e-16
82,82,1619.83,0.3331926640807782,6.54153e-16
83,83,1620.19,0.3405214105405738,6.805e-16
84,84,1620.55,0.34295266900628,7.04125e-16
85,85,1620.91,0.3412301286787341,7.03351e-16
86,86,1621.27,0.3401662818618396,6.7878e-16
87,87,1621.63,0.327625785001847,5.25228e-16
88,88,1621.99,0.3318637175224725,5.3019e-16
89,89,1622.35,0.3454601957886959,6.50973e-16
90,90,1622.71,0.3256288018716906,5.02731e-16
91,91,1623.07,0.3341473494643516,5.64124e-16
92,92,1623.43,0.3309539157739194,4.95066e-16
93,93,1623.79,0.3468288695973402,6.22045e-16
94,94,1624.15,0.3369852958379509,5.19153e-16
95,95,1624.51,0.3373065216722078,5.41285e-16
96,96,1624.87,0.3400406046053441,5.33567e-16
97,97,1625.23,0.3519763268070434,6.276e-16
98,98,1625.59,0.3253229128186183,4.15654e-16
99,99,1625.95,0.3264059383080901,4.03539e-16
100,100,1626.31,0.3381291697451052,4.62297e-16
101,101,1626.67,0.3451014807289742,5.19197e-16
102,102,1627.03,0.3342747968230513,4.13835e-16
103,103,1627.39,0.3346595554734638,3.74914e-16
104,104,1627.75,0.3432135512867873,4.11876e-16
105,105,1628.11,0.3354724941509666,3.81668e-16
106,106,1628.47,0.3279603035340475,2.13441e-16
107,107,1628.83,0.3411883542667159,4.0486e-16
108,108,1629.19,0.3289720477773673,2.13436e-16
109,109,1629.55,0.3452505387267577,4.36151e-16
110,110,1629.91,0.3254748337643147,1.79213e-16
111,111,1630.27,0.3472141515823174,4.31639e-16
112,112,1630.63,0.3336764407092722,3.19103e-16
113,113,1630.99,0.3370341645117596,3.61709e-16
114,114,1631.35,0.3408516962196773,3.93492e-16
115,115,1631.71,0.3422110423593153,4.07475e-16
116,116,1632.07,0.3295110823790173,1.9917e-16
117,117,1632.43,0.3435940616919098,3.85751e-16
118,118,1632.79,0.3371431797192464,3.25417e-16
119,119,1633.15,0.3316209826376062,2.62572e-16
120,120,1633.51,0.3347455054796207,1.88319e-16
121,121,1633.87,0.3531371444403398,3.82204e-16
122,122,1634.23,0.3444129109715552,3.20206e-16
123,123,1634.59,0.3467666081763329,3.24401e-16
124,124,1634.95,0.3420328007634527,2.85781e-16
125,125,1635.31,0.3463395517793375,3.0602e-16
126,126,1635.67,0.3477951606944957,3.06219e-16
127,127,1636.03,0.3418875138529737,2.60738e-16
128,128,1636.39,0.3425152382711488,2.60249e-16
129,129,1636.75,0.3389110546730698,2.31806e-16
130,130,1637.11,0.343441478881911,2.62604e-16
131,131,1637.47,0.3420605221031892,2.54811e-16
132,132,1637.83,0.340818402906046,2.44844e-16
133,133,1638.19,0.3358625785001847,1.99674e-16
134,134,1638.55,0.3390954593030414,2.49407e-16
135,135,1638.91,0.3472580809013668,3.19311e-16
136,136,1639.27,0.3377780214875015,2.31553e-16
137,137,1639.63,0.3365797007757665,2.37246e-16
138,138,1639.99,0.3482840629232853,3.16112e-16
139,139,1640.35,0.3502718261297869,3.24977e-16
140,140,1640.71,0.3377019486516439,2.25932e-16
141,141,1641.07,0.3464395856421622,2.83699e-16
142,142,1641.43,0.3390162880187168,2.28267e-16
143,143,1641.79,0.3391015222878956,2.13135e-16
144,144,1642.15,0.3423579146656815,2.37297e-16
145,145,1642.51,0.3405365718507572,2.20603e-16
146,146,1642.87,0.3404871013421992,2.169e-16
147,147,1643.23,0.3405492396256618,2.07653e-16
148,148,1643.59,0.3433583148627016,2.32502e-16
149,149,1643.95,0.3392156507819234,2.03016e-16
150,150,1644.31,0.3408994274104174,2.06483e-16
151,151,1644.67,0.3450024165743134,2.32878e-16
152,152,1645.03,0.3416936645733284,1.96114e-16
153,153,1645.39,0.336698035956163,1.67197e-16
154,154,1645.75,0.3356128093830808,1.56014e-16
155,155,1646.11,0.3385801086688831,1.71059e-16
156,156,1646.47,0.3354290573820958,1.39125e-16
157,157,1646.83,0.3381302410417436,1.692e-16
158,158,1647.19,0.3388400735746829,1.7485e-16
159,159,1647.55,0.3387559860238887,1.76375e-16
160,160,1647.91,0.3370417113040266,1.67216e-16
161,161,1648.27,0.3490321388991503,2.4219e-16
162,162,1648.63,0.33948701052826,1.86149e-16
163,163,1648.99,0.3417932058859746,2.0066e-16
164,164,1649.35,0.3432253417066863,2.01772e-16
165,165,1649.71,0.3410637082871567,1.87828e-16
166,166,1650.07,0.345309891023273,2.12963e-16
167,167,1650.43,0.3426419006280015,1.97028e-16
168,168,1650.79,0.3376158616549686,1.45337e-16
169,169,1651.15,0.3454084780199483,2.16366e-16
170,170,1651.51,0.3357567109961827,1.46622e-16
171,171,1651.86,0.3416061907400566,1.94852e-16
172,172,1652.22,0.3407340075113902,1.77392e-16
173,173,1652.58,0.3373987593892377,1.68071e-16
174,174,1652.94,0.3441199359684768,2.14557e-16
175,175,1653.3,0.3375701068218199,1.54774e-16
176,176,1653.66,0.3434528383204038,2.13459e-16
177,177,1654.02,0.3384901751631572,1.73106e-16
178,178,1654.38,0.3398942556335426,1.89519e-16
179,179,1654.74,0.3390488825267824,1.65319e-16
180,180,1655.1,0.3417327761359438,2.02588e-16
181,181,1655.46,0.3444794822066248,2.16048e-16
182,182,1655.82,0.3378604636128555,1.60567e-16
183,183,1656.18,0.337874025674178,1.56673e-16
184,184,1656.54,0.3363160632926979,1.29838e-16
185,185,1656.9,0.3468594846693756,2.10269e-16
186,186,1657.26,0.3357528167713335,1.22042e-16
