,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.6577929756691442,2.18647e-14
1,1,1590.66,0.3555102427763353,1.67882e-14
2,2,1591.02,1.0,2.34586e-14
3,3,1591.38,0.7064397183880995,1.92123e-14
4,4,1591.74,0.0,6.80458e-15
5,5,1592.1,0.3352633583533054,1.27624e-14
6,6,1592.46,0.7381618054296609,1.72502e-14
7,7,1592.82,0.2329445341644864,1.0046e-14
8,8,1593.18,0.1383480830864877,8.08753e-15
9,9,1593.55,0.5094178324266156,1.34776e-14
10,10,1593.91,0.2356518803232582,9.32375e-15
11,11,1594.27,0.3215423457346574,1.00398e-14
12,12,1594.63,0.3186899691144991,9.47098e-15
13,13,1594.99,0.3887225510725102,9.85643e-15
14,14,1595.35,0.5875796045924094,1.16886e-14
15,15,1595.71,0.2454941596965004,6.74567e-15
16,16,1596.07,0.3084495212497899,7.42633e-15
17,17,1596.43,0.4243446602345434,8.6642e-15
18,18,1596.79,0.3054762304720309,6.83363e-15
19,19,1597.15,0.3046273365787779,6.66538e-15
20,20,1597.51,0.4143645021313822,8.10056e-15
21,21,1597.87,0.1947065544787302,4.65477e-15
22,22,1598.23,0.3034158665320588,6.42896e-15
23,23,1598.59,0.3023497595853991,6.21639e-15
24,24,1598.95,0.2511312209668808,5.2576e-15
25,25,1599.31,0.5425054012204511,8.73479e-15
26,26,1599.67,0.4382065453311666,7.3743e-15
27,27,1600.03,0.426092343821985,6.83876e-15
28,28,1600.39,0.3750231599676009,5.87351e-15
29,29,1600.75,0.3304868333297296,4.97003e-15
30,30,1601.11,0.3968023444373665,5.54381e-15
31,31,1601.47,0.2579984465773974,3.47433e-15
32,32,1601.83,0.2905948078429545,3.8583e-15
33,33,1602.19,0.4116217299539461,5.18592e-15
34,34,1602.55,0.2596388874566945,3.04828e-15
35,35,1602.91,0.3450289645124431,4.17369e-15
36,36,1603.27,0.2879214074607527,3.32206e-15
37,37,1603.63,0.1797413069040819,6e-15
38,38,1603.99,0.2083276091761703,1.57869e-15
39,39,1604.35,0.2865908361372001,3.05563e-15
40,40,1604.71,0.432945864719178,4.65537e-15
41,41,1605.07,0.3332091482287821,3.50419e-15
42,42,1605.43,0.4019876823899422,4.20799e-15
43,43,1605.79,0.2852103191169108,2.77942e-15
44,44,1606.15,0.2623242461991873,2.34784e-15
45,45,1606.51,0.2625726940239798,2.28334e-15
46,46,1606.87,0.3867638082471105,3.71747e-15
47,47,1607.23,0.2635457619338281,2.03336e-15
48,48,1607.59,0.264028370752412,1.90955e-15
49,49,1607.95,0.2336478986383435,1.31852e-15
50,50,1608.31,0.3405865750358001,3.10793e-15
51,51,1608.67,0.2564306373523292,1.76419e-15
52,52,1609.03,0.2976229640434226,2.46657e-15
53,53,1609.39,0.2568995414575893,1.70868e-15
