,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.4305547514879845,2.91935e-16
1,1,2222.8,0.2788938235664394,2.50563e-16
2,2,2223.31,0.3295822432474405,2.64806e-16
3,3,2223.83,0.2160417759815674,2.30084e-16
4,4,2224.34,0.2770590179470945,1.7636e-16
5,5,2224.86,0.2054893463344167,1.60122e-16
6,6,2225.37,0.2910421358975278,1.78333e-16
7,7,2225.89,0.2796259079454435,1.75009e-16
8,8,2226.4,0.2707367495024736,1.40665e-16
9,9,2226.91,0.3152897507268005,1.48358e-16
10,10,2227.43,0.2967058347125006,1.45351e-16
11,11,2227.94,0.2342029821870699,1.34618e-16
12,12,2228.46,0.2490407090987673,1.18749e-16
13,13,2228.97,0.267995261974404,1.22884e-16
14,14,2229.49,0.318616293135162,1.30697e-16
15,15,2230.0,0.3467356847638538,1.3468e-16
16,16,2230.52,0.2539570079619536,1.083e-16
17,17,2231.03,0.3113015755742344,1.16033e-16
18,18,2231.54,0.2776256941400474,1.11801e-16
19,19,2232.06,0.3119478927456565,1.16314e-16
20,20,2232.57,0.3002039115360263,1.13712e-16
21,21,2233.09,0.303061797417243,1.14962e-16
22,22,2233.6,0.3301244145239415,1.1782e-16
23,23,2234.12,0.3422451588240213,1.1868e-16
24,24,2234.63,0.3541422957614765,1.19333e-16
25,25,2235.14,0.3397303417731329,1.16641e-16
26,26,2235.66,0.3144412679946493,1.15378e-16
27,27,2236.17,0.2900588761248905,1.12149e-16
28,28,2236.69,0.3439605029756627,1.19743e-16
29,29,2237.2,0.3225493322257111,1.16653e-16
30,30,2237.72,0.4055842416233772,1.27e-16
31,31,2238.23,0.2993707443766576,1.12381e-16
32,32,2238.74,0.3226105945168411,1.15584e-16
33,33,2239.26,0.379462000685525,1.22845e-16
34,34,2239.77,0.2974654871225133,1.1293e-16
35,35,2240.29,0.3596865331087457,1.21317e-16
36,36,2240.8,0.3386000525017835,1.18585e-16
37,37,2241.31,0.2664820833834918,1.09151e-16
38,38,2241.83,0.2706877396695696,1.10094e-16
