Wavelength (Ang),Flux
1590.30,2.36291e-14
1590.66,-9.37144e-15
1591.02,-2.34457e-14
1591.38,-1.27885e-15
1591.74,-1.20010e-15
1592.10,1.08802e-14
1592.46,2.18733e-14
1592.82,-1.19411e-14
1593.18,-1.01435e-15
1593.55,3.00826e-14
1593.91,2.94299e-14
1594.27,1.79973e-14
1594.63,-5.29991e-15
1594.99,-9.08150e-15
1595.35,-7.39083e-16
1595.71,-4.36165e-15
1596.07,1.68014e-14
1596.43,2.69272e-15
1596.79,9.02959e-15
1597.15,1.19420e-14
1597.51,2.51520e-15
1597.87,-3.69078e-15
1598.23,2.66376e-14
1598.59,8.21038e-15
1598.95,1.37293e-14
1599.31,1.04290e-14
1599.67,7.36062e-15
1600.03,4.39362e-15
1600.39,1.30992e-14
1600.75,7.95936e-15
1601.11,5.53164e-15
1601.47,-2.25384e-15
1601.83,6.90701e-15
1602.19,4.83913e-15
1602.55,1.12677e-14
1602.91,2.89326e-15
1603.27,-3.43089e-15
1603.63,5.79805e-15
1603.99,7.13549e-15
1604.35,5.46780e-15
1604.71,3.88324e-15
1605.07,5.11920e-15
1605.43,1.06000e-15
1605.79,-2.87252e-15
1606.15,-1.52682e-15
1606.51,1.33983e-14
1606.87,7.93046e-15
1607.23,3.09496e-15
1607.59,7.05528e-15
1607.95,9.97537e-15
1608.31,3.63040e-15
1608.67,5.91648e-15
1609.03,4.68868e-15
1609.39,4.62753e-17
1609.75,3.37886e-15
1610.11,5.38204e-15
1610.47,6.20706e-15
1610.83,5.94576e-15
1611.19,2.91295e-15
1611.55,8.50268e-15
1611.91,8.25698e-15
1612.27,7.94955e-15
1612.63,1.72586e-15
1612.99,5.74476e-15
1613.35,7.14408e-15
1613.71,5.37789e-15
1614.07,2.25738e-15
1614.43,2.94113e-15
1614.79,8.55935e-15
1615.15,1.05267e-14
1615.51,4.80031e-15
1615.87,5.73337e-15
1616.23,7.51521e-15
1616.59,6.77367e-15
1616.95,5.62721e-15
1617.31,8.37835e-15
1617.67,3.58303e-15
1618.03,7.10708e-15
1618.39,8.30670e-15
1618.75,4.70096e-15
1619.11,5.03450e-15
1619.47,2.81515e-15
1619.83,2.75456e-15
1620.19,-1.28012e-15
1620.55,-4.81853e-16
1620.91,-8.21123e-17
1621.27,3.09778e-15
1621.63,2.26476e-15
1621.99,6.38282e-15
1622.35,8.46814e-15
1622.71,5.73298e-15
1623.07,7.04124e-15
1623.43,8.98545e-15
1623.79,5.36571e-15
1624.15,5.57018e-15
1624.51,7.76038e-15
1624.87,4.12904e-15
1625.23,6.34643e-15
1625.59,6.26010e-15
1625.95,4.58487e-15
1626.31,6.82578e-15
1626.67,5.38822e-15
1627.03,3.22470e-15
1627.39,2.83291e-15
1627.75,3.25894e-15
1628.11,2.20125e-15
1628.47,3.66271e-15
1628.83,2.65706e-15
1629.19,4.34186e-15
1629.55,5.73917e-15
1629.91,7.52010e-15
1630.27,8.32414e-15
1630.63,8.52452e-15
1630.99,1.17127e-14
1631.35,8.08614e-15
1631.71,5.72969e-15
1632.07,8.67452e-15
1632.43,4.73201e-15
1632.79,6.26404e-15
1633.15,6.59634e-15
1633.51,8.26531e-15
1633.87,6.92486e-15
