,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.2116892641396717,2.86336e-16
1,1,6270.77,0.2283333393164354,2.96743e-16
2,2,6272.21,0.0954313946885679,1.7737e-16
3,3,6273.64,0.2086499186262909,2.81739e-16
4,4,6275.08,0.1619688404262305,1.72967e-16
5,5,6276.51,0.1817331385798381,1.85187e-16
6,6,6277.95,0.1621111678684607,1.73144e-16
7,7,6279.38,0.1050110451585546,1.33378e-16
8,8,6280.82,0.1873894929827713,1.5206e-16
9,9,6282.25,0.1497390276417208,1.33504e-16
10,10,6283.69,0.1439756109046471,1.30705e-16
11,11,6285.12,0.1384434234691194,1.28102e-16
12,12,6286.56,0.1504122322201032,1.1623e-16
13,13,6287.99,0.1809032471140154,1.28348e-16
14,14,6289.43,0.1534659371786942,1.16874e-16
15,15,6290.86,0.1440524761701839,1.12544e-16
16,16,6292.3,0.1601149938159359,1.07211e-16
17,17,6293.73,0.1776425972097486,1.13436e-16
18,18,6295.17,0.1711069379560047,1.11343e-16
19,19,6296.6,0.1316247986774106,9.60431e-17
20,20,6298.04,0.1590897716615926,1.07881e-16
21,21,6299.47,0.1370932132827402,9.91574e-17
22,22,6300.91,0.1747191830996087,1.14049e-16
23,23,6302.34,0.1627790932390452,1.09286e-16
24,24,6303.78,0.1473553597368335,1.03004e-16
25,25,6305.21,0.1350208074696144,9.73663e-17
26,26,6306.65,0.1380101060930715,9.83261e-17
27,27,6308.08,0.167366091310445,1.09926e-16
28,28,6309.52,0.1459846662241986,1.01875e-16
29,29,6310.95,0.1805740357157412,1.15579e-16
30,30,6312.39,0.1515295237584411,1.04869e-16
31,31,6313.82,0.1710199366114961,1.12697e-16
32,32,6315.26,0.144367116954936,1.021e-16
33,33,6316.69,0.1619715856142854,1.08658e-16
34,34,6318.13,0.160515791271949,1.07525e-16
35,35,6319.56,0.167472097803026,1.10007e-16
36,36,6321.0,0.1164795961786137,8.90978e-17
37,37,6322.43,0.1840692936145447,1.16753e-16
38,38,6323.87,0.1662217702281821,1.10485e-16
39,39,6325.3,0.1330651777329772,9.73126e-17
40,40,6326.74,0.1407307986237738,1.00642e-16
41,41,6328.17,0.1635200828455521,1.09865e-16
42,42,6329.61,0.1523881341146842,1.05568e-16
43,43,6331.04,0.1341273543419055,9.82473e-17
44,44,6332.48,0.1576310209628894,1.08246e-16
45,45,6333.91,0.2005972262197556,1.24423e-16
46,46,6335.34,0.2079699566619273,1.26843e-16
47,47,6336.78,0.1541893998153121,1.07032e-16
48,48,6338.21,0.1348808028788153,9.89105e-17
49,49,6339.65,0.1245295433970942,9.48462e-17
50,50,6341.08,0.1251273608881232,9.54015e-17
51,51,6342.52,0.15230493379979,1.07088e-16
52,52,6343.95,0.1519273648580875,1.06777e-16
53,53,6345.39,0.1398945721085937,1.01584e-16
54,54,6346.82,0.1674691414466592,1.12941e-16
55,55,6348.26,0.163670434683635,1.11501e-16
56,56,6349.69,0.1723296024819878,1.1518e-16
57,57,6351.13,0.1602965985641821,1.10382e-16
58,58,6352.56,0.163810650442746,1.11612e-16
59,59,6354.0,0.1901617105815807,1.21155e-16
60,60,6355.43,0.1742094227946478,1.1512e-16
61,61,6356.87,0.1468187810562596,1.04157e-16
62,62,6358.3,0.1771379049442737,1.15864e-16
63,63,6359.73,0.1347872553166373,9.88303e-17
64,64,6361.17,0.1679470153365209,1.11814e-16
65,65,6362.6,0.1826251135293636,1.17082e-16
66,66,6364.04,0.1525123010820897,1.05672e-16
67,67,6365.47,0.1544261194929679,1.07226e-16
68,68,6366.91,0.1174813786503346,9.19073e-17
69,69,6368.34,0.1226374753223431,9.49347e-17
70,70,6369.78,0.1546472127155421,1.09021e-16
71,71,6371.21,0.1815468881287298,1.19167e-16
72,72,6372.65,0.1761065589088848,1.16559e-16
73,73,6374.08,0.1635027670439751,1.11371e-16
74,74,6375.52,0.2093277689075355,1.27774e-16
75,75,6376.95,0.1831616922099376,1.18899e-16
76,76,6378.38,0.1368816226342022,1.00674e-16
77,77,6379.82,0.140619724091707,1.02214e-16
78,78,6381.25,0.1444167415082358,1.03782e-16
79,79,6382.69,0.1568030300118739,1.09158e-16
80,80,6384.12,0.1965125975623997,1.24307e-16
81,81,6385.56,0.1181792899212109,9.25837e-17
82,82,6386.99,0.1805315908850465,1.18408e-16
83,83,6388.43,0.1687872540496275,1.13971e-16
84,84,6389.86,0.1854657496612332,1.20604e-16
85,85,6391.3,0.1543600238113388,1.08786e-16
86,86,6392.73,0.1787284246696113,1.18549e-16
87,87,6394.16,0.1469277439052073,1.05919e-16
88,88,6395.6,0.146554609498055,1.05602e-16
89,89,6397.03,0.1697187174734809,1.14697e-16
90,90,6398.47,0.1654955624035092,1.12945e-16
91,91,6399.9,0.1767529451116541,1.17052e-16
92,92,6401.34,0.1686248656177655,1.13845e-16
93,93,6402.77,0.1502221807393804,1.0701e-16
94,94,6404.21,0.1509298057526049,1.07602e-16
95,95,6405.64,0.151111621669163,1.07754e-16
96,96,6407.08,0.1309655312076145,9.89455e-17
97,97,6408.51,0.1661451161309572,1.13459e-16
98,98,6409.94,0.1584153000733387,1.1047e-16
99,99,6411.38,0.1658287859997098,1.13209e-16
100,100,6412.81,0.1486529890135462,1.19106e-16
101,101,6414.25,0.1789784479509177,1.32756e-16
102,102,6415.68,0.1644494345862864,1.26681e-16
103,103,6417.12,0.1800839140637884,1.33693e-16
104,104,6418.55,0.1505993273444592,1.20943e-16
105,105,6419.99,0.1565832037991713,1.24149e-16
106,106,6421.42,0.1667490575030318,1.28733e-16
107,107,6422.85,0.1665484476067133,1.28554e-16
108,108,6424.29,0.151598786964749,1.21887e-16
109,109,6425.72,0.1762649351428205,1.32598e-16
110,110,6427.16,0.1810350161406499,1.345e-16
111,111,6428.59,0.1859508032737001,1.36498e-16
112,112,6430.03,0.1825203740466542,1.3576e-16
113,113,6431.46,0.1428526178218875,1.18432e-16
114,114,6432.89,0.1748703796109392,1.33628e-16
115,115,6434.33,0.1793395457642909,1.35248e-16
116,116,6435.76,0.1837500071269305,1.36803e-16
117,117,6437.2,0.1613948849544478,1.26217e-16
118,118,6438.63,0.1310202238004003,1.11722e-16
119,119,6440.07,0.1555047672302256,1.23153e-16
120,120,6441.5,0.1319506313826942,9.98458e-17
121,121,6442.94,0.1905247089097612,1.2286e-16
122,122,6444.37,0.1716435166365787,1.16198e-16
123,123,6445.8,0.2122119057116593,1.31123e-16
124,124,6447.24,0.1610076022703972,1.12578e-16
125,125,6448.67,0.1971653188145264,1.2622e-16
126,126,6450.11,0.1445299277234218,1.056e-16
127,127,6451.54,0.2347513778204431,1.3814e-16
128,128,6452.98,0.2126697186118893,1.30063e-16
129,129,6454.41,0.2433205879179205,1.39813e-16
130,130,6455.84,0.2337842269518762,1.37512e-16
131,131,6457.28,0.2594031665533045,1.46127e-16
132,132,6458.71,0.2521959920676735,1.44149e-16
133,133,6460.15,0.2468027533813853,1.42016e-16
134,134,6461.58,0.2390993333627561,1.39658e-16
135,135,6463.01,0.1839286555188099,1.20956e-16
136,136,6464.45,0.1921555617826744,1.24053e-16
137,137,6465.88,0.1600292594812988,1.11784e-16
138,138,6467.32,0.1704375344072368,1.15261e-16
139,139,6468.75,0.2154911384273746,1.30639e-16
140,140,6470.19,0.2083215519012644,1.27092e-16
141,141,6471.62,0.1973063792468851,1.23483e-16
142,142,6473.05,0.1828474737618093,1.18673e-16
143,143,6474.49,0.1186206316931116,9.30172e-17
144,144,6475.92,0.15833822363949,1.10411e-16
145,145,6477.36,0.127379259766376,9.75041e-17
146,146,6478.79,0.1828084076241052,1.20118e-16
147,147,6480.23,0.1875020456930216,1.22116e-16
148,148,6481.66,0.1514475904534185,1.08041e-16
149,149,6483.09,0.1833832077691355,1.20549e-16
150,150,6484.53,0.1600309488277941,1.11787e-16
151,151,6485.96,0.1807286109200624,1.20071e-16
152,152,6487.4,0.1445504110496775,1.0562e-16
153,153,6488.83,0.1198097204575003,9.41676e-17
154,154,6490.26,0.1585776885052007,1.10606e-16
155,155,6491.7,0.1660106019162679,1.13357e-16
156,156,6493.13,0.1619779206636428,1.11737e-16
157,157,6494.57,0.1739672127408823,1.16447e-16
158,158,6496.0,0.1703634143297549,1.15204e-16
159,159,6497.43,0.1589145019627038,1.1088e-16
160,160,6498.87,0.1552424961868282,1.0952e-16
161,161,6500.3,0.1759435369720871,1.17966e-16
162,162,6501.74,0.1575117108666579,1.11392e-16
163,163,6503.17,0.1562755315687123,1.12084e-16
164,164,6504.6,0.1467512071964471,1.09362e-16
165,165,6506.04,0.1488704923748178,1.11226e-16
166,166,6507.47,0.1725131077450412,1.21926e-16
167,167,6508.91,0.1862804370085981,1.27598e-16
168,168,6510.34,0.1343828679993217,1.06071e-16
169,169,6511.77,0.1899515981112261,1.28729e-16
170,170,6513.21,0.1796516525293001,1.24126e-16
171,171,6514.64,0.2021683184603971,1.31373e-16
172,172,6516.08,0.1414943832396555,1.06593e-16
173,173,6517.51,0.2108333989714836,1.33036e-16
174,174,6518.95,0.1908319588035963,1.26128e-16
175,175,6520.38,0.2350237849428124,1.42411e-16
176,176,6521.81,0.2008820922725279,1.32014e-16
177,177,6523.25,0.2082571455661306,1.35823e-16
178,178,6524.68,0.1791161296902857,1.25459e-16
179,179,6526.12,0.2188206292013255,1.40242e-16
180,180,6527.55,0.1692026221191626,1.21032e-16
181,181,6528.98,0.1992575744489721,1.32438e-16
182,182,6530.42,0.1465957873188783,1.1116e-16
183,183,6531.85,0.1821487178176852,1.26098e-16
184,184,6533.28,0.1660110242528917,1.20236e-16
185,185,6534.72,0.2067563723733565,1.3636e-16
186,186,6536.15,0.1603156037122544,1.19255e-16
187,187,6537.59,0.1471245527719114,1.13682e-16
188,188,6539.02,0.2154208193795072,1.41059e-16
189,189,6540.45,0.206988868684774,1.36532e-16
190,190,6541.89,0.1716116302214796,1.21196e-16
191,191,6543.32,0.1835170884788891,1.23786e-16
192,192,6544.76,0.1797604042099359,1.209e-16
193,193,6546.19,0.1331760410967321,1.00969e-16
194,194,6547.62,0.1372674271400694,1.02811e-16
195,195,6549.06,0.1863023985130372,1.22737e-16
196,196,6550.49,0.1628031664266034,1.14041e-16
197,197,6551.93,0.1549162411449207,1.10948e-16
198,198,6553.36,0.1552659358694506,1.11241e-16
199,199,6554.79,0.1471720656420921,1.0789e-16
200,200,6556.23,0.1472096536016128,1.07923e-16
201,201,6557.66,0.1872070435612775,1.23415e-16
202,202,6559.09,0.1599173402759842,1.13377e-16
203,203,6560.53,0.1738681748025945,1.19563e-16
204,204,6561.96,0.1675897185527621,1.1793e-16
205,205,6563.4,0.1518492325826792,1.11935e-16
