,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.6479471293056137,5.57438e-14
1,1,1153.28,0.3062573718414905,3.80579e-14
2,2,1153.53,0.7894076492366285,5.8993e-14
3,3,1153.78,0.7768127243637145,5.75401e-14
4,4,1154.03,0.0,5e-14
5,5,1154.28,0.3030269621473891,3.37392e-14
6,6,1154.54,0.3021264516034404,3.25447e-14
7,7,1154.79,0.1653529255744994,2.22466e-14
8,8,1155.04,0.4327541383149971,3.74424e-14
9,9,1155.29,0.1714801863234846,2.10334e-14
10,10,1155.54,0.798729323703442,5.0036e-14
11,11,1155.79,0.4215666622257369,3.47394e-14
12,12,1156.04,0.6591572174682544,4.39764e-14
13,13,1156.3,0.5348109814006529,3.87071e-14
14,14,1156.55,0.2977674549928069,2.67171e-14
15,15,1156.8,0.6350778038665422,4.11996e-14
16,16,1157.05,0.6246383596101923,3.99967e-14
17,17,1157.3,0.2962056940867594,2.46476e-14
18,18,1157.55,0.1916202100600503,1.7047e-14
19,19,1157.81,0.0896672602845209,3e-14
20,20,1158.06,0.5965480531004819,3.67579e-14
21,21,1158.31,0.393197066052922,2.78869e-14
22,22,1158.56,0.2943160581166953,2.21319e-14
23,23,1158.81,0.5741902127612764,3.41814e-14
24,24,1159.06,0.5649021508359744,3.31118e-14
25,25,1159.32,0.2928830638014928,2.02538e-14
26,26,1159.57,0.2926356143822564,1.9922e-14
27,27,1159.82,0.3778220784284486,2.41793e-14
28,28,1160.07,0.29258489000143,1.98227e-14
29,29,1160.32,0.5472121758070371,3.10699e-14
30,30,1160.57,0.756788816679643,4.23036e-14
31,31,1160.83,0.3337229128750701,2.40443e-14
32,32,1161.08,0.6430323645995157,3.77679e-14
33,33,1161.33,0.4334936142282499,2.86858e-14
34,34,1161.58,0.6275773180125331,3.61709e-14
35,35,1161.83,0.3298439644709324,2.23812e-14
36,36,1162.08,0.424244665078525,2.69846e-14
37,37,1162.34,0.5168484392169133,3.08224e-14
38,38,1162.59,0.5127898776136807,3.02995e-14
39,39,1162.84,0.2360404670554313,1.47894e-14
40,40,1163.09,0.5020919223562513,2.89223e-14
41,41,1163.34,0.237619584255641,1.42262e-14
42,42,1163.59,0.3245357496880144,2.01036e-14
43,43,1163.85,0.586812638804518,3.19556e-14
44,44,1164.1,0.5872838255227972,3.20031e-14
45,45,1164.35,0.4997567674268804,2.86154e-14
46,46,1164.6,0.5818880959045256,3.14445e-14
47,47,1164.85,0.4936417294202631,2.78274e-14
48,48,1165.1,0.5694257877863024,3.01574e-14
49,49,1165.36,0.4832316197455958,2.64881e-14
50,50,1165.61,0.2887439543260562,1.46811e-14
51,51,1165.86,0.4771080258193209,2.29862e-14
52,52,1166.11,0.597891943623823,2.67909e-14
53,53,1166.36,0.3489409604875407,1.71984e-14
54,54,1166.62,0.4671452685153157,2.1839e-14
55,55,1166.87,0.2880237292320328,1.37294e-14
56,56,1167.12,0.3465954162271571,1.66319e-14
57,57,1167.37,0.5206319891168701,2.33273e-14
58,58,1167.62,0.4022528958732354,1.87493e-14
59,59,1167.87,0.3437383501986806,1.59435e-14
60,60,1168.13,0.4532321208780329,2.02358e-14
61,61,1168.38,0.3957907319833721,1.77789e-14
62,62,1168.63,0.5018004099507789,2.15208e-14
63,63,1168.88,0.3400861947791778,1.50643e-14
64,64,1169.13,0.4979991370743887,2.11555e-14
65,65,1169.38,0.1820614143913013,2e-14
66,66,1169.64,0.4434319260475195,1.91055e-14
67,67,1169.89,0.3386555227850251,1.47156e-14
68,68,1170.14,0.4414579531551176,1.88772e-14
69,69,1170.39,0.2864908139979734,1.17e-14
70,70,1170.64,0.2368092775503668,8.0973e-15
71,71,1170.9,0.3836584379090798,1.59532e-14
72,72,1171.15,0.4314090255174192,1.7721e-14
73,73,1171.4,0.4795244619854377,1.93813e-14
74,74,1171.65,0.5248873368722247,2.0684e-14
75,75,1171.9,0.4280917732387944,1.7338e-14
76,76,1172.15,0.4264850937545452,1.7153e-14
77,77,1172.41,0.3326874021416688,1.32762e-14
78,78,1172.66,0.5181257157943499,2.01176e-14
79,79,1172.91,0.4704631319310588,1.85105e-14
80,80,1173.16,0.6983164394662572,2.48822e-14
81,81,1173.41,0.5146245112430895,1.98239e-14
82,82,1173.66,0.4220030141282678,1.66343e-14
83,83,1173.92,0.2855046220300263,1.038e-14
84,84,1174.17,0.2414764094960929,7.17357e-15
85,85,1174.42,0.4587702454448894,1.73886e-14
86,86,1174.67,0.4145068062340875,1.57719e-14
87,87,1174.92,0.4147665395094035,1.5801e-14
88,88,1175.18,0.4142984084767162,1.57466e-14
89,89,1175.43,0.45700039235003,1.72169e-14
90,90,1175.68,0.3707799454132325,1.40104e-14
91,91,1175.93,0.2851078718127671,9.84029e-15
92,92,1176.18,0.3273167291452513,1.19756e-14
93,93,1176.43,0.4929101982895494,1.80069e-14
94,94,1176.69,0.6114695769831093,2.1129e-14
95,95,1176.94,0.3645750702502117,1.30799e-14
96,96,1177.19,0.3635465264799601,1.29255e-14
97,97,1177.44,0.4403597397533694,1.56216e-14
98,98,1177.69,0.4002758672952415,1.41329e-14
99,99,1177.95,0.3608471338280284,1.25203e-14
100,100,1178.2,0.3227020327642831,1.08685e-14
101,101,1178.45,0.5919125780574884,1.98914e-14
102,102,1178.7,0.3227680966867812,1.08816e-14
103,103,1178.95,0.2843440726422024,8.84323e-15
104,104,1179.2,0.5895083646337393,1.97386e-14
105,105,1179.46,0.5126890399891462,1.7615e-14
106,106,1179.71,0.2842896814386656,8.75942e-15
107,107,1179.96,0.4717789101469539,1.6239e-14
108,108,1180.21,0.358861549330377,1.22171e-14
109,109,1180.46,0.3214805530057557,1.05673e-14
110,110,1180.72,0.6184695415371564,2.0158e-14
111,111,1180.97,0.468353486598374,1.59518e-14
112,112,1181.22,0.3925663725467427,1.32414e-14
113,113,1181.47,0.3548604346162731,1.16168e-14
114,114,1181.72,0.5265655193993255,1.70305e-14
115,115,1181.98,0.3858548647125761,1.24713e-14
116,116,1182.23,0.4855129946085483,1.55807e-14
117,117,1182.48,0.5541357482212854,1.75011e-14
118,118,1182.73,0.4197827529771544,1.36453e-14
119,119,1182.98,0.4544825074222602,1.47928e-14
120,120,1183.23,0.7256208236417172,2.15477e-14
121,121,1183.49,0.5169242202195937,1.63705e-14
122,122,1183.74,0.4792586173389378,1.51116e-14
123,123,1183.99,0.4108839853962673,1.27932e-14
124,124,1184.24,0.378320155179937,1.16042e-14
125,125,1184.49,0.4399802236028488,1.35824e-14
126,126,1184.75,0.5623726543029552,1.68432e-14
127,127,1185.0,0.344097087687176,1.00037e-14
128,128,1185.25,0.4340118585046452,1.30843e-14
129,129,1185.5,0.3130164261434681,8.54028e-15
130,130,1185.75,0.6151186767170203,1.78182e-14
131,131,1186.01,0.3741222543137113,1.11205e-14
132,132,1186.26,0.4951451267315042,1.48819e-14
133,133,1186.51,0.5536401160182705,1.63262e-14
134,134,1186.76,0.4008191681934908,1.18278e-14
135,135,1187.01,0.3989221985780061,1.16464e-14
136,136,1187.27,0.5111110839494614,1.47802e-14
137,137,1187.52,0.4515331596889067,1.30366e-14
138,138,1187.77,0.4205912873847853,1.19634e-14
139,139,1188.02,0.4721895942905125,1.33147e-14
140,140,1188.27,0.442624002777007,1.23706e-14
141,141,1188.53,0.4144848052978254,1.1454e-14
142,142,1188.78,0.5571669883285033,1.69412e-14
143,143,1189.03,0.5547976097205025,1.67978e-14
144,144,1189.28,0.4877528121474502,1.48746e-14
145,145,1189.53,0.3267828397586252,9.05876e-15
146,146,1189.79,0.4552287058438153,1.38835e-14
147,147,1190.04,0.4554884391191314,1.39035e-14
148,148,1190.29,0.5223034491356687,1.59326e-14
149,149,1190.54,0.3922681376329681,1.18537e-14
150,150,1190.79,0.5216397542250965,1.58891e-14
151,151,1191.04,0.485791061997416,1.47346e-14
152,152,1191.3,0.2945829416962966,7.28915e-15
153,153,1191.55,0.4499545925121035,1.34711e-14
154,154,1191.8,0.5099859805145041,1.51316e-14
155,155,1192.05,0.4782031835354771,1.41984e-14
156,156,1192.3,0.4167790140402641,1.229e-14
157,157,1192.56,0.3858255301308933,1.11891e-14
158,158,1192.81,0.5057691343976082,1.4857e-14
159,159,1193.06,0.4129642961472693,1.1954e-14
160,160,1193.31,0.411143107534465,1.17937e-14
161,161,1193.56,0.4101860668070651,1.17094e-14
162,162,1193.82,0.444583919515686,1.14276e-14
163,163,1194.07,0.3971456229748443,1.00048e-14
