,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2213.91,0.0002161997616613,1.92181e-15
1,1,2214.43,0.0004280755280895,1.91332e-15
2,2,2214.96,0.0005448233993866,1.90883e-15
3,3,2215.48,0.000393915965747,1.91562e-15
4,4,2216.01,0.0007886967305407,9.49704e-16
5,5,2216.53,0.0011566687248883,9.42162e-16
6,6,2217.05,0.0016643057652693,9.3167e-16
7,7,2217.58,0.405218456887173,9.33464e-16
8,8,2218.1,0.0016876553395287,6.21064e-16
9,9,2218.63,0.0024746224719761,6.1013e-16
10,10,2219.15,0.0024486785005768,6.10633e-16
11,11,2219.68,0.0029095299125342,6.04284e-16
12,12,2220.2,0.0033105372304637,4.49081e-16
13,13,2220.73,0.0027447856941482,4.55153e-16
14,14,2221.25,0.3971745285547997,6.45161e-16
15,15,2221.78,0.2015690913902336,4.61068e-16
16,16,2222.3,0.0026147199175327,3.65461e-16
17,17,2222.83,0.1585531220110382,3.58786e-16
18,18,2223.35,0.0037736371199424,3.55826e-16
19,19,2223.88,0.1565489502204372,3.52347e-16
20,20,2224.4,0.1572053326968412,3.54407e-16
21,21,2224.93,0.0037246894939023,3.56474e-16
22,22,2225.45,0.0039580122766872,3.54578e-16
23,23,2225.98,0.1564045287796474,3.51772e-16
24,24,2226.5,0.15629815849691,3.51404e-16
25,25,2227.03,0.1564693887081458,3.5192e-16
26,26,2227.55,0.0042669617361013,3.52272e-16
27,27,2228.08,0.156887519047199,3.53192e-16
28,28,2228.6,0.1564040963801241,3.51626e-16
29,29,2229.13,0.1560715811466889,3.5054e-16
30,30,2229.65,0.0046804654002549,3.49073e-16
31,31,2230.18,0.0044167881709327,3.51384e-16
32,32,2230.7,0.1575724398921422,3.55227e-16
33,33,2231.23,0.6215423172117495,7.14376e-16
34,34,2231.75,0.00360024491109,3.5854e-16
35,35,2232.28,0.0043409885344942,3.52332e-16
36,36,2232.8,0.0049840963455321,3.4695e-16
37,37,2233.33,0.3032910792519142,4.8736e-16
38,38,2233.85,0.1540691389541812,3.4392e-16
39,39,2234.38,0.0056022547040744,3.41924e-16
40,40,2234.9,0.1534810756024622,3.41995e-16
41,41,2235.43,0.0050286767363867,3.46944e-16
42,42,2235.95,0.0047327857425769,3.49533e-16
43,43,2236.48,0.1573207833695684,3.54113e-16
44,44,2237.0,0.0041746444378719,3.54428e-16
45,45,2237.53,0.0038243143440758,3.57483e-16
46,46,2238.05,0.0035337851043553,3.60031e-16
47,47,2238.58,0.0035876620849613,3.59649e-16
48,48,2239.1,0.3149498675992659,5.09243e-16
49,49,2239.62,0.0033226876570691,3.62057e-16
50,50,2240.15,0.1614342000349378,3.66976e-16
51,51,2240.68,0.3245992953617367,5.27452e-16
52,52,2241.2,0.0006585444740205,3.84975e-16
53,53,2241.72,0.0,3.9067e-16
54,54,2242.25,0.1696835181408895,3.93046e-16
55,55,2242.77,0.3388425356599887,5.5433e-16
56,56,2243.3,0.1682181161563487,3.88333e-16
57,57,2243.82,0.0007765895438876,3.84378e-16
58,58,2244.35,0.3277769994586357,5.3334e-16
59,59,2244.88,0.0026332698570833,3.68704e-16
60,60,2245.4,0.3154588018382168,5.10003e-16
61,61,2245.93,0.1585483656162817,3.57503e-16
62,62,2246.45,0.1585548516091315,3.57496e-16
63,63,2246.98,0.3119862012664117,5.03384e-16
64,64,2247.5,0.0042986133812086,3.54873e-16
65,65,2248.03,0.3063939782312784,4.92774e-16
66,66,2248.55,0.1537638648907153,3.42191e-16
67,67,2249.08,0.0064411530192729,3.36791e-16
68,68,2249.6,0.006802293101152,3.33775e-16
69,69,2250.13,0.2923673700942111,4.66183e-16
70,70,2250.65,0.0073488893385843,3.29241e-16
71,71,2251.18,0.0074514545055165,3.28433e-16
72,72,2251.7,0.0073685635168955,3.2921e-16
73,73,2252.23,0.1502700767422673,3.30932e-16
74,74,2252.75,0.2960323884538949,4.73038e-16
75,75,2253.28,0.3007550560476262,4.81951e-16
76,76,2253.8,0.4475520998185651,5.89433e-16
77,77,2254.33,0.0062207157422829,3.39377e-16
78,78,2254.85,0.1526374641324595,3.38306e-16
79,79,2255.38,0.1524026711912952,3.37537e-16
80,80,2255.9,0.2985294957010839,4.77666e-16
81,81,2256.43,0.151687049980196,3.35219e-16
82,82,2256.95,0.2931733628056848,4.67511e-16
83,83,2257.48,0.1492249670943962,3.27369e-16
84,84,2258.0,0.148359303248704,3.24603e-16
85,85,2258.53,0.148687494486906,3.25618e-16
86,86,2259.05,0.0079523893532859,3.25152e-16
87,87,2259.58,0.4279851565891633,5.60595e-16
88,88,2260.1,0.1479865748595998,3.23325e-16
89,89,2260.63,0.0080248162734425,3.2473e-16
90,90,2261.15,0.0080064392937013,3.24953e-16
91,91,2261.68,0.1477461607246324,3.22492e-16
92,92,2262.2,0.4241873915758195,5.54968e-16
93,93,2262.73,0.0089294825561384,3.17223e-16
94,94,2263.25,0.4222104609551877,5.52046e-16
95,95,2263.78,0.0089302608752804,3.17345e-16
96,96,2264.3,0.0089113217761588,3.17572e-16
97,97,2264.83,0.0090479600255288,3.16461e-16
98,98,2265.35,0.1459071655519406,3.16506e-16
99,99,2265.88,0.0088632821891177,3.18176e-16
100,100,2266.4,0.1475680121210234,3.21712e-16
101,101,2266.93,0.1465376040569452,3.1843e-16
102,102,2267.45,0.0088600824326451,3.18396e-16
103,103,2267.98,0.0089833595367444,3.17399e-16
104,104,2268.5,0.2866782895658535,4.54917e-16
105,105,2269.03,0.1467464530267101,3.18996e-16
106,106,2269.55,0.1452148939151009,3.1413e-16
107,107,2270.08,0.0093252578398357,3.14707e-16
108,108,2270.6,0.0097342645489467,3.11246e-16
109,109,2271.13,0.2753087764996047,4.33373e-16
110,110,2271.66,0.1411987671424791,3.01345e-16
111,111,2272.18,0.0112838114807262,2.98075e-16
112,112,2272.71,0.1416817574100306,3.02827e-16
113,113,2273.23,0.0106976506869098,3.03247e-16
114,114,2273.76,0.010473192094353,3.05243e-16
115,115,2274.28,0.0107834387523371,3.02627e-16
116,116,2274.81,0.0115220203781247,2.96314e-16
117,117,2275.33,0.0116096245215499,2.95616e-16
118,118,2275.86,0.2674659139455764,4.18444e-16
119,119,2276.38,0.3997563861085599,5.18855e-16
120,120,2276.91,0.1401731154731574,2.97887e-16
121,121,2277.43,0.1396049424995114,2.96071e-16
122,122,2277.96,0.0119443882325064,2.93014e-16
123,123,2278.48,0.0123725502405006,2.89372e-16
124,124,2279.01,0.0123750149177835,3.61759e-16
125,125,2279.53,0.0121324820251518,3.64451e-16
126,126,2280.06,0.1706797666426252,3.67253e-16
127,127,2280.58,0.172159870210959,3.71588e-16
128,128,2281.11,0.3341094904776976,5.27828e-16
129,129,2281.63,0.0110972743263647,3.75928e-16
130,130,2282.16,0.0111626098943388,3.75294e-16
131,131,2282.69,0.1733852904600557,3.75115e-16
132,132,2283.21,0.0114902822531128,3.71895e-16
133,133,2283.74,0.0117049253764902,3.69643e-16
134,134,2284.26,0.1705539383813383,3.66729e-16
135,135,2284.79,0.3271746669226471,5.15046e-16
136,136,2285.31,0.9576551146810016,8.92642e-16
137,137,2285.84,0.0117594077164289,3.69338e-16
138,138,2286.36,0.0116523023545018,3.7057e-16
139,139,2286.89,0.01224443026174,3.64225e-16
140,140,2287.41,0.1699481466491631,3.64833e-16
141,141,2287.94,0.0127037250354135,3.59387e-16
142,142,2288.46,0.0130157445314432,3.56073e-16
143,143,2288.99,0.1671172269699689,3.56453e-16
144,144,2289.51,0.2584170891210009,4.01046e-16
145,145,2290.04,0.1367636452317575,2.86613e-16
146,146,2290.56,0.1366343577742839,2.86186e-16
147,147,2291.09,0.2575259137034327,3.9933e-16
148,148,2291.62,0.1336949058147358,2.7688e-16
149,149,2292.14,0.0141192713549152,2.75655e-16
150,150,2292.67,0.133742037362778,2.76991e-16
151,151,2293.19,0.0137492238428556,2.78974e-16
152,152,2293.72,0.0135877226208945,2.8043e-16
153,153,2294.24,0.0135046154325119,2.81205e-16
154,154,2294.77,0.2567341901762287,3.97755e-16
155,155,2295.29,0.0139677585619429,2.77284e-16
156,156,2295.82,0.2488688428469876,3.82897e-16
157,157,2296.34,0.1307334014794982,2.6738e-16
158,158,2296.87,0.2464283799373539,3.78272e-16
159,159,2297.39,0.1315476097819149,2.69908e-16
160,160,2297.92,0.251716193708068,3.88222e-16
161,161,2298.44,0.1339772627034655,2.77523e-16
162,162,2298.97,0.013853907767452,2.78639e-16
163,163,2299.5,0.1332702894828328,2.7526e-16
164,164,2300.02,0.0143824729447618,2.74139e-16
165,165,2300.55,0.0147945929304407,2.70601e-16
166,166,2301.07,0.1321430239255304,2.71656e-16
167,167,2301.6,0.1319151493767393,2.7092e-16
168,168,2302.12,0.0145659400625076,2.72744e-16
169,169,2302.65,0.2494729049810695,3.83894e-16
170,170,2303.17,0.0150254510359427,2.68838e-16
171,171,2303.7,0.1317257583855239,2.70251e-16
172,172,2304.22,0.4810903040460487,5.39005e-16
173,173,2304.75,0.131625441696113,2.69901e-16
174,174,2305.27,0.1322191262416352,2.71751e-16
175,175,2305.8,0.0146419991386601,2.72431e-16
176,176,2306.33,0.2522342083370087,3.89024e-16
177,177,2306.85,0.0145301373819765,2.73507e-16
178,178,2307.38,0.0147964954883433,2.71232e-16
179,179,2307.9,0.0152586008589184,2.67246e-16
180,180,2308.43,0.2469930937148134,3.79102e-16
181,181,2308.95,0.0148653334924563,2.70779e-16
182,182,2309.48,0.0149489163203146,2.70098e-16
183,183,2310.0,0.1304540713874316,2.66039e-16
184,184,2310.53,0.128814844794515,2.60867e-16
185,185,2311.05,0.0159552397309437,2.61447e-16
186,186,2311.58,0.1291499544250902,2.61886e-16
187,187,2312.11,0.0157648109808723,2.63207e-16
188,188,2312.63,0.1582076347919034,3.29519e-16
189,189,2313.16,0.1574081280732795,3.27159e-16
