,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1605.07,0.23143136906286896,3.19209e-15
1,1,1605.43,0.19834203098627995,2.91528e-15
2,2,1605.79,0.27155964933201915,3.22854e-15
3,3,1606.15,0.10525721951740027,2.58402e-15
4,4,1606.51,0.13633676467919809,2.66647e-15
5,5,1606.87,0.07445582700682278,2.32812e-15
6,6,1607.23,0.08435208764205479,2.24349e-15
7,7,1607.59,0.08342428987254778,2.0133e-15
8,8,1607.95,0.15103741231564358,2.42612e-15
9,9,1608.31,0.05920148758278019,2.14759e-15
10,10,1608.67,0.13864449828616887,2.34577e-15
11,11,1609.03,0.09375663412741117,2.18946e-15
12,12,1609.39,0.13694459355998578,2.23955e-15
13,13,1609.75,0.0,1.76523e-15
14,14,1610.11,0.15314651879449456,2.23028e-15
15,15,1610.47,0.18957518212278185,2.23799e-15
16,16,1610.83,0.27682289486793044,2.40973e-15
17,17,1611.19,0.31403411921226865,2.37205e-15
18,18,1611.55,0.20008151179438174,2.09887e-15
19,19,1611.91,0.21671093338546416,2.1449e-15
20,20,1612.27,0.31023332191102887,2.28514e-15
21,21,1612.63,0.18223493900467047,1.88766e-15
22,22,1612.99,0.06733698593189759,1.44589e-15
23,23,1613.35,0.08137865446847188,1.55827e-15
24,24,1613.71,0.17064736090631316,1.72794e-15
25,25,1614.07,0.15685098940578157,1.73136e-15
26,26,1614.43,0.03126637413719469,1.25719e-15
27,27,1614.79,0.10396614318462158,1.51229e-15
28,28,1615.15,0.22614609533041805,1.57122e-15
29,29,1615.51,0.09422109305105977,1.20788e-15
30,30,1615.87,0.21019656095795614,1.52803e-15
31,31,1616.23,0.22158215169482323,1.48406e-15
32,32,1616.59,0.21461041416967094,1.46572e-15
33,33,1616.95,0.11536293469939007,1.22232e-15
34,34,1617.31,0.28831489299486174,1.50875e-15
35,35,1617.67,0.21781607680507814,1.36531e-15
36,36,1618.03,0.19824085062590313,1.27799e-15
37,37,1618.39,0.25069260010153877,1.42283e-15
38,38,1618.75,0.23428906086480306,1.40298e-15
39,39,1619.11,0.13935388088659678,1.15565e-15
40,40,1619.47,0.22115278854193274,1.27462e-15
41,41,1619.83,0.21814612639390873,1.28871e-15
42,42,1620.19,0.15388987708789026,1.15883e-15
43,43,1620.55,0.13475260132466368,1.09414e-15
44,44,1620.91,0.24098637933136874,1.30639e-15
45,45,1621.27,0.2565849559962504,1.34408e-15
46,46,1621.63,0.20393569947028525,1.23359e-15
47,47,1621.99,0.27088536250234935,1.30364e-15
48,48,1622.35,0.261047345912205,1.29267e-15
49,49,1622.71,0.20520661440284124,1.17489e-15
50,50,1623.07,0.24960948487846443,1.23563e-15
51,51,1623.43,0.14760101365546568,1.01253e-15
52,52,1623.79,0.21902762761475614,1.13418e-15
53,53,1624.15,0.20802435676359343,1.06334e-15
54,54,1624.51,0.25383927197333134,1.16737e-15
55,55,1624.87,0.29716014730367024,1.20727e-15
56,56,1625.23,0.28802665964352997,1.1965e-15
57,57,1625.59,0.22861325334285346,1.08566e-15
58,58,1625.95,0.18092071439756197,9.87192e-16
59,59,1626.31,0.16580190438612746,9.35585e-16
60,60,1626.67,0.25118655440699456,1.0519e-15
61,61,1627.03,0.2500519156055733,1.02172e-15
62,62,1627.39,0.20646147488707184,8.84031e-16
63,63,1627.75,0.22810473802612563,9.5451e-16
64,64,1628.11,0.2790959060634066,1.01579e-15
65,65,1628.47,0.23323656110132615,9.29039e-16
66,66,1628.83,0.22890522028681903,8.87653e-16
67,67,1629.19,0.22063419252509364,8.96408e-16
68,68,1629.55,0.33212337552317894,1.05155e-15
69,69,1629.91,0.24658639492285164,9.12752e-16
70,70,1630.27,0.21809124258219145,8.52507e-16
71,71,1630.63,0.2848400383305553,9.47003e-16
72,72,1630.99,0.27284811214995414,9.39229e-16
73,73,1631.35,0.26703080146718233,9.28266e-16
74,74,1631.71,0.25528006537072667,9.29383e-16
75,75,1632.07,0.27635208883680434,9.55148e-16
76,76,1632.43,0.18356297790452408,7.82902e-16
77,77,1632.79,0.20808334752720795,7.83218e-16
78,78,1633.15,0.23091463984234675,8.0315e-16
79,79,1633.51,0.2685443999209374,8.40222e-16
80,80,1633.87,0.21384913463163285,7.0187e-16
81,81,1634.23,0.27898315156586495,8.0587e-16
82,82,1634.59,0.24232785916470415,7.49958e-16
83,83,1634.95,0.20547281955763344,6.59892e-16
84,84,1635.31,0.23673792427333265,7.02345e-16
85,85,1635.67,0.26101449029702734,7.28912e-16
86,86,1636.03,0.24755302205575044,6.98913e-16
87,87,1636.39,0.23813802151101923,6.79192e-16
88,88,1636.75,0.29073388766232067,7.35011e-16
89,89,1637.11,0.25307313876486925,6.81364e-16
90,90,1637.47,0.24080679352568155,6.69616e-16
91,91,1637.83,0.23061669915016705,6.70468e-16
92,92,1638.19,0.23396125143155264,6.88685e-16
93,93,1638.55,0.2689879507258364,7.46066e-16
94,94,1638.91,0.25092184268925594,7.45544e-16
95,95,1639.27,0.22376854354119455,7.20475e-16
96,96,1639.63,0.27072220450425083,7.73197e-16
97,97,1639.99,0.25495748296716364,7.33316e-16
98,98,1640.35,0.258472287072652,7.23585e-16
99,99,1640.71,0.26839169598221363,7.40173e-16
100,100,1641.07,0.24871902303529575,6.88764e-16
101,101,1641.43,0.24275311536569744,6.7944e-16
102,102,1641.79,0.28488484144216125,7.12166e-16
103,103,1642.15,0.2957772245920993,7.0672e-16
104,104,1642.51,0.30725615514481214,7.10656e-16
105,105,1642.87,0.2971728415186252,6.84848e-16
106,106,1643.23,0.2977541618917127,6.80493e-16
107,107,1643.59,0.28747334121519624,6.70304e-16
108,108,1643.95,0.27931992162143643,6.49799e-16
109,109,1644.31,0.255002659438033,6.28444e-16
110,110,1644.67,0.24575343040624395,6.15909e-16
111,111,1645.03,0.29106468396967805,6.56171e-16
112,112,1645.39,0.25895504060020624,6.19617e-16
113,113,1645.75,0.32076840024590925,6.79369e-16
114,114,1646.11,0.29110948708128404,6.36923e-16
115,115,1646.47,0.24815898414022114,5.88411e-16
116,116,1646.83,0.2922952761017886,6.29954e-16
117,117,1647.19,0.28299788372502327,6.17437e-16
118,118,1647.55,0.2750569055521284,6.12219e-16
119,119,1647.91,0.2604111417274003,6.07363e-16
120,120,1648.27,0.27905632998148805,6.28139e-16
121,121,1648.63,0.2756845224738754,6.18082e-16
122,122,1648.99,0.26684897550591485,6.09371e-16
