,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.2104461704092706,4.7225e-16
1,1,2222.8,0.2325041302096411,4.88116e-16
2,2,2223.31,0.2409272792129485,4.92888e-16
3,3,2223.83,0.3481812528895302,5.54631e-16
4,4,2224.34,0.2669446363314039,3.58153e-16
5,5,2224.86,0.2135164815032346,3.35725e-16
6,6,2225.37,0.2461518731699641,3.46963e-16
7,7,2225.89,0.2516652854397851,3.49486e-16
8,8,2226.4,0.2725862925535525,2.90651e-16
9,9,2226.91,0.2433552928650022,2.80895e-16
10,10,2227.43,0.303951099179993,3.0142e-16
11,11,2227.94,0.2253181581582013,2.74373e-16
12,12,2228.46,0.2622006877755493,2.50498e-16
13,13,2228.97,0.2313725659243964,2.41902e-16
14,14,2229.49,0.2708091977855825,2.54952e-16
15,15,2230.0,0.259045239940124,2.51437e-16
16,16,2230.52,0.2669791221000971,2.27295e-16
17,17,2231.03,0.2870670823638701,2.31627e-16
18,18,2231.54,0.2330246497808536,2.18038e-16
19,19,2232.06,0.2293993333469839,2.16676e-16
20,20,2232.57,0.2148506496795517,2.11828e-16
21,21,2233.09,0.2243848870429423,2.14936e-16
22,22,2233.6,0.2215505879284722,2.12938e-16
23,23,2234.12,0.253560925037638,2.2015e-16
24,24,2234.63,0.2942961616261764,2.30705e-16
25,25,2235.14,0.2518883652560191,2.19936e-16
26,26,2235.66,0.1967510095169944,2.05405e-16
27,27,2236.17,0.2322422539036274,2.16702e-16
28,28,2236.69,0.2356175485144716,2.17643e-16
29,29,2237.2,0.2129151359116474,2.11652e-16
30,30,2237.72,0.2163637127809646,2.10993e-16
31,31,2238.23,0.1940374105929504,2.03742e-16
32,32,2238.74,0.1982295868497142,2.04924e-16
33,33,2239.26,0.241014571314953,2.16196e-16
34,34,2239.77,0.183483687692568,2.0137e-16
35,35,2240.29,0.2973147440671007,2.3217e-16
36,36,2240.8,0.2557378391863945,2.22311e-16
37,37,2241.31,0.2447972290684854,2.19498e-16
38,38,2241.83,0.2562066301045673,2.22606e-16
39,39,2242.34,0.2843373182357512,2.29944e-16
40,40,2242.86,0.2449793570343963,2.18213e-16
41,41,2243.37,0.2396178976828796,2.16879e-16
42,42,2243.89,0.1973308015031484,2.0364e-16
43,43,2244.4,0.2560471334243613,2.18827e-16
44,44,2244.91,0.2046310076633844,2.0396e-16
45,45,2245.43,0.1676741181072916,1.93415e-16
