,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4569.1,0.013575888266314,1.1487e-16
1,1,4570.2,0.0190796785732774,1.18483e-16
2,2,4571.3,0.0188080521573848,1.18243e-16
3,3,4572.39,0.0171377094798897,1.17101e-16
4,4,4573.49,0.0161138376722191,8.22334e-17
5,5,4574.59,0.0163336952888475,8.22981e-17
6,6,4575.69,0.0179030568517284,8.29612e-17
7,7,4576.78,0.0086997147603072,7.9156e-17
8,8,4577.88,0.0168619287776363,6.77918e-17
9,9,4578.98,0.0126251958106898,6.66238e-17
10,10,4580.08,0.0104505866811022,6.58474e-17
11,11,4581.17,0.0074240292870797,6.47026e-17
12,12,4582.27,0.011045927872641,5.69967e-17
13,13,4583.37,0.0139325177723566,5.76339e-17
14,14,4584.46,0.008053563450972,5.55137e-17
15,15,4585.56,0.0089697433737534,5.55361e-17
16,16,4586.66,0.0143805415783348,5.11321e-17
17,17,4587.76,0.0120435957201902,5.05937e-17
18,18,4588.85,0.0107222130969949,5.04431e-17
19,19,4589.95,0.0134480640705998,5.1317e-17
20,20,4591.05,0.0113169151675551,5.06548e-17
21,21,4592.14,0.0099207553898669,5.0106e-17
22,22,4593.24,0.0119406972426403,5.05524e-17
23,23,4594.34,0.0096056687474315,4.97916e-17
24,24,4595.44,0.006850098648323,4.89021e-17
25,25,4596.53,0.0074610983038368,4.89914e-17
26,26,4597.63,0.0067622195137695,4.88521e-17
27,27,4598.73,0.007386321149344,4.90616e-17
28,28,4599.82,0.0053913050147349,4.8499e-17
29,29,4600.92,0.0078611880364222,4.91937e-17
30,30,4602.02,0.0117051811620369,5.03503e-17
31,31,4603.11,0.0105113031740665,5.01712e-17
32,32,4604.21,0.0095251395041316,4.99968e-17
33,33,4605.31,0.0086070422184144,4.97708e-17
34,34,4606.41,0.0107433040892877,5.03417e-17
35,35,4607.5,0.0111187876641981,5.04067e-17
36,36,4608.6,0.011635836535862,5.04468e-17
37,37,4609.7,0.0130236877408287,5.07087e-17
38,38,4610.79,0.0134707528653391,5.07978e-17
39,39,4611.89,0.0113114826392373,5.04101e-17
40,40,4612.99,0.0155705848404338,5.17758e-17
41,41,4614.08,0.0175195842645858,5.24904e-17
42,42,4615.18,0.0174122119401859,5.25351e-17
43,43,4616.28,0.0135253977090069,5.1498e-17
44,44,4617.37,0.0144399798293419,5.16652e-17
45,45,4618.47,0.0129396433321467,5.10513e-17
46,46,4619.57,0.0142955384881848,5.12114e-17
47,47,4620.66,0.0128559184839539,5.07345e-17
48,48,4621.76,0.0147477165805238,5.12785e-17
49,49,4622.86,0.0112603529609516,5.04538e-17
50,50,4623.95,0.0108072161871448,5.04831e-17
51,51,4625.05,0.0140120883341886,5.15495e-17
52,52,4626.15,0.0134963177044819,5.16208e-17
53,53,4627.24,0.0169101824115184,5.26863e-17
54,54,4628.34,0.0152647654521876,5.21454e-17
55,55,4629.44,0.0145681235855453,5.16234e-17
56,56,4630.53,0.0127252182438361,5.07176e-17
57,57,4631.63,0.0150634423439378,5.114e-17
58,58,4632.73,0.0123781755524721,5.04552e-17
59,59,4633.82,0.0100971527799525,5.00037e-17
60,60,4634.92,0.0103505642479559,5.03811e-17
61,61,4636.02,0.0092487196808996,5.03515e-17
62,62,4637.11,0.0114367503510371,5.11594e-17
63,63,4638.21,0.0110897076596731,5.10633e-17
64,64,4639.31,0.0092806757298282,5.0462e-17
65,65,4640.4,0.010333947102513,5.06767e-17
66,66,4641.5,0.0093126317787567,5.03463e-17
67,67,4642.6,0.0067075746701017,4.96077e-17
68,68,4643.69,0.0077017273522687,4.98348e-17
69,69,4644.79,0.0063982401164734,4.92775e-17
70,70,4645.89,0.0082846056847254,4.95719e-17
71,71,4646.98,0.009344268267196,4.97739e-17
72,72,4648.08,0.0143479464084277,5.12011e-17
73,73,4649.17,0.0126283914155826,5.0807e-17
74,74,4650.27,0.0118489833822154,5.0646e-17
75,75,4651.37,0.0165733656558116,5.20235e-17
76,76,4652.46,0.0215262336792469,5.33795e-17
77,77,4653.56,0.022597719999821,5.36788e-17
78,78,4654.66,0.0248627647478763,5.42225e-17
79,79,4655.75,0.025067283461019,5.42313e-17
80,80,4656.85,0.0244310385268517,5.40649e-17
81,81,4657.95,0.0260761359256932,5.45681e-17
82,82,4659.04,0.0276621146340169,5.52548e-17
83,83,4660.14,0.0246189400945515,5.4715e-17
84,84,4661.23,0.027492108453717,5.56488e-17
85,85,4662.33,0.0249691783908084,5.49467e-17
86,86,4663.43,0.0165954153295723,5.25786e-17
87,87,4664.52,0.0150449078355592,5.1927e-17
88,88,4665.62,0.0161125594302619,5.21047e-17
89,89,4666.71,0.0100377145289454,5.03687e-17
90,90,4667.81,0.0115032189328085,5.08992e-17
91,91,4668.91,0.0057984250780846,4.93696e-17
92,92,4670.0,0.0123912775325328,5.13156e-17
93,93,4671.1,0.0145614128152703,5.18947e-17
94,94,4672.2,0.0146294791994881,5.18188e-17
95,95,4673.29,0.0156344969382909,5.19944e-17
96,96,4674.39,0.0135215629831355,5.12541e-17
97,97,4675.48,0.0141610035221957,5.13914e-17
98,98,4676.58,0.0161342895435334,5.18632e-17
99,99,4677.68,0.0192116570553523,5.28008e-17
100,100,4678.77,0.0230997495284884,6.01764e-17
101,101,4679.87,0.0214198200363148,5.98806e-17
102,102,4680.96,0.0224762870138925,6.03463e-17
103,103,4682.06,0.0285894791739233,6.23585e-17
104,104,4683.16,0.0241201061707769,6.09723e-17
105,105,4684.25,0.0221474592704178,6.01834e-17
106,106,4685.35,0.0232588906521526,6.02489e-17
107,107,4686.44,0.0241600512319376,6.04592e-17
108,108,4687.54,0.0224567938240461,6.01505e-17
109,109,4688.63,0.0235247649792381,6.07943e-17
110,110,4689.73,0.0259470334880219,6.19307e-17
111,111,4690.83,0.0183066617496959,5.99247e-17
112,112,4691.92,0.018710905768642,6.02551e-17
113,113,4693.02,0.0174412919447109,5.98217e-17
114,114,4694.11,0.0159834569925906,5.91505e-17
115,115,4695.21,0.0155552459369481,5.85377e-17
