,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1589.82,0.8283229320716818,2.63563e-14
1,1,1590.18,0.3422391451533393,1.76732e-14
2,2,1590.54,0.0,1.12724e-14
3,3,1590.9,0.429238386280562,1.31278e-14
4,4,1591.26,0.3216280787018571,1.08365e-14
5,5,1591.62,0.2487141095108646,9.1582e-15
6,6,1591.98,1.0,1.30774e-14
7,7,1592.34,0.7433107716979319,1.11756e-14
8,8,1592.7,0.375716480221239,7.93295e-15
9,9,1593.06,0.2277088792205906,6.44519e-15
10,10,1593.42,0.6508735218856045,9.27249e-15
11,11,1593.78,0.4316536471916594,7.31828e-15
12,12,1594.14,0.7390868571825979,8.7786e-15
13,13,1594.5,0.4208649922374065,5.89943e-15
14,14,1594.86,0.4405049060818233,5.80021e-15
15,15,1595.22,0.7884974523556763,7.92752e-15
16,16,1595.59,0.7537938525168599,7.7149e-15
17,17,1595.95,0.6286019354324042,7.02262e-15
18,18,1596.31,0.4323365713268819,5.61374e-15
19,19,1596.67,0.500661917064001,5.95255e-15
20,20,1597.03,0.481702575053745,5.63674e-15
21,21,1597.39,0.5730949940987926,6.15523e-15
22,22,1597.75,0.8226078632310799,7.57801e-15
23,23,1598.11,0.4489295598333344,5.20797e-15
24,24,1598.47,0.5720773682046625,5.89547e-15
25,25,1598.83,0.5074038164550618,5.28377e-15
26,26,1599.19,0.4180517628962349,4.40614e-15
27,27,1599.55,0.3987250528244999,4.06274e-15
28,28,1599.91,0.5357187711579253,4.81964e-15
29,29,1600.27,0.4440455691852652,3.81438e-15
30,30,1600.63,0.5365443265566608,4.36834e-15
31,31,1600.99,0.4701349811713641,3.62494e-15
32,32,1601.35,0.3675423363054146,2.68136e-15
33,33,1601.71,0.4673437202766306,3.28978e-15
34,34,1602.07,0.4470139072129733,2.99557e-15
35,35,1602.43,0.4723099391879038,3.02894e-15
36,36,1602.79,0.4831401378243874,2.9736e-15
37,37,1603.15,0.5127897676949291,3.04945e-15
38,38,1603.51,0.5028243976575173,2.9178e-15
39,39,1603.87,0.5380960270657806,3.04539e-15
40,40,1604.23,0.3362784142627172,1.41497e-15
41,41,1604.59,0.4828899757201621,2.5817e-15
42,42,1604.95,0.4540937811296364,2.31019e-15
43,43,1605.31,0.4600884056103403,2.27887e-15
44,44,1605.68,0.4589034595189442,2.171e-15
45,45,1606.04,0.4078883904737944,1.66651e-15
46,46,1606.4,0.4062139612136237,1.53212e-15
47,47,1606.76,0.4042830288637568,1.28147e-15
48,48,1607.12,0.4057130233614178,1.43573e-15
49,49,1607.48,0.416221815853691,1.48776e-15
50,50,1607.84,0.417511510934109,1.64325e-15
51,51,1608.2,0.4207810457716877,1.60809e-15
52,52,1608.56,0.4445721573464408,1.73345e-15
53,53,1608.92,0.4638181323547761,1.81485e-15
54,54,1609.28,0.5526993166054046,2.29476e-15
55,55,1609.64,0.4488360814346173,1.59086e-15
56,56,1610.0,0.4712041531409356,1.72197e-15
57,57,1610.36,0.5144228782755793,2.00391e-15
58,58,1610.72,0.4537403632361935,1.58988e-15
59,59,1611.08,0.3983020477292113,1.00304e-15
60,60,1611.44,0.5163574924879777,1.94592e-15
61,61,1611.8,0.452556501248765,1.48931e-15
62,62,1612.16,0.4562594731254717,1.4673e-15
63,63,1612.52,0.4404159277373114,1.33512e-15
64,64,1612.88,0.4662356842025597,1.48563e-15
65,65,1613.24,0.4249705962367274,1.13556e-15
66,66,1613.6,0.4163814655040163,9.40198e-16
67,67,1613.96,0.4860602639077244,1.57394e-15
68,68,1614.32,0.4149748917430142,9.79329e-16
69,69,1614.68,0.4631764655346985,1.19897e-15
70,70,1615.04,0.4312917405596022,9.67573e-16
71,71,1615.4,0.4480722995072441,1.05971e-15
72,72,1615.76,0.425422319859762,8.15748e-16
73,73,1616.12,0.4910093007938505,1.27731e-15
74,74,1616.48,0.4771262244749766,1.18324e-15
75,75,1616.84,0.4232870236846035,8.14401e-16
76,76,1617.2,0.4386983388663545,9.16714e-16
77,77,1617.56,0.4317827782925567,8.41678e-16
78,78,1617.92,0.4611759868925694,1.02049e-15
79,79,1618.28,0.4614341263656131,9.97094e-16
80,80,1618.64,0.4383038682056852,8.1585e-16
81,81,1619.0,0.4443239589022322,8.43674e-16
82,82,1619.36,0.453866242025188,9.0128e-16
83,83,1619.72,0.4534252162582868,8.56324e-16
84,84,1620.08,0.407349611256681,4.76782e-16
85,85,1620.44,0.4370644612310103,7.62464e-16
86,86,1620.81,0.4404268096865713,7.75066e-16
87,87,1621.17,0.4413432048158762,7.63064e-16
88,88,1621.53,0.4523300053387007,8.27647e-16
89,89,1621.89,0.4465184512449809,7.72333e-16
90,90,1622.25,0.4493810993632424,7.73067e-16
91,91,1622.61,0.4234745532162092,5.66873e-16
92,92,1622.97,0.4397665699155013,6.78764e-16
93,93,1623.33,0.4387690510817517,6.49895e-16
94,94,1623.69,0.4483346935769908,6.96141e-16
95,95,1624.05,0.4441498272592829,6.64407e-16
96,96,1624.41,0.4563361785948785,7.02452e-16
97,97,1624.77,0.427766500369209,5.05787e-16
98,98,1625.13,0.4382693609718481,5.60384e-16
99,99,1625.49,0.4298269115514346,4.44951e-16
100,100,1625.85,0.4341300311117384,4.8504e-16
101,101,1626.21,0.4287601123377168,3.66453e-16
102,102,1626.57,0.4505185698827736,5.60683e-16
103,103,1626.93,0.4398349298298366,4.84231e-16
104,104,1627.29,0.4474442351237413,5.32148e-16
105,105,1627.65,0.4313649891691877,4.1529e-16
106,106,1628.01,0.4411196953054208,4.76464e-16
107,107,1628.37,0.4195151805237654,2.68027e-16
108,108,1628.73,0.4380970907149564,4.33551e-16
109,109,1629.09,0.4330459025983722,3.83287e-16
110,110,1629.45,0.4294646980974998,3.45352e-16
111,111,1629.81,0.4361401398698666,3.96488e-16
112,112,1630.17,0.4487824489704081,4.77081e-16
113,113,1630.53,0.4318982660472956,3.5664e-16
114,114,1630.89,0.4401198037158175,4.0881e-16
115,115,1631.25,0.4464723870537532,4.44366e-16
116,116,1631.61,0.4393699924112723,3.88872e-16
117,117,1631.97,0.4333240079937326,3.32474e-16
118,118,1632.33,0.4478307897799678,4.14784e-16
119,119,1632.69,0.4444667538040799,3.85955e-16
120,120,1633.05,0.4339288602794534,3.03418e-16
121,121,1633.41,0.4536323005708932,4.22835e-16
122,122,1633.77,0.4386757976857449,3.24691e-16
123,123,1634.13,0.4426016858839436,3.3943e-16
124,124,1634.49,0.433662516389402,2.7132e-16
125,125,1634.85,0.4259603422495771,1.9325e-16
126,126,1635.21,0.4480245580230853,3.52658e-16
127,127,1635.57,0.4475138223255871,3.43932e-16
128,128,1635.93,0.4296130567027285,2.18383e-16
129,129,1636.29,0.4287791557489215,2.04103e-16
130,130,1636.65,0.4481713006997584,3.49011e-16
131,131,1637.01,0.4349716005670068,2.67448e-16
132,132,1637.37,0.4349672109686776,2.72401e-16
133,133,1637.73,0.4461413671573772,3.48189e-16
134,134,1638.09,0.4430771370655146,3.28476e-16
135,135,1638.45,0.4315898282411129,2.43751e-16
136,136,1638.81,0.4442624922527476,3.26372e-16
137,137,1639.17,0.4402898239456067,2.93021e-16
138,138,1639.53,0.4325132189092278,2.46038e-16
139,139,1639.89,0.4312384762816461,2.18499e-16
140,140,1640.25,0.4309865346105305,2.19154e-16
141,141,1640.61,0.4430607527772494,3.00345e-16
142,142,1640.97,0.4368601178605106,2.51585e-16
143,143,1641.33,0.4364831994567207,2.39425e-16
144,144,1641.69,0.4314872474600262,1.9294e-16
145,145,1642.05,0.4329835563928384,2.02491e-16
146,146,1642.41,0.4403708249213002,2.51505e-16
147,147,1642.77,0.4319789397463197,1.77348e-16
148,148,1643.13,0.4392753889990038,2.39352e-16
149,149,1643.49,0.4333854173698002,1.93852e-16
150,150,1643.85,0.4411052133127967,2.46626e-16
151,151,1644.21,0.4378502831965931,2.2188e-16
152,152,1644.57,0.4267763452605225,1.19853e-16
153,153,1644.93,0.4409501864454276,2.40204e-16
154,154,1645.29,0.4352981564096113,1.96884e-16
155,155,1645.65,0.4341223094278181,1.87633e-16
156,156,1646.01,0.429356962708869,1.43138e-16
157,157,1646.37,0.4332744419421416,1.75425e-16
158,158,1646.73,0.4455070026979871,2.51818e-16
159,159,1647.09,0.4367483385595326,1.96797e-16
160,160,1647.45,0.4350295637197448,1.84366e-16
161,161,1647.81,0.4324776071166312,1.62498e-16
162,162,1648.17,0.4379781461003962,1.86272e-16
163,163,1648.53,0.437303076605241,1.98112e-16
164,164,1648.89,0.429658895891246,1.35674e-16
165,165,1649.25,0.4392238633783543,2.06087e-16
166,166,1649.61,0.4395431831337968,2.11612e-16
167,167,1649.97,0.44259620399973,2.29015e-16
168,168,1650.33,0.4358602037706363,1.84214e-16
169,169,1650.69,0.4386448904952719,2.02757e-16
170,170,1651.05,0.4383873033016079,1.99443e-16
171,171,1651.41,0.4319916012624697,1.53381e-16
172,172,1651.77,0.4380991157393487,2.00366e-16
173,173,1652.13,0.433028086474678,1.61499e-16
174,174,1652.49,0.4316706042140962,1.51142e-16
175,175,1652.85,0.4350291284417744,1.80929e-16
176,176,1653.21,0.433287674146984,1.5565e-16
177,177,1653.57,0.440639416792975,2.15404e-16
178,178,1653.93,0.4330757870492531,1.57851e-16
179,179,1654.29,0.4405048242626559,2.10105e-16
180,180,1654.65,0.4339294146043123,1.58437e-16
181,181,1655.01,0.4426799459175304,2.18362e-16
182,182,1655.37,0.4334965707541477,1.54559e-16
183,183,1655.73,0.4373970459189622,1.7919e-16
184,184,1656.09,0.4383569483905147,1.86048e-16
185,185,1656.45,0.4365941298838373,1.67373e-16
186,186,1656.81,0.4380179920349041,1.76621e-16
187,187,1657.17,0.4297899497425764,1.07065e-16
188,188,1657.53,0.4385442938289939,1.71618e-16
189,189,1657.89,0.4367060707776707,1.60477e-16
190,190,1658.25,0.434578490149995,1.42911e-16
191,191,1658.61,0.4343756808888834,1.41769e-16
192,192,1658.97,0.4382679905007947,1.64415e-16
193,193,1659.33,0.438864043135065,1.66509e-16
194,194,1659.69,0.4360960863846769,1.39033e-16
195,195,1660.05,0.4339944833426403,1.27412e-16
196,196,1660.41,0.433141598296525,1.12583e-16
197,197,1660.77,0.4377821278301761,1.52442e-16
198,198,1661.13,0.4361089544942246,1.40175e-16
199,199,1661.49,0.4329984883908829,1.13618e-16
200,200,1661.85,0.4375386953524667,1.46858e-16
201,201,1662.21,0.4338712186760431,1.20028e-16
202,202,1662.56,0.4328762914644199,1.10682e-16
203,203,1662.92,0.4352509318180423,1.2734e-16
204,204,1663.28,0.4350186030195364,1.16827e-16
205,205,1663.64,0.4358952796476867,1.32768e-16
