,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2221.31,8.71422e-17,9.06558e-17
1,1,2221.82,1.322522e-16,1.0122e-16
2,2,2222.34,8.68292e-17,9.04127e-17
3,3,2222.85,1.532482e-16,1.14703e-16
4,4,2223.37,4.18715e-17,5.55809e-17
5,5,2223.88,8.67632e-17,6.39036e-17
6,6,2224.4,1.528572e-16,7.42339e-17
7,7,2224.91,1.072942e-16,6.67486e-17
8,8,2225.43,2.313312e-16,6.90252e-17
9,9,2225.94,1.713442e-16,6.20832e-17
10,10,2226.45,1.9897819999999998e-16,6.49705e-17
11,11,2226.97,1.686562e-16,6.12387e-17
12,12,2227.48,7.09004e-17,4.17883e-17
13,13,2228.0,1.136852e-16,4.69069e-17
14,14,2228.51,1.462942e-16,5.05718e-17
15,15,2229.03,9.22632e-17,4.44111e-17
16,16,2229.54,8.18112e-17,3.86534e-17
17,17,2230.06,1.768852e-16,4.81239e-17
18,18,2230.57,1.6044320000000002e-16,4.67595e-17
19,19,2231.09,1.4338320000000002e-16,4.52013e-17
20,20,2231.6,9.178120000000002e-17,4.0068e-17
21,21,2232.12,1.359812e-16,4.47186e-17
22,22,2232.63,1.361532e-16,4.47674e-17
23,23,2233.14,1.266852e-16,4.37018e-17
24,24,2233.66,3.02238e-17,3.25211e-17
25,25,2234.17,1.079802e-16,4.15394e-17
26,26,2234.69,1.862452e-16,4.90702e-17
27,27,2235.2,2.220352e-16,5.22786e-17
28,28,2235.72,1.447422e-16,4.55772e-17
29,29,2236.23,2.424852e-16,5.43261e-17
30,30,2236.75,2.429822e-16,5.4428e-17
31,31,2237.26,1.720192e-16,4.82813e-17
32,32,2237.78,1.097812e-16,4.21103e-17
33,33,2238.29,2.052282e-16,5.09487e-17
34,34,2238.8,1.258402e-16,4.34743e-17
35,35,2239.32,2.033552e-16,5.05372e-17
36,36,2239.83,2.028952e-16,5.04366e-17
37,37,2240.35,1.848742e-16,4.87645e-17
38,38,2240.86,1.584842e-16,4.62904e-17
39,39,2241.38,1.666662e-16,4.69816e-17
40,40,2241.89,1.325842e-16,4.38022e-17
41,41,2242.41,2.7851819999999997e-16,5.63125e-17
42,42,2242.92,2.691152e-16,5.55011e-17
43,43,2243.44,1.312422e-16,4.34339e-17
44,44,2243.95,1.224512e-16,4.25133e-17
45,45,2244.46,2.251342e-16,5.18551e-17
46,46,2244.98,1.749682e-16,4.77e-17
47,47,2245.49,1.0698820000000002e-16,4.12618e-17
48,48,2246.01,1.070122e-16,4.12705e-17
49,49,2246.52,1.844612e-16,4.86808e-17
50,50,2247.04,8.94542e-17,3.93195e-17
51,51,2247.55,1.064142e-16,4.10882e-17
52,52,2248.07,1.058002e-16,4.0898e-17
53,53,2248.58,8.841320000000001e-17,3.89675e-17
54,54,2249.09,1.472082e-16,4.48078e-17
55,55,2249.61,7.93182e-17,3.78179e-17
56,56,2250.12,7.913620000000001e-17,3.77536e-17
57,57,2250.64,1.296272e-16,4.30022e-17
58,58,2251.15,1.626102e-16,4.60094e-17
59,59,2251.67,7.79712e-17,3.73376e-17
60,60,2252.18,1.847662e-16,4.75679e-17
61,61,2252.7,1.341932e-16,4.27892e-17
62,62,2253.21,1.583812e-16,4.49786e-17
63,63,2253.72,1.2589120000000002e-16,4.1973e-17
64,64,2254.24,1.098422e-16,4.04512e-17
65,65,2254.75,2.340552e-16,5.16372e-17
66,66,2255.27,1.428502e-16,4.36891e-17
67,67,2255.78,7.659019999999999e-17,3.68501e-17
68,68,2256.3,1.840552e-16,4.74138e-17
69,69,2256.81,1.931762e-16,4.83195e-17
70,70,2257.32,1.358352e-16,4.32386e-17
71,71,2257.84,1.861322e-16,4.78865e-17
72,72,2258.35,1.442082e-16,4.40473e-17
73,73,2258.87,1.022492e-16,3.9817e-17
74,74,2259.38,1.017492e-16,3.96621e-17
75,75,2259.9,1.504372e-16,4.43021e-17
76,76,2260.41,8.409120000000001e-17,3.75184e-17
77,77,2260.92,5.11417e-17,3.36698e-17
78,78,2261.44,5.13898e-17,3.37803e-17
79,79,2261.95,2.408022e-16,5.20078e-17
80,80,2262.47,9.325120000000002e-17,3.87229e-17
81,81,2262.98,1.674132e-16,4.59336e-17
82,82,2263.5,1.923772e-16,4.8153e-17
83,83,2264.01,1.2631620000000002e-16,4.21108e-17
84,84,2264.52,1.0187520000000002e-16,3.97126e-17
85,85,2265.04,9.34052e-17,3.87787e-17
86,86,2265.55,1.259792e-16,4.20203e-17
87,87,2266.07,1.0896320000000002e-16,4.02128e-17
88,88,2266.58,1.335082e-16,4.26315e-17
89,89,2267.09,1.418902e-16,4.34608e-17
90,90,2267.61,2.158492e-16,4.99685e-17
91,91,2268.12,1.5776620000000002e-16,4.48529e-17
92,92,2268.64,1.734082e-16,4.61539e-17
93,93,2269.15,1.641482e-16,4.51656e-17
94,94,2269.67,6.625699999999999e-17,3.51507e-17
95,95,2270.18,1.857472e-16,4.66968e-17
96,96,2270.69,1.528222e-16,4.36467e-17
97,97,2271.21,1.284932e-16,4.12942e-17
98,98,2271.72,1.203902e-16,4.048e-17
99,99,2272.24,1.683232e-16,4.49787e-17
100,100,2272.75,1.629772e-16,4.98592e-17
101,101,2273.26,6.362779999999999e-17,3.87828e-17
102,102,2273.78,1.35943e-17,3.16967e-17
103,103,2274.29,1.139252e-16,4.48581e-17
104,104,2274.81,1.842012e-16,5.21365e-17
105,105,2275.32,1.7435820000000002e-16,5.12115e-17
106,106,2275.84,2.341992e-16,5.67232e-17
107,107,2276.35,1.830722e-16,5.18581e-17
108,108,2276.86,1.820202e-16,5.15972e-17
109,109,2277.38,1.316332e-16,4.63583e-17
110,110,2277.89,9.21322e-17,4.19458e-17
111,111,2278.41,1.716742e-16,5.05281e-17
112,112,2278.92,1.918542e-16,5.25235e-17
113,113,2279.43,1.612722e-16,4.94179e-17
114,114,2279.95,1.501022e-16,4.80681e-17
115,115,2280.46,1.874942e-16,5.14717e-17
116,116,2280.98,1.963032e-16,5.21675e-17
117,117,2281.49,1.476812e-16,4.74075e-17
118,118,2282.0,1.7774020000000002e-16,5.05396e-17
119,119,2282.52,1.985152e-16,5.26896e-17
120,120,2283.03,2.141912e-16,4.86532e-17
