Wavelength (Ang),Flux
1590.30,-1.96314e-14
1590.66,6.71879e-15
1591.02,-9.38243e-15
1591.38,-3.04997e-14
1591.74,1.90499e-14
1592.10,-1.40431e-14
1592.46,1.09719e-14
1592.82,-6.96745e-15
1593.18,-1.15257e-15
1593.55,4.39178e-15
1593.91,-6.47094e-15
1594.27,-1.60755e-14
1594.63,-9.59556e-16
1594.99,-5.30230e-15
1595.35,-2.15023e-14
1595.71,-1.24761e-14
1596.07,-1.56090e-14
1596.43,-1.84072e-14
1596.79,6.13584e-15
1597.15,-4.01416e-15
1597.51,2.62996e-15
1597.87,-1.38404e-14
1598.23,8.98366e-15
1598.59,-3.74695e-15
1598.95,-6.69554e-15
1599.31,1.39582e-14
1599.67,-5.74906e-16
1600.03,7.22063e-15
1600.39,-2.89363e-15
1600.75,-4.90544e-15
1601.11,3.75645e-15
1601.47,-4.16220e-16
1601.83,-6.18821e-15
1602.19,-9.54884e-15
1602.55,-3.66454e-16
1602.91,1.34871e-15
1603.27,-3.46653e-16
1603.63,-3.57826e-15
1603.99,-5.06629e-15
1604.35,1.20789e-15
1604.71,-3.08612e-16
1605.07,3.99152e-15
1605.43,-1.69735e-15
1605.79,1.09742e-15
1606.15,-4.35198e-15
1606.51,-5.55102e-15
1606.87,-1.50062e-15
1607.23,-1.42192e-15
1607.59,8.69367e-16
1607.95,3.99600e-15
1608.31,-3.76773e-15
1608.67,-3.70460e-15
1609.03,-2.42939e-15
1609.39,-2.38022e-15
1609.75,1.21636e-15
1610.11,3.36310e-17
1610.47,3.30893e-15
1610.83,-1.01565e-15
1611.19,-2.00734e-15
1611.55,2.02844e-15
1611.91,9.98829e-16
1612.27,2.67640e-17
1612.63,-8.73933e-16
1612.99,8.92002e-16
1613.35,-8.16428e-16
1613.71,4.89524e-15
1614.07,2.39081e-15
1614.43,1.56957e-15
1614.79,-2.24638e-15
1615.15,4.66767e-16
1615.51,-1.86515e-15
1615.87,4.42373e-16
1616.23,-6.56632e-16
1616.59,-1.15667e-15
1616.95,3.97108e-16
1617.31,8.92219e-16
1617.67,3.82407e-16
1618.03,-5.82147e-16
1618.39,1.77675e-15
1618.75,2.21337e-15
1619.11,2.62305e-15
1619.47,-1.85728e-15
1619.83,-9.40284e-17
1620.19,-9.27314e-17
1620.55,-9.42996e-16
1620.91,1.18335e-15
1621.27,-1.35973e-15
1621.63,1.57067e-15
1621.99,-4.92545e-16
1622.35,1.09794e-15
1622.71,3.01074e-16
1623.07,1.42929e-15
1623.43,-8.21982e-16
1623.79,-8.01709e-16
1624.15,2.74879e-16
1624.51,1.31025e-15
1624.87,-4.18744e-16
1625.23,1.62878e-15
1625.59,5.98065e-16
1625.95,9.15462e-16
1626.31,2.47874e-16
1626.67,2.06581e-15
1627.03,2.26250e-16
1627.39,7.75157e-16
1627.75,2.10699e-16
1628.11,7.39275e-16
1628.47,-3.21681e-16
1628.83,9.88625e-16
1629.19,2.01673e-16
1629.55,1.22492e-15
1629.91,6.98253e-16
1630.27,-3.02322e-16
1630.63,9.30154e-16
1630.99,4.44246e-16
1631.35,1.97531e-16
1631.71,4.54752e-16
1632.07,-5.60578e-17
1632.43,1.87776e-16
1632.79,1.79467e-16
1633.15,-4.90523e-16
1633.51,3.73304e-16
1633.87,5.55310e-16
1634.23,1.29794e-15
1634.59,-4.15178e-17
1634.95,8.59810e-16
1635.31,1.36664e-16
1635.67,4.79315e-16
1636.03,1.30497e-16
1636.39,-3.65595e-16
1636.75,7.69927e-16
1637.11,7.65333e-16
1637.47,-1.97493e-16
1637.83,-3.70810e-17
1638.19,1.49090e-15
1638.55,1.20684e-15
1638.91,1.62100e-15
1639.27,1.45195e-16
1639.63,5.16143e-16
1639.99,6.86791e-16
1640.35,1.36508e-16
1640.71,1.15950e-15
1641.07,1.12356e-15
1641.43,-3.67102e-17
1641.79,1.21486e-15
1642.15,8.75482e-16
1642.51,1.43406e-15
1642.87,1.11500e-15
1643.23,1.09567e-15
1643.59,1.36411e-15
1643.95,3.84338e-16
1644.31,9.32615e-16
1644.67,6.48717e-16
1645.03,1.03123e-16
1645.39,4.92816e-16
1645.75,-2.92429e-17
1646.11,3.48050e-16
1646.47,-3.98990e-16
1646.83,9.40989e-17
1647.19,9.39527e-17
1647.55,3.39152e-16
1647.91,2.19304e-16
1648.27,4.68460e-16
1648.63,3.42978e-16
1648.99,5.81025e-16
1649.35,1.04945e-15
1649.71,5.59099e-16
1650.07,1.48221e-15
1650.43,2.04285e-16
1650.79,1.60052e-15
1651.15,1.26371e-15
1651.51,9.16031e-17
1651.86,8.16915e-16
1652.22,4.58964e-16
1652.58,2.16689e-16
1652.94,-1.50747e-16
1653.30,2.17849e-16
1653.66,-2.85121e-17
1654.02,9.60525e-17
1654.38,4.73465e-16
1654.74,6.00158e-16
1655.10,7.17648e-16
1655.46,1.31195e-15
1655.82,1.39086e-15
1656.18,8.88116e-16
1656.54,1.19138e-15
1656.90,7.31089e-16
1657.26,7.20251e-16
1657.62,9.22385e-16
1657.98,8.09137e-16
1658.34,5.92225e-16
1658.70,8.88681e-16
1659.06,7.73001e-16
1659.42,1.54276e-15
1659.78,7.45848e-16
1660.14,1.48695e-15
1660.50,1.09005e-15
1660.86,1.06438e-15
1661.22,1.21587e-15
1661.58,3.25634e-16
1661.94,4.95937e-16
1662.30,1.01608e-15
1662.66,5.01590e-16
1663.02,4.17184e-16
1663.38,3.31025e-16
1663.74,9.51649e-16
1664.10,5.09225e-16
1664.45,6.75551e-17
1664.81,1.28718e-15
1665.17,1.61610e-15
1665.53,1.33490e-15
1665.89,6.46991e-16
1666.25,8.81905e-16
1666.61,7.07370e-16
1666.97,1.73264e-15
1667.33,9.26825e-16
1667.69,9.18659e-16
1668.05,9.15828e-16
1668.41,6.02403e-16
1668.77,4.46496e-16
1669.13,6.78569e-16
1669.49,4.49420e-16
1669.85,5.32466e-16
1670.21,3.77448e-16
1670.57,3.79054e-16
1670.93,7.79992e-16
1671.29,1.34779e-15
1671.65,7.09997e-16
1672.01,5.48615e-16
1672.37,3.87028e-16
1672.73,7.12695e-16
1673.09,7.98804e-16
1673.45,5.55586e-16
1673.81,4.75121e-16
1674.17,9.72476e-16
1674.52,3.93082e-16
1674.88,1.44500e-16
1675.24,2.23660e-16
1675.60,1.41292e-16
1675.96,2.96933e-16
1676.32,9.91466e-16
1676.68,2.11385e-16
1677.04,5.86107e-16
1677.40,-1.74900e-17
1677.76,1.31001e-16
1678.12,5.72770e-16
1678.48,4.96194e-16
1678.84,3.47032e-16
1679.20,7.77693e-16
1679.56,7.70680e-16
1679.92,6.21248e-16
1680.28,8.27452e-16
1680.64,6.85298e-16
1681.00,9.69012e-16
1681.36,1.04808e-15
1681.72,5.59019e-16
1682.08,1.59397e-15
1682.44,1.32026e-15
1682.79,8.02976e-16
1683.15,4.27449e-16
1683.51,8.64081e-16
1683.87,7.80866e-16
1684.23,7.01119e-16
1684.59,7.65294e-16
1684.95,2.65968e-16
1685.31,3.34282e-16
1685.67,3.31015e-16
1686.03,4.69119e-16
1686.39,-1.62978e-17
1686.75,5.42993e-16
1687.11,4.01082e-16
1687.47,4.66117e-16
1687.83,8.64341e-16
1688.19,1.18886e-15
1688.55,3.82338e-16
1688.91,7.78419e-16
1689.27,9.12887e-16
1689.63,7.17011e-16
1689.98,9.18027e-16
1690.34,1.31441e-15
1690.70,5.12353e-16
1691.06,9.69094e-16
1691.42,6.36800e-16
1691.78,8.95239e-16
1692.14,7.62379e-16
1692.50,8.89231e-16
1692.86,6.92263e-16
1693.22,6.24541e-16
1693.58,2.38894e-16
1693.94,1.73087e-16
1694.30,5.40631e-16
1694.66,7.15765e-16
1695.02,8.93831e-16
1695.38,5.89594e-16
1695.74,5.90437e-16
1696.10,1.07197e-15
1696.46,8.29518e-16
1696.81,9.47900e-16
1697.17,4.07062e-16
1697.53,8.90479e-16
1697.89,6.50889e-16
1698.25,6.51017e-16
1698.61,8.27250e-16
1698.97,7.61300e-16
1699.33,9.87624e-16
1699.69,1.14887e-15
1700.05,3.29595e-16
1700.41,1.11965e-15
1700.77,4.95948e-16
1701.13,7.25238e-16
1701.49,4.99280e-16
1701.85,3.27836e-16
1702.21,1.00693e-15
1702.57,6.63887e-16
1702.92,3.23924e-16
1703.28,4.35509e-16
1703.64,5.47529e-16
1704.00,6.05817e-16
1704.36,7.19072e-16
1704.72,5.49805e-16
1705.08,8.83026e-16
1705.44,7.14012e-16
1705.80,7.15699e-16
1706.16,3.83225e-16
1706.52,6.15795e-16
1706.88,5.05974e-16
1707.24,2.18095e-16
1707.60,8.56959e-16
1707.96,3.93489e-16
1708.32,8.00268e-16
1708.67,1.49960e-15
1709.03,8.58509e-16
1709.39,4.52356e-16
1709.75,7.98115e-16
1710.11,3.31639e-16
1710.47,1.06379e-15
1710.83,7.14119e-16
1711.19,5.94943e-16
1711.55,4.25842e-16
1711.91,6.97887e-16
1712.27,6.99461e-16
1712.63,4.81945e-16
1712.99,7.58820e-16
1713.35,3.16714e-16
1713.71,7.51370e-16
1714.06,1.07120e-15
1714.42,9.48335e-16
1714.78,9.53119e-16
1715.14,6.16047e-16
1715.50,3.45562e-16
1715.86,5.56082e-16
1716.22,1.12098e-15
1716.58,6.31153e-16
1716.94,9.06051e-16
1717.30,1.10459e-15
1717.66,6.86143e-16
1718.02,6.19234e-16
1718.38,1.03877e-15
1718.74,3.95178e-16
1719.10,3.01648e-16
1719.45,7.56052e-16
1719.81,6.49228e-16
1720.17,4.57909e-16
1720.53,8.73152e-16
1720.89,6.91266e-16
1721.25,5.15864e-16
1721.61,5.47571e-16
1721.97,7.24294e-16
1722.33,1.14325e-15
1722.69,8.41689e-16
1723.05,9.03761e-16
1723.41,3.64531e-16
1723.77,8.00886e-16
1724.12,8.70046e-16
1724.48,3.55719e-16
1724.84,6.07037e-16
1725.20,4.40249e-16
1725.56,5.22065e-16
1725.92,5.64063e-16
1726.28,8.79079e-16
1726.64,8.20404e-16
1727.00,8.84498e-16
1727.36,1.06939e-15
1727.72,9.35681e-16
1728.08,5.56174e-16
1728.44,3.06188e-16
1728.80,4.85117e-16
1729.15,1.81687e-16
1729.51,6.66789e-16
1729.87,1.22585e-16
1730.23,3.68101e-16
1730.59,4.28156e-16
1730.95,9.72478e-16
1731.31,3.02799e-16
1731.67,7.11234e-16
1732.03,9.97497e-16
1732.39,9.47142e-16
1732.75,8.99939e-16
1733.11,6.60028e-16
1733.46,6.60166e-16
1733.82,9.44306e-16
1734.18,6.60303e-16
1734.54,7.11574e-16
1734.90,9.11848e-16
1735.26,1.01281e-15
1735.62,7.73005e-16
1735.98,9.24406e-16
1736.34,5.82981e-16
1736.70,7.84377e-16
1737.06,1.03323e-15
1737.42,7.81737e-16
1737.78,5.79913e-16
1738.13,1.02057e-15
1738.49,7.71066e-16
1738.85,9.11854e-16
1739.21,6.12444e-16
1739.57,6.99799e-16
1739.93,9.25446e-16
1740.29,9.20035e-16
1740.65,9.20186e-16
1741.01,7.34316e-16
1741.37,5.94399e-16
1741.73,8.67777e-16
1742.08,1.72734e-16
1742.44,8.52013e-16
1742.80,3.50778e-16
1743.16,3.06794e-16
1743.52,8.14508e-16
1743.88,6.40346e-16
1744.24,5.06506e-16
1744.60,9.35352e-16
1744.96,8.88155e-16
1745.32,3.67270e-16
1745.68,5.07796e-16
1746.04,7.90229e-16
1746.39,5.07186e-16
1746.75,5.06310e-16
1747.11,3.16849e-16
1747.47,4.51029e-16
1747.83,4.00056e-16
1748.19,7.56401e-16
1748.55,6.20332e-16
1748.91,4.40675e-16
1749.27,7.13728e-16
1749.63,1.03006e-15
1749.99,8.92891e-16
1750.34,5.29358e-16
1750.70,9.72779e-16
1751.06,6.54935e-16
1751.42,7.40948e-16
1751.78,8.29419e-16
1752.14,1.09441e-15
1752.50,1.00213e-15
1752.86,6.90283e-16
1753.22,7.31136e-16
1753.58,7.71839e-16
1753.94,6.83877e-16
1754.29,4.21609e-16
1754.65,4.63777e-16
1755.01,3.76187e-16
1755.37,6.32098e-16
1755.73,9.29390e-16
1756.09,6.73232e-16
1756.45,1.05845e-15
1756.81,1.10078e-15
1757.17,5.42921e-16
