,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,1.8111310000000003e-16,5.23615e-17
1,1,2222.8,1.1830209999999999e-16,4.26034e-17
2,2,2223.31,1.703711e-16,5.04697e-17
3,3,2223.83,1.345831e-16,4.74434e-17
4,4,2224.34,1.055411e-16,3.14699e-17
5,5,2224.86,9.73011e-17,2.80288e-17
6,6,2225.37,9.33251e-17,2.92499e-17
7,7,2225.89,1.238171e-16,3.24439e-17
8,8,2226.4,9.17071e-17,2.47832e-17
9,9,2226.91,9.81611e-17,2.49604e-17
10,10,2227.43,1.684541e-16,2.90988e-17
11,11,2227.94,1.261311e-16,2.73825e-17
12,12,2228.46,8.26621e-17,2.0099e-17
13,13,2228.97,9.736309999999999e-17,2.19201e-17
14,14,2229.49,1.028991e-16,2.25031e-17
15,15,2230.0,9.02811e-17,2.13287e-17
16,16,2230.52,8.905010000000001e-17,1.8846e-17
17,17,2231.03,1.2848110000000002e-16,2.09364e-17
18,18,2231.54,1.1573809999999998e-16,2.04481e-17
19,19,2232.06,1.088241e-16,2.06683e-17
20,20,2232.57,1.329751e-16,2.13436e-17
21,21,2233.09,1.106691e-16,2.07076e-17
22,22,2233.6,9.171909999999999e-17,1.9342e-17
23,23,2234.12,1.2280010000000002e-16,2.08008e-17
24,24,2234.63,1.303581e-16,2.09422e-17
25,25,2235.14,9.19131e-17,1.92013e-17
26,26,2235.66,1.2006710000000003e-16,2.06325e-17
27,27,2236.17,7.389510000000001e-17,1.83915e-17
28,28,2236.69,1.205591e-16,1.99609e-17
29,29,2237.2,9.26571e-17,1.93064e-17
30,30,2237.72,1.1416209999999998e-16,2.0208e-17
31,31,2238.23,1.236461e-16,2.08771e-17
32,32,2238.74,1.043131e-16,1.97073e-17
33,33,2239.26,1.1704410000000003e-16,2.01378e-17
34,34,2239.77,8.79631e-17,1.89512e-17
35,35,2240.29,6.46991e-17,1.72966e-17
36,36,2240.8,1.0985409999999999e-16,1.99654e-17
37,37,2241.31,1.368451e-16,2.12027e-17
38,38,2241.83,8.749710000000001e-17,1.85439e-17
39,39,2242.34,8.48341e-17,1.83472e-17
40,40,2242.86,1.212481e-16,2.01031e-17
41,41,2243.37,8.52371e-17,1.89082e-17
42,42,2243.89,1.028371e-16,1.92682e-17
43,43,2244.4,7.967309999999998e-17,1.78324e-17
44,44,2244.91,1.380481e-16,2.07216e-17
45,45,2245.43,9.68861e-17,1.88268e-17
46,46,2245.94,8.29851e-17,1.80196e-17
47,47,2246.46,1.0498109999999999e-16,1.91363e-17
48,48,2246.97,1.258701e-16,2.02427e-17
49,49,2247.48,1.055691e-16,1.85989e-17
50,50,2248.0,9.75481e-17,1.85607e-17
51,51,2248.51,9.793309999999999e-17,1.84001e-17
52,52,2249.03,8.395010000000001e-17,1.8594e-17
53,53,2249.54,1.012321e-16,1.94608e-17
54,54,2250.06,7.19101e-17,1.72965e-17
55,55,2250.57,1.083551e-16,1.89003e-17
56,56,2251.08,1.2443610000000002e-16,2.0297e-17
57,57,2251.6,9.498309999999999e-17,1.8697e-17
58,58,2252.11,1.068981e-16,1.95107e-17
59,59,2252.63,8.71241e-17,1.79675e-17
60,60,2253.14,8.63131e-17,1.78817e-17
61,61,2253.65,1.023991e-16,1.83808e-17
62,62,2254.17,9.78891e-17,1.84167e-17
63,63,2254.68,8.363010000000001e-17,1.7867e-17
64,64,2255.2,7.60421e-17,1.645e-17
65,65,2255.71,8.214209999999998e-17,1.76736e-17
66,66,2256.22,9.87851e-17,1.86036e-17
67,67,2256.74,6.320309999999998e-17,1.61718e-17
68,68,2257.25,9.93711e-17,1.87155e-17
69,69,2257.77,1.3668610000000002e-16,2.08128e-17
70,70,2258.28,9.46121e-17,1.89351e-17
71,71,2258.79,9.26761e-17,1.84718e-17
72,72,2259.31,6.238909999999999e-17,1.72467e-17
73,73,2259.82,1.1689209999999998e-16,1.99857e-17
74,74,2260.34,1.1597010000000002e-16,1.97844e-17
75,75,2260.85,1.006671e-16,1.90672e-17
76,76,2261.36,9.19801e-17,1.79399e-17
77,77,2261.88,7.91241e-17,1.77559e-17
78,78,2262.39,1.4275309999999999e-16,2.06359e-17
79,79,2262.91,8.93221e-17,1.71805e-17
80,80,2263.42,9.32231e-17,1.81954e-17
81,81,2263.93,6.33311e-17,1.66654e-17
82,82,2264.45,1.4659409999999998e-16,2.06759e-17
83,83,2264.96,1.186701e-16,1.97667e-17
84,84,2265.48,8.16031e-17,1.78644e-17
85,85,2265.99,9.80901e-17,1.88256e-17
86,86,2266.5,8.26431e-17,1.82055e-17
87,87,2267.02,1.0595409999999999e-16,1.88841e-17
88,88,2267.53,1.484871e-16,2.11921e-17
89,89,2268.05,9.527309999999999e-17,1.78767e-17
90,90,2268.56,1.3849809999999998e-16,2.03477e-17
91,91,2269.07,1.046491e-16,1.87738e-17
92,92,2269.59,8.44291e-17,1.77622e-17
93,93,2270.1,9.056210000000002e-17,1.78391e-17
94,94,2270.62,1.0856809999999999e-16,1.85433e-17
95,95,2271.13,7.846309999999998e-17,1.7112e-17
96,96,2271.64,1.116691e-16,1.81306e-17
97,97,2272.16,7.54801e-17,1.69102e-17
98,98,2272.67,6.07541e-17,1.62511e-17
99,99,2273.19,1.1190009999999999e-16,1.84883e-17
100,100,2273.7,1.1190510000000002e-16,2.12237e-17
101,101,2274.21,8.04481e-17,1.84429e-17
102,102,2274.73,1.2251609999999998e-16,2.1203e-17
103,103,2275.24,1.0261109999999999e-16,1.9726e-17
104,104,2275.75,8.29241e-17,1.92329e-17
105,105,2276.27,9.713909999999999e-17,2.00465e-17
106,106,2276.78,7.44561e-17,1.86849e-17
107,107,2277.3,9.86631e-17,1.99412e-17
108,108,2277.81,8.44991e-17,1.97601e-17
109,109,2278.32,9.49821e-17,1.99015e-17
110,110,2278.84,9.177209999999999e-17,1.97961e-17
111,111,2279.35,1.253861e-16,2.14449e-17
112,112,2279.86,1.234711e-16,2.09754e-17
113,113,2280.38,1.387261e-16,2.18874e-17
114,114,2280.89,1.244151e-16,2.11244e-17
115,115,2281.41,1.227351e-16,2.13425e-17
116,116,2281.92,1.379881e-16,2.14555e-17
117,117,2282.43,8.35921e-17,1.88866e-17
118,118,2282.95,1.0267709999999999e-16,2.04945e-17
119,119,2283.46,6.04861e-17,1.82393e-17
120,120,2283.98,1.1306210000000002e-16,1.90798e-17
121,121,2284.49,1.4144310000000002e-16,2.04018e-17
122,122,2285.0,1.015841e-16,1.83024e-17
123,123,2285.52,8.53041e-17,1.74335e-17
124,124,2286.03,1.023231e-16,1.80951e-17
125,125,2286.54,8.36341e-17,1.78515e-17
126,126,2287.06,7.340410000000001e-17,1.70794e-17
127,127,2287.57,1.0366909999999999e-16,1.83226e-17
128,128,2288.08,9.86341e-17,1.85403e-17
129,129,2288.6,6.233609999999998e-17,1.56797e-17
130,130,2289.11,8.72671e-17,1.67981e-17
131,131,2289.63,1.131101e-16,1.85382e-17
132,132,2290.14,9.555009999999999e-17,1.75279e-17
133,133,2290.65,1.1890410000000002e-16,1.84727e-17
134,134,2291.17,1.012821e-16,1.77881e-17
135,135,2291.68,9.49041e-17,1.76157e-17
136,136,2292.19,8.53091e-17,1.72498e-17
137,137,2292.71,9.59761e-17,1.73195e-17
138,138,2293.22,1.1704709999999998e-16,1.86065e-17
139,139,2293.74,8.360410000000001e-17,1.72215e-17
140,140,2294.25,1.1214310000000002e-16,1.81283e-17
141,141,2294.76,8.61001e-17,1.68082e-17
142,142,2295.28,1.045061e-16,1.78327e-17
143,143,2295.79,7.51261e-17,1.62534e-17
144,144,2296.3,6.88301e-17,1.6111e-17
145,145,2296.82,6.82981e-17,1.64445e-17
146,146,2297.33,1.056911e-16,1.7832e-17
147,147,2297.84,8.84141e-17,1.70562e-17
148,148,2298.36,1.162101e-16,1.89562e-17
149,149,2298.87,9.89281e-17,1.79841e-17
150,150,2299.39,9.83831e-17,1.77557e-17
151,151,2299.9,7.62071e-17,1.63412e-17
152,152,2300.41,8.19031e-17,1.68298e-17
153,153,2300.93,7.642609999999999e-17,1.61834e-17
