,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1152.38,0.0,1.80242e-15
1,1,1154.13,0.0808642521273309,1.68931e-15
2,2,1155.87,0.1428499766343419,1.55929e-15
3,3,1157.62,0.2671334957928614,1.64591e-15
4,4,1159.36,0.1538001536589036,1.30046e-15
5,5,1161.11,0.071688016981685,8.52217e-16
6,6,1162.85,0.0818761039283347,7.85536e-16
7,7,1164.6,0.1038770491154052,1.00761e-15
8,8,1166.35,0.0420379870155586,7.80614e-16
9,9,1168.09,0.043329896689469,7.10194e-16
10,10,1169.84,0.1280094835529529,8.36847e-16
11,11,1171.58,0.0524995313667457,5.3312e-16
12,12,1173.33,0.0254601846547031,5.90897e-16
13,13,1175.08,0.1020182912179448,6.41465e-16
14,14,1176.82,0.0803262479505545,5.83017e-16
15,15,1178.57,0.1100197089985505,6.14867e-16
16,16,1180.31,0.0558681002003902,5.92425e-16
17,17,1182.06,0.048882408695721,5.12994e-16
18,18,1183.81,0.0554455052130499,4.6696e-16
19,19,1185.55,0.086489039262226,3.95537e-16
20,20,1187.3,0.0653598179326805,3.34993e-16
21,21,1189.04,0.0606867391310087,2.92602e-16
22,22,1190.79,0.0567531834058944,2.71824e-16
23,23,1192.53,0.1027376762655078,3.95553e-16
24,24,1194.28,0.114825906046293,4.01634e-16
25,25,1196.03,0.0544459434841496,2.8001e-16
26,26,1197.77,0.122881975704996,3.77355e-16
27,27,1199.52,0.0918369367490317,3.05659e-16
28,28,1201.26,0.0995675373124476,3.1709e-16
29,29,1203.01,0.1345432871916591,3.53412e-16
30,30,1204.76,0.1580105924316389,3.69441e-16
31,31,1206.5,0.2014839172987715,3.85357e-16
32,32,1208.25,0.3701232439453903,5.0116e-16
33,33,1209.99,0.6126079506601789,5.82921e-16
34,34,1211.74,0.7806730365586743,6.20258e-16
35,35,1213.49,0.913527263894646,7.09066e-16
36,36,1215.23,0.9306950821230277,6.68955e-16
37,37,1216.98,1.0,6.90406e-16
38,38,1218.72,0.9242728263997614,6.49634e-16
39,39,1220.47,0.9074878353367956,6.11764e-16
