,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,8.120540000000001e-17,4.03552e-17
1,1,2222.8,7.46323e-17,3.33235e-17
2,2,2223.31,4.14453e-17,2.42761e-17
3,3,2223.83,8.068999999999999e-18,1.93233e-17
4,4,2224.34,1.5601000000000014e-18,1.05039e-17
5,5,2224.86,3.1363430000000004e-17,2.07866e-17
6,6,2225.37,1.814258e-17,1.76824e-17
7,7,2225.89,4.44603e-17,2.2025e-17
8,8,2226.4,1.7200560000000002e-17,1.43498e-17
9,9,2226.91,0.0,1.07656e-17
10,10,2227.43,3.87238e-17,1.73763e-17
11,11,2227.94,1.28304e-17,1.35628e-17
12,12,2228.46,5.25912e-17,1.69362e-17
13,13,2228.97,4.28177e-17,1.60216e-17
14,14,2229.49,5.13149e-17,1.69505e-17
15,15,2230.0,3.0688e-18,1.02171e-17
16,16,2230.52,3.332704e-17,1.26556e-17
17,17,2231.03,6.756900000000002e-18,9.752560000000001e-18
18,18,2231.54,5.0636e-17,1.53117e-17
19,19,2232.06,3.472328e-17,1.35583e-17
20,20,2232.57,3.60664e-17,1.35731e-17
21,21,2233.09,1.99962e-17,1.17143e-17
22,22,2233.6,2.9272670000000005e-17,1.27927e-17
23,23,2234.12,2.5322715000000002e-17,1.21646e-17
24,24,2234.63,2.0143100000000002e-17,1.12548e-17
25,25,2235.14,2.0326e-18,8.75095e-18
26,26,2235.66,1.09941e-17,1.0199e-17
27,27,2236.17,4.37399e-17,1.42539e-17
28,28,2236.69,4.11366e-17,1.42098e-17
29,29,2237.2,3.0614110000000005e-17,1.28988e-17
30,30,2237.72,2.4019730000000002e-17,1.216e-17
31,31,2238.23,1.749742e-17,1.11853e-17
32,32,2238.74,4.2176500000000004e-17,1.41478e-17
33,33,2239.26,3.83899e-17,1.32995e-17
34,34,2239.77,2.917458e-17,1.22647e-17
35,35,2240.29,2.5257628000000002e-17,1.20663e-17
36,36,2240.8,8.210099999999999e-18,9.95087e-18
37,37,2241.31,1.869238e-17,1.15353e-17
38,38,2241.83,2.6588261e-17,1.22209e-17
39,39,2242.34,4.23667e-17,1.41714e-17
40,40,2242.86,4.09241e-17,1.40345e-17
41,41,2243.37,1.4918400000000002e-17,1.08188e-17
42,42,2243.89,3.1759660000000003e-17,1.27382e-17
43,43,2244.4,1.2616600000000001e-17,1.02209e-17
44,44,2244.91,2.908309e-17,1.22483e-17
45,45,2245.43,1.90434e-17,1.0795e-17
46,46,2245.94,4.26872e-17,1.35653e-17
47,47,2246.46,2.908301e-17,1.18884e-17
48,48,2246.97,3.400074e-17,1.2542e-17
49,49,2247.48,1.26235e-17,9.87513e-18
50,50,2248.0,8.795e-18,9.62875e-18
51,51,2248.51,2.2722750000000003e-17,1.16351e-17
52,52,2249.03,2.779939e-17,1.23035e-17
53,53,2249.54,3.7959e-17,1.33471e-17
54,54,2250.06,5.4471e-17,1.50341e-17
55,55,2250.57,1.0212000000000001e-17,9.45484e-18
56,56,2251.08,2.7781710000000005e-17,1.19857e-17
57,57,2251.6,2.15391e-17,1.10542e-17
58,58,2252.11,2.03137e-17,1.09831e-17
59,59,2252.63,1.0536e-17,9.55149e-18
60,60,2253.14,3.2644070000000006e-17,1.22593e-17
61,61,2253.65,3.1784000000000015e-18,8.29199e-18
62,62,2254.17,4.97788e-17,1.41509e-17
63,63,2254.68,5.6268000000000015e-18,8.478940000000001e-18
64,64,2255.2,4.35704e-17,1.35342e-17
65,65,2255.71,2.8887640000000005e-17,1.1825e-17
66,66,2256.22,2.2814410000000002e-17,1.11626e-17
67,67,2256.74,3.02051e-17,1.22072e-17
68,68,2257.25,3.527817e-17,1.29554e-17
69,69,2257.77,5.82267e-17,1.54858e-17
70,70,2258.28,4.0507400000000004e-17,1.37337e-17
71,71,2258.79,2.2703210000000002e-17,1.15437e-17
72,72,2259.31,4.4158e-17,1.40343e-17
73,73,2259.82,2.143767e-17,1.12809e-17
74,74,2260.34,2.5218719e-17,1.16284e-17
75,75,2260.85,3.13683e-17,1.2256e-17
76,76,2261.36,1.903437e-17,1.01367e-17
77,77,2261.88,3.004409e-17,1.19254e-17
78,78,2262.39,2.6459880000000003e-17,1.13704e-17
79,79,2262.91,2.5263315e-17,1.07415e-17
80,80,2263.42,2.0382830000000003e-17,1.07094e-17
81,81,2263.93,2.157e-17,1.09611e-17
82,82,2264.45,3.2625110000000005e-17,1.25368e-17
83,83,2264.96,3.018877e-17,1.22378e-17
84,84,2265.48,4.53365e-17,1.37774e-17
85,85,2265.99,4.91649e-17,1.40987e-17
86,86,2266.5,5.017660000000001e-17,1.45182e-17
87,87,2267.02,2.402001e-17,1.11341e-17
88,88,2267.53,1.9042320000000002e-17,1.07912e-17
89,89,2268.05,3.86672e-17,1.29831e-17
90,90,2268.56,3.61183e-17,1.22248e-17
91,91,2269.07,2.6471342e-17,1.12864e-17
92,92,2269.59,3.112558e-17,1.17633e-17
93,93,2270.1,2.0446740000000003e-17,1.02637e-17
94,94,2270.62,3.4550260000000004e-17,1.20222e-17
95,95,2271.13,1.944599e-17,1.01456e-17
96,96,2271.64,3.5667620000000005e-17,1.19586e-17
97,97,2272.16,2.1733090000000002e-17,1.04192e-17
98,98,2272.67,2.869864e-17,1.13378e-17
99,99,2273.19,2.056512e-17,1.03299e-17
100,100,2273.7,3.1947140000000004e-17,1.30097e-17
101,101,2274.21,1.869368e-17,1.15015e-17
102,102,2274.73,2.6048913800000002e-17,1.25196e-17
103,103,2275.24,6.148620000000001e-17,1.64728e-17
104,104,2275.75,2.3122970000000002e-17,1.19502e-17
105,105,2276.27,1.7293080000000003e-17,1.09814e-17
106,106,2276.78,3.048111e-17,1.25157e-17
107,107,2277.3,3.189711e-17,1.31835e-17
108,108,2277.81,3.0502290000000003e-17,1.29321e-17
109,109,2278.32,2.0172470000000002e-17,1.14692e-17
110,110,2278.84,1.8776720000000002e-17,1.13415e-17
111,111,2279.35,2.1721550000000003e-17,1.13816e-17
112,112,2279.86,5.60079e-17,1.53205e-17
113,113,2280.38,7.1459e-17,1.6793e-17
114,114,2280.89,3.3137180000000003e-17,1.29174e-17
115,115,2281.41,4.17566e-17,1.3889e-17
116,116,2281.92,2.6014375899999997e-17,1.17298e-17
117,117,2282.43,7.4131e-18,9.24808e-18
118,118,2282.95,2.606377567e-17,1.21508e-17
119,119,2283.46,8.779500000000003e-18,8.889180000000001e-18
120,120,2283.98,2.866475e-17,1.11889e-17
121,121,2284.49,2.987156e-17,1.10926e-17
122,122,2285.0,3.215161e-17,1.15632e-17
123,123,2285.52,3.90789e-17,1.23926e-17
124,124,2286.03,1.2480900000000001e-17,8.50162e-18
125,125,2286.54,2.16845e-17,1.02213e-17
126,126,2287.06,4.13906e-17,1.24685e-17
127,127,2287.57,2.7522630000000003e-17,1.10291e-17
128,128,2288.08,3.5528170000000004e-17,1.2046e-17
129,129,2288.6,1.7254370000000002e-17,8.872260000000001e-18
130,130,2289.11,2.292825e-17,9.912830000000001e-18
131,131,2289.63,2.8578880000000005e-17,1.09067e-17
132,132,2290.14,2.1845570000000003e-17,9.900720000000001e-18
133,133,2290.65,1.523e-17,8.994660000000001e-18
134,134,2291.17,8.711e-18,7.568550000000001e-18
135,135,2291.68,3.065483e-17,1.08645e-17
136,136,2292.19,4.62027e-17,1.25658e-17
137,137,2292.71,2.5245518e-17,1.02249e-17
138,138,2293.22,2.74606e-17,1.07071e-17
139,139,2293.74,2.29218e-17,1.0262e-17
140,140,2294.25,1.6314460000000002e-17,8.83888e-18
141,141,2294.76,1.6385950000000002e-17,8.87675e-18
142,142,2295.28,3.94708e-17,1.19925e-17
143,143,2295.79,2.5218136e-17,9.87999e-18
144,144,2296.3,3.403387e-17,1.1449e-17
145,145,2296.82,3.078648e-17,1.09512e-17
146,146,2297.33,2.5170887e-17,1.06383e-17
147,147,2297.84,2.6261137000000002e-17,1.09239e-17
148,148,2298.36,4.5924100000000004e-17,1.22116e-17
149,149,2298.87,3.3192420000000005e-17,1.15596e-17
150,150,2299.39,2.287259e-17,1.03638e-17
151,151,2299.9,3.6456100000000004e-17,1.17481e-17
152,152,2300.41,2.9681970000000005e-17,1.10594e-17
153,153,2300.93,1.726973e-17,9.45895e-18
154,154,2301.44,4.97202e-17,1.27922e-17
155,155,2301.95,3.61958e-17,1.16623e-17
156,156,2302.47,1.750815e-17,9.12577e-18
157,157,2302.98,2.6256294e-17,1.03048e-17
158,158,2303.49,2.9524780000000005e-17,1.04303e-17
159,159,2304.01,3.69071e-17,1.13273e-17
160,160,2304.52,3.3646320000000005e-17,1.07676e-17
161,161,2305.03,1.991095e-17,9.136300000000001e-18
162,162,2305.55,2.413361e-17,9.60783e-18
163,163,2306.06,3.348388e-17,1.05444e-17
164,164,2306.58,4.058770000000001e-17,1.13631e-17
165,165,2307.09,2.4200690000000003e-17,9.31921e-18
166,166,2307.6,1.705031e-17,8.16557e-18
167,167,2308.12,2.216713e-17,9.105980000000001e-18
168,168,2308.63,2.420715e-17,9.335180000000003e-18
169,169,2309.14,1.925716e-17,8.52697e-18
170,170,2309.66,4.61331e-17,1.14655e-17
171,171,2310.17,4.63408e-17,1.15448e-17
172,172,2310.68,2.218157e-17,9.12567e-18
173,173,2311.2,3.4351310000000004e-17,1.04987e-17
174,174,2311.71,1.48356e-17,8.0782e-18
175,175,2312.22,4.0564e-18,5.54639e-18
176,176,2312.74,2.835969e-17,1.04685e-17
177,177,2313.25,1.7435899999999998e-17,9.237650000000001e-18
178,178,2313.76,3.080483e-17,1.12311e-17
179,179,2314.28,2.1612010000000003e-17,1.03246e-17
180,180,2314.79,2.388817e-17,1.10056e-17
181,181,2315.3,1.0481e-17,9.078140000000003e-18
182,182,2315.82,4.08522e-17,1.32837e-17
183,183,2316.33,4.0812600000000004e-17,1.31052e-17
184,184,2316.84,2.1407840000000003e-17,1.08261e-17
185,185,2317.36,4.16321e-17,1.2707e-17
186,186,2317.87,2.6186851e-17,1.08906e-17
187,187,2318.39,4.3185e-17,1.26404e-17
188,188,2318.9,2.4055190000000003e-17,9.97889e-18
189,189,2319.41,2.089646e-17,9.13098e-18
190,190,2319.93,2.2000260000000003e-17,9.09972e-18
191,191,2320.44,2.1148250000000003e-17,8.68219e-18
192,192,2320.95,4.50995e-17,1.14204e-17
193,193,2321.47,1.32674e-17,6.4392500000000014e-18
194,194,2321.98,3.014092e-17,9.84757e-18
195,195,2322.49,4.0187200000000004e-17,1.07063e-17
196,196,2323.01,4.25072e-17,1.13633e-17
197,197,2323.52,2.3114490000000003e-17,9.392160000000001e-18
198,198,2324.03,2.2072e-17,8.97386e-18
199,199,2324.55,2.819453e-17,9.82718e-18
200,200,2325.06,3.410154e-17,1.03485e-17
201,201,2325.57,3.20984e-17,1.00493e-17
202,202,2326.09,3.2013340000000004e-17,9.83989e-18
203,203,2326.6,2.0227870000000002e-17,8.432830000000001e-18
204,204,2327.11,2.419553e-17,9.20278e-18
205,205,2327.63,1.7177590000000002e-17,8.355400000000001e-18
206,206,2328.14,2.82521e-17,9.56011e-18
207,207,2328.65,2.00962e-17,8.90476e-18
208,208,2329.17,3.74589e-17,1.09538e-17
209,209,2329.68,6.813400000000001e-18,5.0237800000000015e-18
210,210,2330.19,2.6135879399999998e-17,9.52367e-18
211,211,2330.71,3.32828e-17,1.0482e-17
212,212,2331.22,2.414942e-17,9.39509e-18
213,213,2331.73,3.2280720000000004e-17,1.02832e-17
214,214,2332.25,2.6232315e-17,9.44822e-18
215,215,2332.76,1.20009e-17,7.337150000000001e-18
216,216,2333.27,1.38746e-17,8.010710000000001e-18
217,217,2333.78,1.28231e-17,7.90639e-18
218,218,2334.3,3.64759e-17,1.09159e-17
219,219,2334.81,3.1311050000000006e-17,1.03801e-17
220,220,2335.32,2.3082910000000003e-17,8.73447e-18
221,221,2335.84,3.62639e-17,1.06882e-17
222,222,2336.35,2.41689e-17,9.34353e-18
223,223,2336.86,1.7177210000000003e-17,8.19129e-18
224,224,2337.38,3.018406e-17,9.75397e-18
225,225,2337.89,2.5190636e-17,8.919840000000001e-18
226,226,2338.4,2.9211610000000004e-17,9.78101e-18
227,227,2338.92,2.924308e-17,9.627770000000001e-18
228,228,2339.43,3.014171e-17,9.957010000000003e-18
229,229,2339.94,3.72281e-17,1.06156e-17
230,230,2340.46,2.5148763e-17,9.311930000000001e-18
231,231,2340.97,1.92097e-17,8.31051e-18
232,232,2341.48,3.517578e-17,1.03104e-17
233,233,2342.0,2.025223e-17,7.97391e-18
234,234,2342.51,2.7126510000000003e-17,9.39201e-18
235,235,2343.02,2.6118037599999998e-17,8.909820000000001e-18
236,236,2343.54,2.5145967e-17,8.765650000000001e-18
237,237,2344.05,3.66518e-17,9.85846e-18
238,238,2344.56,2.711599e-17,8.96052e-18
239,239,2345.08,2.148167e-17,8.212210000000001e-18
240,240,2345.59,3.0751890000000005e-17,9.28564e-18
241,241,2346.1,2.893082e-17,9.17459e-18
242,242,2346.61,2.7074390000000003e-17,9.007550000000001e-18
243,243,2347.13,3.176418e-17,9.438030000000001e-18
244,244,2347.64,2.807222e-17,9.292350000000001e-18
245,245,2348.15,2.9050450000000004e-17,9.520660000000003e-18
246,246,2348.67,3.5076e-17,1.02757e-17
247,247,2349.18,2.4116770000000003e-17,9.43101e-18
248,248,2349.69,3.96842e-17,1.13047e-17
249,249,2350.21,2.9321e-17,1.0337e-17
250,250,2350.72,2.5087209e-17,1.00222e-17
251,251,2351.23,2.3952280000000002e-17,9.587600000000001e-18
252,252,2351.75,3.052913e-17,1.09131e-17
253,253,2352.26,3.6029950000000006e-17,1.15448e-17
254,254,2352.77,3.266115e-17,1.11119e-17
255,255,2353.29,2.6146103299999997e-17,9.939110000000001e-18
256,256,2353.8,2.7182390000000003e-17,1.00422e-17
257,257,2354.31,1.60615e-17,8.17806e-18
258,258,2354.82,3.004303e-17,9.677740000000001e-18
259,259,2355.34,2.41911e-17,8.91601e-18
260,260,2355.85,3.18996e-17,9.404390000000001e-18
261,261,2356.36,1.4874399999999998e-17,6.5558e-18
262,262,2356.88,3.544664e-17,9.753860000000001e-18
263,263,2357.39,2.2476020000000002e-17,8.1429e-18
264,264,2357.9,4.16117e-17,1.04019e-17
265,265,2358.42,1.34825e-17,6.888570000000001e-18
266,266,2358.93,2.435039e-17,8.192160000000001e-18
267,267,2359.44,3.4157560000000005e-17,9.30336e-18
268,268,2359.96,1.985127e-17,7.692210000000001e-18
269,269,2360.47,1.881551e-17,7.696610000000001e-18
270,270,2360.98,3.0804680000000004e-17,9.435780000000001e-18
