,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.1440090100229519,3.50688e-16
1,1,6270.77,0.1580632383353397,3.689e-16
2,2,6272.21,0.1263265208790585,3.19759e-16
3,3,6273.64,0.0960442125186296,2.67281e-16
4,4,6275.08,0.1771006116642333,2.78901e-16
5,5,6276.51,0.1314674913607806,2.33382e-16
6,6,6277.95,0.138697277562471,2.40747e-16
7,7,6279.38,0.1380883989917453,2.39421e-16
8,8,6280.82,0.1354312391101507,1.91897e-16
9,9,6282.25,0.1274131880166142,1.84254e-16
10,10,6283.69,0.1201696028671453,1.77778e-16
11,11,6285.12,0.1308189408151918,1.88178e-16
12,12,6286.56,0.1595112654178446,1.83776e-16
13,13,6287.99,0.1167284902648854,1.50305e-16
14,14,6289.43,0.1616845996929561,1.84156e-16
15,15,6290.86,0.1539416651207532,1.78605e-16
16,16,6292.3,0.148411736798525,1.56527e-16
17,17,6293.73,0.147767498424117,1.55689e-16
18,18,6295.17,0.1348939425810259,1.4755e-16
19,19,6296.6,0.1403281407030408,1.51857e-16
20,20,6298.04,0.1477304137519623,1.57636e-16
21,21,6299.47,0.1451560475570386,1.56275e-16
22,22,6300.91,0.1436347135644605,1.55276e-16
23,23,6302.34,0.117103649157613,1.36175e-16
24,24,6303.78,0.1228793712371455,1.40212e-16
25,25,6305.21,0.1339909739357712,1.47352e-16
26,26,6306.65,0.1303523638934317,1.44384e-16
27,27,6308.08,0.1588273550685734,1.63047e-16
28,28,6309.52,0.1610153507256995,1.64825e-16
29,29,6310.95,0.1302678453382885,1.45345e-16
30,30,6312.39,0.1415519348841453,1.53513e-16
31,31,6313.82,0.1621244411533953,1.67157e-16
32,32,6315.26,0.132657650606675,1.47637e-16
33,33,6316.69,0.1165922256555729,1.35393e-16
34,34,6318.13,0.1532767283246774,1.59867e-16
35,35,6319.56,0.12892158549565,1.43432e-16
36,36,6321.0,0.1399331458228817,1.51325e-16
37,37,6322.43,0.1453052486798934,1.55449e-16
