,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,3.13674e-14
1,1,1590.66,0.2788507904448474,2.77418e-14
2,2,1591.02,1.0,3.18165e-14
3,3,1591.38,0.5710377500937622,2.32265e-14
4,4,1591.74,0.5283860377744476,2.03289e-14
5,5,1592.1,0.0147795408162436,1.04946e-14
6,6,1592.46,0.1422542574591788,1.18951e-14
7,7,1592.82,0.5637738079195478,1.69313e-14
8,8,1593.18,0.1501788384511599,1.08073e-14
9,9,1593.55,0.5418050100743766,1.5821e-14
10,10,1593.91,0.440406936626407,1.43555e-14
11,11,1594.27,0.070233748268847,7.77717e-15
12,12,1594.63,0.5029979591472254,1.38585e-14
13,13,1594.99,0.4070519013052041,1.20899e-14
14,14,1595.35,0.4744893403191004,1.24162e-14
15,15,1595.71,0.3910072590714039,1.10001e-14
16,16,1596.07,0.4565681526304594,1.15098e-14
17,17,1596.43,0.5176703430158835,1.19114e-14
18,18,1596.79,0.1096801689832591,5.84484e-15
19,19,1597.15,0.3101792605845898,9.15174e-15
20,20,1597.51,0.1100482368623146,5.82553e-15
21,21,1597.87,0.3787683120670088,1.01727e-14
22,22,1598.23,0.3103252213359224,9.17287e-15
23,23,1598.59,0.4384358982268772,1.05958e-14
24,24,1598.95,0.1151531289016899,5.57382e-15
25,25,1599.31,0.612979953532851,1.20221e-14
26,26,1599.67,0.3013932026776248,8.16588e-15
27,27,1600.03,0.5164494032494532,1.01725e-14
28,28,1600.39,0.4444025918992594,8.88871e-15
29,29,1600.75,0.5696268502838847,9.63466e-15
30,30,1601.11,0.3716703008025406,7.21476e-15
31,31,1601.47,0.449156463755786,7.78902e-15
32,32,1601.83,0.2782654862084137,5.54816e-15
33,33,1602.19,0.3895720054098022,6.62345e-15
34,34,1602.55,0.2371012746805992,4.46217e-15
35,35,1602.91,0.4107942765201268,6.4303e-15
36,36,1603.27,0.3375221417101924,5.48507e-15
37,37,1603.63,0.3991547589861653,6.01812e-15
38,38,1603.99,0.3305624603235165,5.13262e-15
39,39,1604.35,0.3568152630459524,5.27035e-15
40,40,1604.71,0.2644596123840959,3.98578e-15
41,41,1605.07,0.1794414525286604,2.43276e-15
42,42,1605.43,0.2623484581576473,3.74694e-15
43,43,1605.79,0.3422139924243285,4.66722e-15
44,44,1606.15,0.3128300961652425,4.23444e-15
45,45,1606.51,0.2598336794286262,3.46255e-15
46,46,1606.87,0.304913957841859,3.83312e-15
47,47,1607.23,0.3894107829113893,4.53343e-15
48,48,1607.59,0.4206527156980057,4.61156e-15
49,49,1607.95,0.3276370756544285,4.03459e-15
50,50,1608.31,0.2523953636760678,2.92738e-15
51,51,1608.67,0.3685470004984421,4.3085e-15
52,52,1609.03,0.4358089294209141,4.91111e-15
53,53,1609.39,0.3638319324456625,4.1627e-15
54,54,1609.75,0.3167320702884632,3.58737e-15
55,55,1610.11,0.3979370663999649,4.32141e-15
56,56,1610.47,0.2694648159904143,2.80553e-15
57,57,1610.83,0.3654818247204583,3.80453e-15
58,58,1611.19,0.3049243488185946,3.10279e-15
59,59,1611.55,0.3410969624252539,3.45921e-15
60,60,1611.91,0.3198625143890674,3.1733e-15
61,61,1612.27,0.3694047431561618,3.59019e-15
62,62,1612.63,0.2796791461214867,2.55755e-15
63,63,1612.99,0.3107736569256671,2.85472e-15
64,64,1613.35,0.3402194119681321,3.09868e-15
65,65,1613.71,0.3830542652524114,3.42405e-15
66,66,1614.07,0.2288796432647799,1.60345e-15
67,67,1614.43,0.3322930450270246,2.87722e-15
68,68,1614.79,0.3156462132195954,2.67157e-15
69,69,1615.15,0.3459109071160331,2.63081e-15
70,70,1615.51,0.2874441282051698,2.06013e-15
71,71,1615.87,0.3186362167752578,2.32022e-15
72,72,1616.23,0.3566259524385511,2.568e-15
73,73,1616.59,0.2819557441806471,1.86551e-15
74,74,1616.95,0.3493469108762678,2.42115e-15
75,75,1617.31,0.2993994340164859,1.98457e-15
76,76,1617.67,0.3073285610607888,2.02642e-15
77,77,1618.03,0.2964768094505933,1.9018e-15
78,78,1618.39,0.4052042557544092,2.704e-15
79,79,1618.75,0.393731968002286,2.6078e-15
80,80,1619.11,0.3020341960550007,1.88889e-15
81,81,1619.47,0.2827297095884361,1.67418e-15
82,82,1619.83,0.3236425568946566,2.0065e-15
83,83,1620.19,0.3222474059088938,1.97682e-15
84,84,1620.55,0.2974314804381744,1.76932e-15
85,85,1620.91,0.3057476713658776,1.84217e-15
86,86,1621.27,0.3298100886642561,2.0271e-15
87,87,1621.63,0.2957038181968733,1.72449e-15
88,88,1621.99,0.2859366247834536,1.60333e-15
89,89,1622.35,0.3458602511044472,2.05659e-15
90,90,1622.71,0.3056335329807977,1.72191e-15
91,91,1623.07,0.2966589762614889,1.62303e-15
92,92,1623.43,0.2879872190986152,1.52393e-15
93,93,1623.79,0.3211646336612443,1.7651e-15
94,94,1624.15,0.3187805539364754,1.71926e-15
95,95,1624.51,0.2838697945671427,1.41691e-15
96,96,1624.87,0.3290460271561682,1.75979e-15
97,97,1625.23,0.2956560846474942,1.4967e-15
98,98,1625.59,0.358459148037323,1.92766e-15
99,99,1625.95,0.3180556209501574,1.63128e-15
100,100,1626.31,0.296767269722155,1.43465e-15
101,101,1626.67,0.3511137016393389,1.76796e-15
102,102,1627.03,0.3123763027281184,1.46548e-15
103,103,1627.39,0.2879079879010064,1.24604e-15
104,104,1627.75,0.3163258480417067,1.42638e-15
105,105,1628.11,0.388815412416243,1.82954e-15
106,106,1628.47,0.3084650741412426,1.3443e-15
107,107,1628.83,0.3271098959441095,1.45952e-15
108,108,1629.19,0.2877004930843179,1.17731e-15
109,109,1629.55,0.3150881852970926,1.36014e-15
110,110,1629.91,0.3131486445457925,1.32937e-15
111,111,1630.27,0.2934346886522416,1.17841e-15
112,112,1630.63,0.3064196753144488,1.26391e-15
113,113,1630.99,0.3164057286753615,1.33858e-15
114,114,1631.35,0.3038404400578647,1.26575e-15
115,115,1631.71,0.3133041844788032,1.33187e-15
116,116,1632.07,0.2932903514910239,1.1758e-15
117,117,1632.43,0.3341942690516123,1.41138e-15
118,118,1632.79,0.316898488275244,1.27111e-15
119,119,1633.15,0.3283074560128848,1.30189e-15
120,120,1633.51,0.32714691379873,1.25867e-15
121,121,1633.87,0.3221767797388942,1.19468e-15
122,122,1634.23,0.3247699778704667,1.1784e-15
123,123,1634.59,0.3114180598422844,1.07961e-15
124,124,1634.95,0.3217760776985285,1.11941e-15
125,125,1635.31,0.3196587538296431,1.09376e-15
126,126,1635.67,0.3266999394400887,1.11678e-15
127,127,1636.03,0.3299682263414507,1.11657e-15
128,128,1636.39,0.3330462284813425,1.11541e-15
129,129,1636.75,0.3141239351278333,1.00764e-15
130,130,1637.11,0.3496881895184269,1.17583e-15
131,131,1637.47,0.3165965005138662,1.01847e-15
132,132,1637.83,0.3323727633016679,1.10817e-15
133,133,1638.19,0.3240695610948842,1.08661e-15
134,134,1638.55,0.28852154260544,9.0972e-16
135,135,1638.91,0.3193767362266791,1.11181e-15
136,136,1639.27,0.3304450747582068,1.18023e-15
137,137,1639.63,0.3038612220113359,1.02734e-15
138,138,1639.99,0.2990566941432233,9.8558e-16
139,139,1640.35,0.2999808416366437,9.73814e-16
140,140,1640.71,0.2771870976540746,8.12721e-16
141,141,1641.07,0.3128752319704376,1.01162e-15
142,142,1641.43,0.319145699353324,1.03013e-15
143,143,1641.79,0.3161623525171329,9.95889e-16
144,144,1642.15,0.3319277372511645,1.05649e-15
145,145,1642.51,0.3261164211527814,1.01074e-15
146,146,1642.87,0.286848270632989,7.92661e-16
147,147,1643.23,0.3199823353395495,9.60452e-16
148,148,1643.59,0.3022658823644018,8.66673e-16
149,149,1643.95,0.3306084079237691,1.00198e-15
150,150,1644.31,0.296631699947558,8.30819e-16
151,151,1644.67,0.3076044090213161,8.82653e-16
152,152,1645.03,0.306327617754932,8.68245e-16
153,153,1645.39,0.3228564145610055,9.37353e-16
154,154,1645.75,0.3255523859468534,9.39959e-16
155,155,1646.11,0.3062969319017598,8.40421e-16
156,156,1646.47,0.32452790058433,9.18523e-16
157,157,1646.83,0.3234042138657843,9.07677e-16
158,158,1647.19,0.3403856675959014,9.80093e-16
159,159,1647.55,0.293977130109641,7.68116e-16
160,160,1647.91,0.3338054192190856,9.62187e-16
161,161,1648.27,0.2950970825709225,7.81441e-16
162,162,1648.63,0.3144682985912108,8.76623e-16
163,163,1648.99,0.3153320485323557,8.73478e-16
164,164,1649.35,0.2992008689454295,7.87838e-16
165,165,1649.71,0.2875329385844567,7.18422e-16
166,166,1650.07,0.3074769571972938,8.15996e-16
167,167,1650.43,0.3274510122272571,9.03638e-16
168,168,1650.79,0.3015989115451869,7.89102e-16
169,169,1651.15,0.3065057255905403,8.17606e-16
170,170,1651.51,0.3223688504494909,8.977e-16
171,171,1651.86,0.2981713504535499,7.89451e-16
172,172,1652.22,0.3204236271327885,9.01198e-16
173,173,1652.58,0.290621656419107,7.56603e-16
174,174,1652.94,0.3168324081575662,8.88745e-16
175,175,1653.3,0.3129353048046902,8.73053e-16
176,176,1653.66,0.2804402851673677,7.04324e-16
177,177,1654.02,0.3186841126836483,9.07571e-16
178,178,1654.38,0.3215533211347596,9.24325e-16
179,179,1654.74,0.3016050811876237,8.28878e-16
180,180,1655.1,0.3052648156656963,8.4242e-16
181,181,1655.46,0.310274078247302,8.5758e-16
182,182,1655.82,0.3163489030213388,8.72132e-16
183,183,1656.18,0.3135594128448708,8.44155e-16
184,184,1656.54,0.3049613666732151,7.89732e-16
185,185,1656.9,0.307077229310997,7.89605e-16
186,186,1657.26,0.3097790456212586,7.95832e-16
187,187,1657.62,0.3145541865082908,8.12407e-16
188,188,1657.98,0.3062905999003115,7.71257e-16
189,189,1658.34,0.3107488159969087,7.85526e-16
190,190,1658.7,0.3261053807399999,8.45423e-16
191,191,1659.06,0.3208141005554301,8.15692e-16
192,192,1659.42,0.2982400283154116,7.0944e-16
193,193,1659.78,0.317671479528964,7.87653e-16
194,194,1660.14,0.3042682560531498,7.22959e-16
195,195,1660.5,0.2963043841803873,6.80115e-16
196,196,1660.86,0.312633479402324,7.42705e-16
197,197,1661.22,0.3170418512823926,7.51277e-16
198,198,1661.58,0.3011980471458097,6.76977e-16
199,199,1661.94,0.3240513768855969,7.68117e-16
200,200,1662.3,0.3260217658490807,7.77411e-16
201,201,1662.66,0.3220376380660443,7.65128e-16
202,202,1663.02,0.2958494542301828,6.5794e-16
203,203,1663.38,0.3230179617774415,7.73226e-16
204,204,1663.74,0.3394954531358831,8.37361e-16
205,205,1664.1,0.3123683471365552,7.32732e-16
206,206,1664.45,0.3089515017396768,7.17389e-16
207,207,1664.81,0.3144566087423833,7.36258e-16
208,208,1665.17,0.3273893158028896,7.81799e-16
209,209,1665.53,0.3211662572513593,7.51237e-16
210,210,1665.89,0.3106853336234147,7.03617e-16
211,211,1666.25,0.3285000138005159,7.65469e-16
212,212,1666.61,0.2921476687681335,6.13475e-16
213,213,1666.97,0.3041986040372191,6.60592e-16
214,214,1667.33,0.3104989454782203,6.8217e-16
215,215,1667.69,0.3392920172944819,7.83885e-16
216,216,1668.05,0.3235306915357376,7.2709e-16
217,217,1668.41,0.3092327075475833,6.71521e-16
218,218,1668.77,0.3076886733482811,6.64738e-16
219,219,1669.13,0.3118319129625811,6.80851e-16
220,220,1669.49,0.3179919762176519,7.06833e-16
221,221,1669.85,0.2976048798624494,6.28633e-16
222,222,1670.21,0.2909017257139331,6.01301e-16
223,223,1670.57,0.3040201714835879,6.59021e-16
224,224,1670.93,0.3043237828350805,6.61702e-16
225,225,1671.29,0.2975735445732312,6.35461e-16
