,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.1,0.5885927197748352,1.05604e-14
1,1,1141.83,0.0,6.27678e-15
2,2,1143.56,0.7258363321338132,8.10452e-15
3,3,1145.29,0.24638301542128244,5.52116e-15
4,4,1147.01,0.5787782534045206,6.29799e-15
5,5,1148.74,0.8006910961105753,6.31509e-15
6,6,1150.47,0.7363035178085628,5.53927e-15
7,7,1152.2,1.0,5.80263e-15
8,8,1153.92,0.5589073782251806,3.73359e-15
9,9,1155.65,0.618816787010686,3.47766e-15
10,10,1157.38,0.6621512179441948,3.32802e-15
11,11,1159.11,0.658529137364662,3.03247e-15
12,12,1160.84,0.6091810334689653,2.55722e-15
13,13,1162.57,0.9589811134369782,3.43199e-15
14,14,1164.29,0.7097949055671849,2.44926e-15
15,15,1166.02,0.5048114087698254,1.43978e-15
16,16,1167.75,0.5004170880667341,1.23266e-15
17,17,1169.48,0.5912686298029808,1.53192e-15
18,18,1171.21,0.5327421580387453,1.14812e-15
19,19,1172.94,0.5672083597933376,1.20081e-15
20,20,1174.67,0.589318899891024,1.18927e-15
21,21,1176.4,0.5679225055076009,8.92904e-16
22,22,1178.13,0.5701916096306575,9.4653e-16
23,23,1179.86,0.6201480192236831,1.06087e-15
24,24,1181.58,0.5611341385014622,7.88626e-16
25,25,1183.31,0.5788726078196172,8.21749e-16
26,26,1185.04,0.604754568760731,8.78774e-16
27,27,1186.77,0.5141339542614327,2.48983e-16
28,28,1188.5,0.5832167525146804,7.20476e-16
29,29,1190.23,0.5434536773525884,5.0812e-16
30,30,1191.96,0.6065256250441,7.41204e-16
31,31,1193.69,0.5749738143958103,5.98327e-16
32,32,1195.42,0.5799681303949009,5.95208e-16
33,33,1197.15,0.5774507843921255,5.62691e-16
34,34,1198.88,0.5977526636404262,5.84733e-16
35,35,1200.61,0.5832657917225267,5.52079e-16
36,36,1202.35,0.6037646902023505,6.02373e-16
37,37,1204.08,0.565518537682966,4.4287e-16
38,38,1205.81,0.5585312149649944,3.88581e-16
39,39,1207.54,0.5842386182781789,4.74376e-16
40,40,1209.27,0.5997176031548165,5.09389e-16
41,41,1211.0,0.6263690602190497,5.37364e-16
42,42,1212.73,0.7075350252056041,7.12187e-16
43,43,1214.46,0.6997957679673229,6.36043e-16
44,44,1216.19,0.7243733878997421,6.46212e-16
45,45,1217.92,0.7691938910710225,7.64594e-16
46,46,1219.65,0.7659512665522026,7.08243e-16
47,47,1221.39,0.7269680363148858,5.73554e-16
48,48,1223.12,0.7304693808751009,6.33918e-16
49,49,1224.85,0.7466131194580992,6.56073e-16
50,50,1226.58,0.7037906406065025,5.62219e-16
51,51,1228.31,0.6564084170253467,4.47372e-16
52,52,1230.04,0.6207810993249759,3.85701e-16
53,53,1231.78,0.6021674859467978,3.34597e-16
54,54,1233.51,0.5967498098799696,3.14696e-16
55,55,1235.24,0.6006185760989722,3.21898e-16
56,56,1236.97,0.5896199167391867,2.81375e-16
57,57,1238.7,0.6091763294682128,3.27278e-16
58,58,1240.44,0.5873483547757368,2.62277e-16
59,59,1242.17,0.6062273129963701,3.0767e-16
60,60,1243.9,0.5993811887009902,2.83589e-16
61,61,1245.63,0.6156415865026539,3.14826e-16
62,62,1247.37,0.6646611943457911,4.06881e-16
63,63,1249.1,0.6364893258382921,3.40099e-16
64,64,1250.83,0.6554605608736898,3.74826e-16
65,65,1252.57,0.6733483077357293,3.84709e-16
66,66,1254.3,0.6901529584244733,4.2015e-16
67,67,1256.03,0.6601284976205596,3.74181e-16
68,68,1257.76,0.6311095169775227,3.20825e-16
69,69,1259.5,0.6246505319440852,3.06864e-16
70,70,1261.23,0.6240625318500052,2.95589e-16
71,71,1262.96,0.6033630469380875,2.56907e-16
72,72,1264.7,0.6013758026201285,2.50154e-16
73,73,1266.43,0.5888751558200249,2.18046e-16
74,74,1268.17,0.5895879295340687,2.19801e-16
75,75,1269.9,0.6047737767638043,2.5156e-16
76,76,1271.63,0.5885192981630877,2.14873e-16
77,77,1273.37,0.585585844093735,2.06261e-16
78,78,1275.1,0.594030662244906,2.26932e-16
79,79,1276.83,0.5914978322396531,2.15106e-16
80,80,1278.57,0.5831971525115444,1.92106e-16
81,81,1280.3,0.5799205415872867,1.78066e-16
82,82,1282.04,0.5931192228990757,2.10569e-16
83,83,1283.77,0.5833060893289743,1.83897e-16
84,84,1285.51,0.5771335387413662,1.61523e-16
85,85,1287.24,0.5903326512532242,1.98456e-16
86,86,1288.97,0.5777928044468488,1.58117e-16
87,87,1290.71,0.5670687489709998,1.20858e-16
88,88,1292.44,0.5754714584754334,1.50445e-16
89,89,1294.18,0.5918160578905692,1.9465e-16
90,90,1295.91,0.5815059466409515,1.66247e-16
91,91,1297.65,0.5832768069242891,1.66566e-16
92,92,1299.38,0.5864313882290221,1.75472e-16
