,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.92,0.0,3.05767e-15
1,1,1155.65,0.16079130591223106,4.58912e-15
2,2,1157.38,0.09278498386964638,3.31254e-15
3,3,1159.11,0.09600561112579327,2.97184e-15
4,4,1160.84,0.09861401164738627,2.69589e-15
5,5,1162.57,0.005845194874757999,0.0
6,6,1164.29,0.14634260255968148,2.7821e-15
7,7,1166.02,0.14469146292903698,2.57559e-15
8,8,1167.75,0.21848525187874454,3.09088e-15
9,9,1169.48,0.21212102242463443,2.88247e-15
10,10,1171.21,0.14078944968998086,2.0875e-15
11,11,1172.94,0.10900496416973918,1.59675e-15
12,12,1174.67,0.16760462139462168,2.11878e-15
13,13,1176.4,0.16496998336204308,1.99044e-15
14,14,1178.13,0.18800156445241845,2.09255e-15
15,15,1179.86,0.16026410613236497,1.76118e-15
16,16,1181.58,0.13663551279772698,1.56823e-15
17,17,1183.31,0.13589522850177546,1.4755e-15
18,18,1185.04,0.13502411047625157,1.36625e-15
19,19,1186.77,0.11434614843409137,1.0321e-15
20,20,1188.5,0.24395251228250284,2.02956e-15
21,21,1190.23,0.20223541416210475,1.68443e-15
22,22,1191.96,0.11607023052266258,8.50241e-16
23,23,1193.69,0.20901742970919085,1.60174e-15
24,24,1195.42,0.18954124909604414,1.41066e-15
25,25,1197.15,0.15856492790536197,1.12824e-15
26,26,1198.88,0.17001716597321428,1.1774e-15
27,27,1200.61,0.11798861716613647,6.47936e-16
28,28,1202.35,0.11830564468476737,6.14527e-16
29,29,1204.08,0.15218382370352257,9.19131e-16
30,30,1205.81,0.21397670032815935,1.2869e-15
31,31,1207.54,0.20913963554355325,1.2176e-15
32,32,1209.27,0.29875107814668456,1.58857e-15
33,33,1211.0,0.3521261773878924,1.73775e-15
34,34,1212.73,0.7232350851045241,2.66736e-15
35,35,1214.46,0.8641827763804699,2.89716e-15
36,36,1216.19,0.9684360565456466,3.012e-15
37,37,1217.92,1.0,2.98702e-15
38,38,1219.65,0.8859784182863475,2.71782e-15
39,39,1221.39,0.899791215822852,2.68011e-15
40,40,1223.12,0.7593552104457953,2.38105e-15
41,41,1224.85,0.6886853999954818,2.2101e-15
42,42,1226.58,0.6596445035000131,2.12061e-15
43,43,1228.31,0.4554491690411522,1.65467e-15
44,44,1230.04,0.33757687876500797,1.32233e-15
45,45,1231.78,0.25309563164494214,1.02774e-15
46,46,1233.51,0.20108085480939825,8.03442e-16
47,47,1235.24,0.15235311552751676,5.32383e-16
48,48,1236.97,0.15641856886353198,5.46761e-16
49,49,1238.7,0.14583396500231746,4.6788e-16
50,50,1240.44,0.14519773257825186,4.54155e-16
51,51,1242.17,0.15827778502061296,5.28334e-16
52,52,1243.9,0.13080645780265196,3.24999e-16
53,53,1245.63,0.13923259090794027,3.87273e-16
54,54,1247.37,0.15561429661288428,4.87108e-16
55,55,1249.1,0.13441444217119208,3.36651e-16
56,56,1250.83,0.14227445470749658,3.91099e-16
57,57,1252.57,0.14199863423412729,3.85154e-16
58,58,1254.3,0.14560863268546087,4.05104e-16
59,59,1256.03,0.14136332719945316,3.71455e-16
60,60,1257.76,0.12229789155470587,1.94266e-16
61,61,1259.5,0.15169445601937218,4.26444e-16
62,62,1261.23,0.12597737314068166,2.30514e-16
63,63,1262.96,0.14746493658769189,3.95097e-16
64,64,1264.7,0.15791552229113348,4.52169e-16
65,65,1266.43,0.12945514433488858,2.5917e-16
66,66,1268.17,0.14346347120637298,3.64651e-16
67,67,1269.9,0.13987187167353127,3.39325e-16
68,68,1271.63,0.11896490297428307,1.27329e-16
69,69,1273.37,0.13962933800092478,3.34107e-16
70,70,1275.1,0.15645476791914487,4.32635e-16
71,71,1276.83,0.15608270694904827,4.27657e-16
72,72,1278.57,0.16897800812110836,4.87888e-16
73,73,1280.3,0.13568130024830366,2.96228e-16
74,74,1282.04,0.13555340599091648,2.92949e-16
75,75,1283.77,0.14826528954209278,3.73424e-16
76,76,1285.51,0.15104300910501509,3.85401e-16
77,77,1287.24,0.14749977477655246,3.61576e-16
78,78,1288.97,0.15022175323729786,3.73637e-16
79,79,1290.71,0.14982702022710687,3.67982e-16
80,80,1292.44,0.13756155540537626,2.89531e-16
81,81,1294.18,0.14329684668121337,3.24544e-16
82,82,1295.91,0.14021508226847776,3.03395e-16
83,83,1297.65,0.14596166873835947,3.3778e-16
84,84,1299.38,0.16890370479642927,4.50007e-16
85,85,1301.12,0.14279338041750847,3.16033e-16
86,86,1302.85,0.13975606191290496,2.9475e-16
87,87,1304.59,0.14518366121603238,3.25749e-16
88,88,1306.32,0.14212489545141166,3.04711e-16
89,89,1308.06,0.15285854143934519,3.6213e-16
90,90,1309.79,0.12821305403266997,1.98788e-16
91,91,1311.53,0.15234113990009598,3.55609e-16
92,92,1313.26,0.14941255464900657,3.38392e-16
93,93,1315.0,0.14124449631463667,2.89807e-16
94,94,1316.74,0.14355560188550806,3.00557e-16
95,95,1318.47,0.13560326814872306,2.47326e-16
96,96,1320.21,0.14042694200448588,2.75952e-16
97,97,1321.94,0.12538544509460609,1.5678e-16
98,98,1323.68,0.13746686629674676,2.5155e-16
99,99,1325.41,0.14668665689201438,3.01888e-16
100,100,1327.15,0.13464132587614638,2.26561e-16
101,101,1328.89,0.13905633144617396,2.52721e-16
102,102,1330.62,0.13888129676448477,2.49756e-16
103,103,1332.36,0.13651112957656078,2.33506e-16
104,104,1334.1,0.12973199906698968,1.83356e-16
105,105,1335.83,0.13856758976072966,2.44449e-16
106,106,1337.57,0.14068052591512156,2.56052e-16
107,107,1339.3,0.15155728065073376,3.11982e-16
108,108,1341.04,0.13617959521834969,2.27268e-16
109,109,1342.78,0.12742102958279358,1.6019e-16
110,110,1344.51,0.13610768701915468,2.2592e-16
111,111,1346.25,0.13390558687514778,2.10728e-16
112,112,1347.99,0.14034118018175187,2.50822e-16
113,113,1349.72,0.13598349431933388,2.2359e-16
114,114,1351.46,0.14236669425597187,2.61162e-16
115,115,1353.2,0.14657906676657237,2.82983e-16
116,116,1354.94,0.13583924244358317,2.2088e-16
117,117,1356.67,0.13578341968940116,2.1983e-16
118,118,1358.41,0.13150942713225358,1.89274e-16
119,119,1360.15,0.14614769922340767,2.77554e-16
120,120,1361.88,0.14190165886935377,2.54518e-16
121,121,1363.62,0.13147124121118228,1.88315e-16
122,122,1365.36,0.13358855935651687,2.0395e-16
123,123,1367.1,0.13360693105767377,2.04355e-16
124,124,1368.83,0.13150964487093397,1.89333e-16
125,125,1370.57,0.13993482536949567,2.4459e-16
126,126,1372.31,0.13580407764670208,2.20282e-16
127,127,1374.05,0.13806518497309156,2.36051e-16
128,128,1375.79,0.14682886746763646,2.86196e-16
129,129,1377.52,0.13171842904808176,1.94764e-16
130,130,1379.26,0.14243982723524398,2.62294e-16
131,131,1381.0,0.13162812193039486,1.92453e-16
132,132,1382.74,0.14436167048026888,2.70873e-16
133,133,1384.48,0.14222197968552538,2.59182e-16
134,134,1386.21,0.14435301536772388,2.70767e-16
135,135,1387.95,0.13160076850867236,1.91785e-16
136,136,1389.69,0.14017578043666948,2.4839e-16
137,137,1391.43,0.12950334623525736,1.76208e-16
138,138,1393.17,0.14456335093296938,2.73608e-16
139,139,1394.91,0.12306929887328397,1.11335e-16
140,140,1396.64,0.13800048936768408,2.35032e-16
141,141,1398.38,0.13154023715552718,1.90279e-16
142,142,1400.12,0.14407635115696807,2.67094e-16
143,143,1401.86,0.13979416618197127,2.42507e-16
144,144,1403.6,0.13557496212027387,2.16065e-16
145,145,1405.34,0.13763572264338017,2.28865e-16
146,146,1407.08,0.14380545702124228,2.63479e-16
147,147,1408.82,0.13960369927131028,2.39574e-16
148,148,1410.55,0.13745750353349048,2.25855e-16
149,149,1412.29,0.13735043053741436,2.24041e-16
150,150,1414.03,0.14328408175107618,2.56502e-16
151,151,1415.77,0.13112500949204559,1.79651e-16
152,152,1417.51,0.12909067700127017,1.62749e-16
153,153,1419.25,0.13691247639916826,2.16621e-16
154,154,1420.99,0.15825192855231807,3.20305e-16
155,155,1422.73,0.13280331202306717,1.87186e-16
156,156,1424.47,0.13462575756049927,1.98161e-16
157,157,1426.21,0.13072543179621618,1.69385e-16
158,158,1427.95,0.13624616881987536,2.05324e-16
159,159,1429.69,0.13420979502897148,1.90298e-16
160,160,1431.43,0.14131251243491988,2.30091e-16
161,161,1433.17,0.13928955679019428,2.17209e-16
162,162,1434.91,0.15148814861971366,2.7505e-16
163,163,1436.65,0.13024270514181727,1.56963e-16
164,164,1438.39,0.13365654825946496,1.79843e-16
165,165,1440.13,0.13182291639732838,1.66e-16
166,166,1441.87,0.13340500564895788,1.75087e-16
