,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4569.1,1.7464600000000002e-16,4.46724e-17
1,1,4570.2,9.7183e-17,2.8758e-17
2,2,4571.3,2.09141e-16,4.58553e-17
3,3,4572.39,2.3518300000000006e-16,4.92189e-17
4,4,4573.49,1.61411e-16,3.13117e-17
5,5,4574.59,1.99301e-16,3.21237e-17
6,6,4575.69,1.8132400000000003e-16,3.05125e-17
7,7,4576.78,2.47958e-16,3.58678e-17
8,8,4577.88,2.12006e-16,2.76959e-17
9,9,4578.98,1.78543e-16,2.68135e-17
10,10,4580.08,1.6702399999999995e-16,2.60894e-17
11,11,4581.17,1.7158800000000006e-16,2.61392e-17
12,12,4582.27,1.94103e-16,2.31915e-17
13,13,4583.37,1.8942899999999999e-16,2.36826e-17
14,14,4584.46,1.9348000000000004e-16,2.25816e-17
15,15,4585.56,1.86461e-16,2.23434e-17
16,16,4586.66,2.42403e-16,2.1608e-17
17,17,4587.76,2.1575900000000006e-16,2.10806e-17
18,18,4588.85,2.1811399999999998e-16,2.14934e-17
19,19,4589.95,2.2879700000000004e-16,2.07053e-17
20,20,4591.05,2.0468200000000004e-16,1.97642e-17
21,21,4592.14,2.16213e-16,2.11452e-17
22,22,4593.24,2.04991e-16,1.99475e-17
23,23,4594.34,2.0478500000000003e-16,2.01687e-17
24,24,4595.44,2.3968300000000003e-16,2.1474e-17
25,25,4596.53,2.64515e-16,2.25129e-17
26,26,4597.63,2.2846900000000003e-16,2.03907e-17
27,27,4598.73,2.2999200000000005e-16,2.1168e-17
28,28,4599.82,2.49889e-16,2.20088e-17
29,29,4600.92,2.59135e-16,2.28607e-17
30,30,4602.02,2.68086e-16,2.2804e-17
31,31,4603.11,1.9753599999999998e-16,2.06285e-17
32,32,4604.21,2.4747500000000004e-16,2.27426e-17
33,33,4605.31,2.32773e-16,2.19578e-17
34,34,4606.41,1.47079e-16,1.8993e-17
35,35,4607.5,1.47217e-16,1.7851e-17
36,36,4608.6,1.7897100000000002e-16,1.98457e-17
37,37,4609.7,1.7324600000000003e-16,1.94538e-17
38,38,4610.79,1.7488e-16,1.97271e-17
39,39,4611.89,1.8667000000000003e-16,2.07085e-17
40,40,4612.99,2.71145e-16,2.29242e-17
41,41,4614.08,2.3678300000000003e-16,2.23734e-17
42,42,4615.18,2.50417e-16,2.27732e-17
43,43,4616.28,2.16018e-16,2.21939e-17
44,44,4617.37,1.6266699999999999e-16,2.01136e-17
45,45,4618.47,1.8357600000000002e-16,2.05705e-17
46,46,4619.57,1.5243800000000003e-16,1.83168e-17
47,47,4620.66,1.72275e-16,1.85126e-17
48,48,4621.76,1.9664e-16,2.10334e-17
49,49,4622.86,2.19265e-16,2.21856e-17
50,50,4623.95,2.2979000000000003e-16,2.25454e-17
51,51,4625.05,2.1618300000000002e-16,2.15093e-17
52,52,4626.15,2.21808e-16,2.21222e-17
53,53,4627.24,2.12839e-16,2.22622e-17
54,54,4628.34,2.0503800000000004e-16,2.07798e-17
55,55,4629.44,2.3254799999999997e-16,2.14563e-17
56,56,4630.53,1.85613e-16,1.865e-17
57,57,4631.63,2.2805799999999997e-16,2.23958e-17
58,58,4632.73,1.90963e-16,1.93412e-17
59,59,4633.82,2.0155e-16,2.03654e-17
60,60,4634.92,2.43837e-16,2.17462e-17
61,61,4636.02,2.43741e-16,2.23543e-17
62,62,4637.11,2.41546e-16,2.06969e-17
63,63,4638.21,2.4992200000000006e-16,2.1818e-17
64,64,4639.31,2.30275e-16,2.12984e-17
65,65,4640.4,2.4959e-16,2.12548e-17
66,66,4641.5,2.6924899999999997e-16,2.26364e-17
67,67,4642.6,2.6155300000000003e-16,2.25647e-17
68,68,4643.69,2.50534e-16,2.21313e-17
69,69,4644.79,2.45962e-16,2.20127e-17
70,70,4645.89,2.32909e-16,2.1477e-17
71,71,4646.98,2.5639200000000005e-16,2.14688e-17
72,72,4648.08,2.3285799999999997e-16,2.02141e-17
73,73,4649.17,2.51801e-16,2.19609e-17
74,74,4650.27,2.3321e-16,2.17544e-17
75,75,4651.37,2.32768e-16,2.05794e-17
76,76,4652.46,2.39727e-16,2.12003e-17
