,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.2214705142496374,1.1828e-14
1,1,1153.28,0.0343743526255043,6.37072e-15
2,2,1153.53,0.1241795607224946,7.24044e-15
3,3,1153.78,0.0734429718558562,6.51892e-15
4,4,1154.03,0.0,6.84148e-15
5,5,1154.28,0.0443083450888321,7.08384e-15
6,6,1154.54,0.0529025189649899,6.99147e-15
7,7,1154.79,0.1184705808367284,7.96148e-15
8,8,1155.04,0.1060390607274269,7.57225e-15
9,9,1155.29,0.1855917866056367,8.59607e-15
10,10,1155.54,0.1142988995866668,5.51887e-15
11,11,1155.79,0.052553984867467,4.67706e-15
12,12,1156.04,0.1679264779868009,7.82289e-15
13,13,1156.3,0.0519918788410886,5.643e-15
14,14,1156.55,0.0585486110426058,5.96423e-15
15,15,1156.8,0.0648575529490682,5.91357e-15
16,16,1157.05,0.0996333640784839,5.70906e-15
17,17,1157.3,0.1789750027128074,6.9216e-15
18,18,1157.55,0.1081302961399216,4.60968e-15
19,19,1157.81,0.042257524341281,3.59582e-15
20,20,1158.06,0.0934670665180377,5.74886e-15
21,21,1158.31,0.1431657599313413,6.29347e-15
22,22,1158.56,0.0467614011896893,3.44043e-15
23,23,1158.81,0.0822691524203174,3.78147e-15
24,24,1159.06,0.1814806502845981,6.23377e-15
25,25,1159.32,0.1077150763038738,3.86976e-15
26,26,1159.57,0.0722868226613134,3.36853e-15
27,27,1159.82,0.0881866485484014,3.5319e-15
28,28,1160.07,0.1372422216412978,5.20581e-15
29,29,1160.32,0.0650209379408312,3.17078e-15
30,30,1160.57,0.1276959140188022,5.73898e-15
31,31,1160.83,0.0725381272750589,3.51729e-15
32,32,1161.08,0.0821969547503723,3.73022e-15
33,33,1161.33,0.1242671720709078,4.17652e-15
34,34,1161.58,0.1115180870268617,4.96579e-15
35,35,1161.83,0.1612017983446942,5.76082e-15
36,36,1162.08,0.1330473582188199,4.97637e-15
37,37,1162.34,0.0756415789525604,3.29559e-15
38,38,1162.59,0.1269065487170887,3.85771e-15
39,39,1162.84,0.1305231525781535,3.79029e-15
40,40,1163.09,0.1229972699292697,4.57192e-15
41,41,1163.34,0.0739633992956565,2.95767e-15
42,42,1163.59,0.0859064722652435,3.08041e-15
43,43,1163.85,0.0379398447287685,2.36933e-15
44,44,1164.1,0.0999830572846277,4.45565e-15
45,45,1164.35,0.1319546517248522,4.90092e-15
46,46,1164.6,0.1186469133184046,4.41458e-15
47,47,1164.85,0.1068592903789052,4.23504e-15
48,48,1165.1,0.0739514382811652,3.67264e-15
49,49,1165.36,0.113165007743832,3.24176e-15
50,50,1165.61,0.1124929713626185,3.74673e-15
51,51,1165.86,0.1043287626638782,2.74421e-15
52,52,1166.11,0.1632146397884996,4.31815e-15
53,53,1166.36,0.0905055439918714,2.42397e-15
54,54,1166.62,0.0805910960728413,2.9246e-15
55,55,1166.87,0.086167949906778,2.9731e-15
56,56,1167.12,0.1112448949896913,3.43085e-15
57,57,1167.37,0.0892027182330252,2.95206e-15
58,58,1167.62,0.0992082363299168,2.39948e-15
59,59,1167.87,0.099319424440915,2.40281e-15
60,60,1168.13,0.0957539015102938,3.02626e-15
61,61,1168.38,0.1293089862978564,2.64387e-15
62,62,1168.63,0.1247995605251995,3.13739e-15
63,63,1168.88,0.1020878012449319,2.25627e-15
64,64,1169.13,0.1196564476033579,3.0037e-15
65,65,1169.38,0.1123724363969971,2.92923e-15
66,66,1169.64,0.1171307622495585,2.93661e-15
67,67,1169.89,0.0909780657189926,2.64791e-15
68,68,1170.14,0.0792900583006974,2.43002e-15
69,69,1170.39,0.0982878485957522,2.63031e-15
70,70,1170.64,0.0939133849917629,2.5078e-15
71,71,1170.9,0.0979276617573073,2.01533e-15
72,72,1171.15,0.1074377349044598,2.66678e-15
73,73,1171.4,0.0847457606218741,1.84509e-15
74,74,1171.65,0.0986882096457566,2.44698e-15
75,75,1171.9,0.0922521603811741,2.41441e-15
76,76,1172.15,0.0966776124335362,2.4392e-15
77,77,1172.41,0.0988323460358485,2.47042e-15
78,78,1172.66,0.077077024000947,1.65536e-15
79,79,1172.91,0.1079504616704974,2.67889e-15
80,80,1173.16,0.0732738529757031,1.5736e-15
81,81,1173.41,0.1031823943731441,2.44381e-15
82,82,1173.66,0.1286945970741139,2.85584e-15
83,83,1173.92,0.111989560623847,2.66141e-15
84,84,1174.17,0.1192961374554853,2.55256e-15
85,85,1174.42,0.0888798941511872,1.69901e-15
86,86,1174.67,0.1027740921959929,1.8542e-15
87,87,1174.92,0.1072646392952619,2.31792e-15
88,88,1175.18,0.0954669604719298,2.21632e-15
