,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1571.92,0.3419744479851196,3.44287e-16
1,1,1572.29,0.3369616040609804,2.50129e-16
2,2,1572.65,0.3326226471519351,3.81183e-17
3,3,1573.01,0.3347909754042961,1.89077e-16
4,4,1573.37,0.3363886719327668,1.45696e-16
5,5,1573.73,0.3358951585252436,1.43469e-16
6,6,1574.09,0.3341335746201868,3.76348e-17
7,7,1574.45,0.3336376512652771,1.03674e-16
8,8,1574.81,0.3350350592573199,1.3682e-16
9,9,1575.17,0.3332984730792445,9.95745e-17
10,10,1575.53,0.3346946651432878,1.33116e-16
11,11,1575.89,0.3328383593516365,2.87372e-17
12,12,1576.25,0.3361373801461962,1.17571e-16
13,13,1576.61,0.3328381074025915,2.34574e-17
14,14,1576.97,0.3354421541424257,1.21792e-16
15,15,1577.33,0.3333330339156277,7.21272e-17
16,16,1577.69,0.3354224582996944,1.02412e-16
17,17,1578.05,0.3344355410277111,8.38612e-17
18,18,1578.41,0.3326901147244499,1.89989e-17
19,19,1578.77,0.3351326840350844,9.37898e-17
20,20,1579.13,0.3348310572110555,9.21373e-17
21,21,1579.49,0.3337250337666492,5.85892e-17
22,22,1579.85,0.334894887953878,9.27999e-17
23,23,1580.21,0.3361407431182309,1.09909e-16
24,24,1580.57,0.3387016079826221,1.60777e-16
25,25,1580.93,0.334877919733416,1.06602e-16
26,26,1581.3,0.3355078361630132,1.18925e-16
27,27,1581.66,0.3336246813666154,7.24038e-17
28,28,1582.02,0.3360682037018982,1.04525e-16
29,29,1582.38,0.3350706936157208,8.65533e-17
30,30,1582.74,0.3349985923716402,9.34249e-17
31,31,1583.1,0.3356437900585288,1.0295e-16
32,32,1583.46,0.3335719144731581,7.09196e-17
33,33,1583.82,0.3361319029930451,1.06957e-16
34,34,1584.18,0.3334478569542866,7.10987e-17
35,35,1584.54,0.3334040178204655,7.10846e-17
36,36,1584.9,0.3349155477755638,9.56931e-17
37,37,1585.26,0.335319575454905,9.75963e-17
38,38,1585.62,0.3350724682133417,8.86729e-17
39,39,1585.98,0.3348769667087677,9.45811e-17
40,40,1586.34,0.3347294998373286,8.74346e-17
41,41,1586.7,0.3334597752395433,5.9565e-17
42,42,1587.06,0.3337912525482455,7.55009e-17
43,43,1587.42,0.3342808771770315,7.95426e-17
44,44,1587.78,0.3350374034788686,8.61286e-17
45,45,1588.14,0.3339427506044038,6.69271e-17
46,46,1588.5,0.3361272364585604,1.06079e-16
47,47,1588.86,0.3335408261518727,5.31627e-17
48,48,1589.22,0.334763962084955,8.37672e-17
49,49,1589.58,0.3352072390437767,8.99178e-17
50,50,1589.94,0.3344954172659585,8.03493e-17
51,51,1590.3,0.335800973399658,9.58384e-17
52,52,1590.66,0.3352780476797136,8.91049e-17
53,53,1591.02,0.3345949590473259,8.11514e-17
54,54,1591.38,0.3356310063830743,9.16816e-17
55,55,1591.74,0.3360386928007203,9.80925e-17
56,56,1592.1,0.3354517172518275,8.4932e-17
57,57,1592.46,0.3353723533026685,8.88984e-17
58,58,1592.82,0.335494921035883,8.85948e-17
59,59,1593.18,0.3354212971432265,9.24199e-17
60,60,1593.55,0.3348672064218525,8.10074e-17
61,61,1593.91,0.3348767804855606,8.21007e-17
62,62,1594.27,0.3352827251685046,9.00424e-17
63,63,1594.63,0.3360801767586865,9.89955e-17
64,64,1594.99,0.3345100412648718,8.17099e-17
65,65,1595.35,0.3378843729152586,1.20781e-16
66,66,1595.71,0.335487559742048,9.07724e-17
67,67,1596.07,0.3356220019432939,9.06797e-17
68,68,1596.43,0.3344035434990026,7.31355e-17
69,69,1596.79,0.3343955578097083,7.29269e-17
70,70,1597.15,0.3370140313709424,1.13507e-16
71,71,1597.51,0.3336876138563211,6.16354e-17
72,72,1597.87,0.3365333345017927,1.01541e-16
73,73,1598.23,0.3340062417637309,6.2728e-17
74,74,1598.59,0.3346122668512832,7.9735e-17
75,75,1598.95,0.3365686073680855,1.06812e-16
76,76,1599.31,0.3354990946265841,9.1027e-17
77,77,1599.67,0.3351153981397397,8.93216e-17
78,78,1600.03,0.3343553993228048,7.37031e-17
79,79,1600.39,0.3346999013017002,8.02234e-17
80,80,1600.75,0.3334485908928088,5.96565e-17
81,81,1601.11,0.3344408757748802,7.14429e-17
82,82,1601.47,0.3365692317635447,1.00922e-16
83,83,1601.83,0.3346902286492355,7.41843e-17
84,84,1602.19,0.3369142595491426,1.09878e-16
85,85,1602.55,0.3363298801708433,1.02098e-16
86,86,1602.91,0.3345502545233069,7.8869e-17
87,87,1603.27,0.3355020741978983,9.09624e-17
88,88,1603.63,0.3361702102021836,9.95704e-17
89,89,1603.99,0.3342176817839745,6.91626e-17
90,90,1604.35,0.3362090103551057,1.02589e-16
91,91,1604.71,0.3355649957332977,8.81701e-17
92,92,1605.07,0.334475129890687,7.58951e-17
93,93,1605.43,0.3341813353956641,7.38052e-17
94,94,1605.79,0.3348998283460203,8.26273e-17
95,95,1606.15,0.3367007382107017,1.03568e-16
96,96,1606.51,0.3366575891981777,9.81707e-17
97,97,1606.87,0.3344260874613723,6.4527e-17
98,98,1607.23,0.3364313280015073,1.00764e-16
99,99,1607.59,0.335464248978237,8.86123e-17
100,100,1607.95,0.3349761250894145,8.19292e-17
101,101,1608.31,0.3342036055003763,6.50266e-17
102,102,1608.67,0.3340467617427425,6.46566e-17
103,103,1609.03,0.3385384874074772,1.22431e-16
104,104,1609.39,0.3354816882338701,8.97863e-17
105,105,1609.75,0.3365367522453589,1.02254e-16
106,106,1610.11,0.3360218341233214,9.97062e-17
107,107,1610.47,0.3347435323037016,7.4592e-17
108,108,1610.83,0.3361897526846266,9.75886e-17
109,109,1611.19,0.3350254742393056,8.31076e-17
110,110,1611.55,0.3347232996999615,7.57823e-17
111,111,1611.91,0.3348453744893924,8.30052e-17
112,112,1612.27,0.3371030241553408,1.0747e-16
113,113,1612.63,0.3374706068576148,1.13465e-16
114,114,1612.99,0.3336223042821479,6.3954e-17
115,115,1613.35,0.3342438187588114,7.5541e-17
116,116,1613.71,0.3362637490236975,1.08892e-16
117,117,1614.07,0.3336727707712817,6.46599e-17
118,118,1614.43,0.3354688607411903,9.8618e-17
119,119,1614.79,0.3359579376546611,1.10437e-16
120,120,1615.15,0.3340463345247967,6.8537e-17
121,121,1615.51,0.3360765508833005,1.13428e-16
122,122,1615.87,0.3347116333637498,8.76765e-17
123,123,1616.23,0.3355529459963653,1.01976e-16
124,124,1616.59,0.3334828778715344,2.53842e-17
125,125,1616.95,0.3343480818461949,6.88733e-17
126,126,1617.31,0.3363719885242687,1.10324e-16
127,127,1617.67,0.3358953228398382,1.06561e-16
128,128,1618.03,0.3359824533921652,9.77303e-17
129,129,1618.39,0.3353641594815546,8.40679e-17
130,130,1618.75,0.33741075252798,1.1717e-16
131,131,1619.11,0.3382267497587314,1.3112e-16
132,132,1619.47,0.3372844822392355,1.21833e-16
133,133,1619.83,0.3385762688099132,1.37262e-16
134,134,1620.19,0.3380028108749971,1.25163e-16
135,135,1620.55,0.3392825586630488,1.40319e-16
136,136,1620.91,0.3362693028569926,8.79757e-17
137,137,1621.27,0.3389816219603169,1.20025e-16
138,138,1621.63,0.3413836822462462,1.42364e-16
139,139,1621.99,0.3410381943797836,1.25485e-16
140,140,1622.35,0.3457138538016372,1.63855e-16
141,141,1622.71,0.3437670544856241,1.4327e-16
142,142,1623.07,0.346037991725117,1.62195e-16
143,143,1623.43,0.3427078826092719,1.28912e-16
144,144,1623.79,0.3499863618886539,1.93743e-16
145,145,1624.15,0.3502548519361189,1.8597e-16
146,146,1624.51,0.3541048524290626,2.18354e-16
147,147,1624.87,0.3520326263058903,1.98367e-16
148,148,1625.23,0.3550054059501601,2.1555e-16
149,149,1625.59,0.3567775936237174,2.23249e-16
150,150,1625.95,0.3547128164288304,2.13019e-16
151,151,1626.31,0.3489220414883397,1.67417e-16
152,152,1626.67,0.3470026279380819,1.69184e-16
153,153,1627.03,0.3478041545302081,1.75776e-16
154,154,1627.39,0.3460210125503487,1.67251e-16
155,155,1627.75,0.3439093509244887,1.5227e-16
156,156,1628.11,0.3407774709354868,1.29427e-16
157,157,1628.47,0.3401311778179679,1.19025e-16
158,158,1628.83,0.3392659519346948,1.20928e-16
159,159,1629.19,0.3396261952517464,1.25894e-16
160,160,1629.55,0.3379576462701135,1.16034e-16
161,161,1629.91,0.3377654967832679,1.15061e-16
162,162,1630.27,0.3377990279148588,1.11272e-16
163,163,1630.63,0.3372722353247897,1.09332e-16
164,164,1630.99,0.3377193462908171,1.18679e-16
165,165,1631.35,0.3366944175759654,1.02906e-16
166,166,1631.71,0.3374019233571005,1.14082e-16
167,167,1632.07,0.3353275282812803,8.67956e-17
168,168,1632.43,0.333987860437756,6.58899e-17
169,169,1632.79,0.3358133189028605,9.83282e-17
170,170,1633.15,0.3361704840598412,9.93057e-17
171,171,1633.51,0.3364253579045727,9.9563e-17
172,172,1633.87,0.334356133261327,7.35723e-17
173,173,1634.23,0.3355338855033997,9.01003e-17
174,174,1634.59,0.3356213227763032,9.05214e-17
175,175,1634.95,0.3350616891759404,8.30416e-17
176,176,1635.31,0.3346458965716308,7.55311e-17
177,177,1635.67,0.335440894397201,9.19922e-17
178,178,1636.03,0.336986678468106,1.09248e-16
179,179,1636.39,0.3358585382792757,9.04363e-17
180,180,1636.75,0.3358301118544217,9.60104e-17
181,181,1637.11,0.3362015285639014,9.69585e-17
182,182,1637.47,0.3333619971014905,6.25895e-17
183,183,1637.83,0.3363129886305255,1.00101e-16
184,184,1638.19,0.3337019639975769,5.23866e-17
185,185,1638.55,0.3371214602528473,1.11219e-16
186,186,1638.91,0.3368734876210861,1.07655e-16
187,187,1639.27,0.3357035019821817,8.94701e-17
188,188,1639.63,0.3373496055902016,1.1651e-16
189,189,1639.99,0.3351301535903286,8.82109e-17
190,190,1640.35,0.3376477818077453,1.13714e-16
191,191,1640.71,0.3349646230677973,7.96826e-17
192,192,1641.07,0.3336517604117943,6.47228e-17
193,193,1641.43,0.3367392535516599,1.03058e-16
194,194,1641.79,0.3353527779573067,8.6506e-17
195,195,1642.15,0.3356671555938713,8.78876e-17
196,196,1642.51,0.3409642309036317,1.46385e-16
197,197,1642.87,0.3369038858210745,1.04194e-16
198,198,1643.23,0.3365250420919219,1.03049e-16
199,199,1643.59,0.335336182183259,8.77994e-17
200,200,1643.95,0.335255437991506,8.1217e-17
201,201,1644.31,0.3356059977017865,8.97425e-17
202,202,1644.67,0.3352709164263109,8.15565e-17
203,203,1645.03,0.3333028328931528,5.25588e-17
204,204,1645.39,0.3364160576985222,9.8351e-17
205,205,1645.75,0.3349071677312427,7.91786e-17
206,206,1646.11,0.3361557833807837,9.67262e-17
207,207,1646.47,0.338387285117589,1.19245e-16
208,208,1646.83,0.3349147481112037,7.93546e-17
209,209,1647.19,0.3348346502235226,7.92139e-17
210,210,1647.55,0.3351806858053003,8.75903e-17
211,211,1647.91,0.336873301397879,1.09798e-16
212,212,1648.27,0.3368192309419717,1.09415e-16
213,213,1648.63,0.3362546131322415,1.06354e-16
214,214,1648.99,0.3345289922147745,6.92084e-17
215,215,1649.35,0.3359035604781774,9.59725e-17
216,216,1649.71,0.3354450132163705,8.20795e-17
217,217,1650.07,0.3372662761821614,1.16224e-16
218,218,1650.43,0.335459023774131,8.97672e-17
219,219,1650.79,0.3348235644655449,7.98439e-17
220,220,1651.15,0.3343083615315435,7.71817e-17
221,221,1651.51,0.3355227997454219,9.47488e-17
222,222,1651.86,0.3361843850745385,1.02658e-16
223,223,1652.22,0.3347107789278582,7.88976e-17
224,224,1652.58,0.3372583890816238,1.15333e-16
225,225,1652.94,0.3352327735317669,9.2968e-17
226,226,1653.3,0.3352442317361589,8.09334e-17
