,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.3768529503409515,6.31188e-14
1,1,1140.45,0.2132111019569075,5.50477e-14
2,2,1140.7,1.0,8.05138e-14
3,3,1140.95,0.4459010708762945,6.13733e-14
4,4,1141.2,0.3669461342478893,5.70623e-14
5,5,1141.46,0.6267665693268157,5.80435e-14
6,6,1141.71,0.2203392425533359,4.3416e-14
7,7,1141.96,0.0,3.28007e-14
8,8,1142.21,0.4931687618114398,5.05891e-14
9,9,1142.46,0.3559692280827056,5.03705e-14
10,10,1142.71,0.2253363066333584,4.39578e-14
11,11,1142.96,0.4775208669633071,5.25368e-14
12,12,1143.22,0.2888619596221001,4.44068e-14
13,13,1143.47,0.2884863935936943,4.33497e-14
14,14,1143.72,0.8719450604336059,6.14988e-14
15,15,1143.97,0.3447858350861265,4.35724e-14
16,16,1144.22,0.3988200043118092,4.46409e-14
17,17,1144.47,0.5591994435200585,4.92082e-14
18,18,1144.73,0.6059076751444891,4.97822e-14
19,19,1144.98,0.4424640375665341,4.35311e-14
20,20,1145.23,0.2861659616182774,3.68676e-14
21,21,1145.48,0.3356246888731736,3.80171e-14
22,22,1145.73,0.4316468586897645,4.07542e-14
23,23,1145.98,0.1423575665009668,2.82109e-14
24,24,1146.23,0.1917290230690067,2.98408e-14
25,25,1146.49,0.4677141907764526,3.98393e-14
26,26,1146.74,0.2397753638451076,3.06277e-14
27,27,1146.99,0.4600621777781272,3.8275e-14
28,28,1147.24,0.3702842690552379,3.45266e-14
29,29,1147.49,0.512098928296103,3.466e-14
30,30,1147.74,0.4080953596739908,3.10462e-14
31,31,1147.99,0.4707059739247271,3.24398e-14
32,32,1148.25,0.4670947302822663,3.18479e-14
33,33,1148.5,0.4322079732055405,3.03406e-14
34,34,1148.75,0.2752257596253278,2.47098e-14
35,35,1149.0,0.5174828965592011,3.19044e-14
36,36,1149.25,0.4537074317465848,2.96541e-14
37,37,1149.5,0.3043472719530882,2.4486e-14
38,38,1149.76,0.3038082958050069,2.4069e-14
39,39,1150.01,0.5054036238232009,3.0326e-14
40,40,1150.26,0.5301737675653465,3.06353e-14
41,41,1150.51,0.3305121742401264,2.4185e-14
42,42,1150.76,0.5478935653489441,3.02257e-14
43,43,1151.01,0.4624092585550308,2.74625e-14
44,44,1151.26,0.4591683670450328,2.69937e-14
45,45,1151.52,0.4283695526684182,2.55042e-14
46,46,1151.77,0.1739111543855279,1.612e-14
47,47,1152.02,0.4248468624967362,2.49253e-14
48,48,1152.27,0.4491076168812709,2.55363e-14
49,49,1152.52,0.348549771395491,2.22467e-14
50,50,1152.77,0.4412871867679597,2.44081e-14
51,51,1153.03,0.3208970880391158,2.01832e-14
52,52,1153.28,0.4793751104332127,2.45984e-14
53,53,1153.53,0.2064942798182088,1.55034e-14
54,54,1153.78,0.4093077973813829,2.23826e-14
55,55,1154.03,0.6049695876760053,2.71494e-14
56,56,1154.28,0.4456734801803677,2.25514e-14
57,57,1154.54,0.4625280195181781,2.25973e-14
58,58,1154.79,0.3356408271225212,1.84903e-14
59,59,1155.04,0.1939076867309245,1.28431e-14
60,60,1155.29,0.3926762969255807,1.96717e-14
61,61,1155.54,0.3515965901120532,1.81156e-14
62,62,1155.79,0.4275398811314486,2.01954e-14
63,63,1156.04,0.3689150006682891,1.83216e-14
64,64,1156.3,0.4244934762161516,1.97977e-14
65,65,1156.55,0.2925797984705078,1.54676e-14
66,66,1156.8,0.4917370094334274,2.1023e-14
67,67,1157.05,0.3803197773418152,1.76542e-14
68,68,1157.3,0.4475935180514595,1.92278e-14
69,69,1157.55,0.3080809593899576,1.48758e-14
70,70,1157.81,0.4943663026732803,2.00747e-14
71,71,1158.06,0.4899502155697692,1.96764e-14
72,72,1158.31,0.4863716622272688,1.93533e-14
73,73,1158.56,0.5130829477050376,1.96564e-14
74,74,1158.81,0.4145121758953315,1.69011e-14
75,75,1159.06,0.3649065078111196,1.51455e-14
76,76,1159.32,0.3768699161928298,1.512e-14
77,77,1159.57,0.4190970939150938,1.61108e-14
78,78,1159.82,0.3748054616801407,1.48212e-14
79,79,1160.07,0.5210171731663121,1.86075e-14
80,80,1160.32,0.4471470264861776,1.67572e-14
81,81,1160.57,0.3673015895348005,1.62856e-14
82,82,1160.83,0.4548470404312802,1.87154e-14
83,83,1161.08,0.4009490118218883,1.70941e-14
84,84,1161.33,0.5028819189123317,1.96893e-14
85,85,1161.58,0.3449223895036826,1.48069e-14
86,86,1161.83,0.3600948266979611,1.50558e-14
87,87,1162.08,0.5393969839680977,1.98333e-14
88,88,1162.34,0.3417572236252384,1.41653e-14
89,89,1162.59,0.3566495173628942,1.44673e-14
90,90,1162.84,0.4954330823352792,1.81212e-14
91,91,1163.09,0.414156306807155,1.56899e-14
92,92,1163.34,0.5776976014837258,1.96081e-14
93,93,1163.59,0.4421032028631737,1.62834e-14
94,94,1163.85,0.3976650849802968,1.51023e-14
95,95,1164.1,0.4283116204912732,1.59988e-14
96,96,1164.35,0.5043000158485885,1.7984e-14
97,97,1164.6,0.3809148235613475,1.44378e-14
98,98,1164.85,0.4537107421567074,1.63708e-14
99,99,1165.1,0.4911556186556507,1.69681e-14
100,100,1165.36,0.4450076739444654,1.55889e-14
101,101,1165.61,0.4939297423383662,1.48472e-14
102,102,1165.86,0.3606418719707162,1.15101e-14
103,103,1166.11,0.4238822917472717,1.30047e-14
104,104,1166.36,0.4842182404425357,1.41984e-14
105,105,1166.62,0.3561628870748761,1.09311e-14
106,106,1166.87,0.4587591175936298,1.342e-14
107,107,1167.12,0.4464621853920705,1.30384e-14
108,108,1167.37,0.6268973305266574,1.65673e-14
109,109,1167.62,0.4521101588624438,1.29428e-14
110,110,1167.87,0.4585050436167224,1.29187e-14
111,111,1168.13,0.3593433636001372,1.03638e-14
112,112,1168.38,0.4142080319653202,1.15993e-14
113,113,1168.63,0.4124423419661933,1.14556e-14
114,114,1168.88,0.4293039159255141,1.17588e-14
115,115,1169.13,0.4736874120413685,1.26654e-14
116,116,1169.38,0.3814883521150831,1.04813e-14
117,117,1169.64,0.3720545108682833,1.02107e-14
118,118,1169.89,0.425071970385071,1.1442e-14
119,119,1170.14,0.4061670457775926,1.09435e-14
120,120,1170.39,0.4293904003899663,1.13127e-14
121,121,1170.64,0.4768215428249137,1.21485e-14
122,122,1170.9,0.4567761819302092,1.16052e-14
123,123,1171.15,0.3723884484893978,9.61288e-15
