,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3235.42,0.0127966754882121,5.62609e-17
1,1,3236.18,0.0127221539247144,5.57628e-17
2,2,3236.93,0.0005993111757628,5e-17
3,3,3237.68,0.0126084426065607,5.50037e-17
4,4,3238.44,0.0066110587733414,2.74682e-17
5,5,3239.19,0.0185769463369327,4.75498e-17
6,6,3239.94,0.0125891310811851,3.88062e-17
7,7,3240.7,0.0066007491215326,2.73507e-17
8,8,3241.45,0.0165356788713908,3.64661e-17
9,9,3242.21,0.0086016062393925,2.58749e-17
10,10,3242.96,0.0006065039560945,3e-17
11,11,3243.71,0.0166697261412097,3.68721e-17
12,12,3244.47,0.0066233518888175,1.95532e-17
13,13,3245.22,0.0246651989616763,3.90303e-17
14,14,3245.98,0.0186077881071431,3.37024e-17
15,15,3246.73,0.0125673783697576,2.73761e-17
16,16,3247.48,0.0077896067288503,1.89448e-17
17,17,3248.24,0.0125638909611119,2.44772e-17
18,18,3248.99,0.0173805472084187,2.90628e-17
19,19,3249.74,0.0101921261374782,2.1949e-17
20,20,3250.5,0.017332965876709,2.89574e-17
21,21,3251.25,0.010152195308485,2.17995e-17
22,22,3252.01,0.0148574942384739,2.6582e-17
23,23,3252.76,0.0264996848908325,3.56943e-17
24,24,3253.51,0.0123786005805053,2.39264e-17
25,25,3254.27,0.0170016402590638,2.82178e-17
26,26,3255.02,0.0100560082187759,2.14392e-17
27,27,3255.78,0.0077197931670243,1.85699e-17
28,28,3256.53,0.0147235559501752,2.62452e-17
29,29,3257.28,0.0100312258210874,2.13481e-17
30,30,3258.04,0.0007252720167845,2e-17
31,31,3258.79,0.0077065628104747,1.85016e-17
32,32,3259.54,0.0170250494895981,2.82744e-17
33,33,3260.3,0.012372323244943,2.39148e-17
34,34,3261.05,0.0170473035160184,2.83255e-17
35,35,3261.8,0.019448994665093,3.04197e-17
36,36,3262.56,0.017152993794287,2.85637e-17
37,37,3263.31,0.0100987943635978,2.16129e-17
38,38,3264.07,0.0147512590526044,2.63224e-17
39,39,3264.82,0.0146824917133721,2.61479e-17
40,40,3265.57,0.0192688918048468,3.00579e-17
41,41,3266.33,0.0216392616650222,3.1982e-17
