,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.4197518294387376,5.63304e-16
1,1,2222.8,0.592443811748764,6.38106e-16
2,2,2223.31,0.296755048658535,5.18677e-16
3,3,2223.83,0.3579202248085407,5.36462e-16
4,4,2224.34,0.5038254845953207,4.23435e-16
5,5,2224.86,0.3683035507679663,3.86316e-16
6,6,2225.37,0.3819968048456756,3.90654e-16
7,7,2225.89,0.3197579383664727,3.66551e-16
8,8,2226.4,0.4283376496918695,3.28154e-16
9,9,2226.91,0.4445540760431921,3.21757e-16
10,10,2227.43,0.3180141171766388,2.95107e-16
11,11,2227.94,0.2209599161781067,2.65017e-16
12,12,2228.46,0.2090623166164685,2.342e-16
13,13,2228.97,0.07489545403217,1.97295e-16
14,14,2229.49,0.1929088307327197,2.33523e-16
15,15,2230.0,0.1855373912657144,2.26892e-16
16,16,2230.52,0.1250553043079048,1.92258e-16
17,17,2231.03,0.2033236269259321,2.12146e-16
18,18,2231.54,0.2020666687646823,2.08417e-16
19,19,2232.06,0.2022758532598535,2.1008e-16
20,20,2232.57,0.2881414605520619,2.26768e-16
21,21,2233.09,0.3932909163946961,2.4914e-16
22,22,2233.6,0.3234214438173023,2.32635e-16
23,23,2234.12,0.3307484547189616,2.35272e-16
24,24,2234.63,0.2864846453026974,2.25366e-16
25,25,2235.14,0.1958836934206849,2.03834e-16
26,26,2235.66,0.2284498318193683,2.10799e-16
27,27,2236.17,0.326235252955888,2.3486e-16
28,28,2236.69,0.4464608019726283,2.58864e-16
29,29,2237.2,0.3527368921848303,2.4114e-16
30,30,2237.72,0.3854252091382155,2.47744e-16
31,31,2238.23,0.4440487011123802,2.56797e-16
32,32,2238.74,0.4074913965934398,2.45969e-16
33,33,2239.26,0.4182856867823167,2.51439e-16
34,34,2239.77,0.4372215115708645,2.50835e-16
35,35,2240.29,0.4402704218677398,2.52916e-16
36,36,2240.8,0.4661389540405004,2.62127e-16
37,37,2241.31,0.4985588484115863,2.69404e-16
38,38,2241.83,0.4826719339199138,2.62172e-16
39,39,2242.34,0.3978096717284379,2.44364e-16
40,40,2242.86,0.4500502598145479,2.58296e-16
41,41,2243.37,0.3857954471827663,2.42246e-16
42,42,2243.89,0.3989851775198864,2.45132e-16
43,43,2244.4,0.488556867638048,2.5986e-16
44,44,2244.91,0.410729128293036,2.43843e-16
45,45,2245.43,0.4551521400684571,2.49323e-16
46,46,2245.94,0.502011318177022,2.60395e-16
47,47,2246.46,0.4616350082285406,2.52882e-16
48,48,2246.97,0.4515774917483197,2.5271e-16
49,49,2247.48,0.4648079482703405,2.56757e-16
50,50,2248.0,0.3685053305022465,2.37648e-16
51,51,2248.51,0.3953586958735119,2.45718e-16
52,52,2249.03,0.3579831652761143,2.37394e-16
53,53,2249.54,0.3828298404459148,2.41802e-16
54,54,2250.06,0.5628951134131692,2.74621e-16
55,55,2250.57,0.4550021936604141,2.53943e-16
56,56,2251.08,0.4557926518855298,2.53765e-16
57,57,2251.6,0.415442258600167,2.45013e-16
58,58,2252.11,0.3140932962848463,2.22014e-16
59,59,2252.63,0.3287306573761601,2.26404e-16
60,60,2253.14,0.3247302353047892,2.27756e-16
61,61,2253.65,0.4315161433043376,2.46757e-16
62,62,2254.17,0.4110845568158048,2.42549e-16
63,63,2254.68,0.4014305998041441,2.40725e-16
64,64,2255.2,0.5070076805882342,2.60709e-16
65,65,2255.71,0.4655391684083282,2.51188e-16
66,66,2256.22,0.4070323014181969,2.42105e-16
67,67,2256.74,0.4153626574205886,2.44334e-16
68,68,2257.25,0.3704324195241331,2.38834e-16
69,69,2257.77,0.3592734448613737,2.37876e-16
70,70,2258.28,0.346703863248876,2.36529e-16
71,71,2258.79,0.4015287128859501,2.42177e-16
72,72,2259.31,0.3865396256523132,2.42913e-16
73,73,2259.82,0.3636885335426412,2.39594e-16
