,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2218.04,3.944166e-16,3.93862e-16
1,1,2218.57,6.663220000000001e-17,3.9797e-16
2,2,2219.09,3.949206e-16,3.94475e-16
3,3,2219.62,0.0,3.96355e-16
4,4,2220.14,3.2816360000000003e-16,1.96746e-16
5,5,2220.67,3.573036e-16,1.94709e-16
6,6,2221.19,6.58554e-17,1.94307e-16
7,7,2221.71,3.47285e-17,1.94658e-16
8,8,2222.24,2.852276e-16,1.29988e-16
9,9,2222.76,1.3204140000000002e-16,1.30164e-16
10,10,2223.29,2.594526e-16,1.28185e-16
11,11,2223.81,1.7013699999999999e-16,1.32393e-16
12,12,2224.34,2.1021459999999998e-16,1.00168e-16
13,13,2224.86,8.45523e-17,9.79067e-17
14,14,2225.39,1.613191e-16,1.00253e-16
15,15,2225.91,1.786468e-16,1.0021e-16
16,16,2226.44,2.308996e-16,8.38054e-17
17,17,2226.96,1.559409e-16,7.70995e-17
18,18,2227.49,2.161796e-16,7.8676e-17
19,19,2228.01,1.425117e-16,7.61583e-17
20,20,2228.54,1.674075e-16,7.50183e-17
21,21,2229.06,1.419997e-16,7.53102e-17
22,22,2229.58,3.17673e-17,7.38225e-17
23,23,2230.11,2.426446e-16,8.2517e-17
24,24,2230.63,3.144956e-16,8.47091e-17
25,25,2231.16,1.181454e-16,7.62046e-17
26,26,2231.68,2.664076e-16,8.02304e-17
27,27,2232.21,5.60107e-17,7.38973e-17
28,28,2232.73,2.150596e-16,7.99458e-17
29,29,2233.26,9.32509e-17,7.68577e-17
30,30,2233.78,1.790931e-16,7.85079e-17
31,31,2234.31,1.779656e-16,7.44002e-17
32,32,2234.83,2.164026e-16,8.15541e-17
33,33,2235.36,2.281926e-16,8.32453e-17
34,34,2235.88,1.301132e-16,7.81228e-17
35,35,2236.41,1.7813389999999999e-16,7.80523e-17
36,36,2236.93,2.125966e-16,7.85428e-17
37,37,2237.46,1.883896e-16,7.82027e-17
38,38,2237.98,1.6510149999999999e-16,7.3575e-17
39,39,2238.51,1.29257e-16,7.332e-17
40,40,2239.03,2.348926e-16,7.99598e-17
41,41,2239.55,2.602366e-16,8.42339e-17
42,42,2240.08,3.751476e-16,8.26144e-17
43,43,2240.6,1.66389e-16,7.08302e-17
44,44,2241.13,2.233896e-16,7.79263e-17
45,45,2241.65,1.997216e-16,7.52742e-17
46,46,2242.18,1.192169e-16,7.30614e-17
47,47,2242.7,1.6946590000000002e-16,7.60703e-17
48,48,2243.23,1.695192e-16,7.23475e-17
49,49,2243.75,1.344826e-16,7.74589e-17
50,50,2244.28,2.865256e-16,7.78754e-17
51,51,2244.8,8.85299e-17,7.5255e-17
52,52,2245.33,1.0133817e-16,7.69264e-17
53,53,2245.85,5.95187e-17,7.34178e-17
54,54,2246.38,1.963858e-16,7.91794e-17
55,55,2246.9,1.112328e-16,7.43745e-17
56,56,2247.43,3.120456e-16,8.08226e-17
57,57,2247.95,2.159066e-16,7.51791e-17
58,58,2248.48,1.711034e-16,7.58064e-17
