,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2223.83,6.85842e-17,4.56389e-17
1,1,2224.34,1.05762e-16,5.229e-17
2,2,2224.86,5.767890000000001e-17,2.82522e-17
3,3,2225.37,6.555270000000001e-17,4.16011e-17
4,4,2225.89,6.53434e-17,4.12331e-17
5,5,2226.4,7.734e-17,3.68471e-17
6,6,2226.91,3.305722e-17,2.62885e-17
7,7,2227.43,2.17732e-17,2.39341e-17
8,8,2227.94,1.643427e-16,4.98129e-17
9,9,2228.46,5.28852e-17,2.7926e-17
10,10,2228.97,5.294300000000001e-17,2.80941e-17
11,11,2229.49,4.1667737000000004e-17,2.61835e-17
12,12,2230.0,2.794999999999992e-19,1.13518e-17
13,13,2230.52,1.2762100000000001e-17,1.68203e-17
14,14,2231.03,2.99113e-17,2.08474e-17
15,15,2231.54,2.0775000000000002e-17,1.9173e-17
16,16,2232.06,6.52502e-17,2.69145e-17
17,17,2232.57,1.9644900000000002e-17,1.89687e-17
18,18,2233.09,5.82021e-17,2.38194e-17
19,19,2233.6,5.58966e-17,2.52388e-17
20,20,2234.12,6.35563e-17,2.64249e-17
21,21,2234.63,3.801485e-17,2.20014e-17
22,22,2235.14,3.7992890000000006e-17,2.2087e-17
23,23,2235.66,7.364790000000001e-17,2.7485e-17
24,24,2236.17,7.60057e-17,2.57129e-17
25,25,2236.69,5.27326e-17,2.48099e-17
26,26,2237.2,2.99424e-17,2.07008e-17
27,27,2237.72,6.26806e-17,2.66616e-17
28,28,2238.23,4.684203000000001e-17,2.36815e-17
29,29,2238.74,8.129550000000001e-17,2.88319e-17
30,30,2239.26,1.000916e-16,3.04099e-17
31,31,2239.77,7.93623e-17,2.90783e-17
32,32,2240.29,2.79021e-17,2.00977e-17
33,33,2240.8,4.5800590000000004e-17,2.39138e-17
34,34,2241.31,6.48918e-17,2.65901e-17
35,35,2241.83,7.06822e-17,2.79887e-17
36,36,2242.34,8.74345e-17,3.03233e-17
37,37,2242.86,9.61038e-17,3.13962e-17
38,38,2243.37,6.45162e-17,2.61654e-17
39,39,2243.89,3.587358e-17,2.10467e-17
40,40,2244.4,5.43605e-17,2.45972e-17
41,41,2244.91,5.6862e-18,1.39573e-17
42,42,2245.43,3.1517400000000005e-17,1.88749e-17
43,43,2245.94,2.2023300000000002e-17,1.79625e-17
44,44,2246.46,5.966670000000001e-17,2.45826e-17
45,45,2246.97,4.45883e-17,2.2489e-17
46,46,2247.48,5.5308400000000004e-17,2.43525e-17
47,47,2248.0,7.2757e-17,2.67904e-17
48,48,2248.51,5.3339200000000003e-17,2.45134e-17
49,49,2249.03,3.0234e-17,2.00571e-17
50,50,2249.54,7.7479e-17,2.82208e-17
51,51,2250.06,1.381174e-16,3.56195e-17
52,52,2250.57,1.0497009999999999e-16,3.13249e-17
53,53,2251.08,3.8002480000000005e-17,2.14004e-17
54,54,2251.6,5.60912e-17,2.34786e-17
55,55,2252.11,2.40824e-17,1.34152e-17
56,56,2252.63,1.37993e-17,1.58506e-17
57,57,2253.14,4.6484460000000004e-17,2.23731e-17
58,58,2253.65,6.330810000000001e-17,2.48241e-17
59,59,2254.17,1.13346e-16,3.1517e-17
60,60,2254.68,5.189237e-17,2.31169e-17
61,61,2255.2,5.92149e-17,2.40286e-17
62,62,2255.71,5.280950000000001e-17,2.34367e-17
63,63,2256.22,8.6378e-17,2.84501e-17
64,64,2256.74,5.29618e-17,2.37981e-17
65,65,2257.25,7.02995e-17,2.68721e-17
66,66,2257.77,5.42809e-17,2.46435e-17
67,67,2258.28,9.61303e-17,3.09346e-17
68,68,2258.79,9.03933e-17,2.9038e-17
69,69,2259.31,4.4518190000000006e-17,2.27192e-17
70,70,2259.82,6.26943e-17,2.55974e-17
71,71,2260.34,6.25584e-17,2.54299e-17
72,72,2260.85,6.04226e-17,2.49489e-17
73,73,2261.36,3.702917e-17,2.07738e-17
74,74,2261.88,3.808133e-17,2.06663e-17
75,75,2262.39,5.35594e-17,2.32021e-17
76,76,2262.91,6.176470000000001e-17,2.44465e-17
77,77,2263.42,3.806583e-17,2.06924e-17
78,78,2263.93,3.05671e-17,1.93401e-17
79,79,2264.45,4.5457550000000007e-17,2.27032e-17
80,80,2264.96,2.82597e-17,1.9351e-17
81,81,2265.48,6.27688e-17,2.57398e-17
82,82,2265.99,5.71634e-17,2.26299e-17
83,83,2266.5,3.7889660000000004e-17,2.14265e-17
84,84,2267.02,5.94477e-17,2.44768e-17
85,85,2267.53,5.2865000000000003e-17,2.37407e-17
86,86,2268.05,3.898026e-17,2.06508e-17
87,87,2268.56,3.899118e-17,2.05674e-17
88,88,2269.07,1.180384e-16,3.21223e-17
89,89,2269.59,7.1863e-18,1.33247e-17
90,90,2270.1,7.05409e-17,2.49586e-17
91,91,2270.62,5.32461e-17,2.26498e-17
92,92,2271.13,4.615349e-17,2.11542e-17
93,93,2271.64,1.6297000000000002e-17,1.46562e-17
94,94,2272.16,4.3329808e-17,2.00763e-17
95,95,2272.67,5.83514e-17,2.29436e-17
96,96,2273.19,5.4213800000000003e-17,2.25895e-17
97,97,2273.7,7.29387e-17,2.78038e-17
98,98,2274.21,6.951800000000001e-17,2.85389e-17
99,99,2274.73,8.21282e-17,3.00235e-17
100,100,2275.24,3.783456e-17,1.54977e-17
101,101,2275.75,5.39058e-17,2.37647e-17
102,102,2276.27,7.80715e-17,2.95624e-17
103,103,2276.78,5.0287920000000004e-17,2.48208e-17
104,104,2277.3,1.2457800000000005e-17,1.59738e-17
105,105,2277.81,1.283852e-16,3.67001e-17
106,106,2278.32,4.2611379e-17,2.31168e-17
107,107,2278.84,3.3770410000000005e-17,2.04217e-17
108,108,2279.35,6.13226e-17,2.64701e-17
109,109,2279.86,4.2600041000000004e-17,2.25673e-17
110,110,2280.38,2.53735e-17,1.381e-17
111,111,2280.89,3.28422e-17,2.05429e-17
112,112,2281.41,3.281613e-17,2.05931e-17
113,113,2281.92,1.4309700000000003e-17,1.59322e-17
114,114,2282.43,5.514800000000002e-18,9.85001e-18
115,115,2282.95,9.48133e-17,3.13688e-17
116,116,2283.46,1.4153200000000006e-17,1.60165e-17
117,117,2283.98,3.21243e-17,1.74273e-17
118,118,2284.49,8.291e-17,2.69453e-17
119,119,2285.0,9.19308e-17,2.79652e-17
120,120,2285.52,7.21945e-17,2.45681e-17
121,121,2286.03,5.91056e-17,2.33113e-17
122,122,2286.54,6.51914e-17,2.372e-17
123,123,2287.06,6.71397e-17,2.47488e-17
124,124,2287.57,1.6101e-17,1.47202e-17
125,125,2288.08,2.93008e-17,1.77663e-17
126,126,2288.6,4.0030620000000006e-17,1.84419e-17
127,127,2289.11,4.5977430000000004e-17,2.06578e-17
128,128,2289.63,3.0539700000000004e-17,1.77576e-17
129,129,2290.14,5.357970000000001e-17,2.15276e-17
130,130,2290.65,3.740359e-17,1.87705e-17
131,131,2291.17,6.011e-17,2.25306e-17
132,132,2291.68,4.409331e-17,1.98586e-17
133,133,2292.19,6.024800000000001e-17,2.27124e-17
134,134,2292.71,4.7751640000000006e-17,1.92024e-17
135,135,2293.22,3.2310600000000004e-17,1.70436e-17
136,136,2293.74,3.821432e-17,1.92735e-17
137,137,2294.25,5.44801e-17,2.10963e-17
138,138,2294.76,3.9181420000000006e-17,1.86987e-17
139,139,2295.28,5.25197e-17,2.13667e-17
140,140,2295.79,2.8054400000000004e-17,1.15507e-17
141,141,2296.3,9.5455e-18,1.23858e-17
142,142,2296.82,6.14358e-17,2.28654e-17
143,143,2297.33,3.720119e-17,1.94162e-17
144,144,2297.84,3.01702e-17,1.82554e-17
145,145,2298.36,1.43749e-17,1.41312e-17
146,146,2298.87,6.860020000000001e-17,2.4478e-17
147,147,2299.39,5.97131e-17,2.32153e-17
148,148,2299.9,8.11174e-17,2.62793e-17
149,149,2300.41,3.725308e-17,1.91802e-17
150,150,2300.93,3.9100410000000003e-17,1.9021e-17
151,151,2301.44,5.84981e-17,2.25499e-17
152,152,2301.95,7.44012e-17,2.47724e-17
153,153,2302.47,3.6539210000000005e-17,1.79409e-17
154,154,2302.98,8.76845e-17,2.61886e-17
155,155,2303.49,6.52528e-17,2.29208e-17
156,156,2304.01,9.83347e-17,2.71654e-17
157,157,2304.52,1.74777e-17,1.36797e-17
158,158,2305.03,4.6520640000000004e-17,1.88513e-17
159,159,2305.55,5.73909e-17,2.10123e-17
160,160,2306.06,4.393814e-17,1.85969e-17
161,161,2306.58,6.67546e-17,2.17259e-17
162,162,2307.09,3.23644e-17,1.61213e-17
163,163,2307.6,6.40452e-17,2.17195e-17
