,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2213.91,0.5342598151664607,2.9488e-16
1,1,2214.43,0.531248351177183,2.9872e-16
2,2,2214.96,0.4139910148528736,2.59942e-16
3,3,2215.48,0.5612395704146618,3.05052e-16
4,4,2216.01,0.5119607882704464,2.01925e-16
5,5,2216.53,0.6175271030216276,2.23757e-16
6,6,2217.05,0.5530999781977411,2.11903e-16
7,7,2217.58,0.5909808628251617,2.1907e-16
8,8,2218.1,0.5527821700103481,1.71925e-16
9,9,2218.63,0.6121367059014758,1.80974e-16
10,10,2219.15,0.5520586164186622,1.70585e-16
11,11,2219.68,0.5549898569819959,1.71765e-16
12,12,2220.2,0.551166902184132,1.48642e-16
13,13,2220.73,0.4955427555993945,1.41829e-16
14,14,2221.25,0.5078339101089107,1.44933e-16
15,15,2221.78,0.4494790815256989,1.36346e-16
16,16,2222.3,0.539789060523823,1.33207e-16
17,17,2222.83,0.505707989321398,1.28197e-16
18,18,2223.35,0.5974573617119383,1.40749e-16
19,19,2223.88,0.606976179751817,1.40583e-16
20,20,2224.4,0.5972784017617557,1.40544e-16
21,21,2224.93,0.5727747734104761,1.36815e-16
22,22,2225.45,0.5919867411658426,1.3814e-16
23,23,2225.98,0.5982364545985085,1.38352e-16
24,24,2226.5,0.6043534908267288,1.38648e-16
25,25,2227.03,0.6030529456715235,1.38346e-16
26,26,2227.55,0.5419658923316463,1.31184e-16
27,27,2228.08,0.5551317907355889,1.33696e-16
28,28,2228.6,0.5724816493541428,1.36644e-16
29,29,2229.13,0.5610683242554355,1.3506e-16
30,30,2229.65,0.5790584275233491,1.37667e-16
31,31,2230.18,0.5760469635340714,1.3602e-16
32,32,2230.7,0.5439699352220518,1.31467e-16
33,33,2231.23,0.515850081670533,1.28942e-16
34,34,2231.75,0.4795767510783725,1.24429e-16
35,35,2232.28,0.3727407463358104,1.10878e-16
36,36,2232.8,0.401858764437054,1.14438e-16
37,37,2233.33,0.4283155246584286,1.18866e-16
38,38,2233.85,0.4567639857046791,1.22009e-16
39,39,2234.38,0.5508660643368425,1.34178e-16
40,40,2234.9,0.5336751098119852,1.30432e-16
41,41,2235.43,0.5325828370125956,1.3034e-16
42,42,2235.95,0.5993580398035315,1.38415e-16
43,43,2236.48,0.5138136408581117,1.26727e-16
44,44,2237.0,0.5110629030031515,1.25755e-16
45,45,2237.53,0.5178032135406281,1.26332e-16
46,46,2238.05,0.5021010206703062,1.23545e-16
47,47,2238.58,0.5469104323345332,1.30522e-16
48,48,2239.1,0.5458875836537487,1.29047e-16
49,49,2239.62,0.5101264487810759,1.2612e-16
50,50,2240.15,0.4922366247955922,1.23892e-16
51,51,2240.68,0.5102992376984935,1.27374e-16
52,52,2241.2,0.5363440814828102,1.29796e-16
53,53,2241.72,0.5424395190963534,1.31132e-16
54,54,2242.25,0.5317080931181691,1.28461e-16
55,55,2242.77,0.552166609492048,1.30564e-16
56,56,2243.3,0.5564400496817505,1.31068e-16
57,57,2243.82,0.5505791113132741,1.29352e-16
58,58,2244.35,0.4985897030270705,1.23249e-16
59,59,2244.88,0.5487709987131545,1.28297e-16
60,60,2245.4,0.5357717181938646,1.27882e-16
61,61,2245.93,0.4829569342753538,1.20651e-16
62,62,2246.45,0.5344850578623801,1.26777e-16
63,63,2246.98,0.5401207535349372,1.27546e-16
64,64,2247.5,0.5356837809769646,1.26928e-16
65,65,2248.03,0.5294957778719477,1.26858e-16
66,66,2248.55,0.5512471256100759,1.28833e-16
67,67,2249.08,0.4728703812211029,1.20606e-16
68,68,2249.6,0.4242889257793227,1.1534e-16
69,69,2250.13,0.4324655441928329,1.17312e-16
70,70,2250.65,0.4325889648481311,1.17395e-16
71,71,2251.18,0.4736340465257609,1.22247e-16
72,72,2251.7,0.5422759867280832,1.30614e-16
73,73,2252.23,0.5396023867826845,1.29278e-16
74,74,2252.75,0.5485534698081913,1.29545e-16
75,75,2253.28,0.6325180843657934,1.39149e-16
76,76,2253.8,0.6112017944375915,1.3564e-16
77,77,2254.33,0.582881382321213,1.31313e-16
78,78,2254.85,0.5439097676525939,1.26163e-16
79,79,2255.38,0.5961984710278959,1.31667e-16
80,80,2255.9,0.6087102399587577,1.35714e-16
81,81,2256.43,0.6084047738368945,1.35885e-16
82,82,2256.95,0.5840585068211201,1.34189e-16
83,83,2257.48,0.5756350470970135,1.33639e-16
84,84,2258.0,0.5544776612625081,1.32095e-16
85,85,2258.53,0.560165810713567,1.32685e-16
86,86,2259.05,0.5313455449432305,1.27834e-16
87,87,2259.58,0.5548911204577572,1.30036e-16
88,88,2260.1,0.5837175572608587,1.33467e-16
89,89,2260.63,0.5362006049710261,1.27354e-16
90,90,2261.15,0.563916255876443,1.30105e-16
91,91,2261.68,0.52141018219172,1.25099e-16
92,92,2262.2,0.5300511708207899,1.24729e-16
93,93,2262.73,0.5229915093377291,1.2357e-16
94,94,2263.25,0.5083198789391475,1.2111e-16
95,95,2263.78,0.5392907496280563,1.23913e-16
96,96,2264.3,0.5307670106215198,1.22465e-16
97,97,2264.83,0.5857447415241327,1.29445e-16
98,98,2265.35,0.6370615072389607,1.35154e-16
99,99,2265.88,0.5800812762041335,1.29018e-16
100,100,2266.4,0.5500113762989021,1.40285e-16
101,101,2266.93,0.6132598338646901,1.49773e-16
102,102,2267.45,0.5995570556102,1.47993e-16
103,103,2267.98,0.5458875836537487,1.41325e-16
104,104,2268.5,0.4903745156587795,1.33455e-16
105,105,2269.03,0.4262945114279195,1.24323e-16
106,106,2269.55,0.3758509468493267,1.18056e-16
107,107,2270.08,0.304908754183883,1.07375e-16
108,108,2270.6,0.2766747365262133,1.00739e-16
109,109,2271.13,0.2578098893638733,9.81989e-17
110,110,2271.66,0.153757020398287,7.74576e-17
111,111,2272.18,0.074831362644875,5.6931e-17
112,112,2272.71,0.0504597943947645,4.85591e-17
113,113,2273.23,0.0835261935348187,5.90071e-17
114,114,2273.76,0.1058227520177271,6.53461e-17
115,115,2274.28,0.16004067451116,7.7644e-17
116,116,2274.81,0.2582974009523013,9.69427e-17
117,117,2275.33,0.3518271162955191,1.13225e-16
118,118,2275.86,0.445770290833986,1.2689e-16
119,119,2276.38,0.5516143020595883,1.40277e-16
120,120,2276.91,0.5311017891490164,1.236e-16
121,121,2277.43,0.4722594489773765,1.16925e-16
122,122,2277.96,0.3950737139120318,1.07346e-16
123,123,2278.48,0.3314611654131139,9.82396e-17
124,124,2279.01,0.3087347944981293,9.58664e-17
125,125,2279.53,0.3191869812437012,9.71918e-17
126,126,2280.06,0.4066505713790092,1.08066e-16
127,127,2280.58,0.4907848893376463,1.17741e-16
128,128,2281.11,0.5996665914417773,1.30624e-16
129,129,2281.63,0.6207082704119404,1.32254e-16
130,130,2282.16,0.6032797311256339,1.30143e-16
131,131,2282.69,0.6298090009819963,1.31414e-16
132,132,2283.21,0.6380149318011399,1.32304e-16
133,133,2283.74,0.5937316006801218,1.26795e-16
134,134,2284.26,0.5830418291731007,1.26328e-16
