,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.785741951834537,2.16864e-14
1,1,1590.66,1.0,2.03393e-14
2,2,1591.02,0.3807054428025165,1.12049e-14
3,3,1591.38,0.0,2.79003e-15
4,4,1591.74,0.2770396044496229,8.24136e-15
5,5,1592.1,0.3205575895909809,8.52589e-15
6,6,1592.46,0.5112093327956466,8.66412e-15
7,7,1592.82,0.3026140498805347,7.43348e-15
8,8,1593.18,0.4981024229373314,9.30069e-15
9,9,1593.55,0.1842627821460393,5.32662e-15
10,10,1593.91,0.2619943766048911,6.01159e-15
11,11,1594.27,0.1412489101484111,2.37526e-15
12,12,1594.63,0.3507975243034912,6.5639e-15
13,13,1594.99,0.3152564877051989,5.876e-15
14,14,1595.35,0.4308545552210068,6.88011e-15
15,15,1595.71,0.5066634362960826,7.09349e-15
16,16,1596.07,0.376207364288572,5.71283e-15
17,17,1596.43,0.500321177470078,6.65095e-15
18,18,1596.79,0.264495257252793,4.02109e-15
19,19,1597.15,0.2457175009045569,3.85079e-15
20,20,1597.51,0.2931609123034083,4.27872e-15
21,21,1597.87,0.4918510182840038,6.56482e-15
22,22,1598.23,0.4173179210652572,5.82758e-15
23,23,1598.59,0.5023183753361206,5.94224e-15
24,24,1598.95,0.5841365426640037,7.08507e-15
25,25,1599.31,0.4117864958820745,5.17596e-15
26,26,1599.67,0.4533543519945679,5.54617e-15
27,27,1600.03,0.4243771308889842,4.79471e-15
28,28,1600.39,0.3311669660603877,3.90557e-15
29,29,1600.75,0.5801676498575821,5.67832e-15
30,30,1601.11,0.3989028960166024,3.92671e-15
31,31,1601.47,0.3493307872912546,3.15757e-15
32,32,1601.83,0.4486155896196717,4.29819e-15
33,33,1602.19,0.3726693115325824,3.55821e-15
34,34,1602.55,0.5278531796569538,4.65299e-15
35,35,1602.91,0.3910440100800313,3.53084e-15
36,36,1603.27,0.3910787578162482,3.19745e-15
37,37,1603.63,0.415228115700398,3.58004e-15
38,38,1603.99,0.377528256444669,2.98613e-15
39,39,1604.35,0.3554640815201019,2.89709e-15
40,40,1604.71,0.407837686629613,2.98573e-15
41,41,1605.07,0.4535073695485504,3.5496e-15
42,42,1605.43,0.3825359152920324,2.95007e-15
43,43,1605.79,0.3210415076054506,2.32764e-15
44,44,1606.15,0.3615003052381416,2.32592e-15
45,45,1606.51,0.4049939510248191,2.93833e-15
46,46,1606.87,0.3321005325329665,2.19414e-15
47,47,1607.23,0.3435172359929166,2.25701e-15
48,48,1607.59,0.3668253161167333,2.37447e-15
49,49,1607.95,0.3752444694514799,2.46206e-15
50,50,1608.31,0.3230367927520685,2.1164e-15
51,51,1608.67,0.3310697361562947,1.91753e-15
52,52,1609.03,0.3595003976862471,2.20881e-15
53,53,1609.39,0.4227366551956633,2.85184e-15
54,54,1609.75,0.3645695823417743,2.23338e-15
55,55,1610.11,0.3134470551293556,1.79523e-15
56,56,1610.47,0.3086402318215943,1.0614e-15
57,57,1610.83,0.4795362930541188,3.02701e-15
58,58,1611.19,0.3599910102187035,1.84676e-15
59,59,1611.55,0.3914758064901758,2.29007e-15
60,60,1611.91,0.4834191134864253,2.8883e-15
61,61,1612.27,0.3798262294402586,2.10337e-15
62,62,1612.63,0.4158189866093701,2.39648e-15
63,63,1612.99,0.4245698373710309,2.30585e-15
64,64,1613.35,0.377092634595675,2.0196e-15
65,65,1613.71,0.3983332244145883,2.09674e-15
66,66,1614.07,0.3661501261597854,1.75374e-15
67,67,1614.43,0.371762682525236,1.88579e-15
68,68,1614.79,0.4306715717293694,2.24657e-15
69,69,1615.15,0.4063961337564694,1.94194e-15
70,70,1615.51,0.3534850544885946,1.43497e-15
71,71,1615.87,0.4340773280584782,2.01768e-15
72,72,1616.23,0.3729007505829809,1.56808e-15
73,73,1616.59,0.3957116830496399,1.78851e-15
74,74,1616.95,0.39368563499894,1.60839e-15
75,75,1617.31,0.4035407624418414,1.77927e-15
76,76,1617.67,0.4062442319554846,1.79236e-15
77,77,1618.03,0.4086054840853774,1.70443e-15
78,78,1618.39,0.3820162931816334,1.6258e-15
79,79,1618.75,0.3375503483540252,1.30432e-15
80,80,1619.11,0.3978129647310477,1.68065e-15
81,81,1619.47,0.3867805584821934,1.61476e-15
82,82,1619.83,0.3330964217801361,1.17336e-15
83,83,1620.19,0.3839895820548664,1.55098e-15
84,84,1620.55,0.3759575950103526,1.52454e-15
85,85,1620.91,0.3699263124841603,1.48121e-15
86,86,1621.27,0.3726685145661554,1.50094e-15
87,87,1621.63,0.3250838807164409,1.14322e-15
88,88,1621.99,0.4149920542447229,1.67162e-15
89,89,1622.35,0.3855962663716828,1.45299e-15
90,90,1622.71,0.345577553599977,1.21173e-15
91,91,1623.07,0.4084704779726449,1.57685e-15
92,92,1623.43,0.3839363446975433,1.44283e-15
93,93,1623.79,0.3894808401301287,1.32629e-15
94,94,1624.15,0.4004179291943147,1.44848e-15
95,95,1624.51,0.3804465881070294,1.27652e-15
96,96,1624.87,0.3876380943576371,1.37934e-15
97,97,1625.23,0.3897696607632707,1.36351e-15
98,98,1625.59,0.3407731211914967,1.10885e-15
99,99,1625.95,0.3794820993370833,1.28758e-15
100,100,1626.31,0.4146542998729635,1.47466e-15
101,101,1626.67,0.3545992135535298,1.11444e-15
102,102,1627.03,0.37643258700084,1.21467e-15
103,103,1627.39,0.3534555667307959,1.05504e-15
104,104,1627.75,0.3630955132384093,1.13249e-15
105,105,1628.11,0.3894008247008587,1.22283e-15
106,106,1628.47,0.3792004514017842,1.17992e-15
107,107,1628.83,0.3542310150642594,1.05812e-15
108,108,1629.19,0.3722156782423383,1.128e-15
109,109,1629.55,0.3508201581500177,1.02028e-15
110,110,1629.91,0.3675680888266901,1.09015e-15
111,111,1630.27,0.3233134994955202,8.32033e-16
