,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6267.16,0.1579602780769265,0.023782
1,1,6268.59,0.2374300448918685,0.0291269
2,2,6270.03,0.2374275892496348,0.0291269
3,3,6271.47,0.1844432881704346,0.0256875
4,4,6272.9,0.1976862938874426,0.0188013
5,5,6274.34,0.1447022656573795,0.0161005
6,6,6275.78,0.0784727760680747,0.011891
7,7,6277.21,0.1446970815237751,0.0161005
8,8,6278.65,0.1402796539945522,0.0129453
9,9,6280.09,0.149107414975434,0.0133437
10,10,6281.53,0.1491049593332003,0.0133437
11,11,6282.96,0.113781364349368,0.0116687
12,12,6284.4,0.1777983202861423,0.0126123
13,13,6285.84,0.1181916978010269,0.0102979
14,14,6287.27,0.1579253533873811,0.011891
15,15,6288.71,0.1579231705942845,0.011891
16,16,6290.15,0.0996409578205247,0.00846407
17,17,6291.58,0.1208312403530777,0.0093125
18,18,6293.02,0.1473197074293273,0.010275
19,19,6294.46,0.1420190672433969,0.0100898
20,20,6295.89,0.1738057188633432,0.0111547
21,21,6297.33,0.1738035360702466,0.0111547
22,22,6298.77,0.157906526796923,0.0106356
23,23,6300.2,0.1737988976349163,0.0111547
24,24,6301.64,0.1367094230359432,0.00990123
25,25,6303.08,0.1420051519374062,0.0100898
26,26,6304.52,0.1420029691443096,0.0100898
27,27,6305.95,0.1896841743953458,0.0116507
28,28,6307.39,0.1949799032968088,0.0118115
29,29,6308.83,0.1261015942847928,0.0095128
30,30,6310.26,0.1684846149921323,0.0109844
31,31,6311.7,0.1843769858301257,0.0114878
32,32,6313.14,0.126095045905503,0.0095128
33,33,6314.57,0.1101983094813165,0.00889841
34,34,6316.01,0.1578795147323527,0.0106356
35,35,6317.45,0.1525791473955595,0.0104569
36,36,6318.88,0.0942972074709367,0.00823832
37,37,6320.32,0.1790657045278495,0.0113225
38,38,6321.76,0.0995910264284402,0.00846407
39,39,6323.19,0.1578688736160068,0.0106356
40,40,6324.63,0.1525685062792136,0.0104569
41,41,6326.07,0.1578645080298136,0.0106356
42,42,6327.5,0.1472659561493237,0.010275
43,43,6328.94,0.1684565115310138,0.0109844
44,44,6330.38,0.1790509706744475,0.0113225
45,45,6331.81,0.1737506033376543,0.0111547
46,46,6333.25,0.1949411587193443,0.0118115
47,47,6334.68,0.205535345013641,0.0121265
48,48,6336.12,0.1419554933944588,0.0100898
49,49,6337.56,0.1207608452757126,0.0093125
50,50,6338.99,0.1578459542884926,0.0106356
51,51,6340.43,0.0942658298201733,0.00823832
52,52,6341.87,0.1525436770077399,0.0104569
53,53,6343.3,0.1684360478457332,0.0109844
54,54,6344.74,0.1101543807702476,0.00889841
55,55,6346.18,0.1684322279578142,0.0109844
56,56,6347.61,0.1684303180138547,0.0109844
57,57,6349.05,0.1684284080698952,0.0109844
58,58,6350.49,0.1313392063200591,0.00970896
59,59,6351.92,0.1313372963760996,0.00970896
60,60,6353.36,0.1631242208451829,0.0108114
61,61,6354.79,0.0783519039003511,0.00752053
62,62,6356.23,0.1101388283694344,0.00889841
