,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.4058761949373582,6.66816e-16
1,1,2222.8,0.3332234217954994,6.25372e-16
2,2,2223.31,0.3070358032159617,5.92438e-16
3,3,2223.83,0.2709332912802232,5.59111e-16
4,4,2224.34,0.2620032385465788,3.8206e-16
5,5,2224.86,0.2486372475657659,3.82152e-16
6,6,2225.37,0.3102718565274208,4.3065e-16
7,7,2225.89,0.2374736427872942,3.6594e-16
8,8,2226.4,0.2688140139911777,3.17681e-16
9,9,2226.91,0.2558053913375371,3.01645e-16
10,10,2227.43,0.2766470290693162,3.16501e-16
11,11,2227.94,0.321543502893177,3.49198e-16
12,12,2228.46,0.3424547443398414,3.11377e-16
13,13,2228.97,0.3154578527170849,2.98885e-16
14,14,2229.49,0.362551518436206,3.21568e-16
15,15,2230.0,0.3038942862933767,2.93257e-16
16,16,2230.52,0.3485320836246041,2.83238e-16
17,17,2231.03,0.3172644327198545,2.70278e-16
18,18,2231.54,0.3535144629766932,2.85344e-16
19,19,2232.06,0.3799628357716968,2.9806e-16
20,20,2232.57,0.356529238806502,2.83663e-16
21,21,2233.09,0.3378203835621789,2.78384e-16
22,22,2233.6,0.3454549761098234,2.72722e-16
23,23,2234.12,0.3010644277956513,2.56866e-16
24,24,2234.63,0.2772952785930242,2.39227e-16
25,25,2235.14,0.2979530378541361,2.50977e-16
26,26,2235.66,0.295558462289798,2.54528e-16
27,27,2236.17,0.3712332832913789,2.93428e-16
28,28,2236.69,0.3504882596713063,2.74814e-16
29,29,2237.2,0.274021826270582,2.48101e-16
30,30,2237.72,0.3057206046630541,2.60761e-16
31,31,2238.23,0.3705081580228721,2.80254e-16
32,32,2238.74,0.3130082174976882,2.61261e-16
33,33,2239.26,0.3433180381767026,2.75236e-16
34,34,2239.77,0.3607200057594476,2.83029e-16
35,35,2240.29,0.3387844469564113,2.71255e-16
36,36,2240.8,0.3392550511779493,2.68441e-16
37,37,2241.31,0.3483679435208446,2.78497e-16
38,38,2241.83,0.3339672465694978,2.70271e-16
39,39,2242.34,0.3771911535132786,2.87551e-16
40,40,2242.86,0.3318157645765501,2.71331e-16
41,41,2243.37,0.3417337745169995,2.7458e-16
42,42,2243.89,0.3184373072587428,2.63548e-16
43,43,2244.4,0.2693635716803469,2.40972e-16
44,44,2244.91,0.2627709571331497,2.33363e-16
45,45,2245.43,0.312233226881204,2.58134e-16
46,46,2245.94,0.2924003235845538,2.48759e-16
47,47,2246.46,0.2998427267702016,2.51326e-16
48,48,2246.97,0.3842668386190082,2.9034e-16
49,49,2247.48,0.311579783050415,2.59866e-16
50,50,2248.0,0.3434988000631212,2.67552e-16
51,51,2248.51,0.3082938643909784,2.59489e-16
52,52,2249.03,0.3523654822503774,2.78338e-16
53,53,2249.54,0.2873317187349202,2.50385e-16
54,54,2250.06,0.2835492243185406,2.48436e-16
55,55,2250.57,0.3453916055634353,2.73597e-16
56,56,2251.08,0.2488117762836872,2.28004e-16
57,57,2251.6,0.1598644618287514,1.83446e-16
58,58,2252.11,0.1546909319760816,1.89489e-16
59,59,2252.63,0.1517997806548006,1.81635e-16
60,60,2253.14,0.1893587762960497,2.04102e-16
61,61,2253.65,0.1891738589639663,1.99145e-16
62,62,2254.17,0.2075128795441227,2.12395e-16
63,63,2254.68,0.1854401910341481,2.04118e-16
64,64,2255.2,0.1980602795181303,2.07252e-16
65,65,2255.71,0.2144472794972492,2.11501e-16
66,66,2256.22,0.258245676804188,2.29212e-16
67,67,2256.74,0.3294087226752177,2.61058e-16
68,68,2257.25,0.3374609375121741,2.73063e-16
69,69,2257.77,0.3177028322374903,2.5843e-16
70,70,2258.28,0.3352575124484166,2.66863e-16
71,71,2258.79,0.3501516685724579,2.76116e-16
72,72,2259.31,0.2899257556911685,2.4736e-16
73,73,2259.82,0.3043534630393366,2.55757e-16
74,74,2260.34,0.3258994488112984,2.56113e-16
75,75,2260.85,0.2680078575322075,2.3754e-16
76,76,2261.36,0.3185713203814325,2.58279e-16
77,77,2261.88,0.2948239872685456,2.46404e-16
78,78,2262.39,0.3098895555262596,2.55088e-16
79,79,2262.91,0.2512395954133437,2.26746e-16
80,80,2263.42,0.2437857647521178,2.1942e-16
